 20190224
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7260   24.4426231       27.0598812       30.0185738    
        7320   24.3442631       27.0750751       30.0665588    
        7380   24.2295074       27.0945187       30.1227627    
        7440   24.1147537       27.1256638       30.1838436    
        7500   24.0000000       27.1706047       30.2452850    
        7560   23.8852463       27.2275963       30.3071175    
        7620   23.7868843       27.2916813       30.3705063    
        7680   23.6885242       27.3599415       30.4346046    
        7740   23.5901642       27.4316311       30.4940529    
        7800   23.5081959       27.5069847       30.5486641    
        7860   23.4262295       27.5826721       30.5923500    
        7920   23.3606548       27.6552792       30.6144104    
        7980   23.2950821       27.7239513       30.6159916    
        8040   23.2459011       27.7814598       30.6051960    
        8100   23.1967220       27.8205242       30.5874310    
        8160   23.1311474       27.8446503       30.5658321    
        8220   23.0819664       27.8626328       30.5380001    
        8280   23.0000000       27.8791142       30.5000954    
        8340   22.9180336       27.8927708       30.4481907    
        8400   22.8524590       27.8999290       30.3741817    
        8460   22.7868843       27.8966274       30.2818317    
        8520   22.7377052       27.8788395       30.1794033    
        8580   22.7049179       27.8447495       30.0743904    
        8640   22.6885242       27.7984428       29.9726830    
        8700   22.6721306       27.7460213       29.8777084    
        8760   22.6393452       27.6937752       29.7929707    
        8820   22.6065578       27.6469936       29.7199402    
        8880   22.5737705       27.6086006       29.6557713    
        8940   22.5409832       27.5815582       29.5943012    
        9000   22.5081959       27.5659409       29.5246754    
        9060   22.4754105       27.5583191       29.4424610    
        9120   22.4590168       27.5509434       29.3485813    
        9180   22.4590168       27.5346928       29.2428741    
        9240   22.4426231       27.5078773       29.1269798    
        9300   22.4098358       27.4701958       29.0048027    
        9360   22.4098358       27.4218311       28.8810539    
        9420   22.4098358       27.3649483       28.7603741    
        9480   22.4098358       27.3031960       28.6471748    
        9540   22.4098358       27.2398930       28.5434742    
        9600   22.4098358       27.1787834       28.4471302    
        9660   22.4262295       27.1256008       28.3571930    
        9720   22.4262295       27.0841618       28.2753468    
        9780   22.4262295       27.0528545       28.1982975    
        9840   22.4426231       27.0305042       28.1235561    
        9900   22.4590168       27.0155849       28.0515118    
        9960   22.4754105       27.0050392       27.9846592    
       10020   22.5081959       26.9964428       27.9278049    
       10080   22.5409832       26.9905014       27.8840885    
       10140   22.5901642       26.9905300       27.8522987    
       10200   22.6393452       27.0013332       27.8274536    
       10260   22.7049179       27.0253220       27.8063087    
       10320   22.7704926       27.0599880       27.7864151    
       10380   22.8360653       27.1005344       27.7652493    
       10440   22.9016399       27.1429462       27.7398853    
       10500   22.9672127       27.1841335       27.7090263    
       10560   23.0327873       27.2216301       27.6745110    
       10620   23.0983601       27.2531948       27.6412468    
       10680   23.1639347       27.2776241       27.6169491    
       10740   23.2131157       27.2983437       27.6059055    
       10800   23.2786884       27.3221149       27.6035004    
       10860   23.3278694       27.3562908       20.0240517    
       10920   23.3770485       27.4022274       20.0723038    
       10980   23.4262295       27.4546146       20.1177998    
       11040   23.4918041       27.5061569       20.1631298    
       11100   23.5409832       27.5526772       20.2111568    
       11160   23.5901642       27.5942230       20.2645531    
       11220   23.6393452       27.6341686       20.3250923    
       11280   23.6885242       27.6753407       20.3934898    
