 20190302
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7260   38.7049179       24.1563625       41.9816971    
        7320   38.5409851       24.1353550       41.8925247    
        7380   38.4754105       24.1125832       41.8095818    
        7440   38.2950821       24.0870895       41.7313614    
        7500   38.1475410       24.0624065       41.6627083    
        7560   38.0163918       24.0411873       41.6034698    
        7620   37.8360672       24.0241814       41.5524940    
        7680   37.5737686       24.0168915       41.5041809    
        7740   37.4426231       24.0218506       41.4558029    
        7800   37.3606567       24.0327110       41.4022675    
        7860   37.2786903       24.0438347       41.3462257    
        7920   37.1147537       24.0541172       41.2863464    
        7980   36.9508209       24.0649185       41.2209206    
        8040   36.8524590       24.0769577       41.1439781    
        8100   36.7377052       24.0871639       41.0598907    
        8160   36.6065559       24.0901546       40.9718323    
        8220   36.6065559       24.0866852       40.8786240    
        8280   36.5573769       24.0814476       40.7818069    
        8340   36.5901642       24.0726185       40.6886253    
        8400   36.5573769       24.0607586       40.6015205    
        8460   36.5409851       24.0485935       40.5221100    
        8520   36.4918022       24.0390549       40.4477844    
        8580   36.4426231       24.0329533       40.3790703    
        8640   36.3442612       24.0314102       40.3098946    
        8700   36.2131157       24.0356522       40.2369041    
        8760   36.1475410       24.0443096       40.1580658    
        8820   36.1639328       24.0536976       40.0761948    
        8880   36.1311493       24.0602322       39.9908791    
        8940   36.0819664       24.0633335       39.9039192    
        9000   36.1147537       24.0637169       39.8178940    
        9060   36.0983620       24.0610371       39.7362022    
        9120   36.0000000       24.0552464       39.6579933    
        9180   35.9672127       24.0503330       39.5839043    
        9240   35.9344254       24.0494251       39.5120468    
        9300   35.8852463       24.0535183       39.4408035    
        9360   35.8032799       24.0612793       39.3661537    
        9420   35.7540970       24.0701370       39.2879295    
        9480   35.7704926       24.0770226       39.2062759    
        9540   35.7377052       24.0811653       39.1207733    
        9600   35.6885262       24.0827045       39.0309372    
        9660   35.6229515       24.0811024       38.9395714    
        9720   35.6229515       24.0758610       38.8487778    
        9780   35.6557388       24.0667362       38.7627335    
        9840   35.6557388       24.0550251       38.6856270    
        9900   35.7868843       24.0432491       38.6188354    
        9960   35.8852463       24.0348358       38.5582848    
       10020   35.9672127       24.0336418       38.4983330    
       10080   36.0327873       24.0399303       38.4347267    
       10140   36.1311493       24.0506706       38.3664856    
       10200   36.2131157       24.0616131       38.2910156    
       10260   36.3278694       24.0703278       38.2088585    
       10320   36.4754105       24.0752258       38.1216545    
       10380   36.6393433       24.0737686       38.0327148    
       10440   36.6885262       24.0656719       37.9443245    
       10500   36.7049179       24.0521183       37.8579140    
       10560   36.7377052       24.0355396       37.7731628    
       10620   36.8360672       24.0176640       37.6911659    
       10680   36.9344254       23.9991188       37.6123581    
       10740   37.0000000       23.9806232       37.5363083    
       10800   37.0000000       23.9633904       37.4642258    
       10860   37.0163918       23.9484615       35.4194908    
       10920   37.0491791       23.9368248       35.4078064    
       10980   37.1311493       23.9303360       35.4104881    
       11040   37.1967201       23.9327374       35.4177017    
       11100   37.3114738       23.9472847       35.4262428    
       11160   37.3606567       23.9729080       35.4288559    
       11220   37.4098358       24.0054245       35.4260750    
       11280   37.4590149       24.0384216       35.4168358    
       11340   37.5573769       24.0671234       35.4010468    
       11400   37.5245895       24.0912266       35.3718987    
       11460   37.4918022       24.1089478       35.3349113    
       11520   37.4918022       24.1176529       35.2925568    
       11580   37.6065559       24.1169167       35.2526169    
       11640   37.7049179       24.1089191       35.2112236    
       11700   37.8360672       24.0968723       35.1736946    
       11760   37.9180336       24.0834484       35.1427536    
       11820   37.9508209       24.0706272       35.1212349    
       11880   37.9508209       24.0609550       35.1077728    
       11940   37.9672127       24.0575142       35.1074371    
       12000   37.9508209       24.0624428       35.1157875    
       12060   37.9836082       24.0765896       35.1300697    
       12120   38.0000000       24.0989285       35.1421089    
       12180   38.0000000       24.1281281       35.1535683    
       12240   38.0163918       24.1607513       35.1606598    
       12300   38.0491791       24.1922588       35.1667786    
       12360   38.0491791       24.2208576       35.1720009    
       12420   38.0819664       24.2470646       35.1785011    
       12480   38.1147537       24.2724667       35.1847878    
       12540   38.1803284       24.2984867       35.1929512    
       12600   38.2459030       24.3253574       35.1994629    
       12660   38.2786903       24.3529930       35.2036247    
       12720   38.3606567       24.3810368       35.2014275    
       12780   38.4754105       24.4066010       35.1955032    
       12840   38.5245895       24.4278526       35.1859970    
       12900   38.5737686       24.4448872       35.1751518    
       12960   38.6065559       24.4586067       35.1608009    
       13020   38.6557388       24.4698067       35.1444702    
       13080   38.7049179       24.4788799       35.1278687    
       13140   38.7377052       24.4857750       35.1140938    
       13200   38.7868843       24.4915733       35.1038589    
       13260   38.8688507       24.4979343       35.1007080    
       13320   38.9672127       24.5069714       35.1015587    
       13380   39.0327873       24.5210838       35.1051979    
       13440   39.1475410       24.5408306       35.1063766    
       13500   39.2786903       24.5652237       35.1037979    
       13560   39.3442612       24.5915031       35.0977249    
       13620   39.4262314       24.6152630       35.0924454    
       13680   39.4918022       24.6335850       35.0905800    
       13740   39.5737686       24.6474724       35.0935287    
       13800   39.6721306       24.6617031       35.0995941    
       13860   39.7540970       24.6809940       35.1102257    
       13920   39.8196716       24.7075195       35.1245842    
       13980   39.8524590       24.7407684       35.1439514    
       14040   39.8688507       24.7797718       35.1661987    
       14100   39.9180336       24.8231583       35.1901321    
       14160   39.9836082       24.8698044       35.2131882    
       14220   40.0655746       24.9186039       35.2345695    
       14280   40.1639328       24.9677105       35.2518806    
       14340   40.2786903       25.0152874       35.2647934    
       14400   40.3442612       25.0600338       35.2740021    
       14460   40.4262314       25.1006889       39.6331940    
       14520   40.4918022       25.1368313       39.6271248    
       14580   40.5573769       25.1694832       39.6119385    
       14640   40.6229515       25.1983795       39.5856094    
       14700   40.6721306       25.2198086       39.5555038    
       14760   40.7377052       25.2310810       39.5215187    
       14820   40.8196716       25.2338581       39.4875450    
       14880   40.8852463       25.2325535       39.4554100    
       14940   40.9672127       25.2312355       39.4250298    
       15000   41.0655746       25.2319088       39.3936501    
       15060   41.1803284       25.2355232       39.3659210    
       15120   41.2459030       25.2420082       39.3385773    
       15180   41.3114738       25.2519779       39.3129044    
       15240   41.3606567       25.2655239       39.2821426    
       15300   41.4098358       25.2813721       39.2523232    
       15360   41.4754105       25.2976971       39.2195778    
       15420   41.5409851       25.3133488       39.1866379    
       15480   41.6229515       25.3277397       39.1519165    
       15540   41.7049179       25.3405704       39.1187515    
       15600   41.7868843       25.3522949       39.0830612    
       15660   41.8688507       25.3636894       39.0430908    
       15720   41.9508209       25.3752861       38.9950104    
       15780   42.0163918       25.3863144       38.9408913    
       15840   42.0819664       25.3948917       38.8776665    
       15900   42.1475410       25.3992043       38.8085670    
       15960   42.2295074       25.3975754       38.7338638    
       16020   42.3606567       25.3899155       38.6578522    
       16080   42.4426231       25.3766823       38.5797348    
       16140   42.4918022       25.3590946       38.5027275    
       16200   42.5245895       25.3393402       38.4255447    
       16260   42.5573769       25.3191395       38.3518867    
       16320   42.5737686       25.2989826       38.2806015    
       16380   42.5737686       25.2794552       38.2166138    
       16440   42.6065559       25.2619991       38.1587830    
       16500   42.6557388       25.2484760       38.1082611    
       16560   42.7049179       25.2408085       38.0614243    
       16620   42.7377052       25.2399349       38.0173874    
       16680   42.7540970       25.2457943       37.9735184    
       16740   42.7213097       25.2575455       37.9276657    
       16800   42.7049179       25.2731571       37.8756638    
       16860   42.7049179       25.2899399       37.8171463    
       16920   42.7213097       25.3051033       37.7505455    
       16980   42.7213097       25.3151627       37.6768646    
       17040   42.7049179       25.3171425       37.5954933    
       17100   42.6885262       25.3113499       37.5112991    
