 20190125
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7260   12.3934422       19.8044758       17.0604439    
        7320   12.2459021       19.7650318       17.0459652    
        7380   12.1311474       19.7315121       17.0300846    
        7440   12.0163937       19.7017403       17.0059586    
        7500   11.9016390       19.6725540       16.9755363    
        7560   11.7377052       19.6403198       16.9454575    
        7620   11.6885242       19.6025124       16.9175377    
        7680   11.5409832       19.5599308       16.8931007    
        7740   11.4098358       19.5189247       16.8700523    
        7800   11.2295084       19.4837894       16.8435822    
        7860   11.1147537       19.4538174       16.8165989    
        7920   10.9836063       19.4256115       16.7936516    
        7980   10.8688526       19.3965111       16.7726078    
        8040   10.7868853       19.3682919       16.7560501    
        8100   10.6721315       19.3429375       16.7447052    
        8160   10.5737705       19.3211975       16.7357635    
        8220   10.4754095       19.3042145       16.7258835    
        8280   10.4262295       19.2921619       16.7144833    
        8340   10.3606558       19.2842007       16.6998730    
        8400   10.2950821       19.2779350       16.6837215    
        8460   10.2131147       19.2707443       16.6684208    
        8520   10.1803274       19.2610474       16.6532059    
        8580   10.1147537       19.2502861       16.6391811    
        8640   9.98360634       19.2404079       16.6236649    
        8700   9.91803265       19.2312984       16.6037788    
        8760   9.86885262       19.2219200       16.5802135    
        8820   9.78688526       19.2108669       16.5541916    
        8880   9.70491791       19.1973667       16.5255928    
        8940   9.63934422       19.1811829       16.4975166    
        9000   9.57377052       19.1636314       16.4714966    
        9060   9.50819683       19.1461468       16.4480038    
        9120   9.47540951       19.1293583       16.4295273    
        9180   9.44262314       19.1144428       16.4168186    
        9240   9.42622948       19.1021786       16.4093246    
        9300   9.39344215       19.0940495       16.4045734    
        9360   9.34426212       19.0915852       16.4009266    
        9420   9.34426212       19.0949135       16.3999043    
        9480   9.37704945       19.1021709       16.4032879    
        9540   9.42622948       19.1130562       16.4085751    
        9600   9.47540951       19.1283436       16.4127254    
        9660   9.52459049       19.1471233       16.4159565    
        9720   9.54098320       19.1663246       16.4186802    
        9780   9.59016418       19.1845551       16.4212990    
        9840   9.63934422       19.2015953       16.4245243    
        9900   9.65573788       19.2175102       16.4288483    
        9960   9.70491791       19.2324219       16.4347610    
       10020   9.68852425       19.2463589       16.4441376    
       10080   9.70491791       19.2599411       16.4562683    
       10140   9.72131157       19.2748528       16.4679070    
       10200   9.73770523       19.2934990       16.4778881    
       10260   9.73770523       19.3160839       16.4860268    
       10320   9.77049160       19.3388195       16.4925728    
       10380   9.85245895       19.3595543       16.4983978    
       10440   9.93442631       19.3784122       16.5031586    
       10500   10.0491800       19.3957615       16.5072365    
       10560   10.1311474       19.4115810       16.5142479    
       10620   10.2131147       19.4253254       16.5254040    
       10680   10.3114758       19.4376297       16.5387535    
       10740   10.4262295       19.4516640       16.5541477    
       10800   10.4754095       19.4692268       16.5707169    
       10860   10.5081968       19.4900532       10.2577038    
       10920   10.6557379       19.5133114       10.3063307    
       10980   10.7377052       19.5380898       10.3563881    
       11040   10.8196726       19.5636940       10.4078960    
       11100   10.9180326       19.5907669       10.4659100    
       11160   11.0491800       19.6200638       10.5257263    
       11220   11.1967211       19.6522446       10.5806999    
       11280   11.3114758       19.6871471       10.6341228    
       11340   11.4426231       19.7203007       10.6820469    
       11400   11.6229506       19.7491055       10.7283182    
       11460   11.8032789       19.7746105       10.7768526    
       11520   12.0000000       19.7983627       10.8224535    
       11580   12.1803274       19.8209000       10.8602715    
       11640   12.3934422       19.8403759       10.8923931    
       11700   12.6229506       19.8544464       10.9171486    
       11760   12.7704916       19.8615513       10.9343042    
       11820   12.9508200       19.8609238       10.9498606    
       11880   13.1639347       19.8524513       10.9647970    
       11940   13.3606558       19.8371468       10.9806805    
       12000   13.5245905       19.8176117       10.9989595    
       12060   13.7049179       19.7969780       11.0186758    
       12120   13.8852463       19.7769680       11.0409508    
       12180   14.0327873       19.7581367       11.0662127    
       12240   14.1311474       19.7405624       11.0899572    
