 20180806
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7200   16.0655746       14.4611511       16.2989540    
        7260   16.0819664       14.4555635       16.2756290    
        7320   16.0983601       14.4436893       16.2537308    
        7380   16.1147537       14.4268293       16.2347603    
        7440   16.1311474       14.4096947       16.2201424    
        7500   16.1475410       14.3945980       16.2108974    
        7560   16.1639347       14.3819599       16.2066116    
        7620   16.1803284       14.3721581       16.2060604    
        7680   16.1967220       14.3661451       16.2087975    
        7740   16.2131157       14.3645630       16.2157764    
        7800   16.2131157       14.3674879       16.2281742    
        7860   16.2295074       14.3748302       16.2444973    
        7920   16.2459011       14.3879671       16.2626514    
        7980   16.2622948       14.4070034       16.2799873    
        8040   16.2786884       14.4306726       16.2952309    
        8100   16.2950821       14.4568548       16.3084660    
        8160   16.3114758       14.4826756       16.3198624    
        8220   16.3278694       14.5065022       16.3290081    
        8280   16.3442631       14.5281086       16.3358231    
        8340   16.3606548       14.5475368       16.3409061    
        8400   16.3934422       14.5647221       16.3443832    
        8460   16.4098358       14.5793781       16.3463688    
        8520   16.4262295       14.5917368       16.3480186    
        8580   16.4426231       14.6019926       16.3492985    
        8640   16.4590168       14.6112375       16.3511295    
        8700   16.4754105       14.6201496       16.3539257    
        8760   16.4918041       14.6292772       16.3577290    
        8820   16.5081959       14.6391239       16.3623848    
        8880   16.5409832       14.6498442       16.3673515    
        8940   16.5737705       14.6613121       16.3722763    
        9000   16.6229515       14.6733122       16.3768406    
        9060   16.6557369       14.6855564       16.3805580    
        9120   16.6885242       14.6976967       16.3831844    
        9180   16.7213116       14.7093658       16.3843441    
        9240   16.7540989       14.7201118       16.3839111    
        9300   16.7704926       14.7294168       16.3826447    
        9360   16.8032780       14.7368269       16.3808613    
        9420   16.8360653       14.7425747       16.3789291    
        9480   16.8852463       14.7473307       16.3769436    
        9540   16.9344254       14.7514629       16.3750458    
        9600   16.9836063       14.7554960       16.3743992    
        9660   17.0327873       14.7597303       16.3762646    
        9720   17.0819664       14.7646980       16.3810730    
        9780   17.1311474       14.7718439       16.3889675    
        9840   17.1803284       14.7820473       16.4013004    
        9900   17.2131157       14.7952900       16.4193611    
        9960   17.2622948       14.8117447       16.4423733    
       10020   17.3278694       14.8322306       16.4692020    
       10080   17.3934422       14.8574038       16.4985046    
       10140   17.4590168       14.8869305       16.5289879    
       10200   17.5245895       14.9202871       16.5591412    
       10260   17.5901642       14.9564552       16.5883389    
       10320   17.6557369       14.9935484       16.6169529    
       10380   17.7213116       15.0297937       16.6459599    
       10440   17.8032780       15.0650692       16.6751652    
       10500   17.8688526       15.0999956       16.7034836    
       10560   17.9344254       15.1354198       16.7306557    
       10620   18.0000000       15.1707048       16.7566891    
       10680   18.0819664       15.2048168       16.7813110    
       10740   18.1475410       15.2378559       16.8074341    
       10800   18.2131157       15.2696724       17.7379990    
       10860   18.2786884       15.3018656       17.7761650    
       10920   18.3442631       15.3376675       17.8129082    
       10980   18.4098358       15.3770771       17.8479042    
       11040   18.4754105       15.4166021       17.8813610    
       11100   18.5409832       15.4543324       17.9122753    
       11160   18.6065578       15.4898586       17.9395695    
       11220   18.6557369       15.5229445       17.9626637    
       11280   18.7213116       15.5527658       17.9820328    
       11340   18.7868843       15.5786304       17.9981632    
       11400   18.8524590       15.6005497       18.0110149    
       11460   18.9180336       15.6190147       18.0207710    
       11520   18.9836063       15.6343184       18.0285511    
       11580   19.0491810       15.6470423       18.0364189    
       11640   19.1147537       15.6581335       18.0468979    
       11700   19.1803284       15.6686659       18.0610733    
       11760   19.2295074       15.6803331       18.0793152    
       11820   19.2786884       15.6947527       18.1019592    
       11880   19.3442631       15.7128220       18.1293240    
       11940   19.3934422       15.7352142       18.1609058    
       12000   19.4590168       15.7622185       18.1956863    
       12060   19.5081959       15.7939034       18.2327213    
       12120   19.5737705       15.8296328       18.2713585    
       12180   19.6393452       15.8685837       18.3114243    
       12240   19.7049179       15.9103470       18.3528595    
       12300   19.7704926       15.9545126       18.3953075    
       12360   19.8360653       16.0006390       18.4385128    
       12420   19.9016399       16.0482082       18.4821796    
       12480   19.9672127       16.0967255       18.5257092    
       12540   20.0327873       16.1459236       18.5684261    
       12600   20.0819664       16.1957912       18.6099262    
       12660   20.0983601       16.2462044       18.6496944    
       12720   20.1147537       16.2965450       18.6869946    
       12780   20.1147537       16.3461075       18.7204208    
       12840   20.1147537       16.3943043       18.7485523    
       12900   20.1311474       16.4405041       18.7714596    
       12960   20.1803284       16.4835472       18.7907925    
       13020   20.2131157       16.5218582       18.8080006    
       13080   20.2459011       16.5545006       18.8238640    
       13140   20.2459011       16.5822754       18.8392296    
       13200   20.2459011       16.6069298       18.8548813    
       13260   20.2459011       16.6300220       18.8710747    
       13320   20.2459011       16.6527596       18.8877106    
       13380   20.2459011       16.6758518       18.9039345    
       13440   20.2459011       16.6996918       18.9188309    
       13500   20.2295074       16.7241821       18.9310627    
       13560   20.2295074       16.7486496       18.9397793    
       13620   20.2131157       16.7720013       18.9453716    
       13680   20.1967220       16.7922993       18.9487057    
       13740   20.1803284       16.8087673       18.9511127    
       13800   20.1639347       16.8218136       18.9536839    
       13860   20.1475410       16.8326416       18.9566402    
       13920   20.1311474       16.8426991       18.9597073    
       13980   20.1147537       16.8529091       18.9624367    
       14040   20.0983601       16.8636074       18.9644012    
       14100   20.0655746       16.8746357       18.9656544    
       14160   20.0491810       16.8854332       18.9662323    
       14220   20.0327873       16.8956528       18.9659767    
       14280   20.0163937       16.9052982       18.9649982    
       14340   19.9836063       16.9142723       18.9638062    
       14400   19.9508190       16.9225578       20.4488392    
       14460   19.9344254       16.9304218       20.4460125    
       14520   19.9016399       16.9383125       20.4442310    
       14580   19.8852463       16.9468441       20.4436626    
       14640   19.8524590       16.9565258       20.4437408    
       14700   19.8196716       16.9677639       20.4431210    
       14760   19.7868843       16.9803696       20.4414158    
       14820   19.7540989       16.9933319       20.4379253    
       14880   19.7213116       17.0053272       20.4328594    
       14940   19.7049179       17.0155907       20.4264812    
       15000   19.6885242       17.0240364       20.4194660    
       15060   19.6393452       17.0310631       20.4128113    
       15120   19.5737705       17.0370998       20.4074192    
       15180   19.5081959       17.0426064       20.4032593    
       15240   19.4426231       17.0483131       20.3996639    
       15300   19.3770485       17.0552025       20.3954849    
       15360   19.3114758       17.0635185       20.3900623    
       15420   19.2622948       17.0724888       20.3827152    
       15480   19.2131157       17.0810680       20.3728352    
       15540   19.1639347       17.0882683       20.3599739    
       15600   19.1147537       17.0933342       20.3440990    
       15660   19.0491810       17.0957813       20.3252430    
       15720   18.9836063       17.0953445       20.3041840    
       15780   18.9180336       17.0919857       20.2817287    
       15840   18.8524590       17.0859394       20.2586079    
       15900   18.7868843       17.0777340       20.2351551    
       15960   18.7213116       17.0680771       20.2113056    
       16020   18.6557369       17.0577126       20.1867218    
       16080   18.5901642       17.0470695       20.1611900    
       16140   18.5409832       17.0361748       20.1346474    
       16200   18.4754105       17.0246983       20.1074390    
       16260   18.4262295       17.0124702       20.0794735    
       16320   18.3934422       16.9998341       20.0503616    
       16380   18.3770485       16.9869862       20.0199642    
       16440   18.3770485       16.9739666       19.9892883    
       16500   18.3770485       16.9606647       19.9600010    
       16560   18.3606548       16.9471607       19.9327812    
       16620   18.3278694       16.9340897       19.9065838    
       16680   18.2950821       16.9220600       19.8803902    
       16740   18.2622948       16.9105415       19.8542156    
       16800   18.2295074       16.8985023       19.8285427    
       16860   18.2131157       16.8854275       19.8035145    
       16920   18.1967220       16.8715038       19.7787323    
       16980   18.1639347       16.8572960       19.7538490    
       17040   18.1475410       16.8434143       19.7290649    
       17100   18.1311474       16.8300514       19.7046776    
       17160   18.1475410       16.8172550       19.6810398    
       17220   18.1311474       16.8051453       19.6577969    
       17280   18.1147537       16.7938442       19.6344585    
       17340   18.1147537       16.7831345       19.6109257    
       17400   18.1147537       16.7723923       19.5874882    
       17460   18.1147537       16.7610207       19.5643902    
       17520   18.1147537       16.7488804       19.5419216    
       17580   18.1147537       16.7361851       19.5202808    
       17640   18.1147537       16.7233829       19.4995899    
       17700   18.1147537       16.7110195       19.4798336    
       17760   18.1147537       16.6995850       19.4610519    
       17820   18.1147537       16.6892986       19.4431973    
       17880   18.0983601       16.6801319       19.4259396    
       17940   18.0819664       16.6720009       19.4084435    
       18000   18.0655746       16.6648216       18.2669392    
       18060   18.0491810       16.6583920       18.2503967    
       18120   17.9836063       16.6520958       18.2328358    
       18180   17.9344254       16.6448460       18.2150154    
       18240   17.8852463       16.6358566       18.1979580    
       18300   17.8524590       16.6252441       18.1826172    
       18360   17.8032780       16.6138554       18.1696796    
       18420   17.7540989       16.6028767       18.1582508    
       18480   17.7049179       16.5931873       18.1476669    
       18540   17.6557369       16.5850029       18.1369629    
       18600   17.5901642       16.5779743       18.1257706    
       18660   17.5245895       16.5713615       18.1136227    
       18720   17.4918041       16.5644741       18.0997772    
       18780   17.4426231       16.5567570       18.0838737    
       18840   17.3934422       16.5475941       18.0660858    
       18900   17.3442631       16.5363960       18.0467434    
       18960   17.2950821       16.5229721       18.0262241    
       19020   17.2622948       16.5075321       18.0043964    
       19080   17.2622948       16.4903946       17.9815674    
       19140   17.2786884       16.4718094       17.9579678    
       19200   17.2786884       16.4519157       17.9338398    
       19260   17.2950821       16.4308987       17.9088421    
       19320   17.3114758       16.4090805       17.8820400    
       19380   17.3278694       16.3866711       17.8526077    
       19440   17.3278694       16.3634968       17.8209076    
       19500   17.3442631       16.3387318       17.7878456    
       19560   17.3606548       16.3112297       17.7538986    
       19620   17.3770485       16.2805882       17.7191906    
       19680   17.3934422       16.2477970       17.6842346    
       19740   17.4098358       16.2137489       17.6497040    
       19800   17.4098358       16.1789875       17.6162891    
       19860   17.4098358       16.1440620       17.5846996    
       19920   17.4098358       16.1096611       17.5557957    
       19980   17.4262295       16.0765152       17.5307026    
       20040   17.4262295       16.0453148       17.5107422    
       20100   17.4262295       16.0170135       17.4964848    
       20160   17.4262295       15.9928989       17.4874535    
       20220   17.4262295       15.9740772       17.4822216    
       20280   17.4262295       15.9608755       17.4793186    
       20340   17.4262295       15.9526873       17.4772644    
       20400   17.3934422       15.9481716       17.4739857    
       20460   17.3770485       15.9457846       17.4670067    
       20520   17.3442631       15.9439945       17.4549484    
       20580   17.2950821       15.9409418       17.4383450    
       20640   17.2622948       15.9345369       17.4191704    
       20700   17.1803284       15.9235191       17.3987617    
       20760   17.1147537       15.9081478       17.3779736    
       20820   17.0327873       15.8898964       17.3570366    
       20880   16.9672127       15.8704462       17.3361893    
       20940   16.9016399       15.8505726       17.3155880    
       21000   16.8360653       15.8305368       17.2951107    
       21060   16.7704926       15.8104143       17.2743778    
       21120   16.7049179       15.7901907       17.2530384    
       21180   16.6393452       15.7696667       17.2308578    
       21240   16.5573769       15.7485247       17.2078686    
       21300   16.4590168       15.7265635       17.1842232    
       21360   16.3606548       15.7037888       17.1600838    
       21420   16.2786884       15.6803684       17.1355228    
       21480   16.1803284       15.6565428       17.1106701    
       21540   16.0655746       15.6324253       17.0859814    
       21600   15.9508200       15.6080694       15.5677509    
       21660   15.8196726       15.5837250       15.5410128    
       21720   15.7049179       15.5600700       15.5169449    
       21780   15.6557379       15.5381880       15.4954653    
       21840   15.5901642       15.5188704       15.4754925    
       21900   15.5081968       15.5020704       15.4561377    
       21960   15.4754095       15.4870577       15.4370365    
       22020   15.4754095       15.4727726       15.4174747    
       22080   15.4590168       15.4583416       15.3974190    
       22140   15.4098358       15.4433241       15.3773508    
       22200   15.3770494       15.4277000       15.3574314    
       22260   15.3606558       15.4116449       15.3387241    
       22320   15.3442621       15.3953257       15.3215675    
       22380   15.3114758       15.3789473       15.3063869    
       22440   15.3278685       15.3630905       15.2934933    
       22500   15.3278685       15.3485689       15.2827435    
       22560   15.3442621       15.3358145       15.2732182    
       22620   15.3606558       15.3249044       15.2634888    
       22680   15.3442621       15.3156977       15.2533197    
       22740   15.2786884       15.3077736       15.2448721    
       22800   15.1639347       15.3001308       15.2385340    
       22860   15.0327873       15.2917585       15.2339287    
       22920   14.8852463       15.2837801       15.2312098    
       22980   14.7377052       15.2775259       15.2308598    
       23040   14.5901642       15.2731886       15.2326107    
       23100   14.4754095       15.2711134       15.2358837    
       23160   14.3606558       15.2716579       15.2396450    
       23220   14.2950821       15.2741547       15.2434797    
       23280   14.2459021       15.2770681       15.2473526    
       23340   14.1803274       15.2799511       15.2509527    
       23400   14.0819674       15.2829170       15.2537289    
       23460   13.9836063       15.2857513       15.2555227    
       23520   13.9016390       15.2879562       15.2562151    
       23580   13.8196726       15.2890472       15.2559118    
       23640   13.7213116       15.2887974       15.2546711    
       23700   13.6557379       15.2871561       15.2524624    
       23760   13.6393442       15.2841482       15.2493744    
       23820   13.6229506       15.2798071       15.2458410    
       23880   13.6229506       15.2741766       15.2427092    
       23940   13.6229506       15.2674427       15.2409582    
       24000   13.6229506       15.2601366       15.2411852    
       24060   13.6557379       15.2531443       15.2439327    
       24120   13.6885242       15.2474861       15.2491474    
       24180   13.7049179       15.2443190       15.2560167    
       24240   13.7213116       15.2446976       15.2638588    
       24300   13.7704916       15.2488480       15.2724276    
       24360   13.8360653       15.2554379       15.2818241    
       24420   13.8852463       15.2625227       15.2920313    
       24480   13.9672127       15.2693577       15.3030157    
       24540   14.0491800       15.2764997       15.3147116    
       24600   14.1311474       15.2842216       15.3269234    
       24660   14.1967211       15.2925835       15.3394270    
       24720   14.2622948       15.3014202       15.3520536    
       24780   14.3278685       15.3105097       15.3645697    
       24840   14.3934422       15.3196945       15.3767204    
       24900   14.4754095       15.3288698       15.3882685    
       24960   14.5573769       15.3379431       15.3989859    
       25020   14.6557379       15.3467760       15.4089508    
       25080   14.7377052       15.3551559       15.4183512    
       25140   14.8360653       15.3629045       15.4272575    
       25200   14.9672127       15.3699770       12.4682083    
       25260   15.0983610       15.3765306       12.4688807    
       25320   15.2459021       15.3826733       12.4697952    
       25380   15.3770494       15.3883610       12.4715424    
       25440   15.4754095       15.3934946       12.4738026    
       25500   15.5901642       15.3980083       12.4767561    
       25560   15.7049179       15.4019070       12.4811430    
       25620   15.7704916       15.4052839       12.4862556    
       25680   15.8196726       15.4083195       12.4920111    
       25740   15.8852463       15.4112482       12.4974594    
       25800   15.9836063       15.4141989       12.5017452    
       25860   16.0655746       15.4171038       12.5056295    
       25920   16.1311474       15.4194183       12.5092573    
       25980   16.1803284       15.4202013       12.5125303    
       26040   16.2459011       15.4190245       12.5160189    
       26100   16.2950821       15.4159393       12.5196924    
       26160   16.3770485       15.4113102       12.5240726    
       26220   16.4262295       15.4055862       12.5294781    
       26280   16.4918041       15.3992453       12.5365810    
       26340   16.5737705       15.3929615       12.5453768    
       26400   16.6721306       15.3878422       12.5534554    
       26460   16.8032780       15.3847084       12.5603476    
       26520   16.9508190       15.3819637       12.5666666    
       26580   17.1147537       15.3777256       12.5724154    
       26640   17.2786884       15.3717079       12.5784683    
       26700   17.4426231       15.3642426       12.5856113    
       26760   17.5901642       15.3560791       12.5934935    
       26820   17.7213116       15.3482437       12.6017141    
       26880   17.8032780       15.3412275       12.6099625    
       26940   17.8688526       15.3345461       12.6183262    
       27000   17.9508190       15.3275909       12.6274576    
       27060   18.0655746       15.3202658       12.6375227    
       27120   18.1803284       15.3129253       12.6485462    
       27180   18.2950821       15.3060360       12.6603527    
       27240   18.4098358       15.2998533       12.6725473    
       27300   18.5245895       15.2943354       12.6848440    
       27360   18.6065578       15.2892227       12.6970234    
       27420   18.6393452       15.2842083       12.7088509    
       27480   18.6721306       15.2790327       12.7202568    
       27540   18.6885242       15.2734737       12.7309313    
       27600   18.7049179       15.2673321       12.7403917    
       27660   18.7213116       15.2603550       12.7484894    
       27720   18.7377052       15.2521915       12.7556276    
       27780   18.7540989       15.2426043       12.7631407    
       27840   18.7868843       15.2318811       12.7725821    
       27900   18.8360653       15.2210169       12.7840395    
       27960   18.8524590       15.2115650       12.7960567    
       28020   18.8852463       15.2045240       12.8072910    
       28080   18.9180336       15.1993122       12.8171167    
       28140   18.9180336       15.1944828       12.8254690    
       28200   18.9180336       15.1890688       12.8324623    
       28260   18.9180336       15.1824598       12.8382950    
       28320   18.9180336       15.1743603       12.8432083    
       28380   18.9180336       15.1647558       12.8473263    
       28440   18.9180336       15.1538630       12.8508997    
       28500   18.9180336       15.1419239       12.8542280    
       28560   18.9180336       15.1292124       12.8575611    
       28620   18.9344254       15.1160955       12.8611393    
       28680   18.9344254       15.1029844       12.8648968    
       28740   18.9344254       15.0902386       12.8686228    
       28800   18.9344254       15.0780220       19.7258663    
       28860   18.9344254       15.0662003       19.7251205    
       28920   18.9344254       15.0546207       19.7230167    
       28980   18.9344254       15.0432730       19.7197876    
       29040   18.9344254       15.0322218       19.7151775    
       29100   18.9344254       15.0215445       19.7094364    
       29160   18.9344254       15.0113316       19.7024612    
       29220   18.9344254       15.0016651       19.6937447    
       29280   18.9344254       14.9925375       19.6832905    
       29340   18.9344254       14.9837856       19.6714363    
       29400   18.9344254       14.9752216       19.6594849    
       29460   18.9344254       14.9668684       19.6483440    
       29520   18.9344254       14.9592285       19.6375008    
       29580   18.9344254       14.9532299       19.6263466    
       29640   18.9508190       14.9490290       19.6145153    
       29700   18.9672127       14.9460955       19.6012230    
       29760   18.9672127       14.9438725       19.5862675    
       29820   18.9672127       14.9419117       19.5695744    
       29880   18.9672127       14.9398746       19.5515366    
       29940   18.9508190       14.9375267       19.5330563    
       30000   18.9344254       14.9348555       19.5142040    
       30060   18.9180336       14.9321299       19.4950600    
       30120   18.9016399       14.9297571       19.4759979    
       30180   18.8852463       14.9281654       19.4568005    
       30240   18.8688526       14.9276466       19.4377232    
       30300   18.8524590       14.9282398       19.4188023    
       30360   18.8360653       14.9297752       19.3996983    
       30420   18.8196716       14.9319897       19.3804665    
       30480   18.8032780       14.9347086       19.3609905    
       30540   18.7868843       14.9379625       19.3411140    
       30600   18.7704926       14.9418802       19.3207035    
       30660   18.7540989       14.9464369       19.2992172    
       30720   18.7540989       14.9513836       19.2762794    
       30780   18.7540989       14.9562988       19.2518806    
       30840   18.7540989       14.9606514       19.2262497    
       30900   18.7540989       14.9639893       19.1996193    
       30960   18.7540989       14.9661579       19.1719837    
       31020   18.7540989       14.9673967       19.1433544    
       31080   18.7540989       14.9679394       19.1139507    
       31140   18.7540989       14.9677095       19.0836086    
       31200   18.7540989       14.9665871       19.0521412    
       31260   18.7540989       14.9646482       19.0196114    
       31320   18.7540989       14.9619474       18.9862022    
       31380   18.7540989       14.9583750       18.9522858    
       31440   18.7540989       14.9538107       18.9181252    
       31500   18.7377052       14.9483404       18.8839321    
       31560   18.7377052       14.9422827       18.8503132    
       31620   18.7377052       14.9360170       18.8180408    
       31680   18.7377052       14.9299145       18.7878399    
       31740   18.7213116       14.9245386       18.7601757    
       31800   18.7213116       14.9206429       18.7349625    
       31860   18.7049179       14.9188766       18.7117443    
       31920   18.6885242       14.9195032       18.6899014    
       31980   18.6557369       14.9223690       18.6688633    
       32040   18.6065578       14.9269619       18.6482697    
       32100   18.5737705       14.9326982       18.6278629    
       32160   18.5245895       14.9390354       18.6075191    
       32220   18.4754105       14.9455442       18.5873508    
       32280   18.4426231       14.9519701       18.5674419    
       32340   18.4262295       14.9582062       18.5477180    
       32400   18.4098358       14.9643116       17.8043575    
       32460   18.4098358       14.9704294       17.7870140    
       32520   18.4098358       14.9765644       17.7682915    
       32580   18.3934422       14.9823656       17.7487679    
       32640   18.3934422       14.9871168       17.7291870    
       32700   18.3934422       14.9902267       17.7096481    
       32760   18.3934422       14.9917431       17.6899185    
       32820   18.3934422       14.9921703       17.6700230    
       32880   18.3934422       14.9919662       17.6496181    
       32940   18.3934422       14.9913445       17.6291161    
       33000   18.3934422       14.9903746       17.6089725    
       33060   18.3934422       14.9890013       17.5894337    
       33120   18.3934422       14.9871082       17.5708447    
       33180   18.3934422       14.9847898       17.5532112    
       33240   18.3934422       14.9824409       17.5363598    
       33300   18.3934422       14.9803610       17.5203419    
       33360   18.3934422       14.9786205       17.5050983    
       33420   18.4098358       14.9772825       17.4905300    
       33480   18.4098358       14.9763966       17.4766064    
       33540   18.4262295       14.9759493       17.4635010    
       33600   18.4426231       14.9758806       17.4513531    
       33660   18.4590168       14.9761629       17.4404907    
       33720   18.4754105       14.9768524       17.4309883    
       33780   18.4918041       14.9780884       17.4225159    
       33840   18.5081959       14.9800301       17.4146805    
       33900   18.5245895       14.9827871       17.4071045    
       33960   18.5409832       14.9863434       17.3991165    
       34020   18.5573769       14.9904861       17.3898239    
       34080   18.5737705       14.9948082       17.3786850    
       34140   18.5901642       14.9987373       17.3659039    
       34200   18.6065578       15.0014429       17.3520927    
       34260   18.6229515       15.0022001       17.3381252    
       34320   18.6393452       15.0009241       17.3249073    
       34380   18.6393452       14.9981661       17.3128719    
       34440   18.6393452       14.9948320       17.3018742    
       34500   18.6393452       14.9919100       17.2914619    
       34560   18.6557369       14.9899149       17.2813454    
       34620   18.6721306       14.9885435       17.2713223    
       34680   18.6885242       14.9873791       17.2609043    
       34740   18.6885242       14.9863243       17.2494183    
       34800   18.6885242       14.9852266       17.2363014    
       34860   18.6885242       14.9835424       17.2216282    
       34920   18.6885242       14.9806871       17.2052555    
       34980   18.6885242       14.9761667       17.1879845    
       35040   18.6885242       14.9698400       17.1717682    
       35100   18.6885242       14.9615498       17.1574287    
       35160   18.6885242       14.9513750       17.1444798    
       35220   18.6557369       14.9408779       17.1322632    
       35280   18.6393452       14.9316893       17.1206379    
       35340   18.6229515       14.9238577       17.1096611    
       35400   18.6229515       14.9166603       17.0993786    
       35460   18.5901642       14.9097204       17.0895367    
       35520   18.5737705       14.9031219       17.0794163    
       35580   18.5573769       14.8969994       17.0686741    
       35640   18.5409832       14.8913708       17.0577374    
       35700   18.5409832       14.8858509       17.0469074    
       35760   18.5573769       14.8798599       17.0360126    
       35820   18.5901642       14.8734446       17.0248013    
       35880   18.6065578       14.8669872       17.0132790    
       35940   18.5901642       14.8604641       17.0017262    
       36000   18.5737705       14.8535528       17.6946144    
       36060   18.5737705       14.8461103       17.6817207    
       36120   18.5573769       14.8384218       17.6706028    
       36180   18.5573769       14.8312025       17.6611137    
       36240   18.5737705       14.8253803       17.6521816    
       36300   18.5737705       14.8215265       17.6422672    
       36360   18.5737705       14.8193750       17.6309166    
       36420   18.5901642       14.8178148       17.6181221    
       36480   18.6065578       14.8154516       17.6038532    
       36540   18.6229515       14.8115368       17.5890522    
       36600   18.6393452       14.8059959       17.5745773    
       36660   18.6557369       14.7990255       17.5605984    
       36720   18.6721306       14.7911377       17.5467682    
       36780   18.6885242       14.7830172       17.5324440    
       36840   18.6885242       14.7748642       17.5178776    
       36900   18.6885242       14.7664070       17.5032749    
       36960   18.7049179       14.7573776       17.4884510    
       37020   18.7213116       14.7478409       17.4736176    
       37080   18.7377052       14.7380152       17.4584293    
       37140   18.7540989       14.7280149       17.4422531    
       37200   18.7704926       14.7179651       17.4248219    
       37260   18.7868843       14.7077465       17.4056072    
       37320   18.8032780       14.6969299       17.3843613    
       37380   18.8196716       14.6848955       17.3612823    
       37440   18.8360653       14.6711216       17.3363628    
       37500   18.8360653       14.6553717       17.3097897    
       37560   18.8360653       14.6376333       17.2824211    
       37620   18.8196716       14.6181011       17.2555008    
       37680   18.8032780       14.5970688       17.2304821    
       37740   18.7868843       14.5752611       17.2081585    
       37800   18.7704926       14.5541716       17.1883068    
       37860   18.7540989       14.5352135       17.1702251    
       37920   18.7377052       14.5188904       17.1531944    
       37980   18.7213116       14.5048914       17.1370029    
       38040   18.7049179       14.4924784       17.1217346    
       38100   18.6885242       14.4808378       17.1075439    
       38160   18.6721306       14.4697371       17.0945091    
       38220   18.6557369       14.4595833       17.0823879    
       38280   18.6229515       14.4506302       17.0709095    
       38340   18.5901642       14.4429684       17.0596905    
       38400   18.5573769       14.4365454       17.0483685    
       38460   18.5081959       14.4312887       17.0373974    
       38520   18.4590168       14.4269114       17.0276031    
       38580   18.3934422       14.4230633       17.0191917    
       38640   18.3278694       14.4195013       17.0112133    
       38700   18.2786884       14.4168015       17.0019703    
       38760   18.2131157       14.4152622       16.9907532    
       38820   18.1803284       14.4131317       16.9776192    
       38880   18.1639347       14.4088659       16.9625244    
       38940   18.1147537       14.4026651       16.9457550    
       39000   18.0655746       14.3949728       16.9284401    
       39060   18.0163937       14.3854876       16.9115143    
       39120   17.9672127       14.3739004       16.8957825    
       39180   17.9344254       14.3610420       16.8819675    
       39240   17.9016399       14.3482504       16.8700275    
       39300   17.8852463       14.3368721       16.8588562    
       39360   17.8688526       14.3279085       16.8472939    
       39420   17.8196716       14.3211107       16.8350430    
       39480   17.7540989       14.3154335       16.8226128    
       39540   17.7049179       14.3099279       16.8107033    
       39600   17.6885242       14.3040924       17.2922783    
       39660   17.6557369       14.2978497       17.2762318    
       39720   17.6065578       14.2915936       17.2612476    
       39780   17.5573769       14.2858438       17.2469578    
       39840   17.4918041       14.2808762       17.2329865    
       39900   17.4262295       14.2767258       17.2192631    
       39960   17.3770485       14.2732677       17.2067108    
       40020   17.3278694       14.2704592       17.1957645    
       40080   17.2622948       14.2685251       17.1865120    
       40140   17.1803284       14.2676983       17.1787815    
       40200   17.0983601       14.2681980       17.1718540    
       40260   17.0327873       14.2702599       17.1655312    
       40320   16.9508190       14.2736912       17.1607132    
       40380   16.8852463       14.2775764       17.1578598    
       40440   16.7868843       14.2815104       17.1573391    
       40500   16.7377052       14.2863693       17.1580009    
       40560   16.6721306       14.2928400       17.1583405    
       40620   16.5901642       14.3009787       17.1582966    
       40680   16.5081959       14.3101997       17.1584129    
       40740   16.4262295       14.3197031       17.1593876    
       40800   16.3278694       14.3290310       17.1624565    
       40860   16.2295074       14.3385124       17.1680565    
