 20190414
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7200   11.9016390       9.23337173       12.3916721    
        7260   11.9016390       9.23102093       12.3899479    
        7320   11.9016390       9.22776985       12.3865585    
        7380   11.9016390       9.22441769       12.3821354    
        7440   11.9016390       9.22159672       12.3771496    
        7500   11.9016390       9.21955681       12.3711472    
        7560   11.9016390       9.21832180       12.3643560    
        7620   11.9016390       9.21790409       12.3565264    
        7680   11.9016390       9.21858215       12.3471642    
        7740   11.9016390       9.22028542       12.3355923    
        7800   11.9016390       9.22276974       12.3218880    
        7860   11.9016390       9.22521114       12.3070412    
        7920   11.9016390       9.22697353       12.2917166    
        7980   11.9016390       9.22882271       12.2756081    
        8040   11.9016390       9.23175144       12.2576628    
        8100   11.9016390       9.23602200       12.2366438    
        8160   11.9016390       9.24093246       12.2121086    
        8220   11.9016390       9.24503994       12.1841755    
        8280   11.9016390       9.24721241       12.1533222    
        8340   11.9016390       9.24720573       12.1201925    
        8400   11.9016390       9.24510670       12.0845690    
        8460   11.9016390       9.24102211       12.0461063    
        8520   11.9016390       9.23514557       12.0050478    
        8580   11.9016390       9.22758389       11.9635963    
        8640   11.9016390       9.21808720       11.9241600    
        8700   11.9016390       9.20707417       11.8864117    
        8760   11.9016390       9.19621658       11.8484421    
        8820   11.9016390       9.18763733       11.8084183    
        8880   11.9016390       9.18189526       11.7649441    
        8940   11.9180326       9.17735481       11.7181864    
        9000   11.9344263       9.17103481       11.6690655    
        9060   11.9344263       9.16165829       11.6179380    
        9120   11.9344263       9.14991474       11.5655584    
        9180   11.9344263       9.13690853       11.5124235    
        9240   11.9344263       9.12296295       11.4592199    
        9300   11.9344263       9.10828495       11.4064541    
        9360   11.9344263       9.09333134       11.3545370    
        9420   11.9344263       9.07848549       11.3039913    
        9480   11.9344263       9.06410408       11.2547340    
        9540   11.9344263       9.05053425       11.2058430    
        9600   11.9344263       9.03779411       11.1568928    
        9660   11.9344263       9.02551651       11.1085501    
        9720   11.9508200       9.01332664       11.0617075    
        9780   11.9672127       9.00117493       11.0171347    
        9840   11.9836063       8.98973751       10.9754772    
        9900   12.0000000       8.97994041       10.9373617    
        9960   12.0000000       8.97219467       10.9029398    
       10020   12.0000000       8.96705627       10.8708820    
       10080   12.0000000       8.96498680       10.8399267    
       10140   12.0000000       8.96642685       10.8101053    
       10200   12.0000000       8.97039318       10.7805653    
       10260   12.0000000       8.97522163       10.7501926    
       10320   12.0000000       8.98068523       10.7184057    
       10380   12.0000000       8.98639107       10.6855173    
       10440   12.0000000       8.99124813       10.6521368    
       10500   12.0000000       8.99426270       10.6190319    
       10560   12.0000000       8.99521446       10.5864058    
       10620   12.0000000       8.99474049       10.5533981    
       10680   12.0000000       8.99338341       10.5193071    
       10740   12.0000000       8.99144554       10.4842339    
       10800   12.0000000       8.98842144       10.2538433    
       10860   12.0000000       8.98363018       10.2278032    
       10920   12.0000000       8.97740841       10.2032270    
       10980   12.0000000       8.97052574       10.1803541    
       11040   12.0000000       8.96385002       10.1591778    
       11100   12.0000000       8.95791340       10.1391087    
       11160   12.0000000       8.95283127       10.1204472    
       11220   12.0000000       8.94836330       10.1029510    
       11280   12.0000000       8.94412708       10.0868711    
       11340   12.0000000       8.94035244       10.0719900    
       11400   12.0000000       8.93721962       10.0581255    
       11460   12.0000000       8.93491173       10.0449543    
       11520   12.0000000       8.93327045       10.0322056    
       11580   12.0000000       8.93196201       10.0202723    
       11640   12.0000000       8.93079567       10.0094023    
       11700   12.0000000       8.92975616       10.0001841    
       11760   12.0000000       8.92898941       9.99371719    
       11820   12.0000000       8.92882347       9.99077415    
       11880   12.0000000       8.92968845       9.99166584    
       11940   12.0000000       8.93218708       9.99561024    
       12000   12.0000000       8.93732452       10.0007067    
       12060   12.0000000       8.94566727       10.0058794    
       12120   12.0000000       8.95647907       10.0106010    
       12180   12.0000000       8.96832657       10.0145788    
       12240   11.9836063       8.98018360       10.0164776    
       12300   11.9672127       8.99125481       10.0145864    
       12360   11.9508200       9.00050735       10.0091953    
       12420   11.9344263       9.00633335       10.0021315    
       12480   11.9180326       9.00794697       9.99459362    
       12540   11.9016390       9.00649261       9.98673248    
       12600   11.8852463       9.00360394       9.97874165    
       12660   11.8688526       8.99988079       9.97101498    
       12720   11.8524590       8.99531651       9.96420288    
       12780   11.8360653       8.99011707       9.95862865    
       12840   11.8196726       8.98501205       9.95450401    
       12900   11.8032789       8.98058796       9.95215225    
       12960   11.7868853       8.97691822       9.95179844    
       13020   11.7704916       8.97411251       9.95331192    
       13080   11.7540979       8.97230625       9.95610046    
       13140   11.7377052       8.97178364       9.95879364    
       13200   11.7213116       8.97253227       9.96020603    
       13260   11.7049179       8.97400951       9.95973587    
       13320   11.6885242       8.97543049       9.95691681    
       13380   11.6721315       8.97585583       9.95236301    
       13440   11.6557379       8.97433186       9.94635677    
       13500   11.6393442       8.97016239       9.93886280    
       13560   11.6229506       8.96354389       9.92951107    
       13620   11.6065578       8.95484161       9.91816139    
       13680   11.6065578       8.94405365       9.90563583    
       13740   11.6065578       8.93102837       9.89249992    
       13800   11.5901642       8.91647339       9.87861538    
       13860   11.5737705       8.90135098       9.86493969    
       13920   11.5573769       8.88549328       9.85259342    
       13980   11.5409832       8.86901760       9.84234905    
       14040   11.5245905       8.85312271       9.83368015    
       14100   11.5081968       8.83880138       9.82605553    
       14160   11.4918032       8.82626438       9.81960678    
       14220   11.4754095       8.81491184       9.81490612    
       14280   11.4590168       8.80405998       9.81246281    
       14340   11.4426231       8.79346943       9.81210899    
       14400   11.4262295       8.78424358       11.6131763    
       14460   11.4098358       8.77744675       11.6028261    
       14520   11.3934422       8.77288342       11.5941038    
       14580   11.3770494       8.77017403       11.5863848    
       14640   11.3606558       8.76928902       11.5787573    
       14700   11.3442621       8.77011871       11.5703106    
       14760   11.3278685       8.77203846       11.5601883    
       14820   11.3114758       8.77423954       11.5475760    
       14880   11.2950821       8.77582264       11.5324488    
       14940   11.2786884       8.77576923       11.5153837    
       15000   11.2622948       8.77331734       11.4976053    
       15060   11.2459021       8.76811504       11.4800568    
       15120   11.2295084       8.76062298       11.4630222    
       15180   11.2131147       8.75191784       11.4468279    
       15240   11.1967211       8.74310970       11.4314337    
       15300   11.1803274       8.73490715       11.4171629    
       15360   11.1639347       8.72751617       11.4042797    
       15420   11.1475410       8.72091961       11.3921442    
       15480   11.1311474       8.71511364       11.3796644    
       15540   11.1147537       8.70997524       11.3658800    
       15600   11.0983610       8.70501518       11.3501749    
       15660   11.0819674       8.69963837       11.3322439    
       15720   11.0655737       8.69354343       11.3118353    
       15780   11.0491800       8.68661785       11.2902660    
       15840   11.0491800       8.67856216       11.2691336    
       15900   11.0491800       8.66874027       11.2495232    
       15960   11.0491800       8.65720177       11.2321539    
       16020   11.0491800       8.64533329       11.2163448    
       16080   11.0655737       8.63451290       11.2010374    
       16140   11.0655737       8.62579346       11.1859922    
       16200   11.0655737       8.61912823       11.1714201    
       16260   11.0655737       8.61334038       11.1573372    
       16320   11.0655737       8.60774422       11.1438580    
       16380   11.0655737       8.60228920       11.1310501    
       16440   11.0655737       8.59700584       11.1188955    
       16500   11.0819674       8.59207344       11.1073914    
       16560   11.0819674       8.58760643       11.0961952    
       16620   11.0819674       8.58350372       11.0846863    
       16680   11.0819674       8.57958603       11.0722103    
       16740   11.0983610       8.57549477       11.0583258    
       16800   11.0983610       8.57092094       11.0432444    
       16860   11.0983610       8.56551456       11.0274477    
       16920   11.0983610       8.55912495       11.0113478    
       16980   11.0983610       8.55222702       10.9952164    
       17040   11.0983610       8.54520893       10.9786825    
       17100   11.0983610       8.53807163       10.9618435    
       17160   11.0983610       8.53049850       10.9450455    
       17220   11.0983610       8.52196026       10.9287672    
       17280   11.0983610       8.51253033       10.9134827    
       17340   11.0819674       8.50265026       10.8997202    
       17400   11.0655737       8.49296474       10.8874121    
       17460   11.0655737       8.48427868       10.8760071    
       17520   11.0655737       8.47723961       10.8650370    
       17580   11.0655737       8.47181606       10.8545275    
       17640   11.0655737       8.46738911       10.8447447    
       17700   11.0655737       8.46343517       10.8362103    
       17760   11.0655737       8.45969868       10.8288221    
       17820   11.0655737       8.45636463       10.8211040    
       17880   11.0655737       8.45396996       10.8110447    
       17940   11.0655737       8.45228100       10.7980862    
       18000   11.0655737       8.44990635       10.5351572    
       18060   11.0819674       8.44536018       10.5192261    
       18120   11.0983610       8.43809509       10.5021439    
       18180   11.1147537       8.42859554       10.4842148    
       18240   11.1147537       8.41754436       10.4655209    
       18300   11.1147537       8.40534115       10.4467001    
       18360   11.1147537       8.39221668       10.4287271    
       18420   11.1147537       8.37863827       10.4121790    
       18480   11.1147537       8.36523342       10.3977098    
       18540   11.1147537       8.35269451       10.3851871    
       18600   11.1147537       8.34182453       10.3738222    
       18660   11.1147537       8.33293819       10.3626509    
       18720   11.1147537       8.32563877       10.3509321    
       18780   11.1311474       8.31898117       10.3384943    
       18840   11.1311474       8.31200027       10.3256006    
       18900   11.1311474       8.30414581       10.3122540    
       18960   11.1311474       8.29541016       10.2982225    
       19020   11.1311474       8.28598976       10.2829933    
       19080   11.1311474       8.27586174       10.2658329    
       19140   11.1311474       8.26467133       10.2469120    
       19200   11.1311474       8.25193024       10.2269821    
       19260   11.1311474       8.23740959       10.2071333    
       19320   11.1311474       8.22139931       10.1894464    
       19380   11.1311474       8.20476151       10.1758347    
       19440   11.1311474       8.18882465       10.1659603    
       19500   11.1147537       8.17534447       10.1586151    
       19560   11.1147537       8.16536045       10.1524410    
       19620   11.1147537       8.15821934       10.1458950    
       19680   11.1147537       8.15295124       10.1384468    
       19740   11.0983610       8.14866352       10.1296177    
       19800   11.0983610       8.14483643       10.1184568    
       19860   11.0983610       8.14135361       10.1053543    
       19920   11.0983610       8.13740444       10.0910931    
       19980   11.0983610       8.13142014       10.0757999    
       20040   11.0983610       8.12285423       10.0598516    
       20100   11.0983610       8.11244011       10.0439272    
       20160   11.0819674       8.10073471       10.0282469    
       20220   11.0819674       8.08798790       10.0121336    
       20280   11.0819674       8.07470608       9.99526978    
       20340   11.0819674       8.06140995       9.97801971    
       20400   11.0655737       8.04790783       9.96097660    
       20460   11.0655737       8.03394222       9.94470119    
       20520   11.0655737       8.01986217       9.93001652    
       20580   11.0819674       8.00618172       9.91745758    
       20640   11.0819674       7.99352407       9.90703583    
       20700   11.0819674       7.98256731       9.89835548    
       20760   11.0819674       7.97361040       9.89047241    
       20820   11.0819674       7.96669197       9.88235378    
       20880   11.0819674       7.96133137       9.87330246    
       20940   11.0819674       7.95662022       9.86288261    
       21000   11.0819674       7.95154381       9.85107040    
       21060   11.0819674       7.94536400       9.83828926    
       21120   11.0819674       7.93776083       9.82511520    
       21180   11.0819674       7.92890644       9.81205750    
       21240   11.0819674       7.91931105       9.79919243    
       21300   11.0819674       7.90947533       9.78614044    
       21360   11.0819674       7.89969492       9.77245331    
       21420   11.0819674       7.88986254       9.75808239    
       21480   11.0819674       7.87955713       9.74360275    
       21540   11.0819674       7.86854410       9.73015785    
       21600   11.0819674       7.85706472       11.0236101    
       21660   11.0819674       7.84592724       11.0108747    
       21720   11.0655737       7.83601761       10.9991770    
       21780   11.0491800       7.82756186       10.9885073    
       21840   11.0327873       7.82051992       10.9784422    
       21900   11.0327873       7.81493092       10.9692392    
       21960   11.0327873       7.81080246       10.9606342    
       22020   11.0327873       7.80797720       10.9524393    
       22080   11.0491800       7.80633783       10.9444799    
       22140   11.0655737       7.80569220       10.9364977    
       22200   11.0655737       7.80564785       10.9287186    
       22260   11.0819674       7.80604792       10.9210949    
       22320   11.0983610       7.80687857       10.9136524    
       22380   11.0983610       7.80812931       10.9063759    
       22440   11.0819674       7.80978727       10.8991175    
       22500   11.0983610       7.81184578       10.8920527    
       22560   11.0983610       7.81422138       10.8856506    
       22620   11.0983610       7.81679773       10.8799095    
       22680   11.0983610       7.81956625       10.8753061    
       22740   11.0983610       7.82275200       10.8721333    
       22800   11.0983610       7.82676888       10.8703537    
       22860   11.0983610       7.83209991       10.8698177    
       22920   11.0983610       7.83909559       10.8700619    
       22980   11.0983610       7.84780407       10.8694096    
       23040   11.0983610       7.85806370       10.8658533    
       23100   11.0983610       7.86924505       10.8578997    
       23160   11.0983610       7.87984467       10.8455467    
       23220   11.0983610       7.88794661       10.8301105    
       23280   11.0983610       7.89192677       10.8133850    
       23340   11.0983610       7.89139938       10.7979574    
       23400   11.0983610       7.88768053       10.7864361    
       23460   11.0983610       7.88300514       10.7809830    
       23520   11.0983610       7.87989140       10.7818079    
       23580   11.0983610       7.88084221       10.7881126    
       23640   11.0983610       7.88731241       10.7988186    
       23700   11.0983610       7.89928579       10.8119583    
       23760   11.0983610       7.91646862       10.8247862    
       23820   11.0983610       7.93833733       10.8355122    
       23880   11.0983610       7.96303415       10.8444052    
       23940   11.0983610       7.98793697       10.8524866    
       24000   11.0983610       8.01151180       10.8605757    
       24060   11.0983610       8.03341007       10.8683910    
       24120   11.0983610       8.05413437       10.8745394    
       24180   11.0983610       8.07444668       10.8780270    
       24240   11.0819674       8.09460354       10.8791656    
       24300   11.0819674       8.11360264       10.8783150    
       24360   11.0819674       8.12999916       10.8761578    
       24420   11.0819674       8.14356995       10.8734322    
       24480   11.0819674       8.15486145       10.8710442    
       24540   11.0819674       8.16462708       10.8698578    
       24600   11.0819674       8.17368507       10.8701210    
       24660   11.0819674       8.18277931       10.8716822    
       24720   11.0819674       8.19272614       10.8742342    
       24780   11.0819674       8.20395947       10.8775187    
       24840   11.0819674       8.21646595       10.8814154    
       24900   11.0819674       8.22999859       10.8858881    
       24960   11.0819674       8.24412727       10.8904953    
       25020   11.0819674       8.25863934       10.8949203    
       25080   11.0819674       8.27354622       10.8990965    
       25140   11.0819674       8.28863335       10.9027719    
       25200   11.0819674       8.30353355       10.9105711    
       25260   11.0819674       8.31806278       10.9100161    
       25320   11.0819674       8.33196735       10.9085426    
       25380   11.0819674       8.34472370       10.9071970    
       25440   11.0819674       8.35593224       10.9058075    
       25500   11.0819674       8.36593151       10.9048204    
       25560   11.0819674       8.37546349       10.9041271    
       25620   11.0819674       8.38502884       10.9039745    
       25680   11.0819674       8.39479065       10.9043417    
       25740   11.0655737       8.40478420       10.9059858    
       25800   11.0491800       8.41502762       10.9093714    
       25860   11.0491800       8.42568970       10.9147291    
       25920   11.0327873       8.43712711       10.9215670    
       25980   11.0163937       8.44993877       10.9291039    
       26040   11.0163937       8.46452236       10.9368696    
       26100   11.0163937       8.48066044       10.9442453    
       26160   11.0000000       8.49775791       10.9507418    
       26220   11.0000000       8.51512432       10.9561033    
       26280   11.0000000       8.53194237       10.9602385    
       26340   11.0000000       8.54754066       10.9624195    
       26400   11.0000000       8.56156921       10.9626884    
       26460   11.0000000       8.57391071       10.9615641    
       26520   11.0000000       8.58430672       10.9598913    
       26580   11.0000000       8.59252071       10.9583111    
       26640   11.0000000       8.59889793       10.9574013    
       26700   11.0000000       8.60442638       10.9577665    
       26760   11.0000000       8.61030579       10.9599657    
       26820   11.0000000       8.61756897       10.9635210    
       26880   11.0000000       8.62689114       10.9677734    
       26940   11.0000000       8.63806152       10.9722157    
       27000   11.0000000       8.65000248       10.9760904    
       27060   11.0163937       8.66190815       10.9793072    
       27120   11.0327873       8.67304230       10.9820452    
       27180   11.0491800       8.68278885       10.9848003    
       27240   11.0491800       8.69066906       10.9880743    
       27300   11.0491800       8.69674397       10.9922161    
       27360   11.0655737       8.70190716       10.9974670    
       27420   11.0819674       8.70739841       11.0044088    
       27480   11.0819674       8.71453762       11.0130367    
       27540   11.0819674       8.72432899       11.0226545    
       27600   11.0819674       8.73700142       11.0327473    
       27660   11.0983610       8.75211143       11.0431261    
       27720   11.1147537       8.76818657       11.0543051    
       27780   11.1311474       8.78403664       11.0676241    
       27840   11.1475410       8.79978943       11.0839052    
       27900   11.1639347       8.81673145       11.1027632    
       27960   11.1803274       8.83621502       11.1237516    
       28020   11.1967211       8.85833645       11.1465816    
       28080   11.2131147       8.88267708       11.1717396    
       28140   11.2295084       8.90876579       11.1989841    
       28200   11.2459021       8.93626499       11.2264757    
       28260   11.2622948       8.96531582       11.2525415    
       28320   11.2786884       8.99591160       11.2764988    
       28380   11.2950821       9.02721786       11.2986794    
       28440   11.3114758       9.05772781       11.3198729    
       28500   11.3278685       9.08645916       11.3402815    
       28560   11.3442621       9.11332989       11.3599291    
       28620   11.3606558       9.13880157       11.3794661    
       28680   11.3770494       9.16322708       11.3994675    
       28740   11.3934422       9.18691349       11.4203205    
       28800   11.4098358       9.21042252       11.5445681    
       28860   11.4262295       9.23424435       11.5660877    
       28920   11.4426231       9.25883007       11.5873613    
       28980   11.4590168       9.28454971       11.6083527    
       29040   11.4754095       9.31092167       11.6288719    
       29100   11.4918032       9.33666897       11.6490355    
       29160   11.5081968       9.36132717       11.6686935    
       29220   11.5245905       9.38526344       11.6878901    
       29280   11.5409832       9.40874958       11.7064533    
       29340   11.5573769       9.43181992       11.7237597    
       29400   11.5737705       9.45445633       11.7386417    
       29460   11.5901642       9.47647762       11.7507639    
       29520   11.6065578       9.49722862       11.7605648    
       29580   11.6229506       9.51549816       11.7694550    
       29640   11.6393442       9.53055477       11.7783632    
       29700   11.6557379       9.54310513       11.7877150    
       29760   11.6557379       9.55459595       11.7979984    
       29820   11.6557379       9.56617355       11.8091669    
       29880   11.6557379       9.57857704       11.8208828    
       29940   11.6721315       9.59204388       11.8329792    
       30000   11.6721315       9.60633469       11.8455019    
       30060   11.6885242       9.62113762       11.8584728    
       30120   11.6885242       9.63642216       11.8713417    
       30180   11.6885242       9.65230465       11.8832951    
       30240   11.6885242       9.66847801       11.8939934    
       30300   11.6885242       9.68420506       11.9039431    
       30360   11.6885242       9.69894981       11.9143038    
       30420   11.6885242       9.71269798       11.9261036    
       30480   11.6885242       9.72594166       11.9396811    
       30540   11.7049179       9.73961544       11.9542265    
       30600   11.7049179       9.75467014       11.9688616    
       30660   11.7049179       9.77135086       11.9829264    
       30720   11.6885242       9.78917313       11.9957542    
       30780   11.6721315       9.80714321       12.0065145    
       30840   11.6557379       9.82420349       12.0142250    
       30900   11.6557379       9.83931351       12.0182018    
       30960   11.6557379       9.85143948       12.0184774    
       31020   11.6393442       9.85988235       12.0158405    
       31080   11.6229506       9.86461735       12.0110445    
       31140   11.6229506       9.86632061       12.0052252    
       31200   11.6393442       9.86600685       11.9995337    
       31260   11.6557379       9.86445904       11.9943485    
       31320   11.6393442       9.86242485       11.9897003    
       31380   11.6229506       9.86044121       11.9857979    
       31440   11.6065578       9.85842896       11.9826097    
       31500   11.6065578       9.85650158       11.9794636    
       31560   11.6065578       9.85513020       11.9755058    
       31620   11.6065578       9.85455036       11.9705172    
       31680   11.6065578       9.85432053       11.9644871    
       31740   11.6065578       9.85363388       11.9570904    
       31800   11.5901642       9.85190392       11.9482718    
       31860   11.5737705       9.84856033       11.9388523    
       31920   11.5573769       9.84333611       11.9297409    
       31980   11.5409832       9.83704281       11.9215221    
       32040   11.5245905       9.83115673       11.9142447    
       32100   11.5081968       9.82638168       11.9076300    
       32160   11.4918032       9.82265377       11.9018164    
       32220   11.4754095       9.81957245       11.8968573    
       32280   11.4590168       9.81686974       11.8923550    
       32340   11.4426231       9.81475830       11.8875437    
       32400   11.4262295       9.81337738       11.6806335    
       32460   11.4098358       9.81242847       11.6749249    
       32520   11.3934422       9.81128788       11.6708050    
       32580   11.3770494       9.80941200       11.6689367    
       32640   11.3606558       9.80750370       11.6683674    
       32700   11.3442621       9.80709171       11.6683292    
       32760   11.3278685       9.80863380       11.6682301    
       32820   11.3114758       9.81133175       11.6681986    
       32880   11.2950821       9.81445503       11.6678972    
       32940   11.2786884       9.81781101       11.6673985    
       33000   11.2622948       9.82130432       11.6669388    
       33060   11.2459021       9.82475948       11.6663761    
       33120   11.2295084       9.82824326       11.6651726    
       33180   11.2131147       9.83215618       11.6622677    
       33240   11.1967211       9.83636189       11.6570091    
       33300   11.1803274       9.83978844       11.6500912    
       33360   11.1639347       9.84116650       11.6427832    
       33420   11.1639347       9.83987713       11.6357937    
       33480   11.1639347       9.83629513       11.6291895    
       33540   11.1639347       9.83177090       11.6226816    
       33600   11.1475410       9.82747078       11.6161060    
       33660   11.1475410       9.82369900       11.6094894    
       33720   11.1311474       9.82027912       11.6032848    
       33780   11.1311474       9.81699848       11.5977116    
       33840   11.1311474       9.81372929       11.5929651    
       33900   11.1311474       9.81068897       11.5891829    
       33960   11.1311474       9.80828953       11.5862322    
       34020   11.1311474       9.80683136       11.5836592    
       34080   11.1311474       9.80637932       11.5810766    
       34140   11.1311474       9.80655861       11.5783520    
       34200   11.1147537       9.80679417       11.5758219    
       34260   11.1147537       9.80682468       11.5739088    
       34320   11.1147537       9.80689240       11.5726213    
       34380   11.1147537       9.80751991       11.5716400    
       34440   11.1147537       9.80898666       11.5702543    
       34500   11.1147537       9.81110287       11.5680428    
       34560   11.1147537       9.81336975       11.5649967    
       34620   11.1147537       9.81515884       11.5614910    
       34680   11.1147537       9.81608677       11.5584030    
       34740   11.1147537       9.81623745       11.5564756    
       34800   11.1147537       9.81606960       11.5557728    
       34860   11.0983610       9.81641197       11.5561981    
       34920   11.0819674       9.81799412       11.5574799    
       34980   11.0819674       9.82076073       11.5590639    
       35040   11.0819674       9.82437325       11.5601921    
       35100   11.0819674       9.82844353       11.5604849    
       35160   11.0655737       9.83256435       11.5605555    
       35220   11.0491800       9.83631897       11.5614624    
       35280   11.0327873       9.83966160       11.5636730    
       35340   11.0163937       9.84314346       11.5665913    
       35400   11.0000000       9.84744644       11.5688686    
       35460   11.0000000       9.85289097       11.5700293    
       35520   11.0000000       9.85901737       11.5712194    
       35580   11.0000000       9.86471272       11.5741348    
       35640   11.0000000       9.86938763       11.5789747    
       35700   11.0000000       9.87389469       11.5849314    
       35760   11.0000000       9.87981129       11.5913248    
       35820   11.0000000       9.88777542       11.5975056    
       35880   11.0000000       9.89708328       11.6031008    
       35940   11.0000000       9.90680408       11.6080942    
       36000   11.0000000       9.91630554       11.0749054    
       36060   11.0000000       9.92535305       11.0812922    
       36120   11.0000000       9.93405533       11.0874586    
       36180   11.0000000       9.94278526       11.0932617    
       36240   11.0000000       9.95134830       11.0987511    
       36300   11.0000000       9.95903778       11.1041851    
