 20190619
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7260   6.00000000       4.40319729       5.98985291    
        7320   6.00000000       4.42618322       6.01376009    
        7380   6.00000000       4.44996357       6.03657484    
        7440   6.00000000       4.47425413       6.05825043    
        7500   6.00000000       4.49876595       6.07927608    
        7560   6.00000000       4.52331877       6.09996748    
        7620   6.00000000       4.54806423       6.12072515    
        7680   6.00000000       4.57342434       6.14190912    
        7740   6.00000000       4.59983206       6.16366005    
        7800   6.00000000       4.62764263       6.18582487    
        7860   6.00000000       4.65701437       6.20805550    
        7920   6.00000000       4.68799973       6.23017454    
        7980   6.00000000       4.72026634       6.25179338    
        8040   6.00000000       4.75364733       6.27187443    
        8100   6.00000000       4.78808498       6.28932953    
        8160   6.00000000       4.82313156       6.30408144    
        8220   5.98360634       4.85772085       6.31702995    
        8280   5.98360634       4.89049149       6.32879925    
        8340   5.98360634       4.92091846       6.33991861    
        8400   5.98360634       4.94966459       6.35056305    
        8460   5.98360634       4.97762585       6.36070395    
        8520   5.98360634       5.00543261       6.37035799    
        8580   5.98360634       5.03344059       6.37945318    
        8640   5.98360634       5.06163788       6.38786459    
        8700   5.98360634       5.08986044       6.39566851    
        8760   5.96721315       5.11803293       6.40304327    
        8820   5.96721315       5.14612246       6.41023016    
        8880   5.96721315       5.17421103       6.41743135    
        8940   5.95081949       5.20257187       6.42453241    
        9000   5.93442631       5.23142004       6.43112183    
        9060   5.91803265       5.26062441       6.43697882    
        9120   5.91803265       5.28981543       6.44207191    
        9180   5.91803265       5.31858826       6.44638395    
        9240   5.91803265       5.34677505       6.44997501    
        9300   5.91803265       5.37427998       6.45304203    
        9360   5.90163946       5.40109205       6.45562172    
        9420   5.88524580       5.42726755       6.45769644    
        9480   5.86885262       5.45282984       6.45920753    
        9540   5.85245895       5.47773457       6.46006918    
        9600   5.83606577       5.50195932       6.46005678    
        9660   5.81967211       5.52541637       6.45917940    
        9720   5.80327892       5.54789400       6.45760107    
        9780   5.78688526       5.56922817       6.45555449    
        9840   5.77049160       5.58951569       6.45315170    
        9900   5.75409842       5.60890388       6.45043993    
        9960   5.73770475       5.62754011       6.44744873    
       10020   5.72131157       5.64553976       6.44409418    
       10080   5.70491791       5.66295910       6.44000530    
       10140   5.68852472       5.67977238       6.43471050    
       10200   5.67213106       5.69584846       6.42726183    
       10260   5.67213106       5.71088839       6.41683531    
       10320   5.67213106       5.72438049       6.40347338    
       10380   5.67213106       5.73531628       6.38751745    
       10440   5.65573788       5.74270868       6.36938429    
       10500   5.63934422       5.74644852       6.34939766    
       10560   5.63934422       5.74693298       6.32778549    
       10620   5.62295103       5.74464846       6.30470896    
       10680   5.60655737       5.74002218       6.28023291    
       10740   5.59016371       5.73330593       6.25437260    
       10800   5.57377052       5.72469139       6.22712231    
       10860   5.55737686       5.71436214       5.44207525    
       10920   5.54098368       5.70238781       5.41303396    
       10980   5.52459002       5.68876743       5.38408184    
       11040   5.50819683       5.67345524       5.35516548    
       11100   5.49180317       5.65675926       5.32618618    
       11160   5.47540998       5.63915730       5.29731512    
       11220   5.45901632       5.62075806       5.26882505    
       11280   5.44262314       5.60155249       5.24063301    
       11340   5.42622948       5.58160591       5.21282434    
       11400   5.40983629       5.56105518       5.18539333    
       11460   5.39344263       5.54001045       5.15833998    
       11520   5.37704897       5.51850557       5.13178205    
       11580   5.36065578       5.49660444       5.10627985    
       11640   5.34426212       5.47441959       5.08228827    
       11700   5.32786894       5.45218420       5.06061935    
       11760   5.31147528       5.43041086       5.04176044    
       11820   5.31147528       5.40986443       5.02498865    
       11880   5.32786894       5.39136791       5.00888252    
       11940   5.31147528       5.37488508       4.99278879    
       12000   5.31147528       5.35932589       4.97641945    
       12060   5.31147528       5.34352732       4.95974922    
       12120   5.31147528       5.32687140       4.94282866    
       12180   5.31147528       5.30909443       4.92570925    
       12240   5.31147528       5.29022646       4.90847063    
       12300   5.31147528       5.27039766       4.89125729    
       12360   5.31147528       5.24977350       4.87425232    
       12420   5.32786894       5.22852325       4.85781431    
       12480   5.32786894       5.20684195       4.84207582    
       12540   5.32786894       5.18495846       4.82705069    
       12600   5.34426212       5.16309547       4.81287098    
       12660   5.34426212       5.14146328       4.79962587    
       12720   5.36065578       5.12021303       4.78725004    
       12780   5.36065578       5.09943247       4.77572632    
       12840   5.34426212       5.07918406       4.76498508    
       12900   5.32786894       5.05950356       4.75488710    
       12960   5.31147528       5.04036760       4.74525642    
       13020   5.31147528       5.02168655       4.73615313    
       13080   5.32786894       5.00333452       4.72768497    
       13140   5.32786894       4.98517466       4.71986055    
       13200   5.32786894       4.96719265       4.71267271    
       13260   5.32786894       4.94951010       4.70616245    
       13320   5.32786894       4.93222904       4.70025063    
       13380   5.32786894       4.91535234       4.69483423    
       13440   5.32786894       4.89887714       4.68985605    
       13500   5.32786894       4.88278961       4.68529224    
       13560   5.32786894       4.86704683       4.68109512    
       13620   5.32786894       4.85161400       4.67726755    
       13680   5.32786894       4.83647680       4.67387581    
       13740   5.32786894       4.82164192       4.67111063    
       13800   5.32786894       4.80715370       4.66924047    
       13860   5.32786894       4.79315329       4.66888618    
       13920   5.31147528       4.77989244       4.67027760    
       13980   5.29508209       4.76783991       4.67299080    
       14040   5.27868843       4.75750494       4.67657709    
       14100   5.27868843       4.74878263       4.68068409    
       14160   5.27868843       4.74122906       4.68504524    
       14220   5.26229525       4.73442602       4.68955946    
       14280   5.26229525       4.72804689       4.69417763    
       14340   5.26229525       4.72195530       4.69899797    
       14400   5.26229525       4.71607685       4.70422411    
       14460   5.26229525       4.71042585       5.05105400    
       14520   5.26229525       4.70518446       5.05712700    
       14580   5.26229525       4.70061064       5.06368589    
       14640   5.26229525       4.69695473       5.07014561    
       14700   5.26229525       4.69405890       5.07639074    
       14760   5.26229525       4.69147635       5.08258343    
       14820   5.26229525       4.68906116       5.08855629    
       14880   5.26229525       4.68685627       5.09400320    
       14940   5.26229525       4.68479395       5.09890270    
       15000   5.26229525       4.68269920       5.10352039    
       15060   5.26229525       4.68043423       5.10778952    
       15120   5.26229525       4.67798901       5.11152029    
       15180   5.26229525       4.67541695       5.11488771    
       15240   5.26229525       4.67276764       5.11791849    
       15300   5.26229525       4.67002821       5.12028742    
       15360   5.26229525       4.66716433       5.12217760    
       15420   5.26229525       4.66415834       5.12416983    
       15480   5.24590158       4.66102409       5.12633848    
       15540   5.22950840       4.65789127       5.12842369    
       15600   5.22950840       4.65505552       5.13063765    
       15660   5.21311474       4.65278864       5.13288975    
       15720   5.19672108       4.65108442       5.13490582    
       15780   5.18032789       4.64976645       5.13680410    
       15840   5.16393423       4.64867544       5.13864899    
       15900   5.14754105       4.64773226       5.14017725    
       15960   5.13114738       4.64689779       5.14138794    
       16020   5.11475420       4.64616632       5.14240980    
       16080   5.09836054       4.64554596       5.14316702    
       16140   5.08196735       4.64501953       5.14353561    
       16200   5.06557369       4.64453983       5.14351130    
       16260   5.04918051       4.64405537       5.14320993    
       16320   5.04918051       4.64353418       5.14257336    
       16380   5.03278685       4.64297819       5.14159393    
       16440   5.01639366       4.64237070       5.14055920    
       16500   5.01639366       4.64171219       5.13959074    
       16560   5.01639366       4.64109850       5.13864326    
