 20190720
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7260   7.16393423       7.73869181       9.67658806    
        7320   7.16393423       7.76481485       9.69901657    
        7380   7.16393423       7.79020977       9.71893120    
        7440   7.16393423       7.81480455       9.73712635    
        7500   7.16393423       7.83835793       9.75455093    
        7560   7.16393423       7.86114645       9.77189350    
        7620   7.16393423       7.88390160       9.78981590    
        7680   7.16393423       7.90738678       9.80881500    
        7740   7.16393423       7.93227434       9.82903290    
        7800   7.16393423       7.95910501       9.85048199    
        7860   7.16393423       7.98826265       9.87285328    
        7920   7.16393423       8.02001762       9.89576912    
        7980   7.16393423       8.05435371       9.91875076    
        8040   7.14754105       8.09104824       9.94106102    
        8100   7.13114738       8.12972450       9.96263790    
        8160   7.13114738       8.16970825       9.98337269    
        8220   7.13114738       8.21033669       10.0034904    
        8280   7.13114738       8.25149918       10.0230303    
        8340   7.13114738       8.29317951       10.0422592    
        8400   7.13114738       8.33543301       10.0609312    
        8460   7.11475420       8.37840843       10.0788345    
        8520   7.09836054       8.42215157       10.0952435    
        8580   7.08196735       8.46640396       10.1097279    
        8640   7.08196735       8.51050758       10.1205244    
        8700   7.08196735       8.55369282       10.1251411    
        8760   7.08196735       8.59493923       10.1223965    
        8820   7.08196735       8.63177395       10.1122637    
        8880   7.08196735       8.66216087       10.0956173    
        8940   7.08196735       8.68544579       10.0732489    
        9000   7.06557369       8.70225620       10.0460510    
        9060   7.04918051       8.71349907       10.0145741    
        9120   7.04918051       8.72009373       9.97973824    
        9180   7.03278685       8.72276402       9.94284058    
        9240   7.01639366       8.72211647       9.90522289    
        9300   7.00000000       8.71905708       9.86826324    
        9360   6.98360634       8.71474457       9.83246899    
        9420   6.96721315       8.71046734       9.79742432    
        9480   6.96721315       8.70708084       9.76231861    
        9540   6.96721315       8.70449638       9.72648907    
        9600   6.96721315       8.70193481       9.68933868    
        9660   6.96721315       8.69849396       9.65009403    
        9720   6.95081949       8.69340134       9.60831738    
        9780   6.93442631       8.68606377       9.56445885    
        9840   6.93442631       8.67600441       9.51926327    
        9900   6.93442631       8.66316223       9.47332478    
        9960   6.91803265       8.64821815       9.42719841    
       10020   6.90163946       8.63208389       9.38109779    
       10080   6.90163946       8.61533928       9.33478546    
       10140   6.90163946       8.59834194       9.28805447    
       10200   6.90163946       8.58122540       9.24075890    
       10260   6.90163946       8.56370068       9.19273949    
       10320   6.90163946       8.54548359       9.14399624    
       10380   6.90163946       8.52638245       9.09488487    
       10440   6.90163946       8.50618649       9.04572678    
       10500   6.90163946       8.48492718       8.99639416    
       10560   6.90163946       8.46288395       8.94671345    
       10620   6.90163946       8.44001865       8.89659119    
