 20190604
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        7200   6.39830494       6.38631439       6.03462982    
        7260   6.39830494       6.32397795       5.98316813    
        7320   6.39830494       6.26907730       5.93185663    
        7380   6.39830494       6.21882963       5.87788773    
        7440   6.39830494       6.17048311       5.81805563    
        7500   6.39830494       6.12157631       5.75359821    
        7560   6.39830494       6.06893158       5.68902969    
        7620   6.39830494       6.01145124       5.62710047    
        7680   6.39830494       5.95241880       5.56871605    
        7740   6.39830494       5.89536047       5.51197147    
        7800   6.39830494       5.84239149       5.45257854    
        7860   6.39830494       5.79313660       5.39383888    
        7920   6.39830494       5.74335384       5.34091711    
        7980   6.39830494       5.69173527       5.30305672    
        8040   6.41525412       5.64327097       5.28275156    
        8100   6.43220329       5.60540724       5.27314425    
        8160   6.44915247       5.58546352       5.26818800    
        8220   6.46610165       5.58072281       5.26612997    
        8280   6.48305082       5.58335304       5.26582336    
        8340   6.50000000       5.58946562       5.26686049    
        8400   6.51694918       5.59819078       5.26883745    
        8460   6.53389835       5.60928774       5.27103901    
        8520   6.55084753       5.62250328       5.27430248    
        8580   6.56779671       5.63668919       5.27868414    
        8640   6.58474588       5.65118313       5.28264570    
        8700   6.60169506       5.66661072       5.28563118    
        8760   6.61864424       5.68225765       5.28795671    
        8820   6.63559341       5.69712400       5.29012966    
        8880   6.65254259       5.71084547       5.29226017    
        8940   6.66949129       5.72389841       5.29422951    
        9000   6.68644047       5.73674917       5.29617643    
        9060   6.70338964       5.74957180       5.29828262    
        9120   6.72033882       5.76235437       5.30005741    
        9180   6.73728800       5.77502871       5.30136490    
        9240   6.75423717       5.78737307       5.30268192    
        9300   6.77118635       5.79908085       5.30442286    
        9360   6.78813553       5.81016731       5.30609941    
        9420   6.80508471       5.82093143       5.30719280    
        9480   6.82203388       5.83169699       5.30743647    
        9540   6.83898306       5.84224510       5.30657625    
        9600   6.85593224       5.85193586       5.30461788    
        9660   6.87288141       5.86047125       5.30214167    
        9720   6.88983059       5.86775160       5.29931927    
        9780   6.90677977       5.87410498       5.29605579    
        9840   6.92372894       5.87991714       5.29232645    
        9900   6.94067812       5.88507843       5.28829908    
        9960   6.95762730       5.88943338       5.28479576    
       10020   6.97457647       5.89288998       5.28253078    
       10080   6.99152565       5.89570856       5.28151464    
       10140   7.00000000       5.89868593       5.28138208    
       10200   7.00000000       5.90243816       5.28160810    
       10260   7.00000000       5.90708303       5.28185654    
       10320   7.00000000       5.91237068       5.28206682    
       10380   7.00000000       5.91783285       5.28215170    
       10440   7.00000000       5.92304659       5.28231812    
       10500   7.00000000       5.92785788       5.28331470    
       10560   7.00000000       5.93223190       5.28527975    
       10620   7.00000000       5.93633509       5.28728580    
       10680   7.00000000       5.94080114       5.28874636    
       10740   7.00000000       5.94621563       5.28934288    
       10800   7.00000000       5.95191431       6.96227360    
       10860   7.00000000       5.95686340       6.95888281    
       10920   7.00000000       5.96071672       6.95574570    
       10980   7.00000000       5.96374607       6.95250845    
       11040   7.00000000       5.96662235       6.94903564    
       11100   7.00000000       5.96985245       6.94564104    
       11160   7.00000000       5.97331810       6.94257927    
       11220   7.00000000       5.97698593       6.93956709    
       11280   7.00000000       5.98110962       6.93629789    
       11340   7.00000000       5.98568106       6.93298864    
       11400   7.00000000       5.99021530       6.92988157    
       11460   7.00000000       5.99473906       6.92688704    
       11520   7.00000000       5.99940920       6.92409468    
       11580   7.00000000       6.00417757       6.92201948    
       11640   7.00000000       6.00885296       6.92039442    
       11700   7.00000000       6.01327229       6.91845179    
       11760   7.00000000       6.01792049       6.91562176    
       11820   7.00000000       6.02297544       6.91227150    
       11880   7.00000000       6.02790308       6.90864897    
       11940   7.00000000       6.03198576       6.90490294    
       12000   7.01639366       6.03511333       6.90168333    
       12060   7.01639366       6.03819227       6.89946270    
       12120   7.01639366       6.04178953       6.89813995    
       12180   7.01639366       6.04609966       6.89768124    
       12240   7.01639366       6.05128717       6.89801598    
       12300   7.01639366       6.05693674       6.89873314    
       12360   7.01639366       6.06293964       6.89946032    
       12420   7.01639366       6.06980610       6.90004110    
       12480   7.01639366       6.07741690       6.90024662    
       12540   7.01639366       6.08498096       6.90004492    
       12600   7.01639366       6.09202909       6.90072393    
       12660   7.01639366       6.09842634       6.90337610    
       12720   7.01639366       6.10420704       6.90760708    
       12780   7.01639366       6.11019039       6.91257858    
       12840   7.01639366       6.11764860       6.91803169    
       12900   7.01639366       6.12695408       6.92362118    
       12960   7.01639366       6.13734388       6.92903614    
       13020   7.01639366       6.14796877       6.93450928    
       13080   7.01639366       6.15822887       6.93973875    
       13140   7.01639366       6.16805696       6.94395208    
       13200   7.01639366       6.17798042       6.94718647    
       13260   7.01639366       6.18791485       6.95061779    
