 20181101
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   5.28842306       5.61075163       5.32600021    
        3540   5.28842306       5.61075163       5.32600021    
        3600   5.29048157       5.59541178       5.32600021    
        3660   5.29442310       5.59541178       5.32600021    
        3720   5.30061531       5.58319998       5.32600021    
        3780   5.30348158       5.58319998       5.32600021    
        3840   5.30792284       5.56956816       5.32600021    
        3900   5.30792284       5.56956816       5.32600021    
        3960   5.31646156       5.55455971       5.32600021    
        4020   5.31646156       5.55455971       5.32600021    
        4080   5.31859255       5.54012728       5.32600021    
        4140   5.32555532       5.54012728       5.32600021    
        4200   5.33096170       5.52482033       5.32600021    
        4260   5.33096170       5.52482033       5.32600021    
        4320   5.33096170       5.50889778       5.32600021    
        4380   5.33988905       5.50889778       5.32600021    
        4440   5.33938456       5.49301147       5.32600021    
        4500   5.33938456       5.49301147       5.32600021    
        4560   5.34385204       5.47609711       5.32600021    
        4620   5.35129642       5.47609711       5.32600021    
        4680   5.35523081       5.45977068       5.32600021    
        4740   5.35523081       5.45977068       5.32600021    
        4800   5.35670376       5.44559526       5.32600021    
        4860   5.36111546       5.44559526       5.32600021    
        4920   5.36392593       5.43201542       5.32600021    
        4980   5.37044430       5.43201542       5.32600021    
        5040   5.37526941       5.41872311       5.32600021    
        5100   5.37526941       5.41872311       5.32600021    
        5160   5.37526941       5.40610838       5.32600021    
        5220   5.38855553       5.40610838       5.32600021    
        5280   5.38261557       5.39455128       5.32600021    
        5340   5.38261557       5.39455128       5.32600021    
        5400   5.38214827       5.38465405       5.32600021    
        5460   5.38430786       5.38465405       5.32600021    
        5520   5.38548136       5.37461424       5.32600021    
        5580   5.39026928       5.37461424       5.32600021    
        5640   5.39118528       5.36192179       5.32600021    
        5700   5.39753866       5.36192179       5.32600021    
        5760   5.40292311       5.34757471       5.32600021    
        5820   5.40414810       5.34757471       5.32600021    
        5880   5.40414810       5.33417702       5.32600021    
        5940   5.41096306       5.33417702       5.32600021    
        6000   5.41846132       5.32465410       5.32600021    
        6060   5.41846132       5.32465410       5.32600021    
        6120   5.41846132       5.31775427       5.32600021    
        6180   5.42388868       5.31775427       5.32600021    
        6240   5.42326927       5.30986500       5.32600021    
        6300   5.42326927       5.30986500       5.32600021    
        6360   5.42303705       5.30009604       5.32600021    
        6420   5.42955542       5.30009604       5.32600021    
        6480   5.43353844       5.29026985       5.32600021    
        6540   5.43353844       5.29026985       5.32600021    
        6600   5.43688440       5.28180408       5.32600021    
        6660   5.43622208       5.28180408       5.32600021    
        6720   5.43622208       5.27583790       5.32600021    
        6780   5.43862963       5.27583790       5.32600021    
        6840   5.44338465       5.27205801       5.32600021    
        6900   5.44338465       5.27205801       5.32600021    
        6960   5.44338465       5.26877546       5.32600021    
        7020   5.45644426       5.26877546       5.32600021    
        7080   5.44573069       5.26530790       5.36999989    
        7140   5.44573069       5.26530790       5.36999989    
        7200   5.44574070       5.26313066       5.36999989    
        7260   5.44840717       5.26313066       5.36999989    
        7320   5.44840717       5.26361179       5.36999989    
        7380   5.45115376       5.26361179       5.36999989    
        7440   5.45276928       5.26674318       5.36999989    
        7500   5.45276928       5.26674318       5.36999989    
        7560   5.45107412       5.27235270       5.36999989    
        7620   5.45262957       5.27235270       5.36999989    
        7680   5.45262957       5.27927876       5.36999989    
        7740   5.45455551       5.27927876       5.36999989    
        7800   5.45849991       5.28673172       5.36999989    
        7860   5.45849991       5.28673172       5.36999989    
        7920   5.45849991       5.29463387       5.36999989    
        7980   5.46618509       5.29463387       5.36999989    
        8040   5.46211529       5.30293226       5.36999989    
        8100   5.46211529       5.30293226       5.36999989    
        8160   5.46492577       5.31134844       5.36999989    
        8220   5.46762943       5.31134844       5.36999989    
        8280   5.46838474       5.32028532       5.36999989    
        8340   5.47111130       5.32028532       5.36999989    
        8400   5.47111130       5.33086538       5.36999989    
        8460   5.47403860       5.33086538       5.36999989    
        8520   5.47581482       5.34329176       5.36999989    
        8580   5.48137045       5.34329176       5.36999989    
        8640   5.48453856       5.35706568       5.36999989    
        8700   5.48453856       5.35706568       5.36999989    
        8760   5.48453856       5.37136221       5.36999989    
        8820   5.50170374       5.37136221       5.36999989    
        8880   5.49276924       5.38511324       5.36999989    
        8940   5.49276924       5.38511324       5.36999989    
        9000   5.49429607       5.39654922       5.36999989    
        9060   5.50099993       5.39654922       5.36999989    
        9120   5.50099993       5.40553045       5.36999989    
        9180   5.50522232       5.40553045       5.36999989    
        9240   5.50522232       5.41379166       5.36999989    
        9300   5.51077795       5.41379166       5.36999989    
        9360   5.51077795       5.42307425       5.36999989    
        9420   5.51411533       5.42307425       5.36999989    
        9480   5.51923084       5.43352127       5.36999989    
        9540   5.52199984       5.43352127       5.36999989    
        9600   5.52507687       5.44277668       5.36999989    
        9660   5.52507687       5.44277668       5.36999989    
        9720   5.52507687       5.45084286       5.36999989    
        9780   5.53392601       5.45084286       5.36999989    
        9840   5.53273058       5.45934057       5.36999989    
        9900   5.53273058       5.45934057       5.36999989    
        9960   5.53711128       5.46878958       5.36999989    
       10020   5.54525948       5.46878958       5.36999989    
       10080   5.55046177       5.47895765       5.36999989    
       10140   5.55359268       5.47895765       5.36999989    
       10200   5.55359268       5.48936605       5.36999989    
       10260   5.55880785       5.48936605       5.36999989    
       10320   5.56780767       5.49914217       5.36999989    
       10380   5.57051849       5.49914217       5.36999989    
       10440   5.57680750       5.50723934       5.36999989    
       10500   5.57680750       5.50723934       5.36999989    
