 20190622
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   2.45796299       1.76337886       2.68499994    
        3540   2.45796299       1.76337886       2.68499994    
        3600   2.46700001       1.72324526       2.68499994    
        3660   2.46207404       1.72324526       2.68499994    
        3720   2.46232152       1.68631506       2.68499994    
        3780   2.46740746       1.68631506       2.68499994    
        3840   2.46789289       1.65570915       2.68499994    
        3900   2.47396302       1.65570915       2.68499994    
        3960   2.47421432       1.63258183       2.68499994    
        4020   2.47955561       1.63258183       2.68499994    
        4080   2.48039293       1.60828102       2.68499994    
        4140   2.48651862       1.60828102       2.68499994    
        4200   2.48810720       1.58416629       2.68499994    
        4260   2.49237037       1.58416629       2.68499994    
        4320   2.49237037       1.56209803       2.68499994    
        4380   2.50639296       1.56209803       2.68499994    
        4440   2.49740744       1.54165792       2.68499994    
        4500   2.49740744       1.54165792       2.68499994    
        4560   2.50596285       1.52154207       2.68499994    
        4620   2.51035714       1.52154207       2.68499994    
        4680   2.51035714       1.50011933       2.68499994    
        4740   2.51885724       1.50011933       2.68499994    
        4800   2.51885724       1.47881687       2.68499994    
        4860   2.52689290       1.47881687       2.68499994    
        4920   2.52689290       1.46319044       2.68499994    
        4980   2.53510714       1.46319044       2.68499994    
        5040   2.54085183       1.45214617       2.68499994    
        5100   2.54085183       1.45214617       2.68499994    
        5160   2.54665375       1.44336975       2.68499994    
        5220   2.55144453       1.44336975       2.68499994    
        5280   2.55176926       1.43648064       2.68499994    
        5340   2.55176926       1.43648064       2.68499994    
        5400   2.56437039       1.43233550       2.68499994    
        5460   2.55973077       1.43233550       2.68499994    
        5520   2.56225920       1.43035102       2.68499994    
        5580   2.56669235       1.43035102       2.68499994    
        5640   2.57496142       1.42873418       2.68499994    
        5700   2.57496142       1.42873418       2.68499994    
        5760   2.58388472       1.42775118       2.68499994    
        5820   2.58388472       1.42775118       2.68499994    
        5880   2.59265375       1.42666566       2.68499994    
        5940   2.59265375       1.42666566       2.68499994    
        6000   2.59459257       1.42595899       2.68499994    
        6060   2.59459257       1.42595899       2.68499994    
        6120   2.59459257       1.42628002       2.68499994    
        6180   2.60807133       1.42628002       2.68499994    
        6240   2.59422231       1.42737734       2.68499994    
        6300   2.59422231       1.42737734       2.68499994    
        6360   2.60248137       1.42943788       2.68499994    
        6420   2.60248137       1.42943788       2.68499994    
        6480   2.61074066       1.43159223       2.68499994    
        6540   2.61074066       1.43159223       2.68499994    
        6600   2.61781478       1.43386221       2.68499994    
        6660   2.61781478       1.43386221       2.68499994    
        6720   2.62370372       1.43622768       2.68499994    
        6780   2.62370372       1.43622768       2.68499994    
        6840   2.63014817       1.43835652       2.68499994    
        6900   2.63014817       1.43835652       2.68499994    
        6960   2.63861537       1.44040656       2.68499994    
        7020   2.64337039       1.44040656       2.68499994    
        7080   2.64692307       1.44251120       2.89199996    
        7140   2.64692307       1.44251120       2.89199996    
        7200   2.65833330       1.44452405       2.89199996    
        7260   2.65630770       1.44452405       2.89199996    
        7320   2.65829635       1.44658160       2.89199996    
        7380   2.66557693       1.44658160       2.89199996    
        7440   2.66837049       1.44868016       2.89199996    
        7500   2.67557693       1.44868016       2.89199996    
        7560   2.67777777       1.45058346       2.89199996    
        7620   2.68534613       1.45058346       2.89199996    
        7680   2.68729639       1.45203686       2.89199996    
        7740   2.69438457       1.45203686       2.89199996    
        7800   2.69629622       1.45331728       2.89199996    
        7860   2.70307398       1.45331728       2.89199996    
        7920   2.70307398       1.45500517       2.89199996    
        7980   2.71603560       1.45500517       2.89199996    
        8040   2.70977783       1.45699370       2.89199996    
        8100   2.70977783       1.45699370       2.89199996    
        8160   2.71071434       1.45897532       2.89199996    
        8220   2.71396303       1.45897532       2.89199996    
        8280   2.71803713       1.46099019       2.89199996    
        8340   2.71803713       1.46099019       2.89199996    
        8400   2.72244453       1.46289945       2.89199996    
        8460   2.72244453       1.46289945       2.89199996    
        8520   2.72729635       1.46452439       2.89199996    
        8580   2.72729635       1.46452439       2.89199996    
        8640   2.73025918       1.46612000       2.89199996    
        8700   2.73025918       1.46612000       2.89199996    
        8760   2.73025918       1.46737099       2.89199996    
        8820   2.73003578       1.46737099       2.89199996    
        8880   2.73203707       1.46807802       2.89199996    
