 20190726
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   2.31450009       2.36477923       3.12199998    
        3540   2.31450009       2.36477923       3.12199998    
        3600   2.32311106       2.37061000       3.12199998    
        3660   2.32176924       2.37061000       3.12199998    
        3720   2.32873082       2.37742972       3.12199998    
        3780   2.32873082       2.37742972       3.12199998    
        3840   2.33346152       2.38547373       3.12199998    
        3900   2.33248138       2.38547373       3.12199998    
        3960   2.33826923       2.39448595       3.12199998    
        4020   2.33711100       2.39448595       3.12199998    
        4080   2.34353852       2.40235662       3.12199998    
        4140   2.34353852       2.40235662       3.12199998    
        4200   2.35152006       2.40728784       3.12199998    
        4260   2.35152006       2.40728784       3.12199998    
        4320   2.35662508       2.40888786       3.12199998    
        4380   2.36919999       2.40888786       3.12199998    
        4440   2.36437511       2.40765095       3.12199998    
        4500   2.36437511       2.40765095       3.12199998    
        4560   2.36324000       2.40498376       3.12199998    
        4620   2.36947989       2.40498376       3.12199998    
        4680   2.36947989       2.40184593       3.12199998    
        4740   2.37380004       2.40184593       3.12199998    
        4800   2.37380004       2.39864326       3.12199998    
        4860   2.37779999       2.39864326       3.12199998    
        4920   2.37779999       2.39642692       3.12199998    
        4980   2.38012004       2.39642692       3.12199998    
        5040   2.38012004       2.39667606       3.12199998    
        5100   2.38566661       2.39667606       3.12199998    
        5160   2.38566661       2.39949489       3.12199998    
        5220   2.39208341       2.39949489       3.12199998    
        5280   2.39473915       2.40358019       3.12199998    
        5340   2.39473915       2.40358019       3.12199998    
        5400   2.40000010       2.40658593       3.12199998    
        5460   2.36860871       2.40658593       3.12199998    
        5520   2.36991310       2.40686870       3.12199998    
        5580   2.36991310       2.40686870       3.12199998    
        5640   2.36995649       2.40385222       3.12199998    
        5700   2.36995649       2.40385222       3.12199998    
        5760   2.36700010       2.39801669       3.12199998    
        5820   2.36504006       2.39801669       3.12199998    
        5880   2.36504006       2.39034247       3.12199998    
        5940   2.36350012       2.39034247       3.12199998    
        6000   2.36350012       2.38247848       3.12199998    
        6060   2.36081481       2.38247848       3.12199998    
        6120   2.36107683       2.37594032       3.12199998    
        6180   2.36970377       2.37594032       3.12199998    
        6240   2.36970377       2.37128735       3.12199998    
        6300   2.36970377       2.37128735       3.12199998    
        6360   2.35662961       2.36774421       3.12199998    
        6420   2.35866666       2.36774421       3.12199998    
        6480   2.35866666       2.36453819       3.12199998    
        6540   2.36011100       2.36453819       3.12199998    
        6600   2.36011100       2.36161661       3.12199998    
        6660   2.36277771       2.36161661       3.12199998    
        6720   2.36277771       2.35857320       3.12199998    
        6780   2.36448145       2.35857320       3.12199998    
        6840   2.36448145       2.35472155       3.12199998    
        6900   2.36761546       2.35472155       3.12199998    
        6960   2.36761546       2.35017467       3.12199998    
        7020   2.36651850       2.35017467       3.12199998    
        7080   2.36861539       2.34563279       2.52099991    
        7140   2.36861539       2.34563279       2.52099991    
        7200   2.37566662       2.34099126       2.52099991    
        7260   2.36759257       2.34099126       2.52099991    
        7320   2.36759257       2.33607984       2.52099991    
        7380   2.36755562       2.33607984       2.52099991    
        7440   2.36755562       2.33065343       2.52099991    
        7500   2.36922216       2.33065343       2.52099991    
        7560   2.37161541       2.32392836       2.52099991    
        7620   2.36951852       2.32392836       2.52099991    
        7680   2.37192297       2.31578445       2.52099991    
        7740   2.37192297       2.31578445       2.52099991    
        7800   2.37192297       2.30833030       2.52099991    
        7860   2.37192297       2.30833030       2.52099991    
        7920   2.37192297       2.30337214       2.52099991    
        7980   2.38140750       2.30337214       2.52099991    
        8040   2.37026930       2.30116844       2.52099991    
        8100   2.36722231       2.30116844       2.52099991    
        8160   2.36722231       2.30136228       2.52099991    
        8220   2.36474085       2.30136228       2.52099991    
        8280   2.36603856       2.30304027       2.52099991    
        8340   2.36192584       2.30304027       2.52099991    
        8400   2.36299992       2.30511665       2.52099991    
        8460   2.35862970       2.30511665       2.52099991    
        8520   2.35888457       2.30627489       2.52099991    
        8580   2.35888457       2.30627489       2.52099991    
        8640   2.35430765       2.30554867       2.52099991    
        8700   2.35430765       2.30554867       2.52099991    
        8760   2.34662962       2.30235147       2.52099991    
        8820   2.34228563       2.30235147       2.52099991    
        8880   2.34222221       2.29713154       2.52099991    
        8940   2.34222221       2.29713154       2.52099991    
        9000   2.34539294       2.29048467       2.52099991    
        9060   2.33888888       2.29048467       2.52099991    
        9120   2.33474994       2.28382349       2.52099991    
        9180   2.33522224       2.28382349       2.52099991    
        9240   2.33146429       2.27841020       2.52099991    
        9300   2.33259249       2.27841020       2.52099991    
        9360   2.32814288       2.27452707       2.52099991    
        9420   2.32922220       2.27452707       2.52099991    
        9480   2.32540751       2.27167583       2.52099991    
        9540   2.32540751       2.27167583       2.52099991    
        9600   2.32122231       2.26995063       2.52099991    
        9660   2.31653571       2.26995063       2.52099991    
        9720   2.31748152       2.26917696       2.52099991    
