 20190509
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   2.97907400       3.79727292       3.89100003    
        3540   2.97907400       3.79727292       3.89100003    
        3600   2.98089290       3.77882886       3.89100003    
        3660   2.97099996       3.77882886       3.89100003    
        3720   2.96532154       3.76065326       3.89100003    
        3780   2.96933341       3.76065326       3.89100003    
        3840   2.96335721       3.74373698       3.89100003    
        3900   2.96488881       3.74373698       3.89100003    
        3960   2.96653581       3.72681808       3.89100003    
        4020   2.95888901       3.72681808       3.89100003    
        4080   2.95657134       3.71514273       3.89100003    
        4140   2.95292592       3.71514273       3.89100003    
        4200   2.94632149       3.70385981       3.89100003    
        4260   2.93807149       3.70385981       3.89100003    
        4320   2.93770361       3.69630218       3.89100003    
        4380   2.94853568       3.69630218       3.89100003    
        4440   2.94366670       3.68669319       3.89100003    
        4500   2.94366670       3.68669319       3.89100003    
        4560   2.93510723       3.67718506       3.89100003    
        4620   2.93266678       3.67718506       3.89100003    
        4680   2.93107414       3.66712785       3.89100003    
        4740   2.93107414       3.66712785       3.89100003    
        4800   2.91103697       3.65985751       3.89100003    
        4860   2.91103697       3.65985751       3.89100003    
        4920   2.90059257       3.65612125       3.89100003    
        4980   2.90059257       3.65612125       3.89100003    
        5040   2.88396287       3.65042996       3.89100003    
        5100   2.88396287       3.65042996       3.89100003    
        5160   2.87888885       3.63949299       3.89100003    
        5220   2.87517858       3.63949299       3.89100003    
        5280   2.87740731       3.62569761       3.89100003    
        5340   2.87740731       3.62569761       3.89100003    
        5400   2.87692857       3.61507082       3.89100003    
        5460   2.83937049       3.61507082       3.89100003    
        5520   2.83596301       3.60567546       3.89100003    
        5580   2.83596301       3.60567546       3.89100003    
        5640   2.83464289       3.59913659       3.89100003    
        5700   2.82937932       3.59913659       3.89100003    
        5760   2.82567859       3.59431529       3.89100003    
        5820   2.82168961       3.59431529       3.89100003    
        5880   2.82168961       3.59197068       3.89100003    
        5940   2.81886673       3.59197068       3.89100003    
        6000   2.81886673       3.59127259       3.89100003    
        6060   2.81886673       3.59127259       3.89100003    
        6120   2.80655169       3.58654380       3.89100003    
        6180   2.80783343       3.58654380       3.89100003    
        6240   2.80783343       3.58157420       3.89100003    
        6300   2.80783343       3.58157420       3.89100003    
        6360   2.79076672       3.57938457       3.89100003    
        6420   2.78366661       3.57938457       3.89100003    
        6480   2.78366661       3.58282375       3.89100003    
        6540   2.77916670       3.58282375       3.89100003    
        6600   2.77306890       3.58838582       3.89100003    
        6660   2.77370000       3.58838582       3.89100003    
        6720   2.77058625       3.59117556       3.89100003    
        6780   2.76826668       3.59117556       3.89100003    
        6840   2.76344824       3.59233570       3.89100003    
        6900   2.76344824       3.59233570       3.89100003    
        6960   2.75706887       3.59045315       3.89100003    
        7020   2.75473332       3.59045315       3.89100003    
        7080   2.75165510       3.58611941       2.86400008    
        7140   2.75165510       3.58611941       2.86400008    
        7200   2.75063324       3.57883906       2.86400008    
        7260   2.74099994       3.57883906       2.86400008    
        7320   2.73383331       3.57131982       2.86400008    
        7380   2.73113799       3.57131982       2.86400008    
        7440   2.72443342       3.56206226       2.86400008    
        7500   2.72175860       3.56206226       2.86400008    
        7560   2.71530008       3.55224848       2.86400008    
        7620   2.70510340       3.55224848       2.86400008    
        7680   2.70006657       3.54502177       2.86400008    
        7740   2.69337940       3.54502177       2.86400008    
        7800   2.69143343       3.53458905       2.86400008    
        7860   2.68879318       3.53458905       2.86400008    
        7920   2.68928576       3.52424598       2.86400008    
        7980   2.69765520       3.52424598       2.86400008    
        8040   2.67825007       3.51497555       2.86400008    
        8100   2.67825007       3.51497555       2.86400008    
        8160   2.67444825       3.51043296       2.86400008    
        8220   2.67339277       3.51043296       2.86400008    
        8280   2.67503452       3.50266933       2.86400008    
        8340   2.67117858       3.50266933       2.86400008    
