 20190420
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   1.35603845       1.39431214       1.46000004    
        3540   1.35603845       1.39431214       1.46000004    
        3600   1.36040735       1.39475656       1.46000004    
        3660   1.35603845       1.39475656       1.46000004    
        3720   1.35418522       1.39580965       1.46000004    
        3780   1.35634613       1.39580965       1.46000004    
        3840   1.35634613       1.39598715       1.46000004    
        3900   1.35537040       1.39598715       1.46000004    
        3960   1.35703850       1.39636588       1.46000004    
        4020   1.35585189       1.39636588       1.46000004    
        4080   1.35811543       1.39834988       1.46000004    
        4140   1.35811543       1.39834988       1.46000004    
        4200   1.35811543       1.40303993       1.46000004    
        4260   1.36052001       1.40303993       1.46000004    
        4320   1.36052001       1.40948594       1.46000004    
        4380   1.36834610       1.40948594       1.46000004    
        4440   1.35748005       1.41591728       1.46000004    
        4500   1.35748005       1.41591728       1.46000004    
        4560   1.35560000       1.42147112       1.46000004    
        4620   1.35169232       1.42147112       1.46000004    
        4680   1.35169232       1.42614806       1.46000004    
        4740   1.34938467       1.42614806       1.46000004    
        4800   1.34938467       1.43022072       1.46000004    
        4860   1.35140002       1.43022072       1.46000004    
        4920   1.34835994       1.43410385       1.46000004    
        4980   1.34835994       1.43410385       1.46000004    
        5040   1.34635997       1.43850183       1.46000004    
        5100   1.34635997       1.43850183       1.46000004    
        5160   1.34635997       1.44326603       1.46000004    
        5220   1.35019231       1.44326603       1.46000004    
        5280   1.34432006       1.44817817       1.46000004    
        5340   1.34432006       1.44817817       1.46000004    
        5400   1.34565389       1.45361376       1.46000004    
        5460   1.34107995       1.45361376       1.46000004    
        5520   1.33719230       1.45970523       1.46000004    
        5580   1.33791995       1.45970523       1.46000004    
        5640   1.33342302       1.46604943       1.46000004    
        5700   1.33448005       1.46604943       1.46000004    
        5760   1.33026922       1.47193944       1.46000004    
        5820   1.33171999       1.47193944       1.46000004    
        5880   1.32838464       1.47783363       1.46000004    
        5940   1.32904005       1.47783363       1.46000004    
        6000   1.32496154       1.48448288       1.46000004    
        6060   1.32596004       1.48448288       1.46000004    
        6120   1.32596004       1.49187446       1.46000004    
        6180   1.33284616       1.49187446       1.46000004    
        6240   1.32112002       1.49956787       1.46000004    
        6300   1.32112002       1.49956787       1.46000004    
        6360   1.31776929       1.50732088       1.46000004    
        6420   1.31824005       1.50732088       1.46000004    
        6480   1.31596148       1.51540196       1.46000004    
        6540   1.31667995       1.51540196       1.46000004    
        6600   1.31461537       1.52299333       1.46000004    
        6660   1.31544006       1.52299333       1.46000004    
        6720   1.31296158       1.52872467       1.46000004    
        6780   1.31359994       1.52872467       1.46000004    
        6840   1.31242311       1.53267813       1.46000004    
        6900   1.31283998       1.53267813       1.46000004    
        6960   1.31283998       1.53581965       1.46000004    
        7020   1.31896150       1.53581965       1.46000004    
        7080   1.31219995       1.53853631       1.37899995    
        7140   1.31219995       1.53853631       1.37899995    
        7200   1.31665385       1.54041862       1.37899995    
        7260   1.30903852       1.54041862       1.37899995    
        7320   1.30903852       1.54082346       1.37899995    
        7380   1.30946159       1.54082346       1.37899995    
        7440   1.30946159       1.53964067       1.37899995    
        7500   1.30865383       1.53964067       1.37899995    
        7560   1.30780005       1.53772604       1.37899995    
        7620   1.30657697       1.53772604       1.37899995    
        7680   1.30584002       1.53494728       1.37899995    
        7740   1.30446148       1.53494728       1.37899995    
        7800   1.30446148       1.53128636       1.37899995    
        7860   1.30446148       1.53128636       1.37899995    
        7920   1.30446148       1.52763689       1.37899995    
        7980   1.31540740       1.52763689       1.37899995    
        8040   1.30584610       1.52485454       1.37899995    
        8100   1.30584610       1.52485454       1.37899995    
        8160   1.30496299       1.52320623       1.37899995    
        8220   1.30657697       1.52320623       1.37899995    
        8280   1.30976927       1.52223456       1.37899995    
        8340   1.30976927       1.52223456       1.37899995    
        8400   1.31200004       1.52107847       1.37899995    
        8460   1.31200004       1.52107847       1.37899995    
        8520   1.31237042       1.51919043       1.37899995    
        8580   1.31411111       1.51919043       1.37899995    
        8640   1.31411111       1.51714742       1.37899995    
        8700   1.31634617       1.51714742       1.37899995    
        8760   1.31634617       1.51531458       1.37899995    
        8820   1.32451856       1.51531458       1.37899995    
        8880   1.31984615       1.51379967       1.37899995    
        8940   1.31984615       1.51379967       1.37899995    
        9000   1.32659256       1.51262212       1.37899995    
        9060   1.32457697       1.51262212       1.37899995    
        9120   1.32325923       1.51134229       1.37899995    
        9180   1.32646155       1.51134229       1.37899995    
        9240   1.32529628       1.50938559       1.37899995    
        9300   1.32930768       1.50938559       1.37899995    
        9360   1.32811105       1.50636852       1.37899995    
        9420   1.33207691       1.50636852       1.37899995    
        9480   1.33062959       1.50226915       1.37899995    
        9540   1.33392310       1.50226915       1.37899995    
        9600   1.33366668       1.49725688       1.37899995    
        9660   1.33792305       1.49725688       1.37899995    
        9720   1.33792305       1.49158847       1.37899995    
        9780   1.35000002       1.49158847       1.37899995    
        9840   1.34403849       1.48589981       1.37899995    
        9900   1.34325922       1.48589981       1.37899995    
        9960   1.34325922       1.48072827       1.37899995    
       10020   1.34648144       1.48072827       1.37899995    
       10080   1.34648144       1.47571504       1.37899995    
       10140   1.34840739       1.47571504       1.37899995    
       10200   1.34840739       1.47028124       1.37899995    
       10260   1.35081482       1.47028124       1.37899995    
       10320   1.35081482       1.46481550       1.37899995    
       10380   1.35377777       1.46481550       1.37899995    
       10440   1.35377777       1.45999491       1.37899995    
       10500   1.35650003       1.45999491       1.37899995    
       10560   1.35650003       1.45605302       1.37899995    
       10620   1.36296296       1.45605302       1.37899995    
       10680   1.35876918       1.45270824       1.50199997    
       10740   1.35876918       1.45270824       1.50199997    
       10800   1.36500001       1.44964790       1.50199997    
       10860   1.36257696       1.44964790       1.50199997    
       10920   1.36480772       1.44705093       1.50199997    
       10980   1.36480772       1.44705093       1.50199997    
       11040   1.36526918       1.44472277       1.50199997    
       11100   1.36526918       1.44472277       1.50199997    
       11160   1.36765385       1.44207060       1.50199997    
       11220   1.36765385       1.44207060       1.50199997    
       11280   1.37023079       1.43864799       1.50199997    
       11340   1.37023079       1.43864799       1.50199997    
       11400   1.37311542       1.43500805       1.50199997    
       11460   1.37311542       1.43500805       1.50199997    
       11520   1.37311542       1.43169880       1.50199997    
       11580   1.38503706       1.43169880       1.50199997    
       11640   1.37676919       1.42883313       1.50199997    
       11700   1.37676919       1.42883313       1.50199997    
       11760   1.37559259       1.42622221       1.50199997    
       11820   1.37919235       1.42622221       1.50199997    
       11880   1.38040745       1.42370415       1.50199997    
       11940   1.38207698       1.42370415       1.50199997    
       12000   1.38233328       1.42132771       1.50199997    
       12060   1.38542306       1.42132771       1.50199997    
       12120   1.38644445       1.41897023       1.50199997    
       12180   1.38892305       1.41897023       1.50199997    
       12240   1.39150000       1.41657996       1.50199997    
       12300   1.39150000       1.41657996       1.50199997    
       12360   1.39381480       1.41406083       1.50199997    
       12420   1.40014291       1.41406083       1.50199997    
       12480   1.39507413       1.41166365       1.50199997    
       12540   1.39507413       1.41166365       1.50199997    
       12600   1.40064287       1.40952528       1.50199997    
       12660   1.39688885       1.40952528       1.50199997    
       12720   1.39735711       1.40756714       1.50199997    
       12780   1.40137041       1.40756714       1.50199997    
       12840   1.40142858       1.40581644       1.50199997    
       12900   1.40537035       1.40581644       1.50199997    
       12960   1.40514290       1.40452588       1.50199997    
       13020   1.40914810       1.40452588       1.50199997    
