 20190103
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   7.98623085       7.87550831       8.22599983    
        3540   7.98623085       7.87550831       8.22599983    
        3600   7.97051859       7.89752388       8.22599983    
        3660   7.96822214       7.89752388       8.22599983    
        3720   7.96822214       7.91736507       8.22599983    
        3780   7.97938442       7.91736507       8.22599983    
        3840   7.97157669       7.93523741       8.22599983    
        3900   7.97157669       7.93523741       8.22599983    
        3960   7.96657705       7.95403290       8.22599983    
        4020   7.94722223       7.95403290       8.22599983    
        4080   7.94722223       7.97536421       8.22599983    
        4140   7.94946146       7.97536421       8.22599983    
        4200   7.92850018       8.00267506       8.22599983    
        4260   7.92850018       8.00267506       8.22599983    
        4320   7.92850018       8.03487015       8.22599983    
        4380   7.92596292       8.03487015       8.22599983    
        4440   7.90880775       8.06650257       8.22599983    
        4500   7.90880775       8.06650257       8.22599983    
        4560   7.89070368       8.09550762       8.22599983    
        4620   7.87418509       8.09550762       8.22599983    
        4680   7.86642313       8.12341595       8.22599983    
        4740   7.86642313       8.12341595       8.22599983    
        4800   7.84669209       8.14762115       8.22599983    
        4860   7.83496284       8.14762115       8.22599983    
        4920   7.83496284       8.16979218       8.22599983    
        4980   7.81977797       8.16979218       8.22599983    
        5040   7.80534601       8.18951511       8.22599983    
        5100   7.80534601       8.18951511       8.22599983    
        5160   7.80534601       8.20780945       8.22599983    
        5220   7.82377768       8.20780945       8.22599983    
        5280   7.78680754       8.22522354       8.22599983    
        5340   7.78680754       8.22522354       8.22599983    
        5400   7.78585196       8.23839951       8.22599983    
        5460   7.76892328       8.23839951       8.22599983    
        5520   7.75853825       8.24703312       8.22599983    
        5580   7.75899982       8.24703312       8.22599983    
        5640   7.75899982       8.25483513       8.22599983    
        5700   7.74780750       8.25483513       8.22599983    
        5760   7.74019241       8.26371288       8.22599983    
        5820   7.75092602       8.26371288       8.22599983    
        5880   7.74311543       8.27183723       8.22599983    
        5940   7.75122213       8.27183723       8.22599983    
        6000   7.75122213       8.27725124       8.22599983    
        6060   7.73784637       8.27725124       8.22599983    
        6120   7.73784637       8.27965546       8.22599983    
        6180   7.75755548       8.27965546       8.22599983    
        6240   7.73284626       8.27679539       8.22599983    
        6300   7.73381472       8.27679539       8.22599983    
        6360   7.73381472       8.26943207       8.22599983    
        6420   7.73303843       8.26943207       8.22599983    
        6480   7.73469210       8.26043129       8.22599983    
        6540   7.73469210       8.26043129       8.22599983    
        6600   7.74330759       8.24974632       8.22599983    
        6660   7.75233316       8.24974632       8.22599983    
        6720   7.75233316       8.23671532       8.22599983    
        6780   7.76474094       8.23671532       8.22599983    
        6840   7.76474094       8.22274876       8.22599983    
        6900   7.77238464       8.22274876       8.22599983    
        6960   7.77238464       8.21136856       8.22599983    
        7020   7.79925919       8.21136856       8.22599983    
        7080   7.77115393       8.20499611       7.76100016    
        7140   7.77115393       8.20499611       7.76100016    
        7200   7.77181482       8.20647621       7.76100016    
        7260   7.77496290       8.20647621       7.76100016    
        7320   7.78499985       8.21117783       7.76100016    
        7380   7.78499985       8.21117783       7.76100016    
        7440   7.77962971       8.21841335       7.76100016    
        7500   7.79173088       8.21841335       7.76100016    
        7560   7.78648138       8.22711086       7.76100016    
        7620   7.79177761       8.22711086       7.76100016    
        7680   7.80515385       8.23400402       7.76100016    
        7740   7.80111122       8.23400402       7.76100016    
        7800   7.80111122       8.23758030       7.76100016    
        7860   7.83966684       8.23758030       7.76100016    
        7920   7.83966684       8.23485756       7.76100016    
        7980   7.85042858       8.23485756       7.76100016    
        8040   7.85007429       8.22918415       7.76100016    
        8100   7.85007429       8.22918415       7.76100016    
        8160   7.84549999       8.22620201       7.76100016    
        8220   7.85342836       8.22620201       7.76100016    
        8280   7.86781502       8.22685432       7.76100016    
        8340   7.86781502       8.22685432       7.76100016    
        8400   7.86396408       8.23102760       7.76100016    
        8460   7.87533331       8.23102760       7.76100016    
        8520   7.87714815       8.24061775       7.76100016    
        8580   7.86032152       8.24061775       7.76100016    
        8640   7.86837053       8.25324726       7.76100016    
        8700   7.86837053       8.25324726       7.76100016    
        8760   7.86837053       8.26788712       7.76100016    
        8820   7.87628555       8.26788712       7.76100016    
        8880   7.86048126       8.28442001       7.76100016    
        8940   7.86048126       8.28442001       7.76100016    
        9000   7.84453583       8.30389214       7.76100016    
        9060   7.82971430       8.30389214       7.76100016    
        9120   7.82971430       8.32668686       7.76100016    
        9180   7.81721449       8.32668686       7.76100016    
        9240   7.81892586       8.35023022       7.76100016    
        9300   7.81892586       8.35023022       7.76100016    
        9360   7.80828571       8.37380981       7.76100016    
        9420   7.79400015       8.37380981       7.76100016    
        9480   7.78525925       8.39776897       7.76100016    
        9540   7.78525925       8.39776897       7.76100016    
        9600   7.76551867       8.42246246       7.76100016    
        9660   7.76551867       8.42246246       7.76100016    
        9720   7.76551867       8.44852734       7.76100016    
        9780   7.76546431       8.44852734       7.76100016    
        9840   7.74677801       8.47688389       7.76100016    
        9900   7.74677801       8.47688389       7.76100016    
        9960   7.73059273       8.50867081       7.76100016    
       10020   7.71042871       8.50867081       7.76100016    
       10080   7.71042871       8.54268646       7.76100016    
       10140   7.68825006       8.54268646       7.76100016    
       10200   7.68825006       8.57423592       7.76100016    
       10260   7.67940760       8.57423592       7.76100016    
       10320   7.64918518       8.60014153       7.76100016    
       10380   7.63117838       8.60014153       7.76100016    
       10440   7.62011099       8.61835384       7.76100016    
       10500   7.62011099       8.61835384       7.76100016    
       10560   7.62011099       8.63121033       7.76100016    
       10620   7.61714268       8.63121033       7.76100016    
       10680   7.58451843       8.64086151       7.41400003    
       10740   7.58451843       8.64086151       7.41400003    
       10800   7.57607126       8.64664745       7.41400003    
       10860   7.56818533       8.64664745       7.41400003    
       10920   7.55225945       8.64623642       7.41400003    
       10980   7.53589296       8.64623642       7.41400003    
       11040   7.53589296       8.64155293       7.41400003    
       11100   7.51242876       8.64155293       7.41400003    
       11160   7.51242876       8.63488770       7.41400003    
       11220   7.48571444       8.63488770       7.41400003    
       11280   7.47792578       8.62981415       7.41400003    
       11340   7.45510721       8.62981415       7.41400003    
       11400   7.44618511       8.62973595       7.41400003    
       11460   7.44618511       8.62973595       7.41400003    
       11520   7.40684605       8.63365173       7.41400003    
       11580   7.39288902       8.63365173       7.41400003    
       11640   7.36411524       8.63754177       7.41400003    
       11700   7.33644438       8.63754177       7.41400003    
       11760   7.33644438       8.63762379       7.41400003    
       11820   7.32161522       8.63762379       7.41400003    
       11880   7.27596140       8.63330364       7.41400003    
       11940   7.27596140       8.63330364       7.41400003    
       12000   7.24118519       8.62571716       7.41400003    
       12060   7.18107414       8.62571716       7.41400003    
       12120   7.18107414       8.61456585       7.41400003    
       12180   7.16576910       8.61456585       7.41400003    
       12240   7.11953831       8.60036659       7.41400003    
       12300   7.10066652       8.60036659       7.41400003    
       12360   7.10066652       8.58542347       7.41400003    
       12420   7.09610701       8.58542347       7.41400003    
       12480   7.05929613       8.56954861       7.41400003    
       12540   7.05929613       8.56954861       7.41400003    
       12600   7.05929613       8.55127621       7.41400003    
       12660   7.01859236       8.55127621       7.41400003    
       12720   7.00600004       8.53030205       7.41400003    
       12780   6.98018503       8.53030205       7.41400003    
       12840   6.96334600       8.50851059       7.41400003    
       12900   6.96334600       8.50851059       7.41400003    
       12960   6.96334600       8.48853302       7.41400003    
       13020   6.94104004       8.48853302       7.41400003    
       13080   6.92024994       8.47003555       7.41400003    
       13140   6.92024994       8.47003555       7.41400003    
       13200   6.92024994       8.45099068       7.41400003    
       13260   6.89813042       8.45099068       7.41400003    
       13320   6.89813042       8.43028927       7.41400003    
       13380   6.89813042       8.43028927       7.41400003    
       13440   6.85877275       8.40690899       7.41400003    
       13500   6.83760881       8.40690899       7.41400003    
       13560   6.83760881       8.38167191       7.41400003    
       13620   6.79104328       8.38167191       7.41400003    
       13680   6.77400017       8.35697746       7.41400003    
       13740   6.75469542       8.35697746       7.41400003    
       13800   6.73527288       8.33389759       7.41400003    
       13860   6.73527288       8.33389759       7.41400003    
       13920   6.71817398       8.31404781       7.41400003    
       13980   6.69759083       8.31404781       7.41400003    
       14040   6.65999985       8.29867744       7.41400003    
       14100   6.65999985       8.29867744       7.41400003    
       14160   6.65999985       8.28760529       7.41400003    
       14220   6.67100000       8.28760529       7.41400003    
       14280   6.63163614       8.27994347       6.47949982    
       14340   6.63163614       8.27994347       6.47949982    
       14400   6.60813046       8.27564335       6.47949982    
       14460   6.55395651       8.27564335       6.47949982    
