 20190729
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   2.01479173       1.57854784       2.71000004    
        3540   2.01479173       1.57854784       2.71000004    
        3600   2.01844001       1.56622458       2.71000004    
        3660   2.00679994       1.56622458       2.71000004    
        3720   2.00679994       1.55267870       2.71000004    
        3780   2.00395989       1.55267870       2.71000004    
        3840   2.00395989       1.54073489       2.71000004    
        3900   2.00103998       1.54073489       2.71000004    
        3960   2.00103998       1.53243303       2.71000004    
        4020   1.99624002       1.53243303       2.71000004    
        4080   1.99720836       1.52738667       2.71000004    
        4140   1.99720836       1.52738667       2.71000004    
        4200   1.99241662       1.52473879       2.71000004    
        4260   1.98860002       1.52473879       2.71000004    
        4320   1.98860002       1.52375185       2.71000004    
        4380   1.99573076       1.52375185       2.71000004    
        4440   1.98451996       1.52394164       2.71000004    
        4500   1.98451996       1.52394164       2.71000004    
        4560   1.97934616       1.52519250       2.71000004    
        4620   1.98124003       1.52519250       2.71000004    
        4680   1.97573078       1.52700150       2.71000004    
        4740   1.97744000       1.52700150       2.71000004    
        4800   1.97142303       1.52881491       2.71000004    
        4860   1.97280002       1.52881491       2.71000004    
        4920   1.96650004       1.52980459       2.71000004    
        4980   1.96835995       1.52980459       2.71000004    
        5040   1.96173072       1.52971756       2.71000004    
        5100   1.96431994       1.52971756       2.71000004    
        5160   1.95965385       1.52925014       2.71000004    
        5220   1.95944440       1.52925014       2.71000004    
        5280   1.95807695       1.52946186       2.71000004    
        5340   1.95807695       1.52946186       2.71000004    
        5400   1.96018517       1.53092611       2.71000004    
        5460   1.93134618       1.53092611       2.71000004    
        5520   1.92819226       1.53338885       2.71000004    
        5580   1.92819226       1.53338885       2.71000004    
        5640   1.92448151       1.53628004       2.71000004    
        5700   1.92448151       1.53628004       2.71000004    
        5760   1.91711116       1.53968728       2.71000004    
        5820   1.91711116       1.53968728       2.71000004    
        5880   1.91332138       1.54349804       2.71000004    
        5940   1.91332138       1.54349804       2.71000004    
        6000   1.90403569       1.54796565       2.71000004    
        6060   1.90403569       1.54796565       2.71000004    
        6120   1.90403569       1.55304718       2.71000004    
        6180   1.91189659       1.55304718       2.71000004    
        6240   1.91189659       1.55806684       2.71000004    
        6300   1.91189659       1.55806684       2.71000004    
        6360   1.89637935       1.56239581       2.71000004    
        6420   1.89489281       1.56239581       2.71000004    
        6480   1.89248276       1.56623483       2.71000004    
        6540   1.89092863       1.56623483       2.71000004    
        6600   1.88775003       1.56976783       2.71000004    
        6660   1.88775003       1.56976783       2.71000004    
        6720   1.88442862       1.57307732       2.71000004    
        6780   1.88442862       1.57307732       2.71000004    
        6840   1.88189280       1.57638943       2.71000004    
        6900   1.88189280       1.57638943       2.71000004    
        6960   1.88189280       1.57972014       2.71000004    
        7020   1.88431036       1.57972014       2.71000004    
        7080   1.88089287       1.58283508       2.01500010    
        7140   1.88089287       1.58283508       2.01500010    
        7200   1.88637936       1.58535600       2.01500010    
        7260   1.87853575       1.58535600       2.01500010    
        7320   1.87699997       1.58736050       2.01500010    
        7380   1.87699997       1.58736050       2.01500010    
        7440   1.87517858       1.58888721       2.01500010    
        7500   1.87517858       1.58888721       2.01500010    
        7560   1.87396431       1.59000409       2.01500010    
        7620   1.87396431       1.59000409       2.01500010    
        7680   1.87307143       1.59079742       2.01500010    
        7740   1.87307143       1.59079742       2.01500010    
        7800   1.87127590       1.59137559       2.01500010    
        7860   1.87386203       1.59137559       2.01500010    
        7920   1.87303567       1.59166050       2.01500010    
        7980   1.88210344       1.59166050       2.01500010    
        8040   1.87167859       1.59160066       2.01500010    
        8100   1.87167859       1.59160066       2.01500010    
        8160   1.87041378       1.59120190       2.01500010    
        8220   1.87114286       1.59120190       2.01500010    
        8280   1.86993098       1.59043872       2.01500010    
        8340   1.87107146       1.59043872       2.01500010    
        8400   1.86982763       1.58947182       2.01500010    
        8460   1.87157142       1.58947182       2.01500010    
        8520   1.86965513       1.58819377       2.01500010    
        8580   1.87182140       1.58819377       2.01500010    
        8640   1.86975861       1.58663130       2.01500010    
        8700   1.87239289       1.58663130       2.01500010    
        8760   1.87065518       1.58488929       2.01500010    
        8820   1.87334478       1.58488929       2.01500010    
        8880   1.87046432       1.58300197       2.01500010    
        8940   1.87046432       1.58300197       2.01500010    
        9000   1.87524140       1.58103120       2.01500010    
        9060   1.87024999       1.58103120       2.01500010    
        9120   1.86865520       1.57913506       2.01500010    
        9180   1.87060714       1.57913506       2.01500010    
        9240   1.86875868       1.57740819       2.01500010    
        9300   1.87021434       1.57740819       2.01500010    
        9360   1.86813796       1.57577682       2.01500010    
        9420   1.86996424       1.57577682       2.01500010    
        9480   1.86734486       1.57393253       2.01500010    
        9540   1.86935711       1.57393253       2.01500010    
        9600   1.86713791       1.57186711       2.01500010    
        9660   1.86910343       1.57186711       2.01500010    
        9720   1.86910343       1.56939602       2.01500010    
        9780   1.87769997       1.56939602       2.01500010    
