 20190228
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   8.19211578       5.99841309       8.05900002    
        3540   8.19211578       5.99841309       8.05900002    
        3600   8.18799973       5.98493719       8.05900002    
        3660   8.17603874       5.98493719       8.05900002    
        3720   8.16953850       5.96907377       8.05900002    
        3780   8.16953850       5.96907377       8.05900002    
        3840   8.17407417       5.94411135       8.05900002    
        3900   8.16846180       5.94411135       8.05900002    
        3960   8.18266678       5.91523838       8.05900002    
        4020   8.16855526       5.91523838       8.05900002    
        4080   8.16855526       5.88982534       8.05900002    
        4140   8.15111542       5.88982534       8.05900002    
        4200   8.15385151       5.87162590       8.05900002    
        4260   8.12853813       5.87162590       8.05900002    
        4320   8.12853813       5.85626268       8.05900002    
        4380   8.12151814       5.85626268       8.05900002    
        4440   8.09296131       5.83885956       8.05900002    
        4500   8.09296131       5.83885956       8.05900002    
        4560   8.07999992       5.82011366       8.05900002    
        4620   8.07999992       5.82011366       8.05900002    
        4680   8.08337021       5.80138874       8.05900002    
        4740   8.09746170       5.80138874       8.05900002    
        4800   8.09933376       5.78418875       8.05900002    
        4860   8.12029648       5.78418875       8.05900002    
        4920   8.11569214       5.77056599       8.05900002    
        4980   8.11569214       5.77056599       8.05900002    
        5040   8.13529587       5.75901270       8.05900002    
        5100   8.14919186       5.75901270       8.05900002    
        5160   8.14919186       5.75028753       8.05900002    
        5220   8.18381500       5.75028753       8.05900002    
        5280   8.16319275       5.74724579       8.05900002    
        5340   8.16319275       5.74724579       8.05900002    
        5400   8.16651821       5.74560595       8.05900002    
        5460   8.17437077       5.74560595       8.05900002    
        5520   8.18257713       5.74122667       8.05900002    
        5580   8.18725967       5.74122667       8.05900002    
        5640   8.18725967       5.73512793       8.05900002    
        5700   8.18953800       5.73512793       8.05900002    
        5760   8.21214771       5.72893620       8.05900002    
        5820   8.22026920       5.72893620       8.05900002    
        5880   8.25269222       5.72642899       8.05900002    
        5940   8.28355598       5.72642899       8.05900002    
        6000   8.28355598       5.72427988       8.05900002    
        6060   8.28526878       5.72427988       8.05900002    
        6120   8.28526878       5.71967268       8.05900002    
        6180   8.27574062       5.71967268       8.05900002    
        6240   8.27965355       5.71799469       8.05900002    
        6300   8.27603722       5.71799469       8.05900002    
        6360   8.27603722       5.72309351       8.05900002    
        6420   8.29484653       5.72309351       8.05900002    
        6480   8.28388882       5.73116159       8.05900002    
        6540   8.31080723       5.73116159       8.05900002    
        6600   8.30184650       5.73648739       8.05900002    
        6660   8.28511143       5.73648739       8.05900002    
        6720   8.29957676       5.73848581       8.05900002    
        6780   8.29957676       5.73848581       8.05900002    
        6840   8.27066708       5.74002361       8.05900002    
        6900   8.27238464       5.74002361       8.05900002    
        6960   8.27238464       5.74697876       8.05900002    
        7020   8.26922226       5.74697876       8.05900002    
        7080   8.25899982       5.76404715       8.25300026    
        7140   8.25899982       5.76404715       8.25300026    
        7200   8.22785187       5.78706026       8.25300026    
        7260   8.20496273       5.78706026       8.25300026    
        7320   8.20496273       5.81429195       8.25300026    
        7380   8.21088505       5.81429195       8.25300026    
        7440   8.17785168       5.84824657       8.25300026    
        7500   8.17346191       5.84824657       8.25300026    
        7560   8.14174080       5.89174891       8.25300026    
        7620   8.10588932       5.89174891       8.25300026    
        7680   8.10219193       5.94308901       8.25300026    
        7740   8.10219193       5.94308901       8.25300026    
        7800   8.07629585       6.00148439       8.25300026    
        7860   8.07057667       6.00148439       8.25300026    
        7920   8.07057667       6.06158352       8.25300026    
        7980   8.07057667       6.06158352       8.25300026    
        8040   8.07584000       6.11723232       8.25300026    
        8100   8.07584000       6.11723232       8.25300026    
        8160   8.07584000       6.16583633       8.25300026    
        8220   8.08862495       6.16583633       8.25300026    
        8280   8.08862495       6.20769215       8.25300026    
        8340   8.08504391       6.20769215       8.25300026    
        8400   8.08504391       6.24318600       8.25300026    
        8460   8.08218193       6.24318600       8.25300026    
        8520   8.07366657       6.27267122       8.25300026    
        8580   8.07366657       6.27267122       8.25300026    
        8640   8.07366657       6.29769325       8.25300026    
        8700   8.04510021       6.29769325       8.25300026    
        8760   8.04510021       6.31919241       8.25300026    
        8820   7.98338079       6.31919241       8.25300026    
        8880   7.92834997       6.34056664       8.25300026    
        8940   7.92834997       6.34056664       8.25300026    
        9000   7.84647608       6.36711359       8.25300026    
        9060   7.75647640       6.36711359       8.25300026    
        9120   7.73075008       6.40029001       8.25300026    
        9180   7.73075008       6.40029001       8.25300026    
        9240   7.62699986       6.43421936       8.25300026    
        9300   7.62699986       6.43421936       8.25300026    
        9360   7.55771446       6.46678877       8.25300026    
        9420   7.49560022       6.46678877       8.25300026    
        9480   7.42614269       6.49997187       8.25300026    
        9540   7.35449982       6.49997187       8.25300026    
        9600   7.21890020       6.53040886       8.25300026    
        9660   7.21890020       6.53040886       8.25300026    
        9720   7.21890020       6.55785894       8.25300026    
        9780   7.17871428       6.55785894       8.25300026    
        9840   7.13625002       6.57872772       8.25300026    
        9900   7.13625002       6.57872772       8.25300026    
        9960   7.01114988       6.59045696       8.25300026    
       10020   7.01114988       6.59045696       8.25300026    
       10080   6.94971418       6.59808683       8.25300026    
       10140   6.89725018       6.59808683       8.25300026    
       10200   6.84176207       6.60681295       8.25300026    
       10260   6.72838116       6.60681295       8.25300026    
       10320   6.67229986       6.61935472       8.25300026    
       10380   6.67229986       6.61935472       8.25300026    
       10440   6.60852385       6.63367510       8.25300026    
       10500   6.56300020       6.63367510       8.25300026    
       10560   6.56300020       6.65094519       8.25300026    
       10620   6.51090479       6.65094519       8.25300026    
       10680   6.42710018       6.67216730       6.20900011    
       10740   6.42710018       6.67216730       6.20900011    
       10800   6.36933327       6.69185781       6.20900011    
       10860   6.27033329       6.69185781       6.20900011    
       10920   6.21070004       6.70749903       6.20900011    
       10980   6.17899990       6.70749903       6.20900011    
       11040   6.17899990       6.71901083       6.20900011    
       11100   6.12200022       6.71901083       6.20900011    
       11160   6.09333324       6.72622347       6.20900011    
       11220   5.98952389       6.72622347       6.20900011    
       11280   5.90980005       6.73096991       6.20900011    
       11340   5.90980005       6.73096991       6.20900011    
       11400   5.86990499       6.73524094       6.20900011    
       11460   5.79325008       6.73524094       6.20900011    
       11520   5.79325008       6.73633242       6.20900011    
       11580   5.77166653       6.73633242       6.20900011    
       11640   5.77166653       6.73277950       6.20900011    
       11700   5.77166653       6.73277950       6.20900011    
       11760   5.74609089       6.72481489       6.20900011    
       11820   5.74609089       6.72481489       6.20900011    
       11880   5.72626066       6.71577740       6.20900011    
       11940   5.70187521       6.71577740       6.20900011    
       12000   5.70187521       6.70785141       6.20900011    
       12060   5.70187521       6.70785141       6.20900011    
       12120   5.67723989       6.70725012       6.20900011    
       12180   5.67723989       6.70725012       6.20900011    
       12240   5.65230751       6.71779346       6.20900011    
       12300   5.65230751       6.71779346       6.20900011    
       12360   5.65230751       6.73463726       6.20900011    
       12420   5.63162947       6.73463726       6.20900011    
       12480   5.58865404       6.75104713       6.20900011    
       12540   5.58865404       6.75104713       6.20900011    
       12600   5.58865404       6.76146555       6.20900011    
       12660   5.56383991       6.76146555       6.20900011    
       12720   5.51344013       6.76128769       6.20900011    
       12780   5.51344013       6.76128769       6.20900011    
       12840   5.49865389       6.75258493       6.20900011    
       12900   5.45076942       6.75258493       6.20900011    
       12960   5.45076942       6.74520874       6.20900011    
       13020   5.42191982       6.74520874       6.20900011    
       13080   5.42191982       6.74206638       6.20900011    
       13140   5.39629173       6.74206638       6.20900011    
       13200   5.39629173       6.73853493       6.20900011    
       13260   5.35378265       6.73853493       6.20900011    
       13320   5.35378265       6.73034239       6.20900011    
       13380   5.35378265       6.73034239       6.20900011    
       13440   5.30736351       6.71980572       6.20900011    
       13500   5.26510859       6.71980572       6.20900011    
       13560   5.26510859       6.71820259       6.20900011    
       13620   5.24625015       6.71820259       6.20900011    
       13680   5.21589136       6.72861433       6.20900011    
       13740   5.19293165       6.72861433       6.20900011    
       13800   5.16110849       6.73967266       6.20900011    
       13860   5.10723925       6.73967266       6.20900011    
       13920   5.08529568       6.74680567       6.20900011    
       13980   5.08529568       6.74680567       6.20900011    
       14040   5.06197834       6.75235415       6.20900011    
       14100   5.04965925       6.75235415       6.20900011    
       14160   5.04965925       6.75795746       6.20900011    
       14220   5.04480457       6.75795746       6.20900011    
       14280   5.02552271       6.76178217       5.09940004    
       14340   5.02552271       6.76178217       5.09940004    
       14400   4.99380445       6.76048517       5.09940004    
       14460   4.98379564       6.76048517       5.09940004    
       14520   4.94456816       6.75216484       5.09940004    
       14580   4.94456816       6.75216484       5.09940004    
       14640   4.89297724       6.74226999       5.09940004    
       14700   4.89297724       6.74226999       5.09940004    
       14760   4.86519575       6.73652935       5.09940004    
       14820   4.83543205       6.73652935       5.09940004    
       14880   4.80629539       6.73449850       5.09940004    
       14940   4.79423904       6.73449850       5.09940004    
       15000   4.79423904       6.73310995       5.09940004    
       15060   4.78161383       6.73310995       5.09940004    
       15120   4.78161383       6.72948551       5.09940004    
       15180   4.77802181       6.72948551       5.09940004    
       15240   4.75247717       6.72176075       5.09940004    
       15300   4.73728275       6.72176075       5.09940004    
       15360   4.73728275       6.71226835       5.09940004    
       15420   4.71584082       6.71226835       5.09940004    
       15480   4.69497824       6.70779181       5.09940004    
       15540   4.64902163       6.70779181       5.09940004    
       15600   4.62665892       6.71087408       5.09940004    
       15660   4.62665892       6.71087408       5.09940004    
       15720   4.60697842       6.71449184       5.09940004    
       15780   4.58520460       6.71449184       5.09940004    
       15840   4.56763029       6.71126127       5.09940004    
       15900   4.54665899       6.71126127       5.09940004    
       15960   4.54665899       6.70253801       5.09940004    
       16020   4.56393480       6.70253801       5.09940004    
       16080   4.53984070       6.69741249       5.09940004    
       16140   4.53984070       6.69741249       5.09940004    
       16200   4.52750015       6.69859791       5.09940004    
       16260   4.52518749       6.69859791       5.09940004    
       16320   4.52518749       6.70198536       5.09940004    
       16380   4.51247931       6.70198536       5.09940004    
       16440   4.51247931       6.70460224       5.09940004    
       16500   4.48567390       6.70460224       5.09940004    
       16560   4.49184799       6.70775604       5.09940004    
       16620   4.52181244       6.70775604       5.09940004    
       16680   4.52181244       6.71392536       5.09940004    
       16740   4.55026007       6.71392536       5.09940004    
       16800   4.55026007       6.72257137       5.09940004    
       16860   4.55026007       6.72257137       5.09940004    
       16920   4.55026007       6.73428202       5.09940004    
       16980   4.58851910       6.73428202       5.09940004    
       17040   4.58851910       6.74901628       5.09940004    
       17100   4.58851910       6.74901628       5.09940004    
       17160   4.62442303       6.76573420       5.09940004    
       17220   4.62442303       6.76573420       5.09940004    
       17280   4.65366650       6.77972651       5.09940004    
       17340   4.65773058       6.77972651       5.09940004    
       17400   4.69285202       6.78715134       5.09940004    
       17460   4.73555565       6.78715134       5.09940004    
       17520   4.74488449       6.79339600       5.09940004    
       17580   4.74488449       6.79339600       5.09940004    
       17640   4.77862978       6.80023289       5.09940004    
       17700   4.78746176       6.80023289       5.09940004    
       17760   4.78746176       6.80622387       5.09940004    
