 20190517
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   3.03403711       3.45441985       4.59200001    
        3540   3.03403711       3.45441985       4.59200001    
        3600   3.04532146       3.44774032       4.59200001    
        3660   3.04951859       3.44774032       4.59200001    
        3720   3.06451845       3.43521857       4.59200001    
        3780   3.06451845       3.43521857       4.59200001    
        3840   3.07159257       3.42615080       4.59200001    
        3900   3.06860709       3.42615080       4.59200001    
        3960   3.07881474       3.41491485       4.59200001    
        4020   3.07217860       3.41491485       4.59200001    
        4080   3.07217860       3.40601683       4.59200001    
        4140   3.08439279       3.40601683       4.59200001    
        4200   3.08439279       3.39560699       4.59200001    
        4260   3.08910704       3.39560699       4.59200001    
        4320   3.09622216       3.38166022       4.59200001    
        4380   3.11210704       3.38166022       4.59200001    
        4440   3.11118507       3.36777258       4.59200001    
        4500   3.10603571       3.36777258       4.59200001    
        4560   3.10603571       3.35628653       4.59200001    
        4620   3.11135721       3.35628653       4.59200001    
        4680   3.11848140       3.34535742       4.59200001    
        4740   3.11389279       3.34535742       4.59200001    
        4800   3.12659264       3.33863330       4.59200001    
        4860   3.12046432       3.33863330       4.59200001    
        4920   3.11903715       3.33617520       4.59200001    
        4980   3.10985708       3.33617520       4.59200001    
        5040   3.10985708       3.33578372       4.59200001    
        5100   3.10150003       3.33578372       4.59200001    
        5160   3.10150003       3.33478522       4.59200001    
        5220   3.10342860       3.33478522       4.59200001    
        5280   3.10455561       3.33727527       4.59200001    
        5340   3.10455561       3.33727527       4.59200001    
        5400   3.10857153       3.34036827       4.59200001    
        5460   3.05362964       3.34036827       4.59200001    
        5520   3.04492593       3.33774328       4.59200001    
        5580   3.04492593       3.33774328       4.59200001    
        5640   3.03685713       3.33378482       4.59200001    
        5700   3.03522229       3.33378482       4.59200001    
        5760   3.02277780       3.32786274       4.59200001    
        5820   3.02277780       3.32786274       4.59200001    
        5880   3.01728582       3.32043600       4.59200001    
        5940   3.01728582       3.32043600       4.59200001    
        6000   3.01017237       3.30606532       4.59200001    
        6060   3.00219989       3.30606532       4.59200001    
        6120   3.00219989       3.28382134       4.59200001    
        6180   3.00964522       3.28382134       4.59200001    
        6240   3.00964522       3.26123333       4.59200001    
        6300   3.00964522       3.26123333       4.59200001    
        6360   2.97848392       3.24761653       4.59200001    
        6420   2.97896671       3.24761653       4.59200001    
        6480   2.97235489       3.23018551       4.59200001    
        6540   2.97206664       3.23018551       4.59200001    
        6600   2.96654844       3.20894504       4.59200001    
        6660   2.96436667       3.20894504       4.59200001    
        6720   2.95799994       3.19770932       4.59200001    
        6780   2.94966674       3.19770932       4.59200001    
        6840   2.94554830       3.18547392       4.59200001    
        6900   2.93729997       3.18547392       4.59200001    
        6960   2.93080640       3.17069960       4.59200001    
        7020   2.93306446       3.17069960       4.59200001    
        7080   2.93116665       3.15857601       3.21700001    
        7140   2.93116665       3.15857601       3.21700001    
        7200   2.93648386       3.14069867       3.21700001    
        7260   2.92269993       3.14069867       3.21700001    
        7320   2.92196774       3.12397790       3.21700001    
        7380   2.91956663       3.12397790       3.21700001    
        7440   2.91745162       3.11205721       3.21700001    
        7500   2.91843343       3.11205721       3.21700001    
        7560   2.91560006       3.09662127       3.21700001    
        7620   2.91332269       3.09662127       3.21700001    
        7680   2.91400003       3.08035588       3.21700001    
        7740   2.91183877       3.08035588       3.21700001    
        7800   2.91030002       3.06017160       3.21700001    
        7860   2.90509677       3.06017160       3.21700001    
        7920   2.90483332       3.04039216       3.21700001    
        7980   2.91558075       3.04039216       3.21700001    
        8040   2.89473343       3.02419233       3.21700001    
        8100   2.89170957       3.02419233       3.21700001    
        8160   2.88919997       3.01021314       3.21700001    
        8220   2.88464522       3.01021314       3.21700001    
        8280   2.88376665       2.99509835       3.21700001    
        8340   2.88245153       2.99509835       3.21700001    
        8400   2.87886667       2.97847271       3.21700001    
        8460   2.87741947       2.97847271       3.21700001    
        8520   2.87483335       2.95898938       3.21700001    
        8580   2.87112904       2.95898938       3.21700001    
        8640   2.87143326       2.93531585       3.21700001    
        8700   2.86490321       2.93531585       3.21700001    
        8760   2.86770010       2.91072226       3.21700001    
        8820   2.86474204       2.91072226       3.21700001    
        8880   2.85826659       2.89042497       3.21700001    
        8940   2.85826659       2.89042497       3.21700001    
        9000   2.86603236       2.86829662       3.21700001    
        9060   2.85433340       2.86829662       3.21700001    
        9120   2.85270977       2.84705448       3.21700001    
        9180   2.85130000       2.84705448       3.21700001    
        9240   2.84896779       2.83071661       3.21700001    
        9300   2.84996676       2.83071661       3.21700001    
        9360   2.84658074       2.81934047       3.21700001    
        9420   2.84393549       2.81934047       3.21700001    
        9480   2.84393549       2.80978107       3.21700001    
        9540   2.84310007       2.80978107       3.21700001    
        9600   2.84232259       2.79960227       3.21700001    
        9660   2.83467746       2.79960227       3.21700001    
        9720   2.83680010       2.79123974       3.21700001    
        9780   2.84335494       2.79123974       3.21700001    
