 20190414
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   2.51853848       2.60456824       2.76500010    
        3540   2.51853848       2.60456824       2.76500010    
        3600   2.53196287       2.61266065       2.76500010    
        3660   2.53207397       2.61266065       2.76500010    
        3720   2.53207397       2.61877131       2.76500010    
        3780   2.53850007       2.61877131       2.76500010    
        3840   2.54118514       2.62296271       2.76500010    
        3900   2.55280781       2.62296271       2.76500010    
        3960   2.55418515       2.62762523       2.76500010    
        4020   2.56526923       2.62762523       2.76500010    
        4080   2.56585193       2.63244653       2.76500010    
        4140   2.57544446       2.63244653       2.76500010    
        4200   2.57544446       2.63565636       2.76500010    
        4260   2.58680773       2.63565636       2.76500010    
        4320   2.58680773       2.63966870       2.76500010    
        4380   2.60159254       2.63966870       2.76500010    
        4440   2.59400010       2.64572144       2.76500010    
        4500   2.59400010       2.64572144       2.76500010    
        4560   2.60015392       2.65342116       2.76500010    
        4620   2.60015392       2.65342116       2.76500010    
        4680   2.60018516       2.66243029       2.76500010    
        4740   2.60696292       2.66243029       2.76500010    
        4800   2.60696292       2.66874766       2.76500010    
        4860   2.60959268       2.66874766       2.76500010    
        4920   2.61438465       2.67014146       2.76500010    
        4980   2.61222219       2.67014146       2.76500010    
        5040   2.61919236       2.67302275       2.76500010    
        5100   2.61919236       2.67302275       2.76500010    
        5160   2.61919236       2.68087196       2.76500010    
        5220   2.62074065       2.68087196       2.76500010    
        5280   2.62361550       2.68965316       2.76500010    
        5340   2.62361550       2.68965316       2.76500010    
        5400   2.63081479       2.69700909       2.76500010    
        5460   2.62181473       2.69700909       2.76500010    
        5520   2.62181473       2.70423317       2.76500010    
        5580   2.62299991       2.70423317       2.76500010    
        5640   2.62984610       2.71085238       2.76500010    
        5700   2.62984610       2.71085238       2.76500010    
        5760   2.63261533       2.71671653       2.76500010    
        5820   2.63207412       2.71671653       2.76500010    
        5880   2.64126921       2.72261119       2.76500010    
        5940   2.64262962       2.72261119       2.76500010    
        6000   2.64873075       2.72740054       2.76500010    
        6060   2.64873075       2.72740054       2.76500010    
        6120   2.64873075       2.73147154       2.76500010    
        6180   2.66440749       2.73147154       2.76500010    
        6240   2.65269232       2.73437285       2.76500010    
        6300   2.65269232       2.73437285       2.76500010    
        6360   2.65051842       2.73600435       2.76500010    
