 20190627
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   2.22575855       2.77028942       2.71000004    
        3540   2.22575855       2.77028942       2.71000004    
        3600   2.21686673       2.76222467       2.71000004    
        3660   2.18149996       2.76222467       2.71000004    
        3720   2.17455173       2.75363350       2.71000004    
        3780   2.15056658       2.75363350       2.71000004    
        3840   2.14320683       2.74336290       2.71000004    
        3900   2.14320683       2.74336290       2.71000004    
        3960   2.12168956       2.73238325       2.71000004    
        4020   2.10306668       2.73238325       2.71000004    
        4080   2.09682751       2.72115588       2.71000004    
        4140   2.08610010       2.72115588       2.71000004    
        4200   2.07489657       2.70885611       2.71000004    
        4260   2.06573343       2.70885611       2.71000004    
        4320   2.06573343       2.69507408       2.71000004    
        4380   2.06299996       2.69507408       2.71000004    
        4440   2.03956676       2.68490005       2.71000004    
        4500   2.03956676       2.68490005       2.71000004    
        4560   2.02519345       2.67980385       2.71000004    
        4620   2.00648379       2.67980385       2.71000004    
        4680   1.99253333       2.67629957       2.71000004    
        4740   1.97925806       2.67629957       2.71000004    
        4800   1.96159995       2.67283940       2.71000004    
        4860   1.95148385       2.67283940       2.71000004    
        4920   1.93429995       2.66922760       2.71000004    
        4980   1.92854834       2.66922760       2.71000004    
        5040   1.91020000       2.66713214       2.71000004    
        5100   1.91020000       2.66713214       2.71000004    
        5160   1.90745163       2.66293764       2.71000004    
        5220   1.89370966       2.66293764       2.71000004    
        5280   1.87396669       2.65832090       2.71000004    
        5340   1.87396669       2.65832090       2.71000004    
        5400   1.88464510       2.65369248       2.71000004    
        5460   1.85935485       2.65369248       2.71000004    
        5520   1.85935485       2.65383625       2.71000004    
        5580   1.85080647       2.65383625       2.71000004    
        5640   1.85080647       2.65369225       2.71000004    
        5700   1.83858061       2.65369225       2.71000004    
        5760   1.83858061       2.65350628       2.71000004    
        5820   1.82233334       2.65350628       2.71000004    
        5880   1.83077419       2.65358090       2.71000004    
        5940   1.81286669       2.65358090       2.71000004    
        6000   1.81522584       2.65557599       2.71000004    
        6060   1.80722582       2.65557599       2.71000004    
        6120   1.79923332       2.65929794       2.71000004    
        6180   1.82274199       2.65929794       2.71000004    
        6240   1.80069995       2.66223621       2.71000004    
        6300   1.80069995       2.66223621       2.71000004    
        6360   1.81183875       2.66601157       2.71000004    
        6420   1.80540001       2.66601157       2.71000004    
        6480   1.81912899       2.66991973       2.71000004    
        6540   1.82536662       2.66991973       2.71000004    
        6600   1.84361291       2.67354918       2.71000004    
        6660   1.84853339       2.67354918       2.71000004    
        6720   1.86680651       2.67597604       2.71000004    
        6780   1.87226665       2.67597604       2.71000004    
        6840   1.89132261       2.67887759       2.71000004    
        6900   1.90433335       2.67887759       2.71000004    
        6960   1.92893553       2.68117046       2.71000004    
        7020   1.95738709       2.68117046       2.71000004    
        7080   1.96363330       2.68399310       2.20499992    
        7140   1.96363330       2.68399310       2.20499992    
        7200   1.98564517       2.68789792       2.20499992    
        7260   1.99706447       2.68789792       2.20499992    
        7320   2.01573324       2.69093466       2.20499992    
        7380   2.01573324       2.69093466       2.20499992    
        7440   2.04353333       2.69490647       2.20499992    
        7500   2.05374193       2.69490647       2.20499992    
        7560   2.05374193       2.69948626       2.20499992    
        7620   2.08209682       2.69948626       2.20499992    
        7680   2.09940004       2.70289493       2.20499992    
        7740   2.11183882       2.70289493       2.20499992    
        7800   2.12306666       2.70605755       2.20499992    
        7860   2.13551617       2.70605755       2.20499992    
        7920   2.14669991       2.70934629       2.20499992    
        7980   2.17280650       2.70934629       2.20499992    
        8040   2.17919993       2.71199465       2.20499992    
        8100   2.17919993       2.71199465       2.20499992    
        8160   2.19645166       2.71253896       2.20499992    
        8220   2.23845172       2.71253896       2.20499992    
        8280   2.25889993       2.71177673       2.20499992    
        8340   2.28574204       2.71177673       2.20499992    
        8400   2.30923343       2.71014118       2.20499992    
        8460   2.33909678       2.71014118       2.20499992    
        8520   2.36213326       2.70825362       2.20499992    
        8580   2.36213326       2.70825362       2.20499992    
        8640   2.41403341       2.70605564       2.20499992    
        8700   2.41403341       2.70605564       2.20499992    
        8760   2.44580650       2.70400429       2.20499992    
        8820   2.49812913       2.70400429       2.20499992    
        8880   2.51743340       2.70236182       2.20499992    
        8940   2.51743340       2.70236182       2.20499992    
        9000   2.56070971       2.69867015       2.20499992    
        9060   2.57256675       2.69867015       2.20499992    
        9120   2.62673330       2.69524360       2.20499992    
        9180   2.62673330       2.69524360       2.20499992    
        9240   2.67910004       2.69292903       2.20499992    
