 20190731
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   1.54261541       1.38167310       2.14800000    
        3540   1.54261541       1.38167310       2.14800000    
        3600   1.54322219       1.37425125       2.14800000    
        3660   1.53746152       1.37425125       2.14800000    
        3720   1.53565383       1.36763024       2.14800000    
        3780   1.53565383       1.36763024       2.14800000    
        3840   1.53142309       1.35603189       2.14800000    
        3900   1.53142309       1.35603189       2.14800000    
        3960   1.52519226       1.33631206       2.14800000    
        4020   1.52519226       1.33631206       2.14800000    
        4080   1.51970375       1.31167340       2.14800000    
        4140   1.52092302       1.31167340       2.14800000    
        4200   1.51677775       1.29105210       2.14800000    
        4260   1.51650000       1.29105210       2.14800000    
        4320   1.51650000       1.27403021       2.14800000    
        4380   1.52644444       1.27403021       2.14800000    
        4440   1.51900005       1.25933683       2.14800000    
        4500   1.51900005       1.25933683       2.14800000    
        4560   1.51199996       1.24594820       2.14800000    
        4620   1.50681484       1.24594820       2.14800000    
        4680   1.50980771       1.22979569       2.14800000    
        4740   1.50437033       1.22979569       2.14800000    
        4800   1.50665390       1.21405542       2.14800000    
        4860   1.50096297       1.21405542       2.14800000    
        4920   1.50300002       1.19997036       2.14800000    
        4980   1.49670374       1.19997036       2.14800000    
        5040   1.49907696       1.18610609       2.14800000    
        5100   1.49907696       1.18610609       2.14800000    
        5160   1.49707687       1.17603028       2.14800000    
        5220   1.49629629       1.17603028       2.14800000    
        5280   1.49399996       1.17071116       2.14800000    
        5340   1.49399996       1.17071116       2.14800000    
        5400   1.49196291       1.16777742       2.14800000    
        5460   1.46673071       1.16777742       2.14800000    
        5520   1.45873082       1.16602850       2.14800000    
        5580   1.45873082       1.16602850       2.14800000    
        5640   1.45211112       1.16408539       2.14800000    
        5700   1.45211112       1.16408539       2.14800000    
        5760   1.44589281       1.16348600       2.14800000    
        5820   1.44589281       1.16348600       2.14800000    
        5880   1.42921424       1.16255879       2.14800000    
        5940   1.42337930       1.16255879       2.14800000    
        6000   1.42337930       1.16229975       2.14800000    
        6060   1.42296672       1.16229975       2.14800000    
        6120   1.41220689       1.16246593       2.14800000    
        6180   1.41729999       1.16246593       2.14800000    
        6240   1.41729999       1.16228318       2.14800000    
