 20181025
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   2.45849991       2.43861651       2.47799993    
        3540   2.45849991       2.43861651       2.47799993    
        3600   2.46366668       2.44239831       2.47799993    
        3660   2.46607685       2.44239831       2.47799993    
        3720   2.47119236       2.44629908       2.47799993    
        3780   2.47119236       2.44629908       2.47799993    
        3840   2.47353840       2.45307922       2.47799993    
        3900   2.47785187       2.45307922       2.47799993    
        3960   2.47785187       2.46101213       2.47799993    
        4020   2.47907686       2.46101213       2.47799993    
        4080   2.47723079       2.46678972       2.47799993    
        4140   2.47723079       2.46678972       2.47799993    
        4200   2.47753835       2.47019029       2.47799993    
        4260   2.47753835       2.47019029       2.47799993    
        4320   2.47753835       2.47486687       2.47799993    
        4380   2.47477770       2.47486687       2.47799993    
        4440   2.47403836       2.48170877       2.47799993    
        4500   2.47229624       2.48170877       2.47799993    
        4560   2.47361541       2.48923492       2.47799993    
        4620   2.47361541       2.48923492       2.47799993    
        4680   2.47326922       2.49775147       2.47799993    
        4740   2.47326922       2.49775147       2.47799993    
        4800   2.47092581       2.50551534       2.47799993    
        4860   2.47103715       2.50551534       2.47799993    
        4920   2.47103715       2.50874352       2.47799993    
        4980   2.46574068       2.50874352       2.47799993    
        5040   2.46574068       2.50786495       2.47799993    
        5100   2.46449995       2.50786495       2.47799993    
        5160   2.46449995       2.50682616       2.47799993    
        5220   2.46307397       2.50682616       2.47799993    
        5280   2.46161532       2.50593472       2.47799993    
        5340   2.46161532       2.50593472       2.47799993    
        5400   2.46233344       2.50311613       2.47799993    
        5460   2.45603704       2.50311613       2.47799993    
        5520   2.45603704       2.49727535       2.47799993    
        5580   2.45255566       2.49727535       2.47799993    
        5640   2.45042300       2.49032712       2.47799993    
        5700   2.44470382       2.49032712       2.47799993    
        5760   2.44470382       2.48361206       2.47799993    
        5820   2.44596148       2.48361206       2.47799993    
        5880   2.44276929       2.47739172       2.47799993    
        5940   2.44276929       2.47739172       2.47799993    
        6000   2.43700004       2.47124958       2.47799993    
        6060   2.43957686       2.47124958       2.47799993    
        6120   2.43957686       2.46503925       2.47799993    
        6180   2.43488884       2.46503925       2.47799993    
        6240   2.43630767       2.45895839       2.47799993    
        6300   2.43630767       2.45895839       2.47799993    
        6360   2.43503857       2.45773435       2.47799993    
        6420   2.43503857       2.45773435       2.47799993    
        6480   2.43188453       2.46010828       2.47799993    
        6540   2.42866659       2.46010828       2.47799993    
        6600   2.42866659       2.46058774       2.47799993    
        6660   2.42799997       2.46058774       2.47799993    
        6720   2.43088889       2.45939445       2.47799993    
        6780   2.42600012       2.45939445       2.47799993    
        6840   2.41434622       2.45725346       2.47799993    
        6900   2.41434622       2.45725346       2.47799993    
        6960   2.41434622       2.45448232       2.47799993    
        7020   2.41662955       2.45448232       2.47799993    
        7080   2.41238451       2.45030260       2.48099995    
        7140   2.41238451       2.45030260       2.48099995    
        7200   2.41048145       2.44670391       2.48099995    
        7260   2.40525937       2.44670391       2.48099995    
        7320   2.40525937       2.44410968       2.48099995    
        7380   2.39825916       2.44410968       2.48099995    
        7440   2.39825916       2.44182038       2.48099995    
        7500   2.39111114       2.44182038       2.48099995    
        7560   2.38346148       2.43767524       2.48099995    
        7620   2.38346148       2.43767524       2.48099995    
        7680   2.38503695       2.43179226       2.48099995    
        7740   2.38722229       2.43179226       2.48099995    
        7800   2.38722229       2.42794275       2.48099995    
        7860   2.38484621       2.42794275       2.48099995    
        7920   2.38484621       2.42723417       2.48099995    
        7980   2.38914824       2.42723417       2.48099995    
        8040   2.38861537       2.42599344       2.48099995    
        8100   2.38861537       2.42599344       2.48099995    
        8160   2.38953853       2.42456007       2.48099995    
        8220   2.39077783       2.42456007       2.48099995    
        8280   2.39077783       2.42344689       2.48099995    
        8340   2.38949990       2.42344689       2.48099995    
        8400   2.38955545       2.42112803       2.48099995    
        8460   2.38876915       2.42112803       2.48099995    
        8520   2.38903856       2.41870070       2.48099995    
        8580   2.38877773       2.41870070       2.48099995    
        8640   2.38896155       2.41854835       2.48099995    
        8700   2.38896155       2.41854835       2.48099995    
        8760   2.38896155       2.41986489       2.48099995    
        8820   2.38625932       2.41986489       2.48099995    
        8880   2.38473082       2.42118049       2.48099995    
        8940   2.38473082       2.42118049       2.48099995    
        9000   2.38118529       2.42268610       2.48099995    
        9060   2.37377787       2.42268610       2.48099995    
        9120   2.37630773       2.42475414       2.48099995    
        9180   2.37374067       2.42475414       2.48099995    
        9240   2.37619233       2.42724514       2.48099995    
        9300   2.37322211       2.42724514       2.48099995    
        9360   2.37619233       2.42989254       2.48099995    
        9420   2.37619233       2.42989254       2.48099995    
        9480   2.37296295       2.43331051       2.48099995    
        9540   2.37340736       2.43331051       2.48099995    
        9600   2.37340736       2.43784618       2.48099995    
        9660   2.37673068       2.43784618       2.48099995    
        9720   2.37673068       2.44230652       2.48099995    
        9780   2.37673068       2.44230652       2.48099995    
        9840   2.37928009       2.44665599       2.48099995    
        9900   2.37928009       2.44665599       2.48099995    
        9960   2.37928009       2.45105338       2.48099995    
       10020   2.37908340       2.45105338       2.48099995    
       10080   2.37908340       2.45435882       2.48099995    
       10140   2.37991309       2.45435882       2.48099995    
       10200   2.38150001       2.45607257       2.48099995    
       10260   2.38150001       2.45607257       2.48099995    
       10320   2.38150001       2.45723534       2.48099995    
       10380   2.37557149       2.45723534       2.48099995    
       10440   2.37557149       2.45936966       2.48099995    
       10500   2.37450004       2.45936966       2.48099995    
