 20190525
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
       14280   2.31699991       2.41039562       2.32100010    
       14340   2.31699991       2.41039562       2.32100010    
       14400   2.31699991       2.41332173       2.32100010    
       14460   2.31699991       2.41332173       2.32100010    
       14520   2.31699991       2.41671753       2.32100010    
       14580   2.31699991       2.41671753       2.32100010    
       14640   2.31699991       2.41981149       2.32100010    
       14700   2.31699991       2.41981149       2.32100010    
       14760   2.31699991       2.42320848       2.32100010    
       14820   2.31699991       2.42320848       2.32100010    
       14880   2.31699991       2.42685366       2.32100010    
       14940   2.31699991       2.42685366       2.32100010    
       15000   2.31699991       2.43038344       2.32100010    
       15060   2.31699991       2.43038344       2.32100010    
       15120   2.31699991       2.43362737       2.32100010    
       15180   2.31699991       2.43362737       2.32100010    
       15240   2.31699991       2.43698382       2.32100010    
       15300   2.31699991       2.43698382       2.32100010    
       15360   2.31699991       2.44025755       2.32100010    
       15420   2.31699991       2.44025755       2.32100010    
       15480   2.31699991       2.44408298       2.32100010    
       15540   2.31699991       2.44408298       2.32100010    
       15600   2.31699991       2.44813561       2.32100010    
       15660   2.31699991       2.44813561       2.32100010    
       15720   2.31699991       2.45307446       2.32100010    
       15780   2.31699991       2.45307446       2.32100010    
       15840   2.31699991       2.45820761       2.32100010    
       15900   2.31699991       2.45820761       2.32100010    
       15960   2.31699991       2.46272898       2.32100010    
       16020   2.31699991       2.46272898       2.32100010    
       16080   2.31699991       2.46692133       2.32100010    
       16140   2.31699991       2.46692133       2.32100010    
       16200   2.31266665       2.47035575       2.32100010    
       16260   2.30850005       2.47035575       2.32100010    
       16320   2.31100011       2.47309542       2.32100010    
       16380   2.31100011       2.47309542       2.32100010    
       16440   2.31333327       2.47586679       2.32100010    
       16500   2.31333327       2.47586679       2.32100010    
       16560   2.34575009       2.47869897       2.32100010    
       16620   2.37120008       2.47869897       2.32100010    
       16680   2.37120008       2.48108292       2.32100010    
       16740   2.37120008       2.48108292       2.32100010    
       16800   2.38283324       2.48311114       2.32100010    
       16860   2.38283324       2.48311114       2.32100010    
       16920   2.38283324       2.48504901       2.32100010    
       16980   2.38283324       2.48504901       2.32100010    
       17040   2.38283324       2.48702216       2.32100010    
       17100   2.43028569       2.48702216       2.32100010    
       17160   2.41687489       2.48906612       2.32100010    
       17220   2.41687489       2.48906612       2.32100010    
       17280   2.40811110       2.49125433       2.32100010    
       17340   2.40811110       2.49125433       2.32100010    
       17400   2.40059996       2.49327612       2.32100010    
       17460   2.40059996       2.49327612       2.32100010    
       17520   2.39700007       2.49412465       2.32100010    
       17580   2.39700007       2.49412465       2.32100010    
       17640   2.39508343       2.49519086       2.32100010    
       17700   2.39508343       2.49519086       2.32100010    
       17760   2.38484621       2.49704838       2.32100010    
       17820   2.38121438       2.49704838       2.32100010    
       17880   2.38121438       2.49762273       2.30399990    
       17940   2.38121438       2.49762273       2.30399990    
       18000   2.39433336       2.49732590       2.30399990    
       18060   2.39433336       2.49732590       2.30399990    
       18120   2.39093757       2.49670029       2.30399990    
       18180   2.39093757       2.49670029       2.30399990    
       18240   2.38817644       2.49558616       2.30399990    
       18300   2.38817644       2.49558616       2.30399990    
       18360   2.38599992       2.49484468       2.30399990    
       18420   2.38389468       2.49484468       2.30399990    
       18480   2.38389468       2.49332547       2.30399990    
       18540   2.38389468       2.49332547       2.30399990    
       18600   2.38280010       2.49177885       2.30399990    
       18660   2.37680960       2.49177885       2.30399990    
       18720   2.37680960       2.49020100       2.30399990    
       18780   2.38777280       2.49020100       2.30399990    
       18840   2.38777280       2.48880887       2.30399990    
       18900   2.38777280       2.48880887       2.30399990    
       18960   2.38599992       2.48746729       2.30399990    
       19020   2.38599992       2.48746729       2.30399990    
       19080   2.38433337       2.48619199       2.30399990    
       19140   2.38433337       2.48619199       2.30399990    
       19200   2.38231993       2.48450541       2.30399990    
       19260   2.38231993       2.48450541       2.30399990    
       19320   2.38057685       2.48309946       2.30399990    
       19380   2.38057685       2.48309946       2.30399990    
       19440   2.37944436       2.48121667       2.30399990    
