 20181225
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   2.42449999       5.26306963       2.32999992    
        7140   2.42449999       5.26306963       2.32999992    
        7200   2.42288899       5.28592157       2.32999992    
        7260   2.42165375       5.28592157       2.32999992    
        7320   2.41846156       5.30704451       2.32999992    
        7380   2.41846156       5.30704451       2.32999992    
        7440   2.41659260       5.32583284       2.32999992    
        7500   2.41438460       5.32583284       2.32999992    
        7560   2.40553856       5.33978558       2.32999992    
        7620   2.40259266       5.33978558       2.32999992    
        7680   2.40011549       5.35181427       2.32999992    
        7740   2.40011549       5.35181427       2.32999992    
        7800   2.39588451       5.36802149       2.32999992    
        7860   2.39588451       5.36802149       2.32999992    
        7920   2.39588451       5.38103580       2.32999992    
        7980   2.39818525       5.38103580       2.32999992    
        8040   2.39342308       5.38982248       2.32999992    
        8100   2.39229631       5.38982248       2.32999992    
        8160   2.39229631       5.39565611       2.32999992    
        8220   2.38951850       5.39565611       2.32999992    
        8280   2.38696146       5.40228033       2.32999992    
        8340   2.38696146       5.40228033       2.32999992    
        8400   2.38381481       5.40826178       2.32999992    
        8460   2.38211536       5.40826178       2.32999992    
        8520   2.38003707       5.41095686       2.32999992    
        8580   2.37466669       5.41095686       2.32999992    
        8640   2.37173080       5.41229677       2.32999992    
        8700   2.37173080       5.41229677       2.32999992    
        8760   2.37173080       5.41652632       2.32999992    
        8820   2.37570381       5.41652632       2.32999992    
        8880   2.36769223       5.41909790       2.32999992    
        8940   2.36769223       5.41909790       2.32999992    
        9000   2.36374068       5.41692066       2.32999992    
        9060   2.36270380       5.41692066       2.32999992    
        9120   2.36138463       5.41237736       2.32999992    
        9180   2.35881472       5.41237736       2.32999992    
        9240   2.35796165       5.40706301       2.32999992    
        9300   2.35796165       5.40706301       2.32999992    
        9360   2.35733342       5.40179014       2.32999992    
        9420   2.35551858       5.40179014       2.32999992    
        9480   2.35646152       5.39611769       2.32999992    
        9540   2.35646152       5.39611769       2.32999992    
        9600   2.35577774       5.38855600       2.32999992    
        9660   2.35392308       5.38855600       2.32999992    
        9720   2.35392308       5.37878799       2.32999992    
        9780   2.35829639       5.37878799       2.32999992    
        9840   2.35307693       5.36683416       2.32999992    
        9900   2.35307693       5.36683416       2.32999992    
        9960   2.35474086       5.35457897       2.32999992    
       10020   2.35503697       5.35457897       2.32999992    
       10080   2.35726929       5.34170818       2.32999992    
       10140   2.35726929       5.34170818       2.32999992    
       10200   2.35792589       5.32948160       2.32999992    
       10260   2.36070371       5.32948160       2.32999992    
       10320   2.36070371       5.31548786       2.32999992    
       10380   2.36129618       5.31548786       2.32999992    
       10440   2.36046147       5.29962349       2.32999992    
       10500   2.36046147       5.29962349       2.32999992    
       10560   2.36046147       5.28178596       2.32999992    
       10620   2.36496305       5.28178596       2.32999992    
       10680   2.35869241       5.26150179       2.26099992    
       10740   2.35869241       5.26150179       2.26099992    
       10800   2.35722232       5.23985004       2.26099992    
       10860   2.35540748       5.23985004       2.26099992    
       10920   2.35540748       5.22027397       2.26099992    
       10980   2.35384607       5.22027397       2.26099992    
       11040   2.35444450       5.20177698       2.26099992    
       11100   2.35392308       5.20177698       2.26099992    
       11160   2.35396290       5.18465662       2.26099992    
       11220   2.36014819       5.18465662       2.26099992    
       11280   2.36146164       5.16918850       2.26099992    
       11340   2.36299992       5.16918850       2.26099992    
       11400   2.36299992       5.15344810       2.26099992    
       11460   2.36373067       5.15344810       2.26099992    
       11520   2.36373067       5.13794851       2.26099992    
       11580   2.36796308       5.13794851       2.26099992    
       11640   2.36450005       5.12626457       2.26099992    
       11700   2.36450005       5.12626457       2.26099992    
       11760   2.36303854       5.11217451       2.26099992    
       11820   2.36085176       5.11217451       2.26099992    
       11880   2.36092305       5.09501457       2.26099992    
       11940   2.35933328       5.09501457       2.26099992    
       12000   2.35933328       5.07877445       2.26099992    
       12060   2.36153841       5.07877445       2.26099992    
       12120   2.36177778       5.06381226       2.26099992    
       12180   2.36315393       5.06381226       2.26099992    
       12240   2.36538458       5.05160570       2.26099992    
       12300   2.36538458       5.05160570       2.26099992    
       12360   2.36538458       5.03962231       2.26099992    
