 20190530
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   4.34368944       3.93542218       4.77299976    
        3540   4.34368944       3.93542218       4.77299976    
        3600   4.34956646       3.92135191       4.77299976    
        3660   4.32089996       3.92135191       4.77299976    
        3720   4.32206917       3.90833116       4.77299976    
        3780   4.31086683       3.90833116       4.77299976    
        3840   4.31120682       3.89659643       4.77299976    
        3900   4.31120682       3.89659643       4.77299976    
        3960   4.29765511       3.88606691       4.77299976    
        4020   4.29765511       3.88606691       4.77299976    
        4080   4.27837944       3.87738729       4.77299976    
        4140   4.26653337       3.87738729       4.77299976    
        4200   4.26334476       3.86993265       4.77299976    
        4260   4.25623322       3.86993265       4.77299976    
        4320   4.25623322       3.86270142       4.77299976    
        4380   4.26603222       3.86270142       4.77299976    
        4440   4.23843336       3.85238361       4.77299976    
        4500   4.23843336       3.85238361       4.77299976    
        4560   4.22700024       3.83951473       4.77299976    
        4620   4.22536659       3.83951473       4.77299976    
        4680   4.21074200       3.82448864       4.77299976    
        4740   4.20776653       3.82448864       4.77299976    
        4800   4.19403219       3.80917764       4.77299976    
        4860   4.18966675       3.80917764       4.77299976    
        4920   4.17632246       3.79442000       4.77299976    
        4980   4.17563343       3.79442000       4.77299976    
        5040   4.16309690       3.78354335       4.77299976    
        5100   4.16126680       3.78354335       4.77299976    
        5160   4.15003204       3.77574611       4.77299976    
        5220   4.13645172       3.77574611       4.77299976    
        5280   4.12433338       3.76887536       4.77299976    
        5340   4.12433338       3.76887536       4.77299976    
        5400   4.13048410       3.76046085       4.77299976    
        5460   4.10906649       3.76046085       4.77299976    
        5520   4.09867764       3.75289512       4.77299976    
        5580   4.09256649       3.75289512       4.77299976    
        5640   4.07676649       3.74606991       4.77299976    
        5700   4.07676649       3.74606991       4.77299976    
        5760   4.06339979       3.74092388       4.77299976    
        5820   4.06339979       3.74092388       4.77299976    
        5880   4.05461311       3.73777986       4.77299976    
        5940   4.04706669       3.73777986       4.77299976    
        6000   4.03480625       3.73598862       4.77299976    
        6060   4.02190304       3.73598862       4.77299976    
        6120   4.01230001       3.73559976       4.77299976    
        6180   4.02770948       3.73559976       4.77299976    
        6240   4.00176668       3.73753715       4.77299976    
        6300   3.99538708       3.73753715       4.77299976    
        6360   3.99538708       3.74014640       4.77299976    
        6420   3.98516130       3.74014640       4.77299976    
        6480   3.98516130       3.74229932       4.77299976    
        6540   3.96896768       3.74229932       4.77299976    
        6600   3.96896768       3.74260235       4.77299976    
        6660   3.96519995       3.74260235       4.77299976    
        6720   3.95293546       3.74287081       4.77299976    
        6780   3.94736671       3.74287081       4.77299976    
        6840   3.93683863       3.73800182       4.77299976    
        6900   3.91861296       3.73800182       4.77299976    
        6960   3.91861296       3.73385382       4.77299976    
        7020   3.89970970       3.73385382       4.77299976    
        7080   3.88459992       3.73320556       4.31500006    
        7140   3.88459992       3.73320556       4.31500006    
        7200   3.88567734       3.73455739       4.31500006    
        7260   3.86453342       3.73455739       4.31500006    
        7320   3.84946656       3.73440218       4.31500006    
        7380   3.84946656       3.73440218       4.31500006    
        7440   3.82903337       3.73205113       4.31500006    
        7500   3.82903337       3.73205113       4.31500006    
        7560   3.81032252       3.72920585       4.31500006    
        7620   3.80489993       3.72920585       4.31500006    
        7680   3.79009676       3.72578287       4.31500006    
        7740   3.77280641       3.72578287       4.31500006    
        7800   3.76780009       3.72079730       4.31500006    
        7860   3.75158072       3.72079730       4.31500006    
        7920   3.74163342       3.71671176       4.31500006    
        7980   3.74648380       3.71671176       4.31500006    
        8040   3.71936655       3.71177363       4.31500006    
        8100   3.70606446       3.71177363       4.31500006    
        8160   3.70606446       3.70719671       4.31500006    
        8220   3.70013332       3.70719671       4.31500006    
        8280   3.68309689       3.70350480       4.31500006    
        8340   3.68013334       3.70350480       4.31500006    
        8400   3.65993547       3.69997168       4.31500006    
        8460   3.64361286       3.69997168       4.31500006    
        8520   3.64361286       3.69445109       4.31500006    
        8580   3.62945151       3.69445109       4.31500006    
        8640   3.62945151       3.68857765       4.31500006    
        8700   3.60793543       3.68857765       4.31500006    
        8760   3.60793543       3.68307710       4.31500006    
        8820   3.58903217       3.68307710       4.31500006    
        8880   3.57699990       3.67719436       4.31500006    
        8940   3.57699990       3.67719436       4.31500006    
        9000   3.57354832       3.67184520       4.31500006    
        9060   3.54883337       3.67184520       4.31500006    
        9120   3.53709674       3.66733551       4.31500006    
        9180   3.51751614       3.66733551       4.31500006    
        9240   3.51751614       3.65990734       4.31500006    
        9300   3.50180650       3.65990734       4.31500006    
        9360   3.50180650       3.65032363       4.31500006    
        9420   3.48345160       3.65032363       4.31500006    
        9480   3.48345160       3.63758326       4.31500006    
        9540   3.47320008       3.63758326       4.31500006    
        9600   3.46529031       3.62391067       4.31500006    
        9660   3.44690323       3.62391067       4.31500006    
        9720   3.43553329       3.61208677       4.31500006    
        9780   3.43993545       3.61208677       4.31500006    
        9840   3.40493321       3.60074019       4.31500006    
        9900   3.39367747       3.60074019       4.31500006    
        9960   3.38000011       3.58966446       4.31500006    
       10020   3.37135482       3.58966446       4.31500006    
       10080   3.35873342       3.57819557       4.31500006    
       10140   3.34816122       3.57819557       4.31500006    
       10200   3.33646655       3.56801128       4.31500006    
       10260   3.33646655       3.56801128       4.31500006    
       10320   3.32783866       3.56156754       4.31500006    
       10380   3.31926656       3.56156754       4.31500006    
       10440   3.30990314       3.55435252       4.31500006    
       10500   3.29006457       3.55435252       4.31500006    
       10560   3.28396678       3.54660511       4.31500006    
       10620   3.27812910       3.54660511       4.31500006    
       10680   3.26733327       3.54387307       3.47000003    
       10740   3.26733327       3.54387307       3.47000003    
       10800   3.27019358       3.53911090       3.47000003    
       10860   3.24860001       3.53911090       3.47000003    
       10920   3.24148393       3.53214145       3.47000003    
       10980   3.23180008       3.53214145       3.47000003    
       11040   3.22293544       3.52661967       3.47000003    
       11100   3.21793342       3.52661967       3.47000003    
       11160   3.21048379       3.51939058       3.47000003    
       11220   3.20919991       3.51939058       3.47000003    
       11280   3.20222592       3.51069999       3.47000003    
       11340   3.19743323       3.51069999       3.47000003    
       11400   3.19250011       3.50208282       3.47000003    
       11460   3.18970966       3.50208282       3.47000003    
       11520   3.18720007       3.49418163       3.47000003    
       11580   3.19764519       3.49418163       3.47000003    
       11640   3.17449999       3.48523951       3.47000003    
       11700   3.17449999       3.48523951       3.47000003    
       11760   3.16526675       3.47702312       3.47000003    
       11820   3.16526675       3.47702312       3.47000003    
       11880   3.15906453       3.47033691       3.47000003    
       11940   3.15863323       3.47033691       3.47000003    
       12000   3.15154839       3.46428347       3.47000003    
       12060   3.15479994       3.46428347       3.47000003    
       12120   3.14423323       3.45799208       3.47000003    
       12180   3.14423323       3.45799208       3.47000003    
       12240   3.12890005       3.45576811       3.47000003    
       12300   3.12890005       3.45576811       3.47000003    
       12360   3.12229991       3.45283461       3.47000003    
       12420   3.11919355       3.45283461       3.47000003    
       12480   3.11560011       3.44729924       3.47000003    
       12540   3.11560011       3.44729924       3.47000003    
       12600   3.12080646       3.44347930       3.47000003    
       12660   3.10277414       3.44347930       3.47000003    
       12720   3.10277414       3.43816519       3.47000003    
       12780   3.09393549       3.43816519       3.47000003    
       12840   3.09106660       3.43203855       3.47000003    
       12900   3.08487105       3.43203855       3.47000003    
       12960   3.07963324       3.42615747       3.47000003    
       13020   3.07441926       3.42615747       3.47000003    
       13080   3.06833339       3.42093992       3.47000003    
       13140   3.06106448       3.42093992       3.47000003    
       13200   3.06106448       3.41861963       3.47000003    
       13260   3.04809666       3.41861963       3.47000003    
       13320   3.04646659       3.41643095       3.47000003    
       13380   3.05696774       3.41643095       3.47000003    
       13440   3.03979993       3.41129732       3.47000003    
       13500   3.03399992       3.41129732       3.47000003    
       13560   3.03326678       3.40512776       3.47000003    
       13620   3.02819347       3.40512776       3.47000003    
       13680   3.02539992       3.39781451       3.47000003    
       13740   3.02029037       3.39781451       3.47000003    
       13800   3.01993322       3.39180446       3.47000003    
       13860   3.01551604       3.39180446       3.47000003    
       13920   3.01551604       3.38546419       3.47000003    
       13980   3.00854850       3.38546419       3.47000003    
       14040   3.00854850       3.37487221       3.47000003    
       14100   3.00396776       3.37487221       3.47000003    
       14160   3.00390005       3.36474824       3.47000003    
       14220   3.00248384       3.36474824       3.47000003    
       14280   2.99913335       3.35780644       3.27699995    
       14340   2.99913335       3.35780644       3.27699995    
       14400   3.00477409       3.34691763       3.27699995    
       14460   2.99306655       3.34691763       3.27699995    
       14520   2.98896766       3.33810210       3.27699995    
       14580   2.98766661       3.33810210       3.27699995    
       14640   2.98409677       3.32966471       3.27699995    
       14700   2.98122573       3.32966471       3.27699995    
       14760   2.98122573       3.32069993       3.27699995    
       14820   2.97680640       3.32069993       3.27699995    
       14880   2.97680640       3.31293535       3.27699995    
       14940   2.97280645       3.31293535       3.27699995    
       15000   2.97280645       3.30477357       3.27699995    
       15060   2.96229029       3.30477357       3.27699995    
       15120   2.95749998       3.29576492       3.27699995    
       15180   2.97067738       3.29576492       3.27699995    
       15240   2.95266676       3.28710747       3.27699995    
       15300   2.95254850       3.28710747       3.27699995    
       15360   2.95254850       3.27951980       3.27699995    
       15420   2.94996667       3.27951980       3.27699995    
       15480   2.95022583       3.27320123       3.27699995    
       15540   2.94946671       3.27320123       3.27699995    
       15600   2.94977427       3.26613164       3.27699995    
       15660   2.95141935       3.26613164       3.27699995    
       15720   2.95141935       3.25754523       3.27699995    
       15780   2.95248389       3.25754523       3.27699995    
       15840   2.95248389       3.24922466       3.27699995    
       15900   2.95409679       3.24922466       3.27699995    
       15960   2.95409679       3.23715496       3.27699995    
       16020   2.95651603       3.23715496       3.27699995    
       16080   2.95420003       3.22615123       3.27699995    
       16140   2.95420003       3.22615123       3.27699995    
       16200   2.99709678       3.21773696       3.27699995    
       16260   2.98874187       3.21773696       3.27699995    
       16320   2.99133325       3.20775104       3.27699995    
       16380   2.99316120       3.20775104       3.27699995    
       16440   2.99589992       3.19704294       3.27699995    
       16500   3.00335479       3.19704294       3.27699995    
       16560   3.00683331       3.18462205       3.27699995    
       16620   3.01419353       3.18462205       3.27699995    
       16680   3.01740003       3.17500091       3.27699995    
       16740   3.02545166       3.17500091       3.27699995    
       16800   3.03153324       3.16501617       3.27699995    
       16860   3.04329038       3.16501617       3.27699995    
       16920   3.05053329       3.15547895       3.27699995    
       16980   3.05053329       3.15547895       3.27699995    
       17040   3.03944826       3.14669800       3.27699995    
       17100   3.06153345       3.14669800       3.27699995    
       17160   3.06986666       3.13794971       3.27699995    
       17220   3.06986666       3.13794971       3.27699995    
       17280   3.07710004       3.12987471       3.27699995    
       17340   3.07710004       3.12987471       3.27699995    
       17400   3.08406663       3.12411332       3.27699995    
       17460   3.08406663       3.12411332       3.27699995    
       17520   3.09033322       3.11787057       3.27699995    
       17580   3.09033322       3.11787057       3.27699995    
       17640   3.09776664       3.11178207       3.27699995    
       17700   3.09776664       3.11178207       3.27699995    
       17760   3.10076666       3.10877419       3.27699995    
       17820   3.10312915       3.10877419       3.27699995    
       17880   3.10789990       3.10713053       4.28399992    
       17940   3.10789990       3.10713053       4.28399992    
       18000   3.11819363       3.10290122       4.28399992    
       18060   3.11467743       3.10290122       4.28399992    
       18120   3.11467743       3.09927535       4.28399992    
       18180   3.12296677       3.09927535       4.28399992    
       18240   3.11983871       3.09479141       4.28399992    
       18300   3.12793326       3.09479141       4.28399992    
       18360   3.13256669       3.09148073       4.28399992    
       18420   3.12761283       3.09148073       4.28399992    
       18480   3.13686657       3.08774614       4.28399992    
       18540   3.13254833       3.08774614       4.28399992    
       18600   3.14133334       3.08458877       4.28399992    
       18660   3.13451624       3.08458877       4.28399992    
       18720   3.14429998       3.08168054       4.28399992    
       18780   3.15406442       3.08168054       4.28399992    
       18840   3.14700007       3.08018804       4.28399992    
       18900   3.14025807       3.08018804       4.28399992    
       18960   3.14663339       3.07861876       4.28399992    
       19020   3.14663339       3.07861876       4.28399992    
       19080   3.14090323       3.07626939       4.28399992    
       19140   3.14700007       3.07626939       4.28399992    
       19200   3.14096785       3.07268643       4.28399992    
       19260   3.14067745       3.07268643       4.28399992    
       19320   3.14569998       3.06896734       4.28399992    
       19380   3.13977408       3.06896734       4.28399992    
       19440   3.14470005       3.06473565       4.28399992    
       19500   3.13574195       3.06473565       4.28399992    
       19560   3.14269996       3.05931735       4.28399992    
       19620   3.13716125       3.05931735       4.28399992    
       19680   3.14183331       3.05465245       4.28399992    
       19740   3.14183331       3.05465245       4.28399992    
       19800   3.14612913       3.05035686       4.28399992    
       19860   3.10319352       3.05035686       4.28399992    
       19920   3.10603333       3.04603839       4.28399992    
       19980   3.10235476       3.04603839       4.28399992    
       20040   3.10416675       3.04323578       4.28399992    
       20100   3.10041928       3.04323578       4.28399992    
       20160   3.09619999       3.04431176       4.28399992    
       20220   3.09335494       3.04431176       4.28399992    
       20280   3.08863330       3.04773402       4.28399992    
       20340   3.08370972       3.04773402       4.28399992    
       20400   3.07760000       3.04867506       4.28399992    
       20460   3.07277417       3.04867506       4.28399992    
       20520   3.06200004       3.05066276       4.28399992    
       20580   3.07119346       3.05066276       4.28399992    
       20640   3.07119346       3.05272055       4.28399992    
       20700   3.07119346       3.05272055       4.28399992    
       20760   3.04635477       3.05426121       4.28399992    
       20820   3.04423332       3.05426121       4.28399992    
       20880   3.04167747       3.05601358       4.28399992    
       20940   3.03996658       3.05601358       4.28399992    
       21000   3.03932261       3.05732775       4.28399992    
       21060   3.03810000       3.05732775       4.28399992    
       21120   3.03745151       3.05748868       4.28399992    
       21180   3.03633332       3.05748868       4.28399992    
       21240   3.03500009       3.05806828       4.28399992    
       21300   3.03363323       3.05806828       4.28399992    
       21360   3.02680635       3.05721903       4.28399992    
       21420   3.02664518       3.05721903       4.28399992    
       21480   3.02173328       3.05446148       3.27500010    
       21540   3.02173328       3.05446148       3.27500010    
       21600   3.02496767       3.05103564       3.27500010    
       21660   3.01156664       3.05103564       3.27500010    
       21720   3.00216675       3.04715919       3.27500010    
       21780   3.00216675       3.04715919       3.27500010    
       21840   2.99670959       3.04291749       3.27500010    
       21900   2.99573326       3.04291749       3.27500010    
       21960   2.98996782       3.03952670       3.27500010    
       22020   2.98939991       3.03952670       3.27500010    
       22080   2.98513341       3.03687501       3.27500010    
       22140   2.98083878       3.03687501       3.27500010    
       22200   2.98009992       3.03321743       3.27500010    
       22260   2.97393537       3.03321743       3.27500010    
       22320   2.97539997       3.03091598       3.27500010    
       22380   2.98612905       3.03091598       3.27500010    
       22440   2.97076678       3.02980351       3.27500010    
       22500   2.96751618       3.02980351       3.27500010    
       22560   2.96849990       3.02805400       3.27500010    
       22620   2.96849990       3.02805400       3.27500010    
       22680   2.96516132       3.02504277       3.27500010    
       22740   2.96503329       3.02504277       3.27500010    
       22800   2.96041942       3.02146149       3.27500010    
       22860   2.95503235       3.02146149       3.27500010    
       22920   2.95519996       3.01792049       3.27500010    
       22980   2.94819355       3.01792049       3.27500010    
       23040   2.94773340       3.01389289       3.27500010    
       23100   2.93809676       3.01389289       3.27500010    
       23160   2.94046664       3.01039910       3.27500010    
       23220   2.93422580       3.01039910       3.27500010    
       23280   2.93300009       3.00926161       3.27500010    
       23340   2.93300009       3.00926161       3.27500010    
       23400   2.93474197       3.00837779       3.27500010    
       23460   2.91812897       3.00837779       3.27500010    
       23520   2.91696668       3.00637269       3.27500010    
       23580   2.91225815       3.00637269       3.27500010    
       23640   2.90960002       3.00432348       3.27500010    
       23700   2.90561295       3.00432348       3.27500010    
       23760   2.90286660       3.00096822       3.27500010    
       23820   2.89803219       3.00096822       3.27500010    
       23880   2.89436674       2.99509692       3.27500010    
       23940   2.89241934       2.99509692       3.27500010    
       24000   2.89096665       2.98872375       3.27500010    
       24060   2.88777423       2.98872375       3.27500010    
       24120   2.88643336       2.98413634       3.27500010    
       24180   2.89958072       2.98413634       3.27500010    
       24240   2.88466668       2.98019147       3.27500010    
       24300   2.88466668       2.98019147       3.27500010    
       24360   2.88167739       2.97601795       3.27500010    
       24420   2.88000011       2.97601795       3.27500010    
       24480   2.87725806       2.97213840       3.27500010    
       24540   2.87433338       2.97213840       3.27500010    
       24600   2.87374187       2.96807861       3.27500010    
       24660   2.86886668       2.96807861       3.27500010    
       24720   2.86741924       2.96508169       3.27500010    
       24780   2.86240005       2.96508169       3.27500010    
       24840   2.86067748       2.96351337       3.27500010    
       24900   2.85619998       2.96351337       3.27500010    
       24960   2.85248399       2.96309352       3.27500010    
       25020   2.85235476       2.96309352       3.27500010    
       25080   2.84836674       2.96440530       2.98699999    
       25140   2.84836674       2.96440530       2.98699999    
       25200   2.85532260       2.96574140       2.98699999    
       25260   2.84643340       2.96574140       2.98699999    
       25320   2.84867740       2.96686625       2.98699999    
       25380   2.85086656       2.96686625       2.98699999    
       25440   2.85032248       2.97023964       2.98699999    
       25500   2.85089993       2.97023964       2.98699999    
       25560   2.85129023       2.97542024       2.98699999    
       25620   2.85243344       2.97542024       2.98699999    
       25680   2.85577416       2.97962356       2.98699999    
       25740   2.85593343       2.97962356       2.98699999    
       25800   2.85496664       2.98120880       2.98699999    
       25860   2.85541940       2.98120880       2.98699999    
       25920   2.85763335       2.98267078       2.98699999    
       25980   2.87364507       2.98267078       2.98699999    
       26040   2.85916662       2.98291469       2.98699999    
       26100   2.85916662       2.98291469       2.98699999    
       26160   2.85983324       2.98188400       2.98699999    
       26220   2.85983324       2.98188400       2.98699999    
       26280   2.86345172       2.98026609       2.98699999    
       26340   2.86339998       2.98026609       2.98699999    
       26400   2.86622572       2.97910213       2.98699999    
       26460   2.86770010       2.97910213       2.98699999    
       26520   2.87193322       2.97866917       2.98699999    
       26580   2.87193322       2.97866917       2.98699999    
       26640   2.88080001       2.97844243       2.98699999    
       26700   2.88080001       2.97844243       2.98699999    
       26760   2.89080000       2.97886515       2.98699999    
       26820   2.89587092       2.97886515       2.98699999    
       26880   2.90083337       2.97994065       2.98699999    
       26940   2.90083337       2.97994065       2.98699999    
       27000   2.91290331       2.97925711       2.98699999    
       27060   2.91043329       2.97925711       2.98699999    
       27120   2.91639996       2.97792196       2.98699999    
       27180   2.91639996       2.97792196       2.98699999    
       27240   2.91943336       2.97671199       2.98699999    
       27300   2.91943336       2.97671199       2.98699999    
       27360   2.92103338       2.97479820       2.98699999    
       27420   2.92103338       2.97479820       2.98699999    
       27480   2.92433333       2.97329450       2.98699999    
       27540   2.92433333       2.97329450       2.98699999    
       27600   2.92633343       2.97266650       2.98699999    
       27660   2.92448378       2.97266650       2.98699999    
       27720   2.92890000       2.97113228       2.98699999    
       27780   2.94419360       2.97113228       2.98699999    
       27840   2.93253326       2.96997166       2.98699999    
       27900   2.93253326       2.96997166       2.98699999    
       27960   2.93280649       2.96871066       2.98699999    
       28020   2.93750000       2.96871066       2.98699999    
       28080   2.93638706       2.96743751       2.98699999    
       28140   2.94109988       2.96743751       2.98699999    
       28200   2.94170976       2.96636987       2.98699999    
       28260   2.94456673       2.96636987       2.98699999    
       28320   2.94519353       2.96553731       2.98699999    
       28380   2.94923329       2.96553731       2.98699999    
       28440   2.95003223       2.96335077       2.98699999    
       28500   2.95473337       2.96335077       2.98699999    
       28560   2.95361280       2.96031570       2.98699999    
       28620   2.96477413       2.96031570       2.98699999    
       28680   2.96966672       2.95711064       3.27500010    
       28740   2.96966672       2.95711064       3.27500010    
       28800   2.97964525       2.95357203       3.27500010    
       28860   2.97683334       2.95357203       3.27500010    
       28920   2.97783875       2.95088911       3.27500010    
       28980   2.97989988       2.95088911       3.27500010    
       29040   2.97993541       2.94840312       3.27500010    
       29100   2.98480010       2.94840312       3.27500010    
       29160   2.98351622       2.94480276       3.27500010    
       29220   2.98753333       2.94480276       3.27500010    
       29280   2.98499990       2.93996000       3.27500010    
       29340   2.98596668       2.93996000       3.27500010    
       29400   2.98287106       2.93496442       3.27500010    
       29460   2.98300004       2.93496442       3.27500010    
       29520   2.98679996       2.93073535       3.27500010    
       29580   2.99658060       2.93073535       3.27500010    
       29640   2.98466659       2.92646551       3.27500010    
       29700   2.98466659       2.92646551       3.27500010    
       29760   2.97948384       2.92281628       3.27500010    
       29820   2.98246670       2.92281628       3.27500010    
       29880   2.97722578       2.92070198       3.27500010    
       29940   2.97740006       2.92070198       3.27500010    
       30000   2.97390318       2.91996598       3.27500010    
       30060   2.97466660       2.91996598       3.27500010    
       30120   2.97041941       2.92119813       3.27500010    
       30180   2.97210002       2.92119813       3.27500010    
       30240   2.96716118       2.92272305       3.27500010    
       30300   2.96593332       2.92272305       3.27500010    
       30360   2.96170974       2.92344689       3.27500010    
       30420   2.96429038       2.92344689       3.27500010    
       30480   2.96149993       2.92434835       3.27500010    
       30540   2.96149993       2.92434835       3.27500010    
       30600   2.97083879       2.92586398       3.27500010    
       30660   2.96070004       2.92586398       3.27500010    
