 20181208
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   1.94292307       2.55146670       1.90799999    
        3540   1.94292307       2.55146670       1.90799999    
        3600   1.94188893       2.56214285       1.90799999    
        3660   1.94144440       2.56214285       1.90799999    
        3720   1.94115388       2.57217908       1.90799999    
        3780   1.94025922       2.57217908       1.90799999    
        3840   1.94011533       2.58034158       1.90799999    
        3900   1.94011533       2.58034158       1.90799999    
        3960   1.93933332       2.58666849       1.90799999    
        4020   1.93862963       2.58666849       1.90799999    
        4080   1.93862963       2.59186983       1.90799999    
        4140   1.93911111       2.59186983       1.90799999    
        4200   1.94000006       2.59766793       1.90799999    
        4260   1.94000006       2.59766793       1.90799999    
        4320   1.94000006       2.60671711       1.90799999    
        4380   1.93981481       2.60671711       1.90799999    
        4440   1.93876922       2.61464310       1.90799999    
        4500   1.93876922       2.61464310       1.90799999    
        4560   1.93714809       2.61906409       1.90799999    
        4620   1.93511117       2.61906409       1.90799999    
        4680   1.93588459       2.62435389       1.90799999    
        4740   1.93496299       2.62435389       1.90799999    
        4800   1.93496156       2.63097024       1.90799999    
        4860   1.93496156       2.63097024       1.90799999    
        4920   1.93596148       2.63803196       1.90799999    
        4980   1.93770373       2.63803196       1.90799999    
        5040   1.93626928       2.64520025       1.90799999    
        5100   1.93626928       2.64520025       1.90799999    
        5160   1.93626928       2.65152979       1.90799999    
        5220   1.93837035       2.65152979       1.90799999    
        5280   1.93550003       2.65762496       1.90799999    
        5340   1.93550003       2.65762496       1.90799999    
        5400   1.93570375       2.66446328       1.90799999    
        5460   1.93676925       2.66446328       1.90799999    
        5520   1.93784618       2.67081308       1.90799999    
        5580   1.93784618       2.67081308       1.90799999    
        5640   1.94176924       2.67514896       1.90799999    
        5700   1.94348145       2.67514896       1.90799999    
        5760   1.94348145       2.67736316       1.90799999    
        5820   1.94385183       2.67736316       1.90799999    
        5880   1.94385183       2.67856288       1.90799999    
        5940   1.94484615       2.67856288       1.90799999    
        6000   1.94538462       2.68031812       1.90799999    
        6060   1.94538462       2.68031812       1.90799999    
        6120   1.94538462       2.68272924       1.90799999    
        6180   1.94359255       2.68272924       1.90799999    
        6240   1.94273078       2.68513060       1.90799999    
        6300   1.94077778       2.68513060       1.90799999    
        6360   1.93969226       2.68729496       1.90799999    
        6420   1.93969226       2.68729496       1.90799999    
        6480   1.93649995       2.68896079       1.90799999    
        6540   1.93649995       2.68896079       1.90799999    
        6600   1.93637037       2.68964863       1.90799999    
        6660   1.93476927       2.68964863       1.90799999    
        6720   1.93703699       2.68894482       1.90799999    
        6780   1.93866670       2.68894482       1.90799999    
        6840   1.93823075       2.68922424       1.90799999    
        6900   1.93823075       2.68922424       1.90799999    
        6960   1.93823075       2.69252682       1.90799999    
        7020   1.94188893       2.69252682       1.90799999    
        7080   1.94011533       2.69766736       1.94099998    
        7140   1.94011533       2.69766736       1.94099998    
        7200   1.93737042       2.70230722       1.94099998    
        7260   1.93648148       2.70230722       1.94099998    
        7320   1.93734610       2.70617962       1.94099998    
        7380   1.93566668       2.70617962       1.94099998    
        7440   1.93638456       2.71020079       1.94099998    
        7500   1.93638456       2.71020079       1.94099998    
        7560   1.93429625       2.71500397       1.94099998    
        7620   1.93488467       2.71500397       1.94099998    
        7680   1.93373072       2.72164536       1.94099998    
        7740   1.93373072       2.72164536       1.94099998    
        7800   1.93192303       2.72954988       1.94099998    
        7860   1.93192303       2.72954988       1.94099998    
        7920   1.93192303       2.73756123       1.94099998    
        7980   1.93277776       2.73756123       1.94099998    
        8040   1.93269229       2.74474478       1.94099998    
        8100   1.93151855       2.74474478       1.94099998    
        8160   1.93151855       2.75211024       1.94099998    
        8220   1.93225920       2.75211024       1.94099998    
        8280   1.93511534       2.76162577       1.94099998    
        8340   1.93511534       2.76162577       1.94099998    
        8400   1.93534613       2.77289128       1.94099998    
        8460   1.93534613       2.77289128       1.94099998    
        8520   1.93414819       2.78417850       1.94099998    
        8580   1.93137038       2.78417850       1.94099998    
        8640   1.92938459       2.79443145       1.94099998    
        8700   1.92938459       2.79443145       1.94099998    
        8760   1.92938459       2.80345011       1.94099998    
        8820   1.93166661       2.80345011       1.94099998    
        8880   1.92930770       2.81330538       1.94099998    
        8940   1.92930770       2.81330538       1.94099998    
        9000   1.92944443       2.82405567       1.94099998    
        9060   1.92900002       2.82405567       1.94099998    
        9120   1.92740738       2.83560658       1.94099998    
        9180   1.92588890       2.83560658       1.94099998    
        9240   1.92588890       2.84788823       1.94099998    
        9300   1.92250001       2.84788823       1.94099998    
        9360   1.91869235       2.86158180       1.94099998    
        9420   1.91869235       2.86158180       1.94099998    
        9480   1.91807687       2.87617207       1.94099998    
        9540   1.91759264       2.87617207       1.94099998    
        9600   1.91759264       2.89080119       1.94099998    
        9660   1.91815388       2.89080119       1.94099998    
        9720   1.91815388       2.90540695       1.94099998    
        9780   1.91999996       2.90540695       1.94099998    
        9840   1.92088461       2.91996884       1.94099998    
        9900   1.92088461       2.91996884       1.94099998    
        9960   1.92380774       2.93483233       1.94099998    
       10020   1.92333329       2.93483233       1.94099998    
       10080   1.92333329       2.94924092       1.94099998    
       10140   1.92448151       2.94924092       1.94099998    
       10200   1.92448151       2.96309185       1.94099998    
       10260   1.92415380       2.96309185       1.94099998    
       10320   1.92340744       2.97743940       1.94099998    
       10380   1.92061543       2.97743940       1.94099998    
       10440   1.91557693       2.99266076       1.94099998    
       10500   1.91557693       2.99266076       1.94099998    
       10560   1.91557693       3.00814795       1.94099998    
       10620   1.91799998       3.00814795       1.94099998    
       10680   1.91342306       3.02280450       1.93299997    
       10740   1.91342306       3.02280450       1.93299997    
       10800   1.91325927       3.03616738       1.93299997    
       10860   1.91607404       3.03616738       1.93299997    
       10920   1.91703844       3.04921031       1.93299997    
       10980   1.91903698       3.04921031       1.93299997    
       11040   1.92007697       3.06195426       1.93299997    
       11100   1.92137039       3.06195426       1.93299997    
       11160   1.92137039       3.07507110       1.93299997    
       11220   1.92470372       3.07507110       1.93299997    
       11280   1.92470372       3.08759594       1.93299997    
       11340   1.92918515       3.08759594       1.93299997    
       11400   1.92918515       3.09800625       1.93299997    
       11460   1.93084610       3.09800625       1.93299997    
       11520   1.93084610       3.10538697       1.93299997    
       11580   1.94114816       3.10538697       1.93299997    
       11640   1.94061542       3.11078095       1.93299997    
       11700   1.94061542       3.11078095       1.93299997    
       11760   1.95311534       3.11599398       1.93299997    
       11820   1.96259260       3.11599398       1.93299997    
       11880   1.96442306       3.12123752       1.93299997    
       11940   1.96442306       3.12123752       1.93299997    
       12000   1.97337031       3.12524772       1.93299997    
       12060   1.97553849       3.12524772       1.93299997    
       12120   1.98507404       3.12742257       1.93299997    
       12180   1.99811113       3.12742257       1.93299997    
       12240   2.00126934       3.12801290       1.93299997    
       12300   2.00126934       3.12801290       1.93299997    
       12360   2.00126934       3.12795687       1.93299997    
       12420   2.01066661       3.12795687       1.93299997    
       12480   2.01142311       3.12760305       1.93299997    
       12540   2.01142311       3.12760305       1.93299997    
       12600   2.01142311       3.12697792       1.93299997    
       12660   2.02888465       3.12697792       1.93299997    
       12720   2.02888465       3.12748408       1.93299997    
       12780   2.04930758       3.12748408       1.93299997    
       12840   2.05532002       3.12920213       1.93299997    
       12900   2.05532002       3.12920213       1.93299997    
       12960   2.05532002       3.13250422       1.93299997    
       13020   2.06224990       3.13250422       1.93299997    
       13080   2.06224990       3.13735938       1.93299997    
       13140   2.06952167       3.13735938       1.93299997    
       13200   2.07699990       3.14234257       1.93299997    
       13260   2.07699990       3.14234257       1.93299997    
       13320   2.07699990       3.14740992       1.93299997    
       13380   2.07699990       3.14740992       1.93299997    
       13440   2.08219051       3.15266442       1.93299997    
       13500   2.10359097       3.15266442       1.93299997    
       13560   2.12447834       3.15805006       1.93299997    
       13620   2.15295649       3.15805006       1.93299997    
       13680   2.16395450       3.16324735       1.93299997    
       13740   2.16395450       3.16324735       1.93299997    
       13800   2.19772720       3.17043877       1.93299997    
       13860   2.19772720       3.17043877       1.93299997    
       13920   2.21882606       3.18007755       1.93299997    
       13980   2.23313642       3.18007755       1.93299997    
       14040   2.25395656       3.18985558       1.93299997    
       14100   2.27113628       3.18985558       1.93299997    
       14160   2.27113628       3.19804692       1.93299997    
       14220   2.28747821       3.19804692       1.93299997    
       14280   2.30140901       3.20536900       2.35400009    
       14340   2.30140901       3.20536900       2.35400009    
       14400   2.32104349       3.21210003       2.35400009    
       14460   2.33977270       3.21210003       2.35400009    
       14520   2.38009095       3.21806240       2.35400009    
       14580   2.39860868       3.21806240       2.35400009    
       14640   2.41804552       3.22325039       2.35400009    
       14700   2.43156528       3.22325039       2.35400009    
       14760   2.45322728       3.22861433       2.35400009    
       14820   2.45322728       3.22861433       2.35400009    
       14880   2.48404551       3.23486114       2.35400009    
       14940   2.48826098       3.23486114       2.35400009    
       15000   2.51013637       3.24266076       2.35400009    
       15060   2.51195645       3.24266076       2.35400009    
       15120   2.51195645       3.25200462       2.35400009    
