 20190318
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   5.26911545       4.37089300       5.15500021    
        3540   5.26911545       4.37089300       5.15500021    
        3600   5.25000000       4.38000441       5.15500021    
        3660   5.22374058       4.38000441       5.15500021    
        3720   5.20923090       4.38805580       5.15500021    
        3780   5.20923090       4.38805580       5.15500021    
        3840   5.17957687       4.39580250       5.15500021    
        3900   5.17957687       4.39580250       5.15500021    
        3960   5.16507387       4.40292835       5.15500021    
        4020   5.13066673       4.40292835       5.15500021    
        4080   5.13066673       4.40997314       5.15500021    
        4140   5.11450005       4.40997314       5.15500021    
        4200   5.09685183       4.41801596       5.15500021    
        4260   5.07830763       4.41801596       5.15500021    
        4320   5.07830763       4.42644882       5.15500021    
        4380   5.06970358       4.42644882       5.15500021    
        4440   5.05523062       4.43420696       5.15500021    
        4500   5.05523062       4.43420696       5.15500021    
        4560   5.02369213       4.44243431       5.15500021    
        4620   5.02369213       4.44243431       5.15500021    
        4680   5.01325941       4.45051384       5.15500021    
        4740   4.97892570       4.45051384       5.15500021    
        4800   4.97892570       4.45735884       5.15500021    
        4860   4.94614792       4.45735884       5.15500021    
        4920   4.93273067       4.46341038       5.15500021    
        4980   4.93273067       4.46341038       5.15500021    
        5040   4.91940737       4.46821165       5.15500021    
        5100   4.90219212       4.46821165       5.15500021    
        5160   4.90219212       4.47156096       5.15500021    
        5220   4.89144421       4.47156096       5.15500021    
        5280   4.86542320       4.47432661       5.15500021    
        5340   4.86542320       4.47432661       5.15500021    
        5400   4.85174084       4.47799349       5.15500021    
        5460   4.82337046       4.47799349       5.15500021    
        5520   4.80973101       4.48469496       5.15500021    
        5580   4.80973101       4.48469496       5.15500021    
        5640   4.79462957       4.49235964       5.15500021    
        5700   4.77561522       4.49235964       5.15500021    
        5760   4.76588869       4.49854946       5.15500021    
        5820   4.74892330       4.49854946       5.15500021    
        5880   4.73318529       4.50248957       5.15500021    
        5940   4.71723080       4.50248957       5.15500021    
        6000   4.70811129       4.50501776       5.15500021    
        6060   4.69584608       4.50501776       5.15500021    
        6120   4.69584608       4.50727558       5.15500021    
        6180   4.68907404       4.50727558       5.15500021    
        6240   4.67573071       4.51130152       5.15500021    
        6300   4.67573071       4.51130152       5.15500021    
        6360   4.65626907       4.51540232       5.15500021    
        6420   4.65626907       4.51540232       5.15500021    
        6480   4.64992571       4.51669645       5.15500021    
        6540   4.63870382       4.51669645       5.15500021    
        6600   4.63870382       4.51599169       5.15500021    
        6660   4.62662983       4.51599169       5.15500021    
        6720   4.61780787       4.51638508       5.15500021    
        6780   4.61780787       4.51638508       5.15500021    
        6840   4.62048149       4.51909065       5.15500021    
        6900   4.61338472       4.51909065       5.15500021    
        6960   4.61338472       4.52358961       5.15500021    
        7020   4.60914803       4.52358961       5.15500021    
        7080   4.58684635       4.52835560       4.49599981    
        7140   4.58684635       4.52835560       4.49599981    
        7200   4.57570362       4.53430605       4.49599981    
        7260   4.55885172       4.53430605       4.49599981    
        7320   4.55192327       4.54101181       4.49599981    
        7380   4.55192327       4.54101181       4.49599981    
        7440   4.54203701       4.54774284       4.49599981    
        7500   4.52992296       4.54774284       4.49599981    
        7560   4.51959276       4.55442619       4.49599981    
        7620   4.49951839       4.55442619       4.49599981    
        7680   4.49434614       4.56143093       4.49599981    
        7740   4.48262978       4.56143093       4.49599981    
        7800   4.48262978       4.57077932       4.49599981    
        7860   4.47665405       4.57077932       4.49599981    
        7920   4.47665405       4.57969952       4.49599981    
        7980   4.46651840       4.57969952       4.49599981    
        8040   4.45192289       4.58695602       4.49599981    
        8100   4.45192289       4.58695602       4.49599981    
        8160   4.43681479       4.59371901       4.49599981    
        8220   4.42584610       4.59371901       4.49599981    
        8280   4.41370392       4.59934950       4.49599981    
        8340   4.38977766       4.59934950       4.49599981    
        8400   4.37980747       4.60497952       4.49599981    
        8460   4.36829615       4.60497952       4.49599981    
        8520   4.36503839       4.61087894       4.49599981    
        8580   4.36503839       4.61087894       4.49599981    
        8640   4.35385180       4.61697721       4.49599981    
        8700   4.34542322       4.61697721       4.49599981    
        8760   4.34542322       4.62495232       4.49599981    
        8820   4.33344460       4.62495232       4.49599981    
        8880   4.32273054       4.63500834       4.49599981    
