 20181122
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   2.49865389       3.40359354       2.46900010    
        3540   2.49865389       3.40359354       2.46900010    
        3600   2.50114822       3.39922762       2.46900010    
        3660   2.50326920       3.39922762       2.46900010    
        3720   2.50407696       3.39825034       2.46900010    
        3780   2.50492597       3.39825034       2.46900010    
        3840   2.50507689       3.39923644       2.46900010    
        3900   2.50507689       3.39923644       2.46900010    
        3960   2.50681472       3.40478301       2.46900010    
        4020   2.51048160       3.40478301       2.46900010    
        4080   2.51269221       3.41102958       2.46900010    
        4140   2.52200007       3.41102958       2.46900010    
        4200   2.52503848       3.41299367       2.46900010    
        4260   2.52503848       3.41299367       2.46900010    
        4320   2.52503848       3.40981913       2.46900010    
        4380   2.53155565       3.40981913       2.46900010    
        4440   2.53219223       3.40468097       2.46900010    
        4500   2.54085183       3.40468097       2.46900010    
        4560   2.54085183       3.40118790       2.46900010    
        4620   2.55155563       3.40118790       2.46900010    
        4680   2.55155563       3.40132070       2.46900010    
        4740   2.55661535       3.40132070       2.46900010    
        4800   2.56546164       3.40377641       2.46900010    
        4860   2.56840730       3.40377641       2.46900010    
        4920   2.56840730       3.40555477       2.46900010    
        4980   2.58044434       3.40555477       2.46900010    
        5040   2.58044434       3.40477252       2.46900010    
        5100   2.58703852       3.40477252       2.46900010    
        5160   2.58703852       3.40094113       2.46900010    
        5220   2.59437037       3.40094113       2.46900010    
        5280   2.59446144       3.39505982       2.46900010    
        5340   2.59446144       3.39505982       2.46900010    
        5400   2.59866667       3.38993168       2.46900010    
        5460   2.60365391       3.38993168       2.46900010    
        5520   2.60977769       3.38882494       2.46900010    
        5580   2.61840749       3.38882494       2.46900010    
        5640   2.62557697       3.39057755       2.46900010    
        5700   2.62557697       3.39057755       2.46900010    
        5760   2.62766671       3.39231968       2.46900010    
        5820   2.63355565       3.39231968       2.46900010    
        5880   2.63355565       3.39433908       2.46900010    
        5940   2.63918519       3.39433908       2.46900010    
        6000   2.64353848       3.39940548       2.46900010    
        6060   2.64353848       3.39940548       2.46900010    
        6120   2.64353848       3.40742922       2.46900010    
        6180   2.64544439       3.40742922       2.46900010    
        6240   2.65034604       3.41745996       2.46900010    
        6300   2.65034604       3.41745996       2.46900010    
        6360   2.65214825       3.42563176       2.46900010    
        6420   2.65559268       3.42563176       2.46900010    
        6480   2.65899992       3.42853880       2.46900010    
        6540   2.65899992       3.42853880       2.46900010    
        6600   2.66807699       3.42575932       2.46900010    
        6660   2.66807699       3.42575932       2.46900010    
        6720   2.66888881       3.42307878       2.46900010    
        6780   2.67555547       3.42307878       2.46900010    
        6840   2.67555547       3.42665219       2.46900010    
        6900   2.67961550       3.42665219       2.46900010    
        6960   2.67961550       3.43512011       2.46900010    
        7020   2.68288898       3.43512011       2.46900010    
        7080   2.68307686       3.44050741       2.70799994    
        7140   2.68307686       3.44050741       2.70799994    
        7200   2.68059254       3.44253206       2.70799994    
        7260   2.68748140       3.44253206       2.70799994    
        7320   2.68748140       3.44296908       2.70799994    
        7380   2.69851851       3.44296908       2.70799994    
        7440   2.70511532       3.44296336       2.70799994    
        7500   2.70499992       3.44296336       2.70799994    
        7560   2.70499992       3.44040585       2.70799994    
        7620   2.71088457       3.44040585       2.70799994    
        7680   2.71573067       3.43429804       2.70799994    
        7740   2.71499991       3.43429804       2.70799994    
        7800   2.71311545       3.42887568       2.70799994    
        7860   2.71311545       3.42887568       2.70799994    
        7920   2.71311545       3.42710876       2.70799994    
        7980   2.71055555       3.42710876       2.70799994    
        8040   2.71092319       3.42780638       2.70799994    
        8100   2.71092319       3.42780638       2.70799994    
        8160   2.70561528       3.43127680       2.70799994    
        8220   2.70718527       3.43127680       2.70799994    
        8280   2.70607686       3.43737149       2.70799994    
        8340   2.70285177       3.43737149       2.70799994    
        8400   2.70285177       3.44281983       2.70799994    
        8460   2.70553851       3.44281983       2.70799994    
        8520   2.70592308       3.44675946       2.70799994    
        8580   2.70592308       3.44675946       2.70799994    
        8640   2.70330763       3.45354629       2.70799994    
        8700   2.70330763       3.45354629       2.70799994    
        8760   2.70330763       3.46269250       2.70799994    
        8820   2.70114803       3.46269250       2.70799994    
        8880   2.69792318       3.47371817       2.70799994    
        8940   2.69792318       3.47371817       2.70799994    
        9000   2.69225931       3.48722744       2.70799994    
        9060   2.68774080       3.48722744       2.70799994    
        9120   2.68774080       3.50126171       2.70799994    
        9180   2.68000007       3.50126171       2.70799994    
        9240   2.67876935       3.51345110       2.70799994    
        9300   2.67876935       3.51345110       2.70799994    
        9360   2.67511106       3.52444816       2.70799994    
        9420   2.66640735       3.52444816       2.70799994    
        9480   2.66396165       3.53875828       2.70799994    
        9540   2.66396165       3.53875828       2.70799994    
        9600   2.65450001       3.55569696       2.70799994    
        9660   2.65450001       3.55569696       2.70799994    
        9720   2.65450001       3.57225823       2.70799994    
        9780   2.64474082       3.57225823       2.70799994    
        9840   2.64280772       3.58795047       2.70799994    
        9900   2.64280772       3.58795047       2.70799994    
        9960   2.63051844       3.60056043       2.70799994    
       10020   2.61333323       3.60056043       2.70799994    
       10080   2.60919237       3.61245036       2.70799994    
       10140   2.60919237       3.61245036       2.70799994    
       10200   2.59229636       3.62630057       2.70799994    
       10260   2.56851840       3.62630057       2.70799994    
       10320   2.56851840       3.64536476       2.70799994    
       10380   2.54377770       3.64536476       2.70799994    
       10440   2.53734612       3.66853952       2.70799994    
       10500   2.53734612       3.66853952       2.70799994    
       10560   2.53734612       3.68975377       2.70799994    
       10620   2.52751851       3.68975377       2.70799994    
       10680   2.51826930       3.70726156       2.54500008    
       10740   2.51826930       3.70726156       2.54500008    
       10800   2.49903703       3.72318172       2.54500008    
       10860   2.49453855       3.72318172       2.54500008    
       10920   2.46596146       3.73904109       2.54500008    
       10980   2.44981480       3.73904109       2.54500008    
       11040   2.43588471       3.75629497       2.54500008    
       11100   2.43588471       3.75629497       2.54500008    
       11160   2.41061544       3.77234411       2.54500008    
       11220   2.39240742       3.77234411       2.54500008    
       11280   2.39240742       3.78818655       2.54500008    
       11340   2.38042307       3.78818655       2.54500008    
       11400   2.34988451       3.80366850       2.54500008    
       11460   2.34988451       3.80366850       2.54500008    
       11520   2.34988451       3.81991720       2.54500008    
       11580   2.33803701       3.81991720       2.54500008    
       11640   2.32626915       3.83634162       2.54500008    
       11700   2.31066656       3.83634162       2.54500008    
       11760   2.31066656       3.85333514       2.54500008    
       11820   2.28592587       3.85333514       2.54500008    
       11880   2.26815391       3.87176943       2.54500008    
       11940   2.25492597       3.87176943       2.54500008    
       12000   2.24092317       3.89061475       2.54500008    
       12060   2.22918510       3.89061475       2.54500008    
       12120   2.22918510       3.90871835       2.54500008    
       12180   2.20362973       3.90871835       2.54500008    
