 20190606
 Seconds  Measures(WS-m/s)  Meso-NH(WS-m/s)  FORECAST_AR(WS-m/s)
        7260   11.9334745       12.5851450       11.1300001    
        7320   11.9385595       12.5713873       11.1300001    
        7380   11.9644918       12.5687447       11.1300001    
        7440   11.9927969       12.5768766       11.1300001    
        7500   12.0246611       12.5936556       11.1300001    
        7560   12.0572033       12.6173058       11.1300001    
        7620   12.0905933       12.6423950       11.1300001    
        7680   12.1021185       12.6618900       11.1300001    
        7740   12.1337290       12.6747408       11.1300001    
        7800   12.1473331       12.6822500       11.1300001    
        7860   12.1761665       12.6832962       11.1300001    
        7920   12.1885004       12.6752090       11.1300001    
        7980   12.2143335       12.6572161       11.1300001    
        8040   12.2401667       12.6333599       11.1300001    
        8100   12.2798338       12.6081924       11.1300001    
        8160   12.3334999       12.5838337       11.1300001    
        8220   12.3593330       12.5600157       11.1300001    
        8280   12.3851671       12.5340338       11.1300001    
        8340   12.4134998       12.5066891       11.1300001    
        8400   12.4410000       12.4813728       11.1300001    
        8460   12.4735003       12.4609375       11.1300001    
        8520   12.5063334       12.4499474       11.1300001    
        8580   12.5393333       12.4515276       11.1300001    
        8640   12.5673332       12.4620552       11.1300001    
        8700   12.5931664       12.4733906       11.1300001    
        8760   12.6361666       12.4796200       11.1300001    
        8820   12.6619997       12.4819965       11.1300001    
        8880   12.7045002       12.4859085       11.1300001    
        8940   12.7381668       12.4956808       11.1300001    
        9000   12.7748337       12.5102863       11.1300001    
        9060   12.8245001       12.5251951       11.1300001    
        9120   12.8786669       12.5445051       11.1300001    
        9180   12.9286671       12.5703363       11.1300001    
        9240   12.9818335       12.5945883       11.1300001    
        9300   13.0318336       12.6096315       11.1300001    
        9360   13.0818329       12.6133623       11.1300001    
        9420   13.1415005       12.6056604       11.1300001    
        9480   13.1948338       12.5861464       11.1300001    
        9540   13.2445002       12.5576706       11.1300001    
        9600   13.2931671       12.5319347       11.1300001    
        9660   13.3501663       12.5163822       11.1300001    
        9720   13.4103336       12.5089045       11.1300001    
        9780   13.4420004       12.5054512       11.1300001    
        9840   13.4983330       12.5038490       11.1300001    
        9900   13.5333338       12.5050535       11.1300001    
        9960   13.5671663       12.5076933       11.1300001    
       10020   13.5921669       12.5102749       11.1300001    
       10080   13.6318331       12.5126667       11.1300001    
       10140   13.6568336       12.5141935       11.1300001    
       10200   13.6946669       12.5147038       11.1300001    
       10260   13.7259321       12.5166225       11.1300001    
       10320   13.7438335       12.5238256       11.1300001    
       10380   13.7760000       12.5379725       11.1300001    
       10440   13.8109999       12.5561686       11.1300001    
       10500   13.8214998       12.5769224       11.1300001    
       10560   13.8315001       12.6031485       11.1300001    
       10620   13.8823338       12.6403790       11.1300001    
       10680   13.9298334       12.6925325       11.1300001    
       10740   13.9443331       12.7570457       11.1300001    
       10800   13.9768333       12.8234529       11.1300001    
       10860   13.9913330       12.8832006       11.1300001    
       10920   14.0054998       12.9360743       11.1300001    
       10980   14.0476665       12.9820461       11.1300001    
       11040   14.0780001       13.0179186       11.1300001    
       11100   14.1021671       13.0407276       11.1300001    
       11160   14.1038332       13.0537949       11.1300001    
       11220   14.1296663       13.0638542       11.1300001    
       11280   14.1538334       13.0770845       11.1300001    
       11340   14.1616669       13.0950441       11.1300001    
       11400   14.1843338       13.1155148       11.1300001    
       11460   14.2052546       13.1378078       11.1300001    
       11520   14.2185593       13.1645212       11.1300001    
       11580   14.2287292       13.1934328       11.1300001    
       11640   14.2360172       13.2178459       11.1300001    
       11700   14.2304239       13.2368898       11.1300001    
       11760   14.2253389       13.2538509       11.1300001    
       11820   14.2160168       13.2673569       11.1300001    
       11880   14.2078810       13.2717867       11.1300001    
       11940   14.1880512       13.2672901       11.1300001    
       12000   14.1744919       13.2667189       11.1300001    
       12060   14.1761866       13.2820845       11.1300001    
       12120   14.1660166       13.2996511       11.1300001    
       12180   14.1422882       13.3091774       11.1300001    
       12240   14.1202545       13.3303547       11.1300001    
       12300   14.1316099       13.3657036       11.1300001    
       12360   14.1366949       13.4033871       11.1300001    
       12420   14.1336441       13.4447298       11.1300001    
       12480   14.1519489       13.4881573       11.1300001    
       12540   14.1243219       13.5233393       11.1300001    
       12600   14.1146612       13.5564775       11.1300001    
       12660   14.0960169       13.6024876       11.1300001    
       12720   14.1005936       13.6468248       11.1300001    
       12780   14.0934744       13.6740332       11.1300001    
       12840   14.0997458       13.6880093       11.1300001    
       12900   14.1011019       13.6916265       11.1300001    
       12960   14.0841522       13.6855164       11.1300001    
       13020   14.1027966       13.6823978       11.1300001    
       13080   14.1070337       13.6951895       11.1300001    
       13140   14.0951691       13.7218742       11.1300001    
       13200   14.1039829       13.7406063       11.1300001    
       13260   14.1155081       13.7346001       11.1300001    
       13320   14.1224575       13.7133770       11.1300001    
       13380   14.1385593       13.6924696       11.1300001    
       13440   14.1500845       13.6787949       11.1300001    
       13500   14.1538134       13.6696844       11.1300001    
       13560   14.1507626       13.6635389       11.1300001    
       13620   14.1533051       13.6578598       11.1300001    
       13680   14.1339827       13.6506796       11.1300001    
       13740   14.1229658       13.6514912       11.1300001    
       13800   14.1331358       13.6716890       11.1300001    
       13860   14.1302586       13.7004862       11.1300001    
       13920   14.1433048       13.7243185       11.1300001    
       13980   14.1466951       13.7383127       11.1300001    
       14040   14.1648302       13.7437868       11.1300001    
       14100   14.1670341       13.7550173       11.1300001    
       14160   14.1627970       13.7809210       11.1300001    
       14220   14.1800852       13.8075790       11.1300001    
       14280   14.1800852       13.8084612       11.1300001    
       14340   14.1772032       13.7758598       11.1300001    
       14400   14.2009325       13.7244291       11.1300001    
       14460   14.2034750       13.6699371       14.4499998    
       14520   14.2000847       13.6199274       14.4499998    
       14580   14.2212715       13.5832367       14.4499998    
       14640   14.2207623       13.5661335       14.4499998    
       14700   14.1975422       13.5608711       14.4499998    
       14760   14.2005930       13.5501757       14.4499998    
       14820   14.2197456       13.5383196       14.4499998    
       14880   14.2222881       13.5401411       14.4499998    
       14940   14.2253389       13.5483313       14.4499998    
       15000   14.2521191       13.5509758       14.4499998    
       15060   14.2565250       13.5472469       14.4499998    
       15120   14.2697496       13.5388813       14.4499998    
       15180   14.2703333       13.5312548       14.4499998    
       15240   14.2948332       13.5355387       14.4499998    
       15300   14.3048334       13.5557079       14.4499998    
       15360   14.3208332       13.5833893       14.4499998    
       15420   14.3408337       13.6164551       14.4499998    
       15480   14.3613329       13.6608095       14.4499998    
       15540   14.3738337       13.7126646       14.4499998    
       15600   14.4119997       13.7650747       14.4499998    
       15660   14.4324999       13.8008537       14.4499998    
       15720   14.4425001       13.8208590       14.4499998    
       15780   14.4613333       13.8395977       14.4499998    
       15840   14.4951668       13.8454723       14.4499998    
       15900   14.5155001       13.8408737       14.4499998    
       15960   14.5133333       13.8406076       14.4499998    
       16020   14.5263329       13.8415499       14.4499998    
       16080   14.5271664       13.8418398       14.4499998    
       16140   14.5288334       13.8458529       14.4499998    
       16200   14.5524998       13.8510036       14.4499998    
       16260   14.5725002       13.8449650       14.4499998    
       16320   14.5908337       13.8321695       14.4499998    
       16380   14.5816669       13.8299484       14.4499998    
       16440   14.5828333       13.8444891       14.4499998    
       16500   14.5699997       13.8712177       14.4499998    
       16560   14.5654163       13.9009056       14.4499998    
       16620   14.5695829       13.9166327       14.4499998    
       16680   14.5379171       13.9053516       14.4499998    
       16740   14.5160837       13.8769350       14.4499998    
       16800   14.5069170       13.8563585       14.4499998    
       16860   14.4710836       13.8537731       14.4499998    
       16920   14.4374170       13.8490744       14.4499998    
       16980   14.4127502       13.8315907       14.4499998    
       17040   14.3789167       13.8132086       14.4499998    
       17100   14.3734169       13.8004494       14.4499998    
       17160   14.3597498       13.7884903       14.4499998    
       17220   14.3514166       13.7714043       14.4499998    
       17280   14.3380833       13.7514353       14.4499998    
       17340   14.3445835       13.7266006       14.4499998    
       17400   14.3482504       13.6949177       14.4499998    
       17460   14.3460169       13.6764221       14.4499998    
       17520   14.3335829       13.6812887       14.4499998    
       17580   14.3127499       13.6963892       14.4499998    
       17640   14.2935829       13.7139063       14.4499998    
       17700   14.2719164       13.7179680       14.4499998    
       17760   14.2597504       13.6906977       14.4499998    
       17820   14.2480831       13.6442137       14.4499998    
       17880   14.2477503       13.6108532       14.4499998    
       17940   14.2174168       13.6071205       14.4499998    
       18000   14.2044163       13.6293249       14.4499998    
       18060   14.1810837       13.6667652       14.2799997    
       18120   14.1677504       13.7116966       14.2799997    
       18180   14.1639166       13.7343292       14.2799997    
       18240   14.1350832       13.7264338       14.2799997    
       18300   14.1064167       13.7219791       14.2799997    
       18360   14.1122503       13.7336502       14.2799997    
       18420   14.0759163       13.7344398       14.2799997    
       18480   14.0454168       13.7107267       14.2799997    
       18540   14.0079165       13.6852961       14.2799997    
       18600   13.9807501       13.6784487       14.2799997    
       18660   13.9585829       13.6839705       14.2799997    
       18720   13.9282503       13.6823759       14.2799997    
       18780   13.9015837       13.6661196       14.2799997    
       18840   13.8890829       13.6343479       14.2799997    
       18900   13.8590832       13.5887794       14.2799997    
       18960   13.8535833       13.5417614       14.2799997    
       19020   13.8430834       13.4948988       14.2799997    
       19080   13.8150835       13.4493542       14.2799997    
       19140   13.7837496       13.4133625       14.2799997    
       19200   13.7787504       13.3744936       14.2799997    
       19260   13.7464170       13.3329010       14.2799997    
       19320   13.7242498       13.3010168       14.2799997    
       19380   13.7167501       13.2733812       14.2799997    
       19440   13.7084169       13.2419577       14.2799997    
       19500   13.6894169       13.2120295       14.2799997    
       19560   13.6890831       13.1936235       14.2799997    
       19620   13.6692495       13.1797628       14.2799997    
       19680   13.6470833       13.1546736       14.2799997    
       19740   13.6345835       13.1193094       14.2799997    
       19800   13.6204166       13.0784321       14.2799997    
       19860   13.5984163       13.0392542       14.2799997    
       19920   13.5807505       13.0078211       14.2799997    
       19980   13.5619164       12.9871540       14.2799997    
       20040   13.5465832       12.9762516       14.2799997    
       20100   13.5357504       12.9683714       14.2799997    
       20160   13.5235834       12.9625006       14.2799997    
       20220   13.5194998       12.9541588       14.2799997    
       20280   13.5118332       12.9473734       14.2799997    
       20340   13.5035000       12.9476337       14.2799997    
       20400   13.5028334       12.9466171       14.2799997    
       20460   13.4848337       12.9422159       14.2799997    
       20520   13.4806671       12.9467726       14.2799997    
       20580   13.4790001       12.9699154       14.2799997    
       20640   13.4781666       12.9990330       14.2799997    
       20700   13.4731665       13.0241165       14.2799997    
       20760   13.4553337       13.0545120       14.2799997    
       20820   13.4586668       13.1036825       14.2799997    
       20880   13.4478331       13.1647768       14.2799997    
       20940   13.4534998       13.2238131       14.2799997    
       21000   13.4481668       13.2718000       14.2799997    
       21060   13.4311867       13.2964096       14.2799997    
       21120   13.4418335       13.2910271       14.2799997    
       21180   13.4468336       13.2660160       14.2799997    
       21240   13.4514999       13.2357025       14.2799997    
       21300   13.4589996       13.2090597       14.2799997    
       21360   13.4615002       13.1953936       14.2799997    
       21420   13.4653330       13.1974106       14.2799997    
       21480   13.4678335       13.2105913       14.2799997    
       21540   13.4639997       13.2261467       14.2799997    
       21600   13.4705000       13.2342787       14.2799997    
       21660   13.4638329       13.2370234       14.6000004    
       21720   13.4708338       13.2383671       14.6000004    
       21780   13.4763336       13.2575636       14.6000004    
       21840   13.4709997       13.2980852       14.6000004    
       21900   13.4954996       13.3335428       14.6000004    
       21960   13.5241671       13.3496675       14.6000004    
       22020   13.5122032       13.3593435       14.6000004    
       22080   13.5373726       13.3695116       14.6000004    
       22140   13.5492373       13.3806505       14.6000004    
       22200   13.5675421       13.3981333       14.6000004    
       22260   13.5794067       13.4228516       14.6000004    
       22320   13.6027966       13.4560194       14.6000004    
       22380   13.6265259       13.4948263       14.6000004    
       22440   13.6409321       13.5312729       14.6000004    
