 20181221
 Seconds  Measures(WS-m/s)  Meso-NH(WS-m/s)  FORECAST_AR(WS-m/s)
        7200   9.14278698       9.14450550       9.43000031    
        7260   9.15786839       9.12908936       9.43000031    
        7320   9.14934444       9.11294460       9.43000031    
        7380   9.14573765       9.09655952       9.43000031    
        7440   9.17147541       9.08063412       9.43000031    
        7500   9.18655777       9.06769848       9.43000031    
        7560   9.19032764       9.05884075       9.43000031    
        7620   9.20639324       9.05061817       9.43000031    
        7680   9.22409821       9.03536892       9.43000031    
        7740   9.23639297       9.00742531       9.43000031    
        7800   9.25983620       8.96930885       9.43000031    
        7860   9.26934433       8.93101501       9.43000031    
        7920   9.26606560       8.90118790       9.43000031    
        7980   9.28540993       8.88016605       9.43000031    
        8040   9.27606583       8.86226559       9.43000031    
        8100   9.27655697       8.84279251       9.43000031    
        8160   9.27655697       8.81955814       9.43000031    
        8220   9.28803253       8.79152203       9.43000031    
        8280   9.30754089       8.75849628       9.43000031    
        8340   9.31819630       8.72257137       9.43000031    
        8400   9.33180332       8.68582344       9.43000031    
        8460   9.35885239       8.64874554       9.43000031    
        8520   9.35262299       8.61318302       9.43000031    
        8580   9.36901665       8.58200455       9.43000031    
        8640   9.35049152       8.55527210       9.43000031    
        8700   9.30540943       8.52958679       9.43000031    
        8760   9.29180336       8.50249290       9.43000031    
        8820   9.26524544       8.47395229       9.43000031    
        8880   9.26114750       8.44475174       9.43000031    
        8940   9.25754070       8.41793442       9.43000031    
        9000   9.25065613       8.39968395       9.43000031    
        9060   9.23098373       8.39550781       9.43000031    
        9120   9.22770500       8.40539742       9.43000031    
        9180   9.21426201       8.42415428       9.43000031    
        9240   9.20442581       8.44438267       9.43000031    
        9300   9.21672153       8.45783520       9.43000031    
        9360   9.22327900       8.46004868       9.43000031    
        9420   9.21868896       8.45309830       9.43000031    
        9480   9.21114731       8.44313431       9.43000031    
        9540   9.19344234       8.43605518       9.43000031    
        9600   9.17081928       8.43374729       9.43000031    
        9660   9.15131187       8.43160915       9.43000031    
        9720   9.15999985       8.42065144       9.43000031    
        9780   9.13672161       8.39541912       9.43000031    
        9840   9.13459015       8.35873032       9.43000031    
        9900   9.11540985       8.31826305       9.43000031    
        9960   9.11180305       8.28052139       9.43000031    
       10020   9.09377003       8.24909592       9.43000031    
       10080   9.09180355       8.22420216       9.43000031    
       10140   9.06360626       8.20243835       9.43000031    
       10200   9.06360626       8.17999268       9.43000031    
       10260   9.04983616       8.15506077       9.43000031    
       10320   9.01409817       8.12727261       9.43000031    
       10380   9.00639343       8.09581089       9.43000031    
       10440   8.99081993       8.05951118       9.43000031    
       10500   8.96163940       8.01831532       9.43000031    
       10560   8.93819714       7.97495413       9.43000031    
       10620   8.90786839       7.93258905       9.43000031    
       10680   8.87016392       7.89238977       9.43000031    
       10740   8.84770489       7.85442066       9.43000031    
       10800   8.82360649       7.81748295       9.00000000    
       10860   8.79737663       7.78027153       9.00000000    
       10920   8.76426220       7.74279070       9.00000000    
       10980   8.72901630       7.70466661       9.00000000    
       11040   8.71147537       7.66385841       9.00000000    
       11100   8.64918041       7.61961460       9.00000000    
       11160   8.61229515       7.57571554       9.00000000    
       11220   8.56999969       7.53811407       9.00000000    
       11280   8.53344250       7.51012278       9.00000000    
       11340   8.49901676       7.49038219       9.00000000    
       11400   8.46049213       7.47387600       9.00000000    
       11460   8.39442635       7.45350552       9.00000000    
       11520   8.36606598       7.42395306       9.00000000    
       11580   8.33245945       7.38461828       9.00000000    
       11640   8.29442596       7.33882332       9.00000000    
       11700   8.27786922       7.29065466       9.00000000    
       11760   8.27540970       7.24454689       9.00000000    
       11820   8.25934410       7.20650101       9.00000000    
       11880   8.23360634       7.18180561       9.00000000    
       11940   8.21196747       7.17091894       9.00000000    
       12000   8.20163918       7.16947889       9.00000000    
       12060   8.18557358       7.17158699       9.00000000    
       12120   8.16131115       7.17204618       9.00000000    
       12180   8.15524578       7.16763306       9.00000000    
       12240   8.14180374       7.15838385       9.00000000    
       12300   8.13032818       7.14621639       9.00000000    
       12360   8.13934422       7.13236809       9.00000000    
       12420   8.11885262       7.11714602       9.00000000    
       12480   8.11213112       7.10012531       9.00000000    
       12540   8.09852505       7.08000660       9.00000000    
       12600   8.07508183       7.05455828       9.00000000    
       12660   8.05770493       7.02190399       9.00000000    
       12720   8.04655743       6.98317385       9.00000000    
       12780   8.00196743       6.94308710       9.00000000    
       12840   7.97803259       6.90618181       9.00000000    
       12900   7.94442606       6.87545109       9.00000000    
       12960   7.90885258       6.85205936       9.00000000    
       13020   7.86868858       6.83474398       9.00000000    
       13080   7.84540987       6.82024002       9.00000000    
       13140   7.81196737       6.80547523       9.00000000    
       13200   7.79114771       6.78919888       9.00000000    
       13260   7.74704933       6.77286100       9.00000000    
       13320   7.74081945       6.76024818       9.00000000    
       13380   7.71180344       6.75406551       9.00000000    
       13440   7.68508196       6.75245190       9.00000000    
       13500   7.65065575       6.75129175       9.00000000    
       13560   7.62163925       6.74829912       9.00000000    
       13620   7.58918047       6.74200058       9.00000000    
       13680   7.55688524       6.73103285       9.00000000    
       13740   7.51508188       6.71675777       9.00000000    
       13800   7.49508190       6.70362425       9.00000000    
       13860   7.47836065       6.69515705       9.00000000    
       13920   7.46360636       6.69158554       9.00000000    
       13980   7.46327877       6.69064045       9.00000000    
       14040   7.42885256       6.68995523       9.00000000    
       14100   7.41131163       6.68823195       9.00000000    
       14160   7.40606546       6.68474722       9.00000000    
       14220   7.38393450       6.67946291       9.00000000    
       14280   7.38360643       6.67247057       9.00000000    
       14340   7.38278675       6.66429901       9.00000000    
       14400   7.36229515       6.65783167       9.00000000    
       14460   7.35196733       6.65554571       9.00000000    
       14520   7.34131145       6.65617704       9.00000000    
       14580   7.30852461       6.65648174       9.00000000    
       14640   7.28475428       6.65443373       9.00000000    
       14700   7.24540997       6.65027714       9.00000000    
       14760   7.21508217       6.64520454       9.00000000    
       14820   7.18885231       6.63943481       9.00000000    
       14880   7.15983629       6.63257647       9.00000000    
       14940   7.13819695       6.62604475       9.00000000    
       15000   7.12622929       6.62250757       9.00000000    
       15060   7.10229492       6.62269115       9.00000000    
       15120   7.10475397       6.62466288       9.00000000    
       15180   7.09196711       6.62591839       9.00000000    
       15240   7.08295059       6.62531328       9.00000000    
       15300   7.06606579       6.62311983       9.00000000    
       15360   7.03590155       6.61923981       9.00000000    
       15420   6.98704910       6.61161470       9.00000000    
       15480   6.94573784       6.59729385       9.00000000    
       15540   6.91196728       6.57500458       9.00000000    
       15600   6.86770487       6.54532480       9.00000000    
       15660   6.82672119       6.50999117       9.00000000    
       15720   6.78786898       6.47225285       9.00000000    
       15780   6.75180340       6.43523788       9.00000000    
       15840   6.71639347       6.39939785       9.00000000    
       15900   6.67196703       6.36326742       9.00000000    
       15960   6.64983606       6.32541990       9.00000000    
       16020   6.61459017       6.28538656       9.00000000    
       16080   6.59163952       6.24334431       9.00000000    
       16140   6.56967211       6.19877577       9.00000000    
       16200   6.53327847       6.15065193       9.00000000    
       16260   6.51081944       6.09899330       9.00000000    
       16320   6.47983599       6.04507160       9.00000000    
       16380   6.43754101       5.99027348       9.00000000    
       16440   6.42475414       5.93628502       9.00000000    
       16500   6.40836048       5.88452625       9.00000000    
       16560   6.38704920       5.83592033       9.00000000    
       16620   6.35754108       5.79128695       9.00000000    
       16680   6.34032774       5.75058556       9.00000000    
       16740   6.30868864       5.71201897       9.00000000    
       16800   6.27672148       5.67368603       9.00000000    
       16860   6.24950838       5.63573694       9.00000000    
       16920   6.22819662       5.59993362       9.00000000    
       16980   6.18557358       5.56683302       9.00000000    
       17040   6.15032768       5.53370714       9.00000000    
       17100   6.11540985       5.49632883       9.00000000    
       17160   6.08426237       5.45224047       9.00000000    
       17220   6.05672121       5.40325880       9.00000000    
       17280   6.02442646       5.35492802       9.00000000    
       17340   6.00311470       5.31267881       9.00000000    
       17400   5.97032785       5.27756453       9.00000000    
       17460   5.93754101       5.24590397       9.00000000    
       17520   5.90377045       5.21330690       9.00000000    
       17580   5.87704897       5.17813730       9.00000000    
       17640   5.85049200       5.14085770       9.00000000    
       17700   5.82262278       5.10237885       9.00000000    
       17760   5.79311466       5.06325626       9.00000000    
       17820   5.76327848       5.02375507       9.00000000    
       17880   5.73295069       4.98475981       9.00000000    
       17940   5.69803286       4.94654417       9.00000000    
       18000   5.67721319       4.90686131       7.80000019    
       18060   5.66081953       4.86411715       7.80000019    
       18120   5.64573765       4.82093382       7.80000019    
       18180   5.63999987       4.78198767       7.80000019    
       18240   5.63918018       4.74946880       7.80000019    
       18300   5.64393425       4.72214079       7.80000019    
       18360   5.64016390       4.69806623       7.80000019    
       18420   5.64918041       4.67689323       7.80000019    
       18480   5.65000010       4.65884686       7.80000019    
       18540   5.64622974       4.64228201       7.80000019    
       18600   5.65147543       4.62411928       7.80000019    
       18660   5.64163923       4.60361195       7.80000019    
       18720   5.64786863       4.58427572       7.80000019    
       18780   5.64213133       4.57073927       7.80000019    
       18840   5.63114738       4.56219292       7.80000019    
       18900   5.61770487       4.55144691       7.80000019    
       18960   5.60622931       4.53216982       7.80000019    
       19020   5.60213137       4.50432968       7.80000019    
       19080   5.60377026       4.47277546       7.80000019    
       19140   5.59999990       4.44214344       7.80000019    
       19200   5.58901644       4.41553688       7.80000019    
       19260   5.58163929       4.39323235       7.80000019    
       19320   5.56327868       4.37208033       7.80000019    
       19380   5.54721308       4.34902525       7.80000019    
       19440   5.53000021       4.32512617       7.80000019    
