 20180919
 Seconds  Measures(WS-m/s)  Meso-NH(WS-m/s)  FORECAST_AR(WS-m/s)
        7260   4.49819660       5.31892252       4.88000011    
        7320   4.49491787       5.30241632       4.88000011    
        7380   4.48016405       5.29296350       4.88000011    
        7440   4.45967197       5.29431057       4.88000011    
        7500   4.45442629       5.30711842       4.88000011    
        7560   4.44803286       5.32852125       4.88000011    
        7620   4.46983624       5.35290766       4.88000011    
        7680   4.51081944       5.37426233       4.88000011    
        7740   4.55229521       5.38816786       4.88000011    
        7800   4.60442638       5.39277744       4.88000011    
        7860   4.64508200       5.38856936       4.88000011    
        7920   4.68278694       5.37749052       4.88000011    
        7980   4.71639347       5.36210871       4.88000011    
        8040   4.72868872       5.34462929       4.88000011    
        8100   4.75409842       5.32693052       4.88000011    
        8160   4.79229498       5.31022739       4.88000011    
        8220   4.81934404       5.29482365       4.88000011    
        8280   4.84508181       5.28027773       4.88000011    
        8340   4.83885241       5.26634693       4.88000011    
        8400   4.85278702       5.25341320       4.88000011    
        8460   4.85770512       5.24280357       4.88000011    
        8520   4.83524609       5.23574638       4.88000011    
        8580   4.82672119       5.23257494       4.88000011    
        8640   4.80081987       5.23291016       4.88000011    
        8700   4.81836081       5.23608541       4.88000011    
        8760   4.81672144       5.24103451       4.88000011    
        8820   4.81803274       5.24639845       4.88000011    
        8880   4.80196714       5.25103426       4.88000011    
        8940   4.79622936       5.25455952       4.88000011    
        9000   4.81098366       5.25762320       4.88000011    
        9060   4.83639336       5.26151228       4.88000011    
        9120   4.86360645       5.26762438       4.88000011    
        9180   4.87836075       5.27731705       4.88000011    
        9240   4.85377026       5.29173946       4.88000011    
        9300   4.80950832       5.31122684       4.88000011    
        9360   4.79721308       5.33465767       4.88000011    
        9420   4.76885223       5.35992956       4.88000011    
        9480   4.75032806       5.38491201       4.88000011    
        9540   4.71344280       5.40792370       4.88000011    
        9600   4.69655752       5.42771721       4.88000011    
        9660   4.68508196       5.44348764       4.88000011    
        9720   4.66541004       5.45491314       4.88000011    
        9780   4.63754082       5.46211481       4.88000011    
        9840   4.59491825       5.46566868       4.88000011    
        9900   4.55885267       5.46638393       4.88000011    
        9960   4.51770496       5.46499634       4.88000011    
       10020   4.49836063       5.46210003       4.88000011    
       10080   4.45541000       5.45791245       4.88000011    
       10140   4.40950823       5.45234060       4.88000011    
       10200   4.38655758       5.44513273       4.88000011    
       10260   4.34524584       5.43552256       4.88000011    
       10320   4.31737709       5.42187595       4.88000011    
       10380   4.28983593       5.40231133       4.88000011    
       10440   4.25950813       5.37589169       4.88000011    
       10500   4.21770477       5.34377098       4.88000011    
       10560   4.19311476       5.30899906       4.88000011    
       10620   4.16229486       5.27562618       4.88000011    
       10680   4.12704897       5.24673128       4.88000011    
       10740   4.09786892       5.22319365       4.88000011    
       10800   4.07655716       5.20385456       4.88000011    
       10860   4.02983618       5.18621635       4.88000011    
       10920   3.99098372       5.16726780       4.88000011    
       10980   3.96196723       5.14411736       4.88000011    
       11040   3.94934416       5.11494160       4.88000011    
       11100   3.92606568       5.07969809       4.88000011    
       11160   3.89770484       5.04076672       4.88000011    
       11220   3.88278699       5.00238705       4.88000011    
       11280   3.85737705       4.96873903       4.88000011    
       11340   3.82344270       4.94212961       4.88000011    
       11400   3.79295087       4.92225266       4.88000011    
       11460   3.73098350       4.90649700       4.88000011    
       11520   3.70180321       4.89176321       4.88000011    
       11580   3.65704918       4.87620831       4.88000011    
       11640   3.60327864       4.85982370       4.88000011    
       11700   3.57459021       4.84334993       4.88000011    
       11760   3.54918027       4.82756138       4.88000011    
       11820   3.49180317       4.81294918       4.88000011    
       11880   3.44377041       4.80005264       4.88000011    
       11940   3.41475415       4.78962374       4.88000011    
       12000   3.41836071       4.78222847       4.88000011    
       12060   3.41868854       4.77781487       4.88000011    
       12120   3.41868854       4.77598381       4.88000011    
       12180   3.41377044       4.77600813       4.88000011    
       12240   3.39032793       4.77707529       4.88000011    
       12300   3.39819670       4.77846813       4.88000011    
       12360   3.37213111       4.77994156       4.88000011    
       12420   3.33983612       4.78173971       4.88000011    
       12480   3.33245897       4.78407526       4.88000011    
       12540   3.34229517       4.78659916       4.88000011    
       12600   3.34836054       4.78863430       4.88000011    
       12660   3.34426236       4.78970432       4.88000011    
       12720   3.33983612       4.78958750       4.88000011    
       12780   3.32786894       4.78794098       4.88000011    
       12840   3.32622957       4.78395557       4.88000011    
       12900   3.33032799       4.77704477       4.88000011    
       12960   3.34590173       4.76751089       4.88000011    
       13020   3.34639335       4.75604582       4.88000011    
       13080   3.37508202       4.74308825       4.88000011    
       13140   3.39032793       4.72895956       4.88000011    
       13200   3.41245914       4.71447754       4.88000011    
       13260   3.42196727       4.70117569       4.88000011    
       13320   3.43508196       4.69103527       4.88000011    
       13380   3.45934415       4.68606663       4.88000011    
       13440   3.49016404       4.68763781       4.88000011    
       13500   3.50852466       4.69601631       4.88000011    
