 20180925
 Seconds  Measures(WS-m/s)  Meso-NH(WS-m/s)  FORECAST_AR(WS-m/s)
        7260   7.40721321       6.86388540       5.65000010    
        7320   7.40475416       6.85356236       5.65000010    
        7380   7.40999985       6.84584761       5.65000010    
        7440   7.39721298       6.83858728       5.65000010    
        7500   7.42885256       6.82800817       5.65000010    
        7560   7.42524576       6.81065607       5.65000010    
        7620   7.43950796       6.78538036       5.65000010    
        7680   7.40426207       6.75406599       5.65000010    
        7740   7.38459015       6.72033119       5.65000010    
        7800   7.35852480       6.68863153       5.65000010    
        7860   7.34016371       6.66347647       5.65000010    
        7920   7.34016371       6.64708519       5.65000010    
        7980   7.37868834       6.63780451       5.65000010    
        8040   7.37459040       6.63126087       5.65000010    
        8100   7.34131145       6.62305593       5.65000010    
        8160   7.33688545       6.61086798       5.65000010    
        8220   7.31016397       6.59433079       5.65000010    
        8280   7.24868870       6.57292747       5.65000010    
        8340   7.24131155       6.54455519       5.65000010    
        8400   7.25491810       6.51001740       5.65000010    
        8460   7.23032808       6.47898626       5.65000010    
        8520   7.17786884       6.46280003       5.65000010    
        8580   7.16885233       6.46398306       5.65000010    
        8640   7.13147545       6.47678089       5.65000010    
        8700   7.11262274       6.49362707       5.65000010    
        8760   7.10327864       6.50879335       5.65000010    
        8820   7.09721327       6.51870966       5.65000010    
        8880   7.08770514       6.52127409       5.65000010    
        8940   7.06016397       6.51426935       5.65000010    
        9000   7.01836061       6.49519300       5.65000010    
        9060   7.00770473       6.46329212       5.65000010    
        9120   6.98147535       6.42144012       5.65000010    
        9180   6.97295094       6.37528229       5.65000010    
        9240   6.92327881       6.33051491       5.65000010    
        9300   6.88540983       6.29111958       5.65000010    
        9360   6.85557365       6.25836945       5.65000010    
        9420   6.85524607       6.23027325       5.65000010    
        9480   6.82950830       6.20328331       5.65000010    
        9540   6.80442619       6.17473125       5.65000010    
        9600   6.78147554       6.14379597       5.65000010    
        9660   6.73803282       6.11034250       5.65000010    
        9720   6.71262312       6.07357359       5.65000010    
        9780   6.70524597       6.03336096       5.65000010    
        9840   6.66180325       5.99254942       5.65000010    
        9900   6.65475416       5.95643854       5.65000010    
        9960   6.66180325       5.92934275       5.65000010    
       10020   6.67081976       5.91211891       5.65000010    
       10080   6.64491796       5.90257788       5.65000010    
       10140   6.64327860       5.89731884       5.65000010    
       10200   6.64934444       5.89282751       5.65000010    
       10260   6.60786867       5.88580799       5.65000010    
       10320   6.59311485       5.87380266       5.65000010    
       10380   6.60377026       5.85570812       5.65000010    
       10440   6.57426214       5.83169031       5.65000010    
       10500   6.54409838       5.80286598       5.65000010    
       10560   6.54163933       5.77088165       5.65000010    
       10620   6.51409817       5.73727083       5.65000010    
       10680   6.50491810       5.70297003       5.65000010    
       10740   6.47508192       5.66893101       5.65000010    
       10800   6.43065596       5.63650465       5.65000010    
       10860   6.40295076       5.60716629       8.22999954    
       10920   6.38000011       5.58215761       8.22999954    
       10980   6.37344265       5.56216717       8.22999954    
       11040   6.37311459       5.54689980       8.22999954    
       11100   6.37147522       5.53510475       8.22999954    
       11160   6.32459021       5.52495527       8.22999954    
       11220   6.33770514       5.51466417       8.22999954    
       11280   6.31606579       5.50354052       8.22999954    
       11340   6.32475424       5.49247789       8.22999954    
       11400   6.30622959       5.48265314       8.22999954    
       11460   6.31524611       5.47382593       8.22999954    
