 20190531
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   2.83436656       3.83930659       2.83916354    
        3540   2.83436656       3.83930659       2.83481169    
        3600   2.84038711       3.83888531       2.83366323    
        3660   2.82748389       3.83888531       2.83335519    
        3720   2.82360005       3.83851886       2.83416939    
        3780   2.83161283       3.83851886       2.83595324    
        3840   2.83161283       3.83674216       2.83813596    
        3900   2.84038711       3.83674216       2.84097505    
        3960   2.84038711       3.83604598       2.84281445    
        4020   2.84793544       3.83604598       2.84300494    
        4080   2.84793544       3.83815503       2.84286070    
        4140   2.86048388       3.83815503       2.84156418    
        4200   2.86048388       3.83997107       2.84019423    
        4260   2.86022592       3.83997107       2.84317470    
        4320   2.86739993       3.83907485       2.84474969    
        4380   2.88054848       3.83907485       2.84578109    
        4440   2.86576676       3.83606172       2.84624052    
        4500   2.87096763       3.83606172       2.84674931    
        4560   2.87096763       3.83174205       2.84622359    
        4620   2.88322592       3.83174205       2.84617662    
        4680   2.88322592       3.82796884       2.84718966    
        4740   2.88803339       3.82796884       2.84887576    
        4800   2.89596772       3.82446551       2.85111308    
        4860   2.90070009       3.82446551       2.85394073    
        4920   2.91287088       3.82049322       2.85747242    
        4980   2.92483878       3.82049322       2.86095524    
        5040   2.92483878       3.81635332       2.86556721    
        5100   2.92816138       3.81635332       2.87196469    
        5160   2.92816138       3.81527328       2.87870336    
        5220   2.94199991       3.81527328       2.88387179    
        5280   2.94989991       3.81893301       2.89046931    
        5340   2.94989991       3.81893301       2.89582419    
        5400   2.97306442       3.82234740       2.90172815    
        5460   2.97423339       3.82234740       2.90726924    
        5520   2.97806668       3.82501316       2.91230106    
        5580   2.97806668       3.82501316       2.91714454    
        5640   2.97819352       3.83048868       2.92178798    
        5700   2.98425817       3.83048868       2.92697740    
        5760   2.99013329       3.83667946       2.93224478    
        5820   2.98929024       3.83667946       2.93661189    
        5880   2.99453330       3.83934307       2.94154882    
        5940   2.99261284       3.83934307       2.94673014    
        6000   3.00286674       3.84160590       2.95279479    
        6060   2.99619365       3.84160590       2.96083570    
        6120   2.99619365       3.84453297       2.96743512    
        6180   3.02493548       3.84453297       2.97369885    
        6240   3.01653337       3.84820175       2.97876978    
        6300   3.01653337       3.84820175       2.98265600    
        6360   3.01448393       3.85472798       2.98546290    
        6420   3.01783872       3.85472798       2.98883915    
        6480   3.01783872       3.86064148       2.99267197    
        6540   3.01970959       3.86064148       2.99630904    
        6600   3.02733326       3.86395884       2.99875712    
        6660   3.02670979       3.86395884       3.00010300    
        6720   3.03266668       3.86613917       3.00029707    
        6780   3.02654839       3.86613917       2.99968386    
        6840   3.03243327       3.86635590       3.00077987    
        6900   3.03243327       3.86635590       3.00352335    
        6960   3.03243327       3.86379528       3.00622773    
        7020   3.03286672       3.86379528       3.00787783    
        7080   3.03779316       3.85911465       3.03430367    
        7140   3.03779316       3.85911465       3.02922583    
        7200   3.03699994       3.85723495       3.02515721    
        7260   3.02403331       3.85723495       3.02310848    
        7320   3.02896547       3.85566092       3.02318835    
        7380   3.01443338       3.85566092       3.02471805    
        7440   3.01244831       3.85120630       3.02600598    
        7500   2.99819994       3.85120630       3.02660489    
        7560   2.99555182       3.85078001       3.02520943    
        7620   2.98456669       3.85078001       3.02358627    
        7680   2.98037934       3.85285211       3.02358317    
        7740   2.98037934       3.85285211       3.02396703    
        7800   2.96186209       3.85463619       3.02793884    
        7860   2.94643331       3.85463619       3.03503966    
        7920   2.95244837       3.85501027       3.03547311    
        7980   2.95283341       3.85501027       3.03410530    
        8040   2.94172406       3.85776949       3.03325462    
        8100   2.92516661       3.85776949       3.03386235    
        8160   2.92165518       3.86229706       3.03472900    
        8220   2.90879989       3.86229706       3.03556371    
        8280   2.90196562       3.86484218       3.03693962    
        8340   2.88790011       3.86484218       3.03857493    
        8400   2.88790011       3.86974716       3.04002237    
        8460   2.86899996       3.86974716       3.04041791    
        8520   2.86899996       3.87560058       3.03974009    
        8580   2.85489655       3.87560058       3.03910708    
        8640   2.83089662       3.87944722       3.04062247    
        8700   2.81613326       3.87944722       3.04172230    
        8760   2.81631041       3.88274312       3.04223633    
        8820   2.80579996       3.88274312       3.04463124    
        8880   2.79893112       3.88523865       3.04990554    
        8940   2.79893112       3.88523865       3.05147982    
        9000   2.80183339       3.88663530       3.05169392    
        9060   2.76823330       3.88663530       3.05229735    
        9120   2.76823330       3.89182901       3.05337143    
        9180   2.75673342       3.89182901       3.05487204    
        9240   2.75673342       3.90168166       3.05599499    
        9300   2.74896550       3.90168166       3.05641031    
        9360   2.73206902       3.90703678       3.05685401    
        9420   2.72883344       3.90703678       3.05733967    
        9480   2.72072411       3.90730381       3.05774546    
        9540   2.71856666       3.90730381       3.05742979    
        9600   2.71110344       3.90889072       3.05900836    
        9660   2.70566678       3.90889072       3.06150818    
        9720   2.70255184       3.91248608       3.05953550    
        9780   2.70943332       3.91248608       3.05681705    
        9840   2.68131042       3.91343904       3.05426431    
        9900   2.68131042       3.91343904       3.05257964    
        9960   2.67766666       3.91459918       3.05062652    
       10020   2.66817236       3.91459918       3.04840183    
       10080   2.65586209       3.91254735       3.04723239    
