 20190216
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   4.59592295       6.07949162       4.62551308    
        3540   4.59592295       6.07949162       4.62375402    
        3600   4.60122204       6.10667229       4.62339544    
        3660   4.60022211       6.10667229       4.62321568    
        3720   4.60022211       6.13007736       4.62445164    
        3780   4.59930754       6.13007736       4.62570238    
        3840   4.60881472       6.14995766       4.62752867    
        3900   4.61622238       6.14995766       4.62961197    
        3960   4.61996174       6.17013264       4.63144445    
        4020   4.61996174       6.17013264       4.63252783    
        4080   4.62923098       6.19134426       4.63347626    
        4140   4.62923098       6.19134426       4.63496828    
        4200   4.63362980       6.21397591       4.63667679    
        4260   4.63323069       6.21397591       4.63944912    
        4320   4.63323069       6.23560715       4.64164591    
        4380   4.64596319       6.23560715       4.64401627    
        4440   4.64484596       6.25667000       4.64702320    
        4500   4.64988899       6.25667000       4.65157461    
        4560   4.65465403       6.27827549       4.65955400    
        4620   4.66433334       6.27827549       4.66790009    
        4680   4.66853857       6.30102825       4.67755413    
        4740   4.67477798       6.30102825       4.68768501    
        4800   4.67477798       6.32810354       4.69994974    
        4860   4.67973089       6.32810354       4.71308947    
        4920   4.69580746       6.35982370       4.72671318    
        4980   4.69580746       6.35982370       4.73987198    
        5040   4.71084595       6.39613867       4.75142336    
        5100   4.71084595       6.39613867       4.76313162    
        5160   4.71084595       6.43823528       4.77396536    
        5220   4.73025942       6.43823528       4.78502178    
        5280   4.73176908       6.48170900       4.79556704    
        5340   4.73176908       6.48170900       4.80699301    
        5400   4.73648167       6.51879787       4.81998396    
        5460   4.74730778       6.51879787       4.83381557    
        5520   4.76034594       6.55373383       4.84912300    
        5580   4.76285172       6.55373383       4.86364555    
        5640   4.77188444       6.58983183       4.87881231    
        5700   4.77188444       6.58983183       4.89349413    
        5760   4.79065371       6.62837505       4.90688562    
        5820   4.79065371       6.62837505       4.91888618    
        5880   4.81273079       6.66970205       4.92857122    
        5940   4.82085180       6.66970205       4.93673658    
        6000   4.83834600       6.71236801       4.94365931    
        6060   4.83834600       6.71236801       4.94954634    
        6120   4.83834600       6.74839258       4.95434141    
        6180   4.84985209       6.74839258       4.95824337    
        6240   4.85773087       6.77464294       4.96204662    
        6300   4.85773087       6.77464294       4.96698332    
        6360   4.86662960       6.79531956       4.97318411    
        6420   4.87911129       6.79531956       4.98058367    
        6480   4.88803864       6.81319857       4.98927450    
        6540   4.88648129       6.81319857       4.99822426    
        6600   4.88648129       6.83074427       5.00827312    
        6660   4.89603853       6.83074427       5.01713467    
        6720   4.89699984       6.84968710       5.02524328    
        6780   4.91300011       6.84968710       5.02960491    
        6840   4.91903830       6.87284565       5.03022861    
        6900   4.91903830       6.87284565       5.03022242    
        6960   4.91903830       6.89870596       5.02933788    
        7020   4.92607403       6.89870596       5.03010750    
        7080   4.92203856       6.92103863       4.94746780    
        7140   4.92203856       6.92103863       4.95370722    
        7200   4.92633343       6.92835379       4.96100521    
        7260   4.93353844       6.92835379       4.96830273    
        7320   4.93873072       6.93245268       4.97623587    
        7380   4.94229650       6.93245268       4.98413563    
        7440   4.94229650       6.94000053       4.99073172    
        7500   4.94561529       6.94000053       4.99537325    
        7560   4.94700003       6.95436573       4.99805880    
        7620   4.94700003       6.95436573       4.99936533    
        7680   4.94903708       6.97155237       5.00164413    
        7740   4.95270348       6.97155237       5.00474405    
        7800   4.95270348       6.98336601       5.00937986    
        7860   4.96057701       6.98336601       5.01581860    
        7920   4.96057701       6.98698235       5.02201271    
        7980   4.96959257       6.98698235       5.02894926    
        8040   4.96930790       6.99237013       5.03491783    
        8100   4.96930790       6.99237013       5.03942108    
        8160   4.97384596       7.00334787       5.04204941    
        8220   4.97337055       7.00334787       5.04324722    
        8280   4.97557688       7.01324558       5.04397345    
        8340   4.97557688       7.01324558       5.04347038    
        8400   4.97688484       7.01840496       5.04190350    
        8460   4.97355556       7.01840496       5.03907585    
        8520   4.97355556       7.01783180       5.03355551    
        8580   4.97623062       7.01783180       5.02567768    
        8640   4.96477795       7.01528978       5.01578379    
        8700   4.96457672       7.01528978       5.00540113    
        8760   4.96457672       7.00878286       4.99415350    
        8820   4.96344423       7.00878286       4.98284245    
        8880   4.95300007       6.99215841       4.97180367    
        8940   4.95300007       6.99215841       4.96106863    
        9000   4.94111109       6.96660280       4.95035887    
        9060   4.93055534       6.96660280       4.94001532    
        9120   4.93055534       6.93864346       4.93021154    
        9180   4.93400002       6.93864346       4.92091322    
        9240   4.92419243       6.91165543       4.91193438    
        9300   4.90803719       6.91165543       4.90261889    
        9360   4.90803719       6.88588047       4.89292860    
        9420   4.89462948       6.88588047       4.88404417    
        9480   4.89462948       6.86154890       4.87543058    
        9540   4.88961554       6.86154890       4.86823940    
        9600   4.87365389       6.83830214       4.86275339    
        9660   4.87365389       6.83830214       4.85873461    
        9720   4.87365389       6.81388950       4.85575962    
        9780   4.86714792       6.81388950       4.85354757    
        9840   4.85630751       6.79018497       4.85062981    
        9900   4.85630751       6.79018497       4.84639931    
        9960   4.84014797       6.77365923       4.84098434    
       10020   4.81344461       6.77365923       4.83506727    
       10080   4.80976915       6.76218796       4.82936668    
       10140   4.79470348       6.76218796       4.82409334    
       10200   4.79273081       6.74845314       4.81968880    
       10260   4.79273081       6.74845314       4.81595469    
       10320   4.78022242       6.73060274       4.81269741    
       10380   4.76022243       6.73060274       4.80951118    
       10440   4.74603844       6.71332932       4.80559635    
       10500   4.74603844       6.71332932       4.80101776    
       10560   4.74603844       6.69952393       4.79519606    
       10620   4.74018526       6.69952393       4.78818369    
       10680   4.72599983       6.68785572       4.70568323    
       10740   4.72599983       6.68785572       4.69150448    
       10800   4.71311092       6.67336178       4.67711020    
       10860   4.70061541       6.67336178       4.66202116    
       10920   4.69044447       6.65476036       4.64762020    
       10980   4.67237043       6.65476036       4.63299942    
       11040   4.65842295       6.62842035       4.61855221    
       11100   4.64681482       6.62842035       4.60515642    
       11160   4.64681482       6.59983635       4.59254551    
       11220   4.62755537       6.59983635       4.58114624    
       11280   4.62755537       6.57224131       4.57093477    
       11340   4.61315393       6.57224131       4.56101227    
       11400   4.58926916       6.54469919       4.55038929    
       11460   4.58926916       6.54469919       4.53833818    
       11520   4.58926916       6.52164221       4.52241850    
       11580   4.58125925       6.52164221       4.50450134    
       11640   4.55730772       6.50442314       4.48421288    
       11700   4.55730772       6.50442314       4.46304321    
       11760   4.54948139       6.48564672       4.44337654    
       11820   4.53000021       6.48564672       4.42453241    
       11880   4.51342297       6.45479202       4.40774775    
       11940   4.51342297       6.45479202       4.39131165    
       12000   4.50748158       6.41617203       4.37512636    
       12060   4.48677778       6.41617203       4.35838079    
       12120   4.47138453       6.37893820       4.34016466    
       12180   4.47138453       6.37893820       4.32277632    
       12240   4.46711111       6.34727669       4.30606031    
       12300   4.45942307       6.34727669       4.29048872    
       12360   4.45942307       6.31638336       4.27596188    
       12420   4.46066666       6.31638336       4.26253366    
       12480   4.44246149       6.28315163       4.25025940    
       12540   4.44246149       6.28315163       4.23846245    
       12600   4.43866682       6.25183296       4.22710133    
       12660   4.42700005       6.25183296       4.21540260    
       12720   4.42134619       6.22569942       4.20315266    
       12780   4.41918516       6.22569942       4.18979025    
       12840   4.41918516       6.20434237       4.17615700    
       12900   4.41185188       6.20434237       4.16206121    
       12960   4.40892315       6.18329334       4.14764357    
       13020   4.40514803       6.18329334       4.13298702    
       13080   4.39734602       6.15860558       4.11790037    
       13140   4.39734602       6.15860558       4.10376310    
       13200   4.38896275       6.13179350       4.08974791    
       13260   4.38019228       6.13179350       4.07571936    
       13320   4.38019228       6.10428429       4.06061697    
       13380   4.37844467       6.10428429       4.04466152    
       13440   4.36615372       6.07539558       4.02822208    
       13500   4.36615372       6.07539558       4.01220655    
       13560   4.36407423       6.04745865       3.99768019    
       13620   4.35851860       6.04745865       3.98390341    
       13680   4.35780764       6.01645470       3.97097683    
       13740   4.35355568       6.01645470       3.95784163    
       13800   4.35165405       5.98373556       3.94460583    
       13860   4.34696293       5.98373556       3.93056703    
       13920   4.34696293       5.95523834       3.91595221    
       13980   4.33674097       5.95523834       3.90141869    
       14040   4.33500004       5.92881918       3.88672161    
       14100   4.33500004       5.92881918       3.87307906    
       14160   4.33500004       5.90159273       3.85940242    
       14220   4.33111095       5.90159273       3.84627676    
       14280   4.32123089       5.87308931       4.29504824    
       14340   4.32123089       5.87308931       4.29064798    
       14400   4.31244421       5.84401798       4.28741693    
       14460   4.30288887       5.84401798       4.28411102    
       14520   4.30288887       5.81555414       4.28102732    
       14580   4.29815388       5.81555414       4.27709723    
       14640   4.28903866       5.78772497       4.27282715    
       14700   4.28903866       5.78772497       4.26785326    
       14760   4.28065395       5.76395941       4.26264572    
       14820   4.27585173       5.76395941       4.25743628    
       14880   4.27615404       5.74151802       4.25219440    
       14940   4.27615404       5.74151802       4.24714565    
       15000   4.27244425       5.71709156       4.24118471    
       15060   4.27161551       5.71709156       4.23489428    
       15120   4.27161551       5.69277716       4.22762632    
       15180   4.26814795       5.69277716       4.22213411    
       15240   4.26411533       5.66841125       4.21789122    
       15300   4.26411533       5.66841125       4.21524620    
       15360   4.25655556       5.64354515       4.21403646    
       15420   4.25311518       5.64354515       4.21264982    
       15480   4.24076939       5.61758757       4.21128702    
       15540   4.24076939       5.61758757       4.20879984    
       15600   4.23485184       5.59477282       4.20557499    
       15660   4.22696304       5.59477282       4.20164967    
       15720   4.22369242       5.57840347       4.19844484    
       15780   4.22369242       5.57840347       4.19626570    
       15840   4.22011089       5.56292963       4.19488049    
       15900   4.21488476       5.56292963       4.19428205    
       15960   4.21488476       5.54463434       4.19332981    
       16020   4.21681499       5.54463434       4.19212151    
       16080   4.20619249       5.52765656       4.19003868    
       16140   4.20619249       5.52765656       4.18736982    
       16200   4.20619249       5.51462936       4.18354130    
       16260   4.19938469       5.51462936       4.17878151    
       16320   4.19468021       5.50357819       4.17333460    
       16380   4.19468021       5.50357819       4.16777563    
       16440   4.18624020       5.49001551       4.16236496    
       16500   4.18624020       5.49001551       4.15655708    
       16560   4.17837477       5.47236872       4.15100145    
       16620   4.17837477       5.47236872       4.14531469    
       16680   4.17278242       5.45238590       4.13958168    
       16740   4.17278242       5.45238590       4.13375568    
       16800   4.17278242       5.43293524       4.12742424    
       16860   4.17286348       5.43293524       4.12109518    
       16920   4.17286348       5.41436958       4.11442518    
       16980   4.17286348       5.41436958       4.10871696    
       17040   4.16523790       5.39517069       4.10371733    
       17100   4.16523790       5.39517069       4.09915781    
       17160   4.16959095       5.37569666       4.09487915    
       17220   4.16940928       5.37569666       4.09011602    
       17280   4.16461897       5.35664368       4.08486271    
       17340   4.16461897       5.35664368       4.07915878    
       17400   4.16766644       5.34037590       4.07356644    
       17460   4.17368174       5.34037590       4.06796360    
       17520   4.17123795       5.32568502       4.06243515    
       17580   4.17123795       5.32568502       4.05656672    
       17640   4.17590475       5.30908060       4.04960155    
       17700   4.17590475       5.30908060       4.04160070    
       17760   4.17590475       5.29283953       4.03253317    
       17820   4.19177294       5.29283953       4.02345800    
       17880   4.18995237       5.27641726       4.19625521    
       17940   4.18995237       5.27641726       4.20238400    
       18000   4.19913626       5.25616837       4.20958138    
       18060   4.21600008       5.25616837       4.21753693    
       18120   4.22057152       5.23338366       4.22574997    
       18180   4.22057152       5.23338366       4.23420715    
       18240   4.23240900       5.21356678       4.24227762    
       18300   4.23704767       5.21356678       4.24975348    
       18360   4.24777269       5.19928169       4.25673676    
       18420   4.26277256       5.19928169       4.26317453    
       18480   4.26809502       5.18763447       4.26967382    
       18540   4.27690887       5.18763447       4.27670097    
       18600   4.27690887       5.17570686       4.28348684    
       18660   4.28171444       5.17570686       4.29035378    
       18720   4.28171444       5.16325235       4.29671192    
       18780   4.30127287       5.16325235       4.30306435    
       18840   4.30714273       5.15094805       4.30937147    
       18900   4.31922722       5.15094805       4.31603765    
       18960   4.31922722       5.13891411       4.32291031    
       19020   4.33157158       5.13891411       4.32966137    
       19080   4.34345436       5.12640810       4.33654928    
       19140   4.36922741       5.12640810       4.34376717    
       19200   4.36922741       5.11433363       4.35156488    
       19260   4.39463615       5.11433363       4.35995340    
       19320   4.40676212       5.10381079       4.36865187    
       19380   4.40676212       5.10381079       4.37738132    
