 20190706
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   2.18755555       2.38139176       2.18759227    
        3540   2.18755555       2.38139176       2.18548346    
        3600   2.19339275       2.38184619       2.19055343    
        3660   2.18437028       2.38184619       2.19707966    
        3720   2.18422222       2.38532853       2.20187783    
        3780   2.18422222       2.38532853       2.20539927    
        3840   2.18596292       2.39155602       2.20698047    
        3900   2.18596292       2.39155602       2.20915914    
        3960   2.18899989       2.39936399       2.21032691    
        4020   2.18899989       2.39936399       2.20984554    
        4080   2.19174075       2.40300345       2.20795941    
        4140   2.19174075       2.40300345       2.20577335    
        4200   2.19296432       2.40547252       2.20498776    
        4260   2.19689274       2.40547252       2.20507932    
        4320   2.19689274       2.40479612       2.20190239    
        4380   2.20482755       2.40479612       2.19939280    
        4440   2.20482755       2.40253782       2.19549513    
        4500   2.20003343       2.40253782       2.19398785    
        4560   2.20003343       2.39874268       2.19196653    
        4620   2.19643331       2.39874268       2.19164109    
        4680   2.19643331       2.39399362       2.19042993    
        4740   2.19540000       2.39399362       2.18827486    
        4800   2.19540000       2.38809633       2.18571067    
        4860   2.19586205       2.38809633       2.18348789    
        4920   2.19679308       2.38102317       2.18063831    
        4980   2.19679308       2.38102317       2.17736053    
        5040   2.19733334       2.37250471       2.17499447    
        5100   2.19499993       2.37250471       2.17328334    
        5160   2.19499993       2.36259079       2.17226148    
        5220   2.19630003       2.36259079       2.17075014    
        5280   2.19796562       2.35310912       2.16984391    
        5340   2.19796562       2.35310912       2.16728926    
        5400   2.20063329       2.34346128       2.16750765    
        5460   2.19013333       2.34346128       2.16763282    
        5520   2.19227576       2.33490753       2.16792274    
        5580   2.19227576       2.33490753       2.16774201    
        5640   2.19120693       2.32752156       2.16590881    
        5700   2.19120693       2.32752156       2.16418505    
        5760   2.18893337       2.32001495       2.16280389    
        5820   2.18880010       2.32001495       2.16125464    
        5880   2.18880010       2.31201267       2.16007996    
        5940   2.18969989       2.31201267       2.15996099    
        6000   2.19124126       2.30188704       2.16136289    
        6060   2.18650007       2.30188704       2.16322088    
        6120   2.19144821       2.29328346       2.16296434    
        6180   2.20110011       2.29328346       2.16316104    
        6240   2.19155169       2.28847528       2.16271687    
        6300   2.19155169       2.28847528       2.16312957    
        6360   2.19129992       2.28529787       2.16260576    
        6420   2.19179320       2.28529787       2.16277981    
        6480   2.18930006       2.28228450       2.16246247    
        6540   2.18289995       2.28228450       2.16141701    
        6600   2.18289995       2.27820945       2.16049218    
        6660   2.18106675       2.27820945       2.15961432    
        6720   2.18106675       2.27276182       2.15902591    
        6780   2.17633343       2.27276182       2.15897751    
        6840   2.17633343       2.26624298       2.15991640    
        6900   2.17219996       2.26624298       2.16086364    
        6960   2.17219996       2.26035619       2.16198564    
        7020   2.17090321       2.26035619       2.16185808    
        7080   2.17216659       2.25682783       2.17415881    
        7140   2.17216659       2.25682783       2.17010593    
        7200   2.17558074       2.25454593       2.16725874    
        7260   2.16973329       2.25454593       2.16431308    
        7320   2.16703224       2.25135088       2.16014552    
        7380   2.16613340       2.25135088       2.15678596    
        7440   2.16658068       2.24609947       2.15434194    
        7500   2.16436672       2.24609947       2.15290189    
        7560   2.16329026       2.23789835       2.15096211    
        7620   2.16179991       2.23789835       2.14934421    
        7680   2.16274190       2.22755313       2.14769411    
        7740   2.16079998       2.22755313       2.14651084    
        7800   2.15983868       2.22013807       2.14705300    
        7860   2.15303230       2.22013807       2.14755154    
        7920   2.15393329       2.21332455       2.14539385    
        7980   2.15883875       2.21332455       2.14436412    
        8040   2.14989996       2.20946503       2.14345288    
        8100   2.14989996       2.20946503       2.14333892    
        8160   2.14680004       2.20645022       2.14246631    
        8220   2.14680004       2.20645022       2.14132595    
        8280   2.14236665       2.20334911       2.14047170    
        8340   2.14236665       2.20334911       2.14009714    
        8400   2.13923335       2.20045543       2.13974786    
        8460   2.13923335       2.20045543       2.13905025    
        8520   2.13419366       2.19775081       2.13761044    
        8580   2.13326669       2.19775081       2.13616991    
        8640   2.13003230       2.19439864       2.13511348    
        8700   2.12726665       2.19439864       2.13344026    
        8760   2.12326670       2.19163299       2.13199472    
        8820   2.12148380       2.19163299       2.13065028    
        8880   2.12296677       2.18844318       2.12940502    
        8940   2.12296677       2.18844318       2.12641716    
        9000   2.12725806       2.18501067       2.12431693    
        9060   2.12223339       2.18501067       2.12252021    
        9120   2.12083340       2.18175864       2.12097526    
        9180   2.12083340       2.18175864       2.11971831    
        9240   2.12222576       2.17763638       2.11877608    
        9300   2.12216663       2.17763638       2.11911702    
        9360   2.12448382       2.17369604       2.11967206    
        9420   2.12453341       2.17369604       2.11966681    
        9480   2.12566662       2.17070556       2.11924434    
        9540   2.12566662       2.17070556       2.11889267    
        9600   2.12833333       2.16933966       2.11940765    
        9660   2.12848377       2.16933966       2.12032270    
        9720   2.13113332       2.16954422       2.11969876    
        9780   2.14458060       2.16954422       2.11984134    
        9840   2.13336658       2.16983175       2.12015605    
        9900   2.13336658       2.16983175       2.12063599    
        9960   2.13548398       2.17015433       2.12044215    
       10020   2.13386655       2.17015433       2.12038565    
       10080   2.13541937       2.17015553       2.12077379    
       10140   2.13603330       2.17015553       2.12131453    
       10200   2.13826656       2.17038441       2.12178302    
       10260   2.13826656       2.17038441       2.12160039    
       10320   2.13506675       2.17077541       2.12127972    
       10380   2.13506675       2.17077541       2.12107849    
       10440   2.13273335       2.17086649       2.12090254    
       10500   2.13273335       2.17086649       2.12016225    
       10560   2.12986660       2.17100096       2.11938739    
       10620   2.12829041       2.17100096       2.11885023    
       10680   2.12816668       2.17125034       2.13509583    
       10740   2.12816668       2.17125034       2.13238668    
       10800   2.12912893       2.17046165       2.13089299    
       10860   2.12416673       2.17046165       2.13040638    
       10920   2.11670971       2.16856098       2.12983227    
       10980   2.11773324       2.16856098       2.12911463    
       11040   2.11100006       2.16771102       2.12867570    
       11100   2.10870004       2.16771102       2.12841439    
       11160   2.10164523       2.16778660       2.12695336    
       11220   2.10066676       2.16778660       2.12505221    
       11280   2.09367752       2.16700077       2.12341785    
       11340   2.09043336       2.16700077       2.12198186    
       11400   2.08264518       2.16658354       2.12254095    
       11460   2.07496786       2.16658354       2.12345243    
       11520   2.07696676       2.16562772       2.12210679    
       11580   2.08370972       2.16562772       2.12104297    
       11640   2.07629991       2.16393900       2.11951470    
       11700   2.06967735       2.16393900       2.11857605    
       11760   2.06967735       2.16276121       2.11781859    
       11820   2.07306671       2.16276121       2.11730170    
       11880   2.06648397       2.16192603       2.11728001    
       11940   2.06235480       2.16192603       2.11696982    
       12000   2.06235480       2.16075826       2.11591887    
       12060   2.05564523       2.16075826       2.11425519    
       12120   2.05564523       2.15937328       2.11185193    
       12180   2.05806661       2.15937328       2.10978413    
       12240   2.04816127       2.15891361       2.10824943    
       12300   2.03890324       2.15891361       2.10679960    
       12360   2.03890324       2.15715599       2.10551667    
       12420   2.03454828       2.15715599       2.10441637    
       12480   2.03343344       2.15380383       2.10327744    
       12540   2.03343344       2.15380383       2.10080194    
       12600   2.02945161       2.15074873       2.09927583    
       12660   2.02189994       2.15074873       2.09853745    
       12720   2.01209688       2.14858580       2.09777522    
       12780   2.00993323       2.14858580       2.09635067    
       12840   1.99954844       2.14681721       2.09460878    
       12900   1.99406672       2.14681721       2.09267116    
       12960   1.98406446       2.14614844       2.08983135    
       13020   1.96716130       2.14614844       2.08657694    
       13080   1.96716130       2.14457703       2.08343840    
       13140   1.94964516       2.14457703       2.08042860    
       13200   1.94964516       2.14170980       2.07830262    
       13260   1.93425810       2.14170980       2.07580328    
       13320   1.92763329       2.13759089       2.07178402    
       13380   1.92838705       2.13759089       2.06807303    
       13440   1.90773332       2.13277030       2.06416893    
       13500   1.90773332       2.13277030       2.06029606    
       13560   1.89803231       2.12758207       2.05630660    
       13620   1.87835479       2.12758207       2.05245900    
       13680   1.87835479       2.12114072       2.04897761    
       13740   1.85877419       2.12114072       2.04530263    
       13800   1.85877419       2.11438918       2.04113436    
