 20190222
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   7.53996134       6.48259449       7.53214264    
        3540   7.53996134       6.48259449       7.51622391    
        3600   7.51533318       6.48496103       7.50076246    
        3660   7.49140739       6.48496103       7.48610306    
        3720   7.47776937       6.48495007       7.47161245    
        3780   7.47776937       6.48495007       7.45779896    
        3840   7.45555544       6.48290730       7.44488239    
        3900   7.43819237       6.48290730       7.43309212    
        3960   7.41442299       6.48258638       7.42176867    
        4020   7.40044451       6.48258638       7.41073227    
        4080   7.39099979       6.48299932       7.39988184    
        4140   7.39099979       6.48299932       7.39017725    
        4200   7.37985182       6.48459816       7.38037872    
        4260   7.36880779       6.48459816       7.37169552    
        4320   7.36880779       6.48909521       7.36138153    
        4380   7.37937021       6.48909521       7.35137320    
        4440   7.35861540       6.49384880       7.34031153    
        4500   7.35825920       6.49384880       7.32949495    
        4560   7.35825920       6.49973059       7.31868887    
        4620   7.34892321       6.49973059       7.30874968    
        4680   7.35480785       6.50652933       7.29922009    
        4740   7.35480785       6.50652933       7.29104614    
        4800   7.36148167       6.51332188       7.28233862    
        4860   7.36929607       6.51332188       7.27367449    
        4920   7.36119223       6.52055120       7.26521254    
        4980   7.36119223       6.52055120       7.25750875    
        5040   7.36833334       6.52941179       7.25135756    
        5100   7.35480785       6.52941179       7.24684381    
        5160   7.35480785       6.53711605       7.24194002    
        5220   7.37507391       6.53711605       7.23820877    
        5280   7.34480762       6.54487896       7.23401546    
        5340   7.34480762       6.54487896       7.23096275    
        5400   7.35296297       6.55582905       7.22757626    
        5460   7.34537029       6.55582905       7.22413874    
        5520   7.32873058       6.57155848       7.22034883    
        5580   7.32873058       6.57155848       7.21697330    
        5640   7.33011532       6.58924532       7.21410894    
        5700   7.33918524       6.58924532       7.21207571    
        5760   7.33918524       6.60614491       7.21002197    
        5820   7.33723068       6.60614491       7.20864487    
        5880   7.34069252       6.62307453       7.20671129    
        5940   7.35125923       6.62307453       7.20494270    
        6000   7.35307693       6.64176130       7.20222616    
        6060   7.35307693       6.64176130       7.19940567    
        6120   7.35307693       6.66072035       7.19535637    
        6180   7.38237047       6.66072035       7.19195700    
        6240   7.37080765       6.67687607       7.18850756    
        6300   7.37080765       6.67687607       7.18618631    
        6360   7.38496304       6.69209051       7.18471909    
        6420   7.41018534       6.69209051       7.18474150    
        6480   7.42888451       6.70712090       7.18529177    
        6540   7.42888451       6.70712090       7.18643713    
        6600   7.44166660       6.72314930       7.18728542    
        6660   7.47485209       6.72314930       7.18775511    
        6720   7.47485209       6.74261761       7.18810320    
        6780   7.49792576       6.74261761       7.18933439    
        6840   7.51176929       6.76362133       7.19111824    
        6900   7.51176929       6.76362133       7.19410324    
        6960   7.51176929       6.78389263       7.19612551    
        7020   7.52929640       6.78389263       7.19801188    
        7080   7.51988459       6.80393934       7.56918669    
        7140   7.51988459       6.80393934       7.57749462    
        7200   7.52118540       6.82538080       7.58644724    
        7260   7.54359245       6.82538080       7.59592915    
        7320   7.56065369       6.84612322       7.60521460    
        7380   7.56065369       6.84612322       7.61503315    
        7440   7.56007385       6.86612511       7.62405157    
        7500   7.58492613       6.86612511       7.63208437    
        7560   7.58492613       6.88695765       7.63887024    
        7620   7.60192299       6.88695765       7.64583492    
        7680   7.62469244       6.90652943       7.65298700    
        7740   7.62469244       6.90652943       7.66042805    
        7800   7.62511110       6.92603493       7.66767740    
        7860   7.64569235       6.92603493       7.67510557    
        7920   7.64569235       6.94422626       7.68150759    
        7980   7.66451836       6.94422626       7.68948555    
        8040   7.66492319       6.96088076       7.69756508    
        8100   7.66492319       6.96088076       7.70718813    
        8160   7.67365408       6.98053265       7.71727896    
        8220   7.67614794       6.98053265       7.72755241    
        8280   7.67614794       7.00197554       7.73737717    
        8340   7.67665386       7.00197554       7.74574661    
        8400   7.67792606       7.02425814       7.75119638    
        8460   7.68392611       7.02425814       7.75518990    
        8520   7.68219233       7.04696560       7.76008224    
        8580   7.68914795       7.04696560       7.76625681    
        8640   7.68914795       7.06639051       7.77378321    
        8700   7.71692610       7.06639051       7.78156567    
        8760   7.71692610       7.07763624       7.78622389    
        8820   7.73128557       7.07763624       7.79009199    
        8880   7.72496319       7.08952332       7.79249668    
        8940   7.72496319       7.08952332       7.79526281    
        9000   7.72524977       7.10670042       7.79773521    
        9060   7.73296452       7.10670042       7.80045462    
        9120   7.74137020       7.11949205       7.80265713    
        9180   7.74137020       7.11949205       7.80408478    
        9240   7.74739265       7.12637758       7.80458021    
        9300   7.75803566       7.12637758       7.80332899    
        9360   7.76481485       7.13235807       7.80203199    
        9420   7.76810694       7.13235807       7.80165100    
        9480   7.76810694       7.13610172       7.80307341    
        9540   7.77637053       7.13610172       7.80730295    
        9600   7.77977800       7.13798332       7.81168461    
        9660   7.79446411       7.13798332       7.81695604    
        9720   7.79446411       7.14093304       7.82083988    
        9780   7.79751730       7.14093304       7.82448435    
        9840   7.78514290       7.15021944       7.82711315    
        9900   7.78514290       7.15021944       7.82928276    
        9960   7.78151703       7.16479445       7.83047009    
       10020   7.77786207       7.16479445       7.83060169    
       10080   7.77996445       7.17657757       7.83004618    
