 20190627
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   2.22575855       2.77028942       2.23292589    
        3540   2.22575855       2.77028942       2.21928930    
        3600   2.21686673       2.76222467       2.20989656    
        3660   2.18149996       2.76222467       2.20107055    
        3720   2.17455173       2.75363350       2.19215465    
        3780   2.15056658       2.75363350       2.18303585    
        3840   2.14320683       2.74336290       2.17275047    
        3900   2.14320683       2.74336290       2.16268754    
        3960   2.12168956       2.73238325       2.15239358    
        4020   2.10306668       2.73238325       2.14224386    
        4080   2.09682751       2.72115588       2.13282824    
        4140   2.08610010       2.72115588       2.12441301    
        4200   2.07489657       2.70885611       2.12019968    
        4260   2.06573343       2.70885611       2.11885786    
        4320   2.06573343       2.69507408       2.11522985    
        4380   2.06299996       2.69507408       2.11245871    
        4440   2.03956676       2.68490005       2.10888195    
        4500   2.03956676       2.68490005       2.10511780    
        4560   2.02519345       2.67980385       2.10032511    
        4620   2.00648379       2.67980385       2.09803557    
        4680   1.99253333       2.67629957       2.09671640    
        4740   1.97925806       2.67629957       2.09430122    
        4800   1.96159995       2.67283940       2.09113169    
        4860   1.95148385       2.67283940       2.08682871    
        4920   1.93429995       2.66922760       2.08098435    
        4980   1.92854834       2.66922760       2.07648110    
        5040   1.91020000       2.66713214       2.07375169    
        5100   1.91020000       2.66713214       2.07359147    
        5160   1.90745163       2.66293764       2.07400823    
        5220   1.89370966       2.66293764       2.07457066    
        5280   1.87396669       2.65832090       2.07558060    
        5340   1.87396669       2.65832090       2.07350540    
        5400   1.88464510       2.65369248       2.07350111    
        5460   1.85935485       2.65369248       2.07373166    
        5520   1.85935485       2.65383625       2.07390070    
        5580   1.85080647       2.65383625       2.07492876    
        5640   1.85080647       2.65369225       2.07619452    
        5700   1.83858061       2.65369225       2.07787538    
        5760   1.83858061       2.65350628       2.07995439    
        5820   1.82233334       2.65350628       2.08189034    
        5880   1.83077419       2.65358090       2.08385849    
        5940   1.81286669       2.65358090       2.08585119    
        6000   1.81522584       2.65557599       2.09005785    
        6060   1.80722582       2.65557599       2.09627271    
        6120   1.79923332       2.65929794       2.10044384    
        6180   1.82274199       2.65929794       2.10452151    
        6240   1.80069995       2.66223621       2.10806465    
        6300   1.80069995       2.66223621       2.11155224    
        6360   1.81183875       2.66601157       2.11377573    
        6420   1.80540001       2.66601157       2.11729121    
        6480   1.81912899       2.66991973       2.12158132    
        6540   1.82536662       2.66991973       2.12572622    
        6600   1.84361291       2.67354918       2.12963319    
        6660   1.84853339       2.67354918       2.13270712    
        6720   1.86680651       2.67597604       2.13514352    
        6780   1.87226665       2.67597604       2.13861775    
        6840   1.89132261       2.67887759       2.14347005    
        6900   1.90433335       2.67887759       2.14890528    
        6960   1.92893553       2.68117046       2.15387988    
        7020   1.95738709       2.68117046       2.15902328    
        7080   1.96363330       2.68399310       1.99388766    
        7140   1.96363330       2.68399310       2.00377369    
        7200   1.98564517       2.68789792       2.01692271    
        7260   1.99706447       2.68789792       2.03257918    
        7320   2.01573324       2.69093466       2.04797029    
        7380   2.01573324       2.69093466       2.06302094    
        7440   2.04353333       2.69490647       2.07850885    
        7500   2.05374193       2.69490647       2.09393835    
        7560   2.05374193       2.69948626       2.10927176    
        7620   2.08209682       2.69948626       2.12340307    
        7680   2.09940004       2.70289493       2.13742185    
        7740   2.11183882       2.70289493       2.15266204    
        7800   2.12306666       2.70605755       2.17041326    
        7860   2.13551617       2.70605755       2.18682075    
        7920   2.14669991       2.70934629       2.19813156    
        7980   2.17280650       2.70934629       2.20922136    
        8040   2.17919993       2.71199465       2.22045684    
        8100   2.17919993       2.71199465       2.23297238    
        8160   2.19645166       2.71253896       2.24599552    
        8220   2.23845172       2.71253896       2.26087761    
        8280   2.25889993       2.71177673       2.27625299    
        8340   2.28574204       2.71177673       2.29047179    
        8400   2.30923343       2.71014118       2.30353880    
        8460   2.33909678       2.71014118       2.31579232    
        8520   2.36213326       2.70825362       2.32893038    
        8580   2.36213326       2.70825362       2.34484768    
        8640   2.41403341       2.70605564       2.36084795    
        8700   2.41403341       2.70605564       2.37461805    
        8760   2.44580650       2.70400429       2.38797355    
        8820   2.49812913       2.70400429       2.40183592    
        8880   2.51743340       2.70236182       2.41543508    
        8940   2.51743340       2.70236182       2.42689657    
        9000   2.56070971       2.69867015       2.44040799    
        9060   2.57256675       2.69867015       2.45515752    
        9120   2.62673330       2.69524360       2.47005606    
        9180   2.62673330       2.69524360       2.48545623    
        9240   2.67910004       2.69292903       2.50108051    
        9300   2.67910004       2.69292903       2.51621175    
        9360   2.73440003       2.69131613       2.53062916    
        9420   2.73440003       2.69131613       2.54391289    
        9480   2.76283860       2.69008994       2.55651593    
        9540   2.78546667       2.69008994       2.56945252    
        9600   2.81367731       2.68951654       2.58383608    
        9660   2.87103224       2.68951654       2.59724593    
        9720   2.89813328       2.68806005       2.60736561    
        9780   2.94154835       2.68806005       2.61806130    
        9840   2.95533323       2.68585825       2.62963676    
        9900   2.95533323       2.68585825       2.64202476    
        9960   2.97654843       2.68367028       2.65437531    
       10020   3.00423336       2.68367028       2.66812897    
       10080   3.02480650       2.68324566       2.68243694    
       10140   3.05126667       2.68324566       2.69578242    
       10200   3.07196784       2.68481684       2.70788336    
       10260   3.09466672       2.68481684       2.71921682    
       10320   3.11583877       2.68743873       2.73051548    
       10380   3.13919997       2.68743873       2.74316311    
       10440   3.15890312       2.69102788       2.75605583    
       10500   3.18210006       2.69102788       2.76740789    
       10560   3.20083880       2.69507647       2.77873945    
       10620   3.23980641       2.69507647       2.79093289    
       10680   3.26423335       2.69901323       3.32433629    
       10740   3.26423335       2.69901323       3.34775519    
       10800   3.29754829       2.70367146       3.37085676    
       10860   3.33519363       2.70367146       3.39331770    
       10920   3.36926675       2.71009064       3.41630650    
       10980   3.38529038       2.71009064       3.43971944    
       11040   3.38529038       2.71839929       3.46257901    
       11100   3.42183328       2.71839929       3.48440385    
       11160   3.47356677       2.72673988       3.50528049    
       11220   3.47356677       2.72673988       3.52517056    
       11280   3.52329993       2.73621106       3.54544592    
       11340   3.53541946       2.73621106       3.56584334    
       11400   3.57043338       2.74718404       3.58694768    
       11460   3.57970977       2.74718404       3.60891199    
       11520   3.61540008       2.75885701       3.62746406    
       11580   3.64387107       2.75885701       3.64609861    
       11640   3.66680002       2.77011371       3.66344213    
       11700   3.66680002       2.77011371       3.68149137    
       11760   3.67125797       2.78128052       3.69870186    
       11820   3.70316672       2.78128052       3.71625972    
       11880   3.73469996       2.79322267       3.73369884    
       11940   3.73469996       2.79322267       3.75067163    
       12000   3.76046658       2.80588269       3.76766706    
       12060   3.76046658       2.80588269       3.78423905    
       12120   3.78230000       2.82088232       3.79964161    
       12180   3.78230000       2.82088232       3.81429029    
       12240   3.78751612       2.83898807       3.82799196    
       12300   3.80758071       2.83898807       3.84125233    
       12360   3.80758071       2.85830569       3.85599589    
       12420   3.83016133       2.85830569       3.86992955    
       12480   3.84293342       2.87619853       3.88375163    
       12540   3.84293342       2.87619853       3.89381981    
       12600   3.86303234       2.89343047       3.90363884    
       12660   3.86687088       2.89343047       3.91327405    
       12720   3.86687088       2.91115546       3.92351985    
       12780   3.88183880       2.91115546       3.93380141    
       12840   3.88183880       2.92886496       3.94321847    
       12900   3.89677429       2.92886496       3.95193005    
       12960   3.89677429       2.94703913       3.96001530    
       13020   3.91032267       2.94703913       3.96758151    
       13080   3.91032267       2.96586561       3.97492027    
       13140   3.92319345       2.96586561       3.98238897    
       13200   3.92319345       2.98424625       3.99018836    
       13260   3.93532252       2.98424625       3.99810362    
       13320   3.94436669       3.00348926       4.00417185    
       13380   3.97319365       3.00348926       4.01068783    
       13440   3.96416664       3.02285981       4.01571846    
       13500   3.96416664       3.02285981       4.02058601    
       13560   3.96900010       3.04098630       4.02404356    
       13620   3.98086667       3.04098630       4.02731657    
       13680   3.98606443       3.06086159       4.03011274    
       13740   3.99753332       3.06086159       4.03231859    
       13800   4.00180626       3.07881403       4.03402901    
       13860   4.01210022       3.07881403       4.03495979    
       13920   4.01641941       3.09694839       4.03503132    
       13980   4.02526665       3.09694839       4.03508377    
       14040   4.03080654       3.11444902       4.03515100    
       14100   4.04016685       3.11444902       4.03473043    
       14160   4.04425812       3.13085747       4.03500175    
       14220   4.06583881       3.13085747       4.03428078    
       14280   4.07219982       3.14630198       4.11045647    
       14340   4.07219982       3.14630198       4.11265707    
       14400   4.09477425       3.16268301       4.11583805    
       14460   4.08803320       3.16268301       4.12039232    
       14520   4.10246658       3.17830420       4.12508440    
       14580   4.10246658       3.17830420       4.12892246    
       14640   4.11496687       3.19247842       4.13153553    
       14700   4.11496687       3.19247842       4.13382387    
       14760   4.11841917       3.20628810       4.13528204    
       14820   4.12529993       3.20628810       4.13597012    
       14880   4.12887096       3.21999478       4.13636398    
       14940   4.13570023       3.21999478       4.13693571    
       15000   4.14703321       3.23138237       4.14158583    
       15060   4.15138721       3.23138237       4.14762545    
       15120   4.16116667       3.24072552       4.14837217    
       15180   4.18661308       3.24072552       4.14840651    
       15240   4.17623329       3.24943352       4.14779854    
       15300   4.17623329       3.24943352       4.14876699    
       15360   4.17687082       3.25894761       4.14863300    
       15420   4.18926668       3.25894761       4.14857244    
       15480   4.19032240       3.26763940       4.14856625    
       15540   4.20335484       3.26763940       4.14810228    
       15600   4.20335484       3.27579618       4.14734125    
       15660   4.21425819       3.27579618       4.14611149    
       15720   4.21425819       3.28372145       4.14461899    
       15780   4.22522593       3.28372145       4.14391947    
       15840   4.22522593       3.29048729       4.14447451    
       15900   4.23345184       3.29048729       4.14676952    
       15960   4.24340010       3.29607415       4.14914513    
       16020   4.25032282       3.29607415       4.15236616    
       16080   4.25536680       3.30143905       4.15665007    
       16140   4.25536680       3.30143905       4.15643358    
       16200   4.27303219       3.30951214       4.15729904    
       16260   4.26974201       3.30951214       4.15911484    
       16320   4.27946663       3.31904650       4.16158676    
       16380   4.28454828       3.31904650       4.16373444    
       16440   4.29353333       3.32922935       4.16558361    
       16500   4.29687119       3.32922935       4.16776037    
       16560   4.30576658       3.33963513       4.16960430    
       16620   4.30958080       3.33963513       4.17081451    
       16680   4.31943321       3.34970522       4.17217970    
       16740   4.32183886       3.34970522       4.17417526    
       16800   4.33206654       3.36027050       4.17893124    
       16860   4.33519363       3.36027050       4.18495703    
       16920   4.34516668       3.37102199       4.18897390    
       16980   4.37164497       3.37102199       4.19280052    
       17040   4.35610008       3.38077307       4.19596910    
       17100   4.35610008       3.38077307       4.20032692    
       17160   4.35599995       3.39213824       4.20375538    
       17220   4.36406660       3.39213824       4.20787334    
       17280   4.36390305       3.40735435       4.21329546    
       17340   4.37130022       3.40735435       4.21966839    
       17400   4.37038708       3.42153239       4.22637558    
       17460   4.37839985       3.42153239       4.23295832    
       17520   4.37796783       3.43743253       4.23946238    
       17580   4.38570023       3.43743253       4.24675560    
       17640   4.38606453       3.45554709       4.25505066    
       17700   4.39236689       3.45554709       4.26391888    
       17760   4.39236689       3.47502327       4.27242327    
       17820   4.41029978       3.47502327       4.28127241    
       17880   4.40955162       3.49547791       4.45550632    
       17940   4.40955162       3.49547791       4.45501757    
       18000   4.42866659       3.51714158       4.45919752    
       18060   4.41682768       3.51714158       4.46404505    
       18120   4.41793346       3.53855062       4.46899891    
       18180   4.42479992       3.53855062       4.47377157    
       18240   4.42479992       3.56030369       4.47818565    
       18300   4.43440008       3.56030369       4.48323870    
       18360   4.43440008       3.58103800       4.48780918    
       18420   4.44603348       3.58103800       4.49233723    
       18480   4.44603348       3.60155034       4.49744177    
       18540   4.45639992       3.60155034       4.50319672    
       18600   4.45639992       3.62215233       4.51279545    
