 20190504
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   2.77699995       3.22069621       2.82407475    
        3540   2.77699995       3.22069621       2.82224798    
        3600   2.78946161       3.22964215       2.82128716    
        3660   2.78884006       3.22964215       2.82229161    
        3720   2.79242301       3.23846889       2.82412839    
        3780   2.80207992       3.23846889       2.82691312    
        3840   2.80426931       3.24703646       2.82941508    
        3900   2.81435990       3.24703646       2.83148384    
        3960   2.81603837       3.25486588       2.83388734    
        4020   2.82475996       3.25486588       2.83661222    
        4080   2.82623076       3.26234865       2.83888245    
        4140   2.83423996       3.26234865       2.84180832    
        4200   2.83442307       3.26981211       2.84617257    
        4260   2.84263992       3.26981211       2.85184884    
        4320   2.84263992       3.27702212       2.85435152    
        4380   2.85953856       3.27702212       2.85788894    
        4440   2.85615993       3.28374887       2.85933495    
        4500   2.85615993       3.28374887       2.86301970    
        4560   2.85742307       3.28994703       2.86524034    
        4620   2.86811996       3.28994703       2.86771584    
        4680   2.86961532       3.29508543       2.87169051    
        4740   2.88095999       3.29508543       2.87568879    
        4800   2.88261533       3.30031085       2.87930250    
        4860   2.89523077       3.30031085       2.88241553    
        4920   2.89523077       3.30634236       2.88491869    
        4980   2.91123080       3.30634236       2.88684106    
        5040   2.91123080       3.31389380       2.88847160    
        5100   2.92512012       3.31389380       2.89071178    
        5160   2.92512012       3.32117558       2.89484358    
        5220   2.92938471       3.32117558       2.89799428    
        5280   2.93928003       3.32682323       2.90096593    
        5340   2.93928003       3.32682323       2.90027022    
        5400   2.95026922       3.33291221       2.90147233    
        5460   2.92115998       3.33291221       2.90334129    
        5520   2.92763996       3.33941102       2.90600753    
        5580   2.92763996       3.33941102       2.90921044    
        5640   2.93192005       3.34563208       2.91208601    
        5700   2.93192005       3.34563208       2.91422772    
        5760   2.92867994       3.35310674       2.91591287    
        5820   2.92867994       3.35310674       2.91678905    
        5880   2.91984010       3.36205244       2.91663909    
        5940   2.91984010       3.36205244       2.91615295    
        6000   2.91446161       3.37096763       2.91619277    
        6060   2.90714812       3.37096763       2.91707540    
        6120   2.90714812       3.37725616       2.91576219    
        6180   2.91853571       3.37725616       2.91469479    
        6240   2.91853571       3.38025451       2.91288090    
        6300   2.91853571       3.38025451       2.91207314    
        6360   2.90264297       3.38122344       2.90933609    
        6420   2.90785193       3.38122344       2.90584517    
        6480   2.90082145       3.38190985       2.90208602    
        6540   2.90429640       3.38190985       2.89781666    
        6600   2.89800000       3.38236904       2.89327741    
        6660   2.90077782       3.38236904       2.88837361    
        6720   2.89528561       3.37960124       2.88323641    
        6780   2.89840746       3.37960124       2.87864113    
        6840   2.89357138       3.37265968       2.87520003    
        6900   2.89840746       3.37265968       2.87290502    
        6960   2.89840746       3.36394358       2.87260723    
        7020   2.89639282       3.36394358       2.87233973    
        7080   2.89648151       3.35534787       2.91206574    
        7140   2.89648151       3.35534787       2.90896940    
        7200   2.89957142       3.35061717       2.91206193    
        7260   2.88435721       3.35061717       2.91620421    
        7320   2.88435721       3.34965253       2.91990042    
        7380   2.87696433       3.34965253       2.92230654    
        7440   2.87696433       3.35086918       2.92323780    
        7500   2.87021422       3.35086918       2.92426467    
        7560   2.87021422       3.35263157       2.92518353    
        7620   2.87066674       3.35263157       2.92500854    
        7680   2.86371422       3.35338044       2.92381358    
        7740   2.86374068       3.35338044       2.92263103    
        7800   2.85728574       3.35347176       2.92311335    
        7860   2.85796285       3.35347176       2.92396021    
        7920   2.85796285       3.35217142       2.92161727    
        7980   2.86774993       3.35217142       2.92037439    
        8040   2.85240746       3.34884858       2.91878748    
        8100   2.85240746       3.34884858       2.92065406    
        8160   2.84671426       3.34609866       2.92115092    
        8220   2.84514809       3.34609866       2.92365217    
        8280   2.84174991       3.34499884       2.92660975    
        8340   2.83933330       3.34499884       2.92905283    
        8400   2.83742857       3.34639192       2.93208122    
        8460   2.83422232       3.34639192       2.93593311    
        8520   2.82907414       3.34972334       2.93992400    
        8580   2.82907414       3.34972334       2.94495535    
        8640   2.82588887       3.35426569       2.95114684    
        8700   2.82588887       3.35426569       2.95732641    
        8760   2.82588887       3.35998631       2.96232748    
        8820   2.83221436       3.35998631       2.96608615    
        8880   2.82466674       3.36676049       2.97129917    
        8940   2.82466674       3.36676049       2.97545624    
        9000   2.84128571       3.37445045       2.98257995    
        9060   2.82707405       3.37445045       2.98918462    
        9120   2.83349991       3.38210750       2.99627876    
        9180   2.83096290       3.38210750       3.00261331    
