 20190624
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   5.60370016       5.46017885       5.64033318    
        3540   5.60370016       5.46017885       5.63210869    
        3600   5.61861277       5.47221518       5.63843346    
        3660   5.60413313       5.47221518       5.64587879    
        3720   5.60145140       5.48567486       5.65278673    
        3780   5.60846663       5.48567486       5.66018438    
        3840   5.60680628       5.49812698       5.66281414    
        3900   5.61343336       5.49812698       5.66729784    
        3960   5.61567736       5.51141596       5.67311001    
        4020   5.61959982       5.51141596       5.67672539    
        4080   5.62312889       5.52593231       5.68109894    
        4140   5.62843323       5.52593231       5.68544436    
        4200   5.63477421       5.54022121       5.69227076    
        4260   5.66567755       5.54022121       5.69766712    
        4320   5.66190004       5.55424929       5.69609785    
        4380   5.70929050       5.55424929       5.69779396    
        4440   5.68236685       5.56540346       5.69752026    
        4500   5.69438696       5.56540346       5.69938564    
        4560   5.69438696       5.57454014       5.69900227    
        4620   5.70136690       5.57454014       5.70514441    
        4680   5.71758080       5.58487511       5.71319628    
        4740   5.74374199       5.58487511       5.71949863    
        4800   5.74374199       5.59557390       5.72481108    
        4860   5.76903248       5.59557390       5.72786331    
        4920   5.76903248       5.60775948       5.73027849    
        4980   5.79112911       5.60775948       5.73359346    
        5040   5.79112911       5.62130594       5.73871422    
        5100   5.81361294       5.62130594       5.74657202    
        5160   5.81361294       5.63280344       5.75113583    
        5220   5.85416126       5.63280344       5.75268650    
        5280   5.85416651       5.64044714       5.75270605    
        5340   5.85416651       5.64044714       5.74750376    
        5400   5.88841915       5.64814806       5.74851131    
        5460   5.88433313       5.64814806       5.74933147    
        5520   5.89954853       5.65516901       5.75027657    
        5580   5.91506672       5.65516901       5.75307465    
        5640   5.92677402       5.65749979       5.75550127    
        5700   5.94253349       5.65749979       5.76035547    
        5760   5.96993351       5.65892553       5.76672316    
        5820   5.96993351       5.65892553       5.77247810    
        5880   5.99959993       5.66335821       5.78073502    
        5940   5.99959993       5.66335821       5.78813219    
        6000   6.03429985       5.67290401       5.79708195    
        6060   6.05748367       5.67290401       5.80397606    
        6120   6.07183313       5.68813705       5.80579472    
        6180   6.11758041       5.68813705       5.80937243    
        6240   6.10776663       5.70517826       5.81188107    
        6300   6.10776663       5.70517826       5.81574011    
        6360   6.11125803       5.71948242       5.81726789    
        6420   6.13329983       5.71948242       5.82197285    
        6480   6.14019346       5.73006725       5.82762718    
        6540   6.16376686       5.73006725       5.83182859    
        6600   6.17290306       5.73905087       5.83512878    
        6660   6.19623327       5.73905087       5.83606100    
        6720   6.20396757       5.74776220       5.83739567    
        6780   6.22813320       5.74776220       5.84132671    
        6840   6.23219347       5.75504684       5.84613180    
