 20190328
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        3480   4.47253847       4.40405560       4.50786257    
        3540   4.47253847       4.40405560       4.51539516    
        3600   4.48211098       4.41068554       4.52274466    
        3660   4.51496315       4.41068554       4.53028727    
        3720   4.53057671       4.41401291       4.53800821    
        3780   4.53057671       4.41401291       4.54680157    
        3840   4.56896162       4.41252089       4.55571985    
        3900   4.56896162       4.41252089       4.56456327    
        3960   4.58481503       4.41131449       4.57205009    
        4020   4.60980749       4.41131449       4.57882738    
        4080   4.64196157       4.41337967       4.58447981    
        4140   4.64196157       4.41337967       4.59021330    
        4200   4.65144444       4.41492414       4.59455490    
        4260   4.67003870       4.41492414       4.59843493    
        4320   4.67003870       4.41316652       4.60185719    
        4380   4.67529631       4.41316652       4.60665560    
        4440   4.68334627       4.40968466       4.61228228    
        4500   4.69166660       4.40968466       4.61844397    
        4560   4.71192312       4.40484476       4.62550259    
        4620   4.71192312       4.40484476       4.63414335    
        4680   4.71633339       4.40139437       4.64481163    
        4740   4.73803854       4.40139437       4.65735579    
        4800   4.73137045       4.40062189       4.67128754    
        4860   4.75907421       4.40062189       4.68631935    
        4920   4.77873087       4.40658188       4.70103502    
        4980   4.77873087       4.40658188       4.71692181    
        5040   4.79003716       4.41908216       4.73056126    
        5100   4.80399990       4.41908216       4.74204731    
        5160   4.80399990       4.43787193       4.75046778    
        5220   4.82596302       4.43787193       4.75709724    
        5280   4.82499981       4.45751572       4.76264668    
        5340   4.82499981       4.45751572       4.76923227    
        5400   4.82818508       4.46932220       4.77502728    
        5460   4.84114838       4.46932220       4.78048372    
        5520   4.85334635       4.47527313       4.78566074    
        5580   4.85074091       4.47527313       4.79225969    
        5640   4.85926914       4.47847366       4.80093479    
        5700   4.85926914       4.47847366       4.80967903    
        5760   4.85081482       4.48022604       4.81742334    
        5820   4.86266661       4.48022604       4.82292223    
        5880   4.87403870       4.48185921       4.82456493    
        5940   4.87888908       4.48185921       4.82705116    
        6000   4.87888908       4.49206543       4.82836437    
        6060   4.88938475       4.49206543       4.82934332    
        6120   4.88938475       4.50084829       4.82970381    
        6180   4.89962959       4.50084829       4.83031988    
        6240   4.90815401       4.49599504       4.83235884    
        6300   4.90677786       4.49599504       4.83563614    
        6360   4.91446161       4.49004030       4.83889961    
        6420   4.91446161       4.49004030       4.84193993    
        6480   4.90951872       4.48481655       4.84393454    
        6540   4.91980791       4.48481655       4.84526873    
        6600   4.91888905       4.48647547       4.84631109    
        6660   4.92803717       4.48647547       4.84693861    
        6720   4.92803717       4.49029922       4.84691715    
        6780   4.92769241       4.49029922       4.84737158    
        6840   4.94070387       4.49027252       4.84676170    
        6900   4.94811535       4.49027252       4.84711409    
        6960   4.94811535       4.49040937       4.84747696    
        7020   4.97499990       4.49040937       4.84810972    
        7080   4.96315384       4.48983669       5.00691605    
        7140   4.96315384       4.48983669       5.01556110    
        7200   4.97570372       4.48657894       5.02451897    
        7260   4.99640751       4.48657894       5.03304625    
        7320   4.99596167       4.48655415       5.03980732    
        7380   4.99596167       4.48655415       5.04552269    
        7440   5.01251841       4.48829889       5.04853058    
        7500   5.01265383       4.48829889       5.05128288    
        7560   5.02885199       4.49428654       5.05370140    
        7620   5.04185200       4.49428654       5.05799818    
        7680   5.04185200       4.49892521       5.06426668    
        7740   5.05955553       4.49892521       5.07293367    
        7800   5.05955553       4.49573946       5.08160257    
        7860   5.06576920       4.49573946       5.09073925    
        7920   5.06576920       4.49309158       5.09859133    
        7980   5.08811092       4.49309158       5.10582209    
        8040   5.09873056       4.49775124       5.11231470    
