 20181026
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3660   13.8852463       13.8063679       14.0000000    
        3720   13.8524590       13.6391954       14.0000000    
        3780   13.8032789       13.4753151       14.0000000    
        3840   13.7377052       13.3194456       14.0000000    
        3900   13.6885242       13.1792259       14.0000000    
        3960   13.6557379       13.0563927       14.0000000    
        4020   13.6065578       12.9421005       14.0000000    
        4080   13.5409832       12.8256207       14.0000000    
        4140   13.5245905       12.7048092       14.0000000    
        4200   13.5245905       12.5883665       14.0000000    
        4260   13.5081968       12.4838200       14.0000000    
        4320   13.5081968       12.3892298       14.0000000    
        4380   13.5245905       12.2990866       14.0000000    
        4440   13.5409832       12.2078810       14.0000000    
        4500   13.5573769       12.1052999       14.0000000    
        4560   13.5409832       11.9915018       14.0000000    
        4620   13.5409832       11.8761787       14.0000000    
        4680   13.5245905       11.7656403       14.0000000    
        4740   13.5245905       11.6637297       14.0000000    
        4800   13.5245905       11.5726442       14.0000000    
        4860   13.5081968       11.4907656       14.0000000    
        4920   13.4754095       11.4144554       14.0000000    
        4980   13.4426231       11.3402491       14.0000000    
        5040   13.4098358       11.2660084       14.0000000    
        5100   13.3770494       11.1899366       14.0000000    
        5160   13.3442621       11.1117716       14.0000000    
        5220   13.2786884       11.0327549       14.0000000    
        5280   13.1967211       10.9539948       14.0000000    
        5340   13.1639347       10.8763990       14.0000000    
        5400   13.1475410       10.7993402       14.0000000    
        5460   13.1147537       10.7206049       14.0000000    
        5520   13.0819674       10.6386890       14.0000000    
        5580   13.0491800       10.5573606       14.0000000    
        5640   13.0163937       10.4810333       14.0000000    
        5700   12.9836063       10.4103556       14.0000000    
        5760   12.9508200       10.3444548       14.0000000    
        5820   12.9016390       10.2830391       14.0000000    
        5880   12.8688526       10.2251339       14.0000000    
        5940   12.8360653       10.1703959       14.0000000    
        6000   12.7704916       10.1198931       14.0000000    
        6060   12.7213116       10.0745630       14.0000000    
        6120   12.6721315       10.0350332       14.0000000    
        6180   12.6229506       10.0023708       14.0000000    
        6240   12.5737705       9.97718811       14.0000000    
        6300   12.5409832       9.95834255       14.0000000    
        6360   12.4918032       9.94382954       14.0000000    
        6420   12.4590168       9.93238640       14.0000000    
        6480   12.4426231       9.92288208       14.0000000    
        6540   12.4098358       9.91254807       14.0000000    
        6600   12.3770494       9.89814663       14.0000000    
        6660   12.3770494       9.87805271       14.0000000    
        6720   12.3606558       9.85318470       14.0000000    
        6780   12.3442621       9.82544804       14.0000000    
        6840   12.2950821       9.79699898       14.0000000    
        6900   12.2622948       9.77003384       14.0000000    
        6960   12.2459021       9.74566841       14.0000000    
        7020   12.2131147       9.72438145       14.0000000    
        7080   12.1639347       9.70718288       14.0000000    
        7140   12.1311474       9.69672871       14.0000000    
        7200   12.0819674       9.69563770       14.0000000    
        7260   12.0491800       9.70266914       12.0000000    
        7320   12.0163937       9.71450424       12.0000000    
        7380   11.9836063       9.72903633       12.0000000    
        7440   11.9672127       9.74405193       12.0000000    
        7500   11.9508200       9.75743484       12.0000000    
        7560   11.9344263       9.76398849       12.0000000    
        7620   11.9016390       9.76210403       12.0000000    
        7680   11.8688526       9.75422955       12.0000000    
        7740   11.8524590       9.74288940       12.0000000    
        7800   11.8032789       9.73049164       12.0000000    
        7860   11.7377052       9.71925163       12.0000000    
        7920   11.6885242       9.71084881       12.0000000    
        7980   11.6229506       9.70750141       12.0000000    
        8040   11.5573769       9.71237183       12.0000000    
        8100   11.4918032       9.72744465       12.0000000    
        8160   11.4262295       9.75090694       12.0000000    
        8220   11.3934422       9.78074932       12.0000000    
        8280   11.3442621       9.81652451       12.0000000    
        8340   11.2950821       9.85860825       12.0000000    
        8400   11.2459021       9.90603542       12.0000000    
        8460   11.1967211       9.95628738       12.0000000    
        8520   11.1639347       10.0068169       12.0000000    
        8580   11.1639347       10.0565538       12.0000000    
        8640   11.1147537       10.1055403       12.0000000    
        8700   11.0819674       10.1526508       12.0000000    
        8760   11.0655737       10.1970301       12.0000000    
        8820   11.0491800       10.2390928       12.0000000    
        8880   11.0491800       10.2793436       12.0000000    
        8940   11.0655737       10.3178959       12.0000000    
        9000   11.0491800       10.3557472       12.0000000    
        9060   11.0000000       10.3960276       12.0000000    
        9120   10.9836063       10.4409552       12.0000000    
        9180   10.9508200       10.4874849       12.0000000    
        9240   10.9344263       10.5320377       12.0000000    
        9300   10.9016390       10.5742092       12.0000000    
        9360   10.8688526       10.6149139       12.0000000    
        9420   10.8688526       10.6549435       12.0000000    
        9480   10.8688526       10.6941319       12.0000000    
        9540   10.8688526       10.7314892       12.0000000    
        9600   10.8360653       10.7659836       12.0000000    
        9660   10.8196726       10.7969217       12.0000000    
        9720   10.8196726       10.8244257       12.0000000    
        9780   10.8196726       10.8490000       12.0000000    
        9840   10.8032789       10.8714561       12.0000000    
        9900   10.7868853       10.8928289       12.0000000    
        9960   10.7540979       10.9133081       12.0000000    
       10020   10.7377052       10.9326925       12.0000000    
       10080   10.7213116       10.9513741       12.0000000    
       10140   10.6721315       10.9695749       12.0000000    
       10200   10.6557379       10.9872541       12.0000000    
       10260   10.6557379       11.0041475       12.0000000    
       10320   10.6393442       11.0191765       12.0000000    
       10380   10.6393442       11.0310411       12.0000000    
       10440   10.6557379       11.0403852       12.0000000    
       10500   10.6557379       11.0477829       12.0000000    
       10560   10.6557379       11.0529537       12.0000000    
       10620   10.6721315       11.0556946       12.0000000    
       10680   10.6885242       11.0563965       12.0000000    
       10740   10.7377052       11.0546618       12.0000000    
       10800   10.7540979       11.0492582       12.0000000    
       10860   10.8032789       11.0403023       10.0000000    
       10920   10.8360653       11.0285292       10.0000000    
       10980   10.8196726       11.0143423       10.0000000    
       11040   10.8196726       10.9973812       10.0000000    
       11100   10.8524590       10.9771223       10.0000000    
       11160   10.8688526       10.9538698       10.0000000    
       11220   10.8524590       10.9273720       10.0000000    
       11280   10.8688526       10.8972378       10.0000000    
       11340   10.8852463       10.8643904       10.0000000    
       11400   10.9016390       10.8297567       10.0000000    
       11460   10.9180326       10.7940788       10.0000000    
       11520   10.9180326       10.7581005       10.0000000    
       11580   10.9344263       10.7220736       10.0000000    
       11640   10.9508200       10.6857748       10.0000000    
       11700   10.9836063       10.6489363       10.0000000    
