 20190423
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3600   34.0491791       38.3513527       35.0000000    
        3660   34.0491791       37.9244728       35.0000000    
        3720   34.0491791       37.5124855       35.0000000    
        3780   34.0491791       37.1168060       35.0000000    
        3840   34.0327873       36.7382889       35.0000000    
        3900   34.0327873       36.3793755       35.0000000    
        3960   34.0327873       36.0356140       35.0000000    
        4020   34.0000000       35.6986237       35.0000000    
        4080   33.9508209       35.4260559       35.0000000    
        4140   33.9180336       35.2616043       35.0000000    
        4200   33.9016380       35.0991096       35.0000000    
        4260   33.8524590       34.9414825       35.0000000    
        4320   33.8360672       34.7952347       35.0000000    
        4380   33.8196716       34.6561546       35.0000000    
        4440   33.8196716       34.5187340       35.0000000    
        4500   33.8032799       34.3769913       35.0000000    
        4560   33.7704926       34.2344818       35.0000000    
        4620   33.7213097       34.0938759       35.0000000    
        4680   33.6557388       33.9561234       35.0000000    
        4740   33.6065559       33.8155022       35.0000000    
        4800   33.5573769       33.6740761       35.0000000    
        4860   33.4918022       33.5321655       35.0000000    
        4920   33.4262314       33.3836212       35.0000000    
        4980   33.3606567       33.2313347       35.0000000    
        5040   33.2950821       33.0845299       35.0000000    
        5100   33.2131157       32.9445953       35.0000000    
        5160   33.1475410       32.8031387       35.0000000    
        5220   33.0819664       32.6507225       35.0000000    
        5280   33.0491791       32.4825859       35.0000000    
        5340   33.0000000       32.2976646       35.0000000    
        5400   32.9344254       32.0954323       35.0000000    
        5460   32.8852463       31.8781109       35.0000000    
        5520   32.8524590       31.6555862       35.0000000    
        5580   32.8032799       31.4349670       35.0000000    
        5640   32.7540970       31.2182140       35.0000000    
        5700   32.7049179       31.0026340       35.0000000    
        5760   32.6557388       30.7859364       35.0000000    
        5820   32.6229515       30.5680313       35.0000000    
        5880   32.5737686       30.3473225       35.0000000    
        5940   32.5573769       30.1288185       35.0000000    
        6000   32.5245895       29.9138050       35.0000000    
        6060   32.4754105       29.7008762       35.0000000    
        6120   32.4262314       29.4921646       35.0000000    
        6180   32.3606567       29.2886715       35.0000000    
        6240   32.2950821       29.0880928       35.0000000    
        6300   32.2295074       28.8911839       35.0000000    
        6360   32.1475410       28.7036915       35.0000000    
        6420   32.0655746       28.5306892       35.0000000    
        6480   32.0000000       28.3710880       35.0000000    
        6540   31.9344254       28.2241631       35.0000000    
        6600   31.8688526       28.0899639       35.0000000    
        6660   31.8032780       27.9728928       35.0000000    
        6720   31.7213116       27.8752308       35.0000000    
        6780   31.6393452       27.7945347       35.0000000    
        6840   31.5245895       27.7314892       35.0000000    
        6900   31.4262295       27.6795292       35.0000000    
        6960   31.3278694       27.6248798       35.0000000    
        7020   31.2295074       27.5715046       35.0000000    
        7080   31.1475410       27.5288239       35.0000000    
        7140   31.0655746       27.4842548       35.0000000    
        7200   30.9836063       27.4240723       33.0000000    
        7260   30.9016399       27.3563423       33.0000000    
        7320   30.8196716       27.2841759       33.0000000    
        7380   30.7377052       27.2004471       33.0000000    
        7440   30.6557369       27.1020355       33.0000000    
        7500   30.5901642       26.9911633       33.0000000    
        7560   30.5081959       26.8757076       33.0000000    
        7620   30.4262295       26.7708569       33.0000000    
        7680   30.3770485       26.6822662       33.0000000    
        7740   30.3278694       26.6073360       33.0000000    
        7800   30.2622948       26.5443573       33.0000000    
        7860   30.2131157       26.4879303       33.0000000    
        7920   30.1639347       26.4279976       33.0000000    
        7980   30.1147537       26.3671799       33.0000000    
        8040   30.0491810       26.3127251       33.0000000    
        8100   29.9672127       26.2713394       33.0000000    
        8160   29.9016399       26.2386398       33.0000000    
        8220   29.8524590       26.2052670       33.0000000    
        8280   29.8196716       26.1587334       33.0000000    
        8340   29.7868843       26.1017666       33.0000000    
        8400   29.7377052       26.0390759       33.0000000    
        8460   29.7049179       25.9756279       33.0000000    
        8520   29.6721306       25.9149570       33.0000000    
        8580   29.6393452       25.8531361       33.0000000    
        8640   29.6065578       25.7910786       33.0000000    
        8700   29.5737705       25.7350006       33.0000000    
        8760   29.5409832       25.6879311       33.0000000    
        8820   29.5081959       25.6528816       33.0000000    
        8880   29.4754105       25.6367130       33.0000000    
        8940   29.4262295       25.6429157       33.0000000    
        9000   29.3606548       25.6631489       33.0000000    
        9060   29.3114758       25.6891594       33.0000000    
        9120   29.2622948       25.7138977       33.0000000    
        9180   29.1967220       25.7332897       33.0000000    
        9240   29.1475410       25.7490349       33.0000000    
        9300   29.0983601       25.7653732       33.0000000    
        9360   29.0491810       25.7830276       33.0000000    
        9420   29.0163937       25.8001785       33.0000000    
        9480   28.9672127       25.8155937       33.0000000    
        9540   28.9344254       25.8290634       33.0000000    
        9600   28.8852463       25.8411751       33.0000000    
        9660   28.8360653       25.8522358       33.0000000    
        9720   28.8032780       25.8636150       33.0000000    
        9780   28.7704926       25.8769302       33.0000000    
        9840   28.7377052       25.8935165       33.0000000    
        9900   28.6885242       25.9149685       33.0000000    
        9960   28.6557369       25.9403439       33.0000000    
       10020   28.6065578       25.9656315       33.0000000    
       10080   28.5737705       25.9913654       33.0000000    
       10140   28.5409832       26.0192890       33.0000000    
       10200   28.4918041       26.0460491       33.0000000    
       10260   28.4426231       26.0665016       33.0000000    
       10320   28.4098358       26.0744648       33.0000000    
       10380   28.3934422       26.0634880       33.0000000    
       10440   28.3770485       26.0381565       33.0000000    
       10500   28.3606548       26.0099468       33.0000000    
       10560   28.3442631       25.9826164       33.0000000    
       10620   28.2950821       25.9540138       33.0000000    
       10680   28.2622948       25.9225636       33.0000000    
       10740   28.1967220       25.8873558       33.0000000    
       10800   28.1147537       25.8480492       29.0000000    
       10860   28.0491810       25.8053360       29.0000000    
       10920   27.9836063       25.7618237       29.0000000    
       10980   27.9180336       25.7243481       29.0000000    
       11040   27.8524590       25.6938572       29.0000000    
       11100   27.7704926       25.6658745       29.0000000    
       11160   27.6885242       25.6370583       29.0000000    
       11220   27.5901642       25.5994720       29.0000000    
       11280   27.4754105       25.5498142       29.0000000    
       11340   27.3442631       25.4920406       29.0000000    
       11400   27.2295074       25.4272251       29.0000000    
       11460   27.1147537       25.3520412       29.0000000    
       11520   26.9836063       25.2646885       29.0000000    
       11580   26.8360653       25.1681709       29.0000000    
       11640   26.6885242       25.0676327       29.0000000    
       11700   26.5409832       24.9645004       29.0000000    
       11760   26.3934422       24.8578491       29.0000000    
       11820   26.2459011       24.7517605       29.0000000    
       11880   26.1147537       24.6550045       29.0000000    
       11940   25.9836063       24.5687332       29.0000000    
       12000   25.8360653       24.4875584       29.0000000    
       12060   25.7049179       24.4105396       29.0000000    
       12120   25.5573769       24.3409576       29.0000000    
       12180   25.4098358       24.2782784       29.0000000    
       12240   25.2786884       24.2183762       29.0000000    
       12300   25.1475410       24.1577110       29.0000000    
       12360   25.0163937       24.0947475       29.0000000    
       12420   24.9016399       24.0272598       29.0000000    
       12480   24.7704926       23.9500008       29.0000000    
       12540   24.6393452       23.8586159       29.0000000    
       12600   24.4918041       23.7570534       29.0000000    
       12660   24.3770485       23.6525803       29.0000000    
       12720   24.2622948       23.5529766       29.0000000    
       12780   24.1311474       23.4627304       29.0000000    
       12840   24.0163937       23.3797550       29.0000000    
       12900   23.8852463       23.3007908       29.0000000    
       12960   23.7540989       23.2259312       29.0000000    
       13020   23.6229515       23.1529541       29.0000000    
       13080   23.4918041       23.0798359       29.0000000    
       13140   23.3606548       23.0090218       29.0000000    
       13200   23.2295074       22.9442558       29.0000000    
       13260   23.0819664       22.8866081       29.0000000    
       13320   22.9672127       22.8333015       29.0000000    
       13380   22.8360653       22.7840481       29.0000000    
       13440   22.7049179       22.7424507       29.0000000    
       13500   22.5901642       22.7100163       29.0000000    
       13560   22.5081959       22.6816425       29.0000000    
       13620   22.4262295       22.6503105       29.0000000    
       13680   22.3442631       22.6142483       29.0000000    
       13740   22.2459011       22.5761261       29.0000000    
       13800   22.1639347       22.5395336       29.0000000    
       13860   22.0983601       22.5091381       29.0000000    
       13920   22.0163937       22.4909744       29.0000000    
       13980   21.9180336       22.4832115       29.0000000    
       14040   21.8032780       22.4764633       29.0000000    
       14100   21.6885242       22.4640732       29.0000000    
       14160   21.5901642       22.4503174       29.0000000    
       14220   21.4918041       22.4444523       29.0000000    
       14280   21.4098358       22.4474049       29.0000000    
       14340   21.3278694       22.4562016       29.0000000    
       14400   21.2950821       22.4725246       22.0000000    
       14460   21.2950821       22.5026608       22.0000000    
       14520   21.2786884       22.5532780       22.0000000    
       14580   21.2459011       22.6214809       22.0000000    
       14640   21.2295074       22.6940460       22.0000000    
       14700   21.1967220       22.7608185       22.0000000    
       14760   21.1475410       22.8185863       22.0000000    
       14820   21.0983601       22.8707027       22.0000000    
       14880   21.0655746       22.9253902       22.0000000    
       14940   21.0819664       22.9876289       22.0000000    
       15000   21.0655746       23.0553226       22.0000000    
       15060   21.0163937       23.1247120       22.0000000    
       15120   20.9508190       23.1950588       22.0000000    
       15180   20.9180336       23.2608910       22.0000000    
       15240   20.9016399       23.3173542       22.0000000    
