 20190711
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3660   9.54098320       16.0130062       10.0000000    
        3720   9.54098320       16.0040169       10.0000000    
        3780   9.54098320       15.9895287       10.0000000    
        3840   9.50819683       15.9670877       10.0000000    
        3900   9.50819683       15.9353180       10.0000000    
        3960   9.50819683       15.8977251       10.0000000    
        4020   9.50819683       15.8575382       10.0000000    
        4080   9.50819683       15.8155336       10.0000000    
        4140   9.52459049       15.7725544       10.0000000    
        4200   9.52459049       15.7289772       10.0000000    
        4260   9.50819683       15.6844854       10.0000000    
        4320   9.50819683       15.6392088       10.0000000    
        4380   9.50819683       15.5936193       10.0000000    
        4440   9.49180317       15.5473003       10.0000000    
        4500   9.47540951       15.5009050       10.0000000    
        4560   9.47540951       15.4532900       10.0000000    
        4620   9.49180317       15.3997059       10.0000000    
        4680   9.50819683       15.3382750       10.0000000    
        4740   9.49180317       15.2685280       10.0000000    
        4800   9.47540951       15.1906977       10.0000000    
        4860   9.45901680       15.1093674       10.0000000    
        4920   9.45901680       15.0312424       10.0000000    
        4980   9.45901680       14.9578934       10.0000000    
        5040   9.44262314       14.8814640       10.0000000    
        5100   9.42622948       14.7956448       10.0000000    
        5160   9.40983582       14.7070179       10.0000000    
        5220   9.40983582       14.6220026       10.0000000    
        5280   9.40983582       14.5386209       10.0000000    
        5340   9.40983582       14.4528952       10.0000000    
        5400   9.39344215       14.3639421       10.0000000    
        5460   9.37704945       14.2736120       10.0000000    
        5520   9.37704945       14.1854420       10.0000000    
        5580   9.39344215       14.1038389       10.0000000    
        5640   9.39344215       14.0318775       10.0000000    
        5700   9.37704945       13.9693451       10.0000000    
        5760   9.37704945       13.9140511       10.0000000    
        5820   9.37704945       13.8629894       10.0000000    
        5880   9.39344215       13.8134985       10.0000000    
        5940   9.37704945       13.7629061       10.0000000    
        6000   9.37704945       13.7120323       10.0000000    
        6060   9.37704945       13.6654530       10.0000000    
        6120   9.40983582       13.6312618       10.0000000    
        6180   9.42622948       13.6117382       10.0000000    
        6240   9.47540951       13.6020470       10.0000000    
        6300   9.50819683       13.5961647       10.0000000    
        6360   9.50819683       13.5902243       10.0000000    
        6420   9.50819683       13.5841722       10.0000000    
        6480   9.50819683       13.5801649       10.0000000    
        6540   9.50819683       13.5796909       10.0000000    
        6600   9.50819683       13.5842438       10.0000000    
        6660   9.49180317       13.5952272       10.0000000    
        6720   9.49180317       13.6122665       10.0000000    
        6780   9.50819683       13.6320343       10.0000000    
        6840   9.50819683       13.6508770       10.0000000    
        6900   9.54098320       13.6686230       10.0000000    
        6960   9.55737686       13.6845417       10.0000000    
        7020   9.55737686       13.6963263       10.0000000    
        7080   9.55737686       13.7009468       10.0000000    
        7140   9.57377052       13.6989307       10.0000000    
        7200   9.60655785       13.6946392       10.0000000    
        7260   9.60655785       13.6924953       11.0000000    
        7320   9.62295055       13.6940994       11.0000000    
        7380   9.63934422       13.6987000       11.0000000    
        7440   9.63934422       13.7082291       11.0000000    
        7500   9.67213154       13.7248917       11.0000000    
        7560   9.68852425       13.7454672       11.0000000    
        7620   9.70491791       13.7665176       11.0000000    
        7680   9.68852425       13.7864819       11.0000000    
        7740   9.67213154       13.8034019       11.0000000    
        7800   9.65573788       13.8169708       11.0000000    
        7860   9.65573788       13.8277445       11.0000000    
        7920   9.67213154       13.8373594       11.0000000    
        7980   9.67213154       13.8482132       11.0000000    
        8040   9.67213154       13.8609581       11.0000000    
        8100   9.67213154       13.8736143       11.0000000    
        8160   9.65573788       13.8838902       11.0000000    
        8220   9.63934422       13.8927288       11.0000000    
        8280   9.60655785       13.9007740       11.0000000    
        8340   9.59016418       13.9089880       11.0000000    
        8400   9.59016418       13.9199009       11.0000000    
        8460   9.59016418       13.9360933       11.0000000    
        8520   9.57377052       13.9584265       11.0000000    
        8580   9.55737686       13.9878025       11.0000000    
        8640   9.57377052       14.0272655       11.0000000    
        8700   9.57377052       14.0778599       11.0000000    
        8760   9.57377052       14.1332197       11.0000000    
        8820   9.55737686       14.1850891       11.0000000    
        8880   9.54098320       14.2321863       11.0000000    
        8940   9.50819683       14.2775507       11.0000000    
        9000   9.47540951       14.3226004       11.0000000    
        9060   9.45901680       14.3665752       11.0000000    
        9120   9.44262314       14.4089384       11.0000000    
        9180   9.40983582       14.4502869       11.0000000    
        9240   9.37704945       14.4915943       11.0000000    
        9300   9.34426212       14.5337973       11.0000000    
        9360   9.32786846       14.5783606       11.0000000    
        9420   9.29508209       14.6274948       11.0000000    
        9480   9.26229477       14.6836939       11.0000000    
        9540   9.21311474       14.7477837       11.0000000    
        9600   9.19672108       14.8160448       11.0000000    
        9660   9.16393471       14.8809910       11.0000000    
        9720   9.13114738       14.9356842       11.0000000    
        9780   9.09836102       14.9801731       11.0000000    
        9840   9.09836102       15.0209780       11.0000000    
        9900   9.04918003       15.0654421       11.0000000    
        9960   9.01639366       15.1176910       11.0000000    
       10020   9.01639366       15.1758070       11.0000000    
       10080   9.00000000       15.2327099       11.0000000    
       10140   8.96721268       15.2831507       11.0000000    
       10200   8.93442631       15.3264990       11.0000000    
       10260   8.90163898       15.3645582       11.0000000    
       10320   8.91803265       15.3996639       11.0000000    
       10380   8.90163898       15.4351377       11.0000000    
       10440   8.86885262       15.4726973       11.0000000    
       10500   8.86885262       15.5099592       11.0000000    
       10560   8.81967258       15.5450964       11.0000000    
       10620   8.78688526       15.5786009       11.0000000    
       10680   8.73770523       15.6112385       11.0000000    
       10740   8.70491791       15.6421061       11.0000000    
       10800   8.67213154       15.6688805       11.0000000    
       10860   8.62295055       15.6905861       8.00000000    
       10920   8.62295055       15.7083740       8.00000000    
       10980   8.60655785       15.7229910       8.00000000    
       11040   8.57377052       15.7318125       8.00000000    
       11100   8.55737686       15.7308187       8.00000000    
       11160   8.52459049       15.7189875       8.00000000    
       11220   8.50819683       15.6983051       8.00000000    
       11280   8.47540951       15.6710758       8.00000000    
       11340   8.45901680       15.6395788       8.00000000    
       11400   8.47540951       15.6061172       8.00000000    
       11460   8.47540951       15.5730839       8.00000000    
       11520   8.45901680       15.5416842       8.00000000    
       11580   8.42622948       15.5121946       8.00000000    
       11640   8.40983582       15.4857893       8.00000000    
       11700   8.39344215       15.4629850       8.00000000    
       11760   8.37704945       15.4434233       8.00000000    
       11820   8.39344215       15.4267559       8.00000000    
       11880   8.40983582       15.4126968       8.00000000    
       11940   8.40983582       15.4012823       8.00000000    
       12000   8.39344215       15.3918476       8.00000000    
       12060   8.37704945       15.3828526       8.00000000    
       12120   8.36065578       15.3727083       8.00000000    
       12180   8.37704945       15.3590860       8.00000000    
       12240   8.39344215       15.3389034       8.00000000    
       12300   8.36065578       15.3115587       8.00000000    
       12360   8.34426212       15.2812510       8.00000000    
       12420   8.32786846       15.2533703       8.00000000    
       12480   8.34426212       15.2299519       8.00000000    
       12540   8.36065578       15.2115736       8.00000000    
       12600   8.39344215       15.1987839       8.00000000    
       12660   8.40983582       15.1896505       8.00000000    
       12720   8.39344215       15.1813383       8.00000000    
       12780   8.42622948       15.1716108       8.00000000    
       12840   8.44262314       15.1590395       8.00000000    
       12900   8.44262314       15.1425047       8.00000000    
       12960   8.47540951       15.1208220       8.00000000    
       13020   8.50819683       15.0947151       8.00000000    
       13080   8.52459049       15.0670986       8.00000000    
       13140   8.52459049       15.0414915       8.00000000    
       13200   8.52459049       15.0211391       8.00000000    
       13260   8.52459049       15.0076151       8.00000000    
       13320   8.52459049       14.9997034       8.00000000    
       13380   8.52459049       14.9949322       8.00000000    
       13440   8.54098320       14.9907656       8.00000000    
       13500   8.50819683       14.9850388       8.00000000    
       13560   8.49180317       14.9768190       8.00000000    
       13620   8.49180317       14.9664927       8.00000000    
       13680   8.49180317       14.9552984       8.00000000    
       13740   8.52459049       14.9467745       8.00000000    
       13800   8.55737686       14.9436989       8.00000000    
       13860   8.57377052       14.9442749       8.00000000    
       13920   8.57377052       14.9434509       8.00000000    
       13980   8.55737686       14.9364090       8.00000000    
       14040   8.57377052       14.9207239       8.00000000    
       14100   8.59016418       14.8986483       8.00000000    
       14160   8.57377052       14.8746481       8.00000000    
       14220   8.57377052       14.8518372       8.00000000    
       14280   8.59016418       14.8339405       8.00000000    
       14340   8.60655785       14.8225822       8.00000000    
       14400   8.62295055       14.8154621       8.00000000    
       14460   8.62295055       14.8094969       10.0000000    
       14520   8.62295055       14.8027020       10.0000000    
       14580   8.59016418       14.7953768       10.0000000    
       14640   8.55737686       14.7918739       10.0000000    
       14700   8.54098320       14.7994671       10.0000000    
       14760   8.52459049       14.8234358       10.0000000    
       14820   8.50819683       14.8636332       10.0000000    
       14880   8.47540951       14.9168482       10.0000000    
       14940   8.45901680       14.9771481       10.0000000    
       15000   8.44262314       15.0361137       10.0000000    
       15060   8.42622948       15.0893841       10.0000000    
       15120   8.40983582       15.1377287       10.0000000    
       15180   8.40983582       15.1848278       10.0000000    
       15240   8.40983582       15.2321091       10.0000000    
       15300   8.40983582       15.2770929       10.0000000    
       15360   8.39344215       15.3164740       10.0000000    
       15420   8.39344215       15.3503017       10.0000000    
       15480   8.37704945       15.3801498       10.0000000    
       15540   8.36065578       15.4060555       10.0000000    
       15600   8.36065578       15.4287176       10.0000000    
       15660   8.36065578       15.4493914       10.0000000    
       15720   8.36065578       15.4691343       10.0000000    
       15780   8.36065578       15.4899349       10.0000000    
       15840   8.32786846       15.5127783       10.0000000    
       15900   8.31147575       15.5359411       10.0000000    
       15960   8.31147575       15.5576019       10.0000000    
       16020   8.31147575       15.5798826       10.0000000    
       16080   8.29508209       15.6050444       10.0000000    
       16140   8.26229477       15.6296816       10.0000000    
       16200   8.22950840       15.6493845       10.0000000    
       16260   8.18032742       15.6640329       10.0000000    
       16320   8.13114738       15.6761742       10.0000000    
       16380   8.11475372       15.6902885       10.0000000    
       16440   8.06557369       15.7090797       10.0000000    
       16500   8.03278732       15.7319269       10.0000000    
       16560   8.00000000       15.7592993       10.0000000    
       16620   7.95081949       15.7891121       10.0000000    
       16680   7.90163946       15.8151846       10.0000000    
       16740   7.86885262       15.8323803       10.0000000    
       16800   7.85245895       15.8399725       10.0000000    
       16860   7.83606577       15.8410339       10.0000000    
       16920   7.81967211       15.8385544       10.0000000    
       16980   7.80327892       15.8359461       10.0000000    
