 20190315
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3660   33.8196716       37.3193207       35.0000000    
        3720   33.8032799       36.9008713       35.0000000    
        3780   33.8196716       36.4873848       35.0000000    
        3840   33.8032799       36.0791855       35.0000000    
        3900   33.8032799       35.6729622       35.0000000    
        3960   33.8196716       35.2686615       35.0000000    
        4020   33.8524590       34.8696518       35.0000000    
        4080   33.8688507       34.4753685       35.0000000    
        4140   33.8852463       34.0855446       35.0000000    
        4200   33.9016380       33.6897583       35.0000000    
        4260   33.8688507       33.3737335       35.0000000    
        4320   33.8524590       33.1313896       35.0000000    
        4380   33.8852463       32.8983994       35.0000000    
        4440   33.9344254       32.6862602       35.0000000    
        4500   33.9672127       32.5005608       35.0000000    
        4560   33.9836082       32.3325119       35.0000000    
        4620   34.0163918       32.1744957       35.0000000    
        4680   34.0000000       32.0230408       35.0000000    
        4740   33.9508209       31.8729782       35.0000000    
        4800   33.9180336       31.7187271       35.0000000    
        4860   33.9180336       31.5486183       35.0000000    
        4920   33.9508209       31.3633709       35.0000000    
        4980   33.8196716       31.1856747       35.0000000    
        5040   33.7704926       31.0243568       35.0000000    
        5100   33.7540970       30.8710251       35.0000000    
        5160   33.6885262       30.7116985       35.0000000    
        5220   33.6721306       30.5458698       35.0000000    
        5280   33.5573769       30.3776855       35.0000000    
        5340   33.4426231       30.2157574       35.0000000    
        5400   33.3442612       30.0691643       35.0000000    
        5460   33.1639328       29.9343987       35.0000000    
        5520   33.1475410       29.8029690       35.0000000    
        5580   33.1147537       29.6701012       35.0000000    
        5640   33.0163918       29.5414715       35.0000000    
        5700   32.8688507       29.4262218       35.0000000    
        5760   32.6557388       29.3196011       35.0000000    
        5820   32.5409851       29.2122059       35.0000000    
        5880   32.3770485       29.1019268       35.0000000    
        5940   32.3114738       28.9923954       35.0000000    
        6000   32.3114738       28.8859653       35.0000000    
        6060   32.2131157       28.7803612       35.0000000    
        6120   32.1803284       28.6751614       35.0000000    
        6180   32.0327873       28.5719242       35.0000000    
        6240   31.8524590       28.4706650       35.0000000    
        6300   31.7049179       28.3735352       35.0000000    
        6360   31.5409832       28.2866516       35.0000000    
        6420   31.3278694       28.2116489       35.0000000    
        6480   31.2295074       28.1503563       35.0000000    
        6540   31.1475410       28.1022644       35.0000000    
        6600   30.9508190       28.0631351       35.0000000    
        6660   30.8524590       28.0303383       35.0000000    
        6720   30.7377052       27.9975071       35.0000000    
        6780   30.6065578       27.9637794       35.0000000    
        6840   30.5081959       27.9323654       35.0000000    
        6900   30.4426231       27.9063110       35.0000000    
        6960   30.3606548       27.8853493       35.0000000    
        7020   30.3770485       27.8690968       35.0000000    
        7080   30.2950821       27.8561096       35.0000000    
        7140   30.2622948       27.8453312       35.0000000    
        7200   30.2459011       27.8373337       35.0000000    
        7260   30.1967220       27.8314590       31.0000000    
        7320   30.1475410       27.8252716       31.0000000    
