 20190204
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3660   36.9672127       51.0939140       38.0000000    
        3720   36.9672127       51.0347214       38.0000000    
        3780   36.9672127       50.9714088       38.0000000    
        3840   36.9836082       50.9020500       38.0000000    
        3900   37.0327873       50.8281326       38.0000000    
        3960   37.0655746       50.7553101       38.0000000    
        4020   37.0819664       50.6955109       38.0000000    
        4080   37.1475410       50.6585922       38.0000000    
        4140   37.1639328       50.6441689       38.0000000    
        4200   37.1475410       50.6458282       38.0000000    
        4260   37.1311493       50.6494675       38.0000000    
        4320   37.1475410       50.6405983       38.0000000    
        4380   37.1967201       50.6079140       38.0000000    
        4440   37.2459030       50.5563660       38.0000000    
        4500   37.3114738       50.5102692       38.0000000    
        4560   37.3770485       50.4845161       38.0000000    
        4620   37.4590149       50.4742813       38.0000000    
        4680   37.5245895       50.4769783       38.0000000    
        4740   37.6393433       50.4934235       38.0000000    
        4800   37.7377052       50.5221519       38.0000000    
        4860   37.8360672       50.5581131       38.0000000    
        4920   37.8688507       50.5916710       38.0000000    
        4980   37.8524590       50.6095505       38.0000000    
        5040   37.8360672       50.6077347       38.0000000    
        5100   37.8196716       50.5952682       38.0000000    
        5160   37.7868843       50.5810471       38.0000000    
        5220   37.7540970       50.5678329       38.0000000    
        5280   37.7049179       50.5511932       38.0000000    
        5340   37.6721306       50.5304756       38.0000000    
        5400   37.6557388       50.5101433       38.0000000    
        5460   37.6721306       50.4941254       38.0000000    
        5520   37.7049179       50.4547882       38.0000000    
        5580   37.7540970       50.3447609       38.0000000    
        5640   37.7540970       50.3346176       38.0000000    
        5700   37.7377052       50.3180580       38.0000000    
        5760   37.7704926       50.1777916       38.0000000    
        5820   37.8196716       49.9823456       38.0000000    
        5880   37.8688507       49.7738037       38.0000000    
        5940   37.9016380       49.5561638       38.0000000    
        6000   37.9016380       49.3352432       38.0000000    
        6060   37.9016380       49.1149597       38.0000000    
        6120   37.8852463       48.9008865       38.0000000    
        6180   37.9344254       48.7057610       38.0000000    
        6240   37.9016380       48.5531235       38.0000000    
        6300   37.9344254       48.5349922       38.0000000    
        6360   37.9180336       48.5954666       38.0000000    
        6420   37.9344254       48.7756882       38.0000000    
        6480   37.9180336       48.9523659       38.0000000    
        6540   37.9344254       48.9899330       38.0000000    
        6600   37.9672127       48.8436966       38.0000000    
        6660   38.0000000       48.6547318       38.0000000    
        6720   37.9344254       48.4617920       38.0000000    
        6780   37.8852463       48.2724495       38.0000000    
        6840   37.8688507       48.1102028       38.0000000    
        6900   37.8524590       48.0574226       38.0000000    
        6960   37.7868843       47.8902130       38.0000000    
        7020   37.7868843       47.6797485       38.0000000    
        7080   37.7377052       47.4578857       38.0000000    
        7140   37.7049179       47.2259216       38.0000000    
        7200   37.6557388       46.9890327       38.0000000    
        7260   37.5245895       46.7542534       40.0000000    
        7320   37.5245895       46.5318184       40.0000000    
        7380   37.4918022       46.3243828       40.0000000    
