 20190212
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3660   31.1967220       32.4816475       30.0000000    
        3720   31.1967220       31.9988079       30.0000000    
        3780   31.1803284       31.5282898       30.0000000    
        3840   31.2295074       31.0803394       30.0000000    
        3900   31.2622948       30.6629162       30.0000000    
        3960   31.2786884       30.2836189       30.0000000    
        4020   31.3114758       30.0413342       30.0000000    
        4080   31.3278694       29.8364468       30.0000000    
        4140   31.3442631       29.6230583       30.0000000    
        4200   31.3770485       29.4036102       30.0000000    
        4260   31.4426231       29.1822624       30.0000000    
        4320   31.4918041       28.9611588       30.0000000    
        4380   31.5081959       28.7477894       30.0000000    
        4440   31.5573769       28.5516453       30.0000000    
        4500   31.6557369       28.3812962       30.0000000    
        4560   31.6721306       28.2437210       30.0000000    
        4620   31.6885242       28.1348362       30.0000000    
        4680   31.7213116       28.0399780       30.0000000    
        4740   31.7049179       27.9475136       30.0000000    
        4800   31.7213116       27.8544292       30.0000000    
        4860   31.7540989       27.7598743       30.0000000    
        4920   31.7377052       27.6640186       30.0000000    
        4980   31.7377052       27.5664005       30.0000000    
        5040   31.7213116       27.4685631       30.0000000    
        5100   31.6557369       27.3745270       30.0000000    
        5160   31.6393452       27.2883530       30.0000000    
        5220   31.6065578       27.2127914       30.0000000    
        5280   31.5901642       27.1471252       30.0000000    
        5340   31.5573769       27.0882454       30.0000000    
        5400   31.5573769       27.0350914       30.0000000    
        5460   31.6065578       26.9896278       30.0000000    
        5520   31.5901642       26.9536419       30.0000000    
        5580   31.5737705       26.9279842       30.0000000    
        5640   31.6393452       26.9117260       30.0000000    
        5700   31.7213116       26.9038925       30.0000000    
        5760   31.7377052       26.9017982       30.0000000    
        5820   31.7540989       26.9035015       30.0000000    
        5880   31.7868843       26.9066238       30.0000000    
        5940   31.8688526       26.9073601       30.0000000    
        6000   31.9344254       26.9047909       30.0000000    
        6060   31.9508190       26.8987961       30.0000000    
        6120   31.9836063       26.8864098       30.0000000    
        6180   32.0327873       26.8697319       30.0000000    
        6240   32.0491791       26.8516674       30.0000000    
        6300   32.0819664       26.8340130       30.0000000    
        6360   32.1639328       26.8172531       30.0000000    
        6420   32.2131157       26.8018723       30.0000000    
        6480   32.2459030       26.7892189       30.0000000    
        6540   32.2622948       26.7787189       30.0000000    
        6600   32.2950821       26.7665462       30.0000000    
        6660   32.2950821       26.7484646       30.0000000    
        6720   32.2950821       26.7231846       30.0000000    
        6780   32.2950821       26.6915512       30.0000000    
        6840   32.2786903       26.6558819       30.0000000    
        6900   32.3114738       26.6182251       30.0000000    
        6960   32.3278694       26.5809784       30.0000000    
        7020   32.3606567       26.5484123       30.0000000    
        7080   32.3934441       26.5269184       30.0000000    
