 20190504
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3600   14.5573769       18.8493366       14.0000000    
        3660   14.5573769       18.7168140       14.0000000    
        3720   14.5409832       18.5853901       14.0000000    
        3780   14.5245905       18.4525318       14.0000000    
        3840   14.5081968       18.3150997       14.0000000    
        3900   14.4918032       18.1718426       14.0000000    
        3960   14.4754095       18.0251656       14.0000000    
        4020   14.4426231       17.8815842       14.0000000    
        4080   14.4262295       17.7484665       14.0000000    
        4140   14.3934422       17.6332951       14.0000000    
        4200   14.3606558       17.5398464       14.0000000    
        4260   14.3114758       17.4633312       14.0000000    
        4320   14.2786884       17.3981018       14.0000000    
        4380   14.2459021       17.3453922       14.0000000    
        4440   14.2131147       17.3084373       14.0000000    
        4500   14.1803274       17.2865334       14.0000000    
        4560   14.1475410       17.2761936       14.0000000    
        4620   14.1147537       17.2747650       14.0000000    
        4680   14.0819674       17.2809448       14.0000000    
        4740   14.0327873       17.2932129       14.0000000    
        4800   14.0000000       17.3079853       14.0000000    
        4860   13.9672127       17.3216782       14.0000000    
        4920   13.9344263       17.3339291       14.0000000    
        4980   13.9016390       17.3463593       14.0000000    
        5040   13.8852463       17.3596115       14.0000000    
        5100   13.8524590       17.3717175       14.0000000    
        5160   13.8360653       17.3808174       14.0000000    
        5220   13.8360653       17.3864822       14.0000000    
        5280   13.8196726       17.3905373       14.0000000    
        5340   13.8032789       17.3956585       14.0000000    
        5400   13.7868853       17.4026680       14.0000000    
        5460   13.7868853       17.4109440       14.0000000    
        5520   13.7868853       17.4206753       14.0000000    
        5580   13.7868853       17.4312744       14.0000000    
        5640   13.7868853       17.4413185       14.0000000    
        5700   13.7868853       17.4495220       14.0000000    
        5760   13.7868853       17.4567261       14.0000000    
        5820   13.7868853       17.4660530       14.0000000    
        5880   13.8032789       17.4804268       14.0000000    
        5940   13.8196726       17.5013523       14.0000000    
        6000   13.8196726       17.5278854       14.0000000    
        6060   13.8196726       17.5575256       14.0000000    
        6120   13.8360653       17.5879345       14.0000000    
        6180   13.8360653       17.6173840       14.0000000    
        6240   13.8360653       17.6440525       14.0000000    
        6300   13.8196726       17.6669254       14.0000000    
        6360   13.8196726       17.6862717       14.0000000    
        6420   13.8196726       17.7045021       14.0000000    
        6480   13.8360653       17.7240810       14.0000000    
        6540   13.8360653       17.7461987       14.0000000    
        6600   13.8524590       17.7716866       14.0000000    
        6660   13.8688526       17.7999439       14.0000000    
        6720   13.8688526       17.8292770       14.0000000    
        6780   13.8852463       17.8583126       14.0000000    
        6840   13.9016390       17.8852463       14.0000000    
        6900   13.9016390       17.9079590       14.0000000    
        6960   13.9016390       17.9266491       14.0000000    
        7020   13.9016390       17.9435215       14.0000000    
        7080   13.8852463       17.9610538       14.0000000    
        7140   13.8852463       17.9803905       14.0000000    
        7200   13.9016390       18.0008812       14.0000000    
        7260   13.9016390       18.0225277       14.0000000    
        7320   13.9016390       18.0453110       14.0000000    
        7380   13.9180326       18.0687523       14.0000000    
        7440   13.9344263       18.0920715       14.0000000    
        7500   13.9508200       18.1146069       14.0000000    
        7560   13.9672127       18.1358509       14.0000000    
        7620   13.9836063       18.1561089       14.0000000    
        7680   14.0000000       18.1751957       14.0000000    
        7740   14.0163937       18.1918125       14.0000000    
        7800   14.0327873       18.2039509       14.0000000    
        7860   14.0491800       18.2087631       14.0000000    
        7920   14.0655737       18.2030697       14.0000000    
        7980   14.0983610       18.1840477       14.0000000    
        8040   14.1311474       18.1521015       14.0000000    
        8100   14.1475410       18.1120224       14.0000000    
        8160   14.1803274       18.0684853       14.0000000    
        8220   14.1967211       18.0234947       14.0000000    
        8280   14.2295084       17.9764500       14.0000000    
        8340   14.2622948       17.9277115       14.0000000    
        8400   14.2950821       17.8797150       14.0000000    
        8460   14.3278685       17.8343983       14.0000000    
        8520   14.3606558       17.7920990       14.0000000    
        8580   14.4098358       17.7529659       14.0000000    
        8640   14.4426231       17.7173424       14.0000000    
        8700   14.4754095       17.6867104       14.0000000    
        8760   14.5081968       17.6620350       14.0000000    
        8820   14.5409832       17.6431694       14.0000000    
        8880   14.5737705       17.6291389       14.0000000    
        8940   14.6065578       17.6186066       14.0000000    
        9000   14.6393442       17.6104450       14.0000000    
        9060   14.6721315       17.6033669       14.0000000    
        9120   14.7049179       17.5959187       14.0000000    
        9180   14.7377052       17.5869732       14.0000000    
        9240   14.7704916       17.5770283       14.0000000    
        9300   14.7868853       17.5685940       14.0000000    
        9360   14.8032789       17.5639744       14.0000000    
        9420   14.8196726       17.5633736       14.0000000    
        9480   14.8360653       17.5659828       14.0000000    
        9540   14.8524590       17.5714035       14.0000000    
        9600   14.8688526       17.5794907       14.0000000    
        9660   14.8852463       17.5897064       14.0000000    
        9720   14.9180326       17.6017704       14.0000000    
        9780   14.9508200       17.6151257       14.0000000    
