 20190422
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3600   16.0655746       17.5089684       14.0000000    
        3660   16.0491810       17.3117294       14.0000000    
        3720   16.0327873       17.1261730       14.0000000    
        3780   16.0163937       16.9565563       14.0000000    
        3840   16.0000000       16.8033028       14.0000000    
        3900   15.9836063       16.6636658       14.0000000    
        3960   15.9836063       16.5337353       14.0000000    
        4020   15.9672127       16.4103737       14.0000000    
        4080   15.9344263       16.2947731       14.0000000    
        4140   15.9344263       16.1907349       14.0000000    
        4200   15.9344263       16.0985374       14.0000000    
        4260   15.9016390       16.0167332       14.0000000    
        4320   15.8688526       15.9429522       14.0000000    
        4380   15.8196726       15.8748121       14.0000000    
        4440   15.7704916       15.8112125       14.0000000    
        4500   15.7377052       15.7506838       14.0000000    
        4560   15.7213116       15.6912060       14.0000000    
        4620   15.6885242       15.6310053       14.0000000    
        4680   15.6557379       15.5673275       14.0000000    
        4740   15.6065578       15.4988689       14.0000000    
        4800   15.5901642       15.4287796       14.0000000    
        4860   15.5737705       15.3605862       14.0000000    
        4920   15.5573769       15.2958403       14.0000000    
        4980   15.5245905       15.2347326       14.0000000    
        5040   15.4918032       15.1773624       14.0000000    
        5100   15.4918032       15.1252565       14.0000000    
        5160   15.4918032       15.0793371       14.0000000    
        5220   15.4754095       15.0372849       14.0000000    
        5280   15.4590168       14.9952812       14.0000000    
        5340   15.4426231       14.9504337       14.0000000    
        5400   15.4262295       14.9025850       14.0000000    
        5460   15.4098358       14.8540068       14.0000000    
        5520   15.4098358       14.8081388       14.0000000    
        5580   15.4098358       14.7696228       14.0000000    
        5640   15.4098358       14.7423391       14.0000000    
        5700   15.4098358       14.7251492       14.0000000    
        5760   15.3934422       14.7143974       14.0000000    
        5820   15.3606558       14.7053080       14.0000000    
        5880   15.3442621       14.6925697       14.0000000    
        5940   15.3442621       14.6726704       14.0000000    
        6000   15.3278685       14.6461535       14.0000000    
        6060   15.3278685       14.6200953       14.0000000    
        6120   15.2950821       14.5996284       14.0000000    
        6180   15.2786884       14.5827522       14.0000000    
        6240   15.2295084       14.5671482       14.0000000    
        6300   15.1967211       14.5505342       14.0000000    
        6360   15.1803274       14.5331011       14.0000000    
        6420   15.1803274       14.5163488       14.0000000    
        6480   15.1311474       14.5017948       14.0000000    
        6540   15.1147537       14.4902782       14.0000000    
        6600   15.0655737       14.4816322       14.0000000    
        6660   15.0163937       14.4754477       14.0000000    
        6720   14.9836063       14.4719048       14.0000000    
        6780   14.9508200       14.4717159       14.0000000    
        6840   14.9180326       14.4735365       14.0000000    
        6900   14.8852463       14.4752436       14.0000000    
        6960   14.8688526       14.4770966       14.0000000    
        7020   14.8032789       14.4823713       14.0000000    
        7080   14.7540979       14.4922991       14.0000000    
        7140   14.7049179       14.5062199       14.0000000    
        7200   14.6885242       14.5230980       14.0000000    
        7260   14.6557379       14.5411062       14.0000000    
        7320   14.6393442       14.5579987       14.0000000    
        7380   14.6065578       14.5722780       14.0000000    
        7440   14.5737705       14.5833693       14.0000000    
        7500   14.5409832       14.5923653       14.0000000    
        7560   14.5245905       14.6015053       14.0000000    
        7620   14.5081968       14.6122398       14.0000000    
        7680   14.5081968       14.6237545       14.0000000    
        7740   14.5409832       14.6344585       14.0000000    
        7800   14.5409832       14.6430902       14.0000000    
        7860   14.5409832       14.6490402       14.0000000    
        7920   14.5573769       14.6541605       14.0000000    
        7980   14.5737705       14.6625719       14.0000000    
        8040   14.6065578       14.6769276       14.0000000    
        8100   14.6065578       14.6961927       14.0000000    
        8160   14.6393442       14.7172022       14.0000000    
        8220   14.6557379       14.7381773       14.0000000    
        8280   14.6885242       14.7605171       14.0000000    
        8340   14.6885242       14.7851458       14.0000000    
        8400   14.6721315       14.8104277       14.0000000    
        8460   14.6721315       14.8351068       14.0000000    
        8520   14.6721315       14.8605652       14.0000000    
        8580   14.6721315       14.8893404       14.0000000    
        8640   14.6557379       14.9225893       14.0000000    
        8700   14.6229506       14.9589500       14.0000000    
        8760   14.6065578       14.9962702       14.0000000    
        8820   14.5901642       15.0344715       14.0000000    
        8880   14.6065578       15.0752134       14.0000000    
        8940   14.5901642       15.1199770       14.0000000    
        9000   14.5901642       15.1682634       14.0000000    
        9060   14.5737705       15.2182512       14.0000000    
        9120   14.5901642       15.2679558       14.0000000    
        9180   14.5901642       15.3151712       14.0000000    
        9240   14.5901642       15.3586731       14.0000000    
        9300   14.5573769       15.4012327       14.0000000    
        9360   14.5573769       15.4460974       14.0000000    
        9420   14.5573769       15.4952707       14.0000000    
        9480   14.5737705       15.5500650       14.0000000    
        9540   14.5573769       15.6106234       14.0000000    
        9600   14.5409832       15.6768169       14.0000000    
        9660   14.5245905       15.7438040       14.0000000    
        9720   14.4918032       15.8074455       14.0000000    
        9780   14.4754095       15.8699245       14.0000000    
        9840   14.4590168       15.9332314       14.0000000    
        9900   14.4590168       15.9987011       14.0000000    
        9960   14.4590168       16.0650959       14.0000000    
       10020   14.4590168       16.1296978       14.0000000    
       10080   14.4590168       16.1907330       14.0000000    
       10140   14.4754095       16.2475586       14.0000000    
       10200   14.4754095       16.3003349       14.0000000    
       10260   14.4918032       16.3496151       14.0000000    
       10320   14.4918032       16.3957825       14.0000000    
       10380   14.4918032       16.4387531       14.0000000    
       10440   14.4918032       16.4786930       14.0000000    
       10500   14.4918032       16.5167351       14.0000000    
       10560   14.4918032       16.5543633       14.0000000    
       10620   14.4918032       16.5929565       14.0000000    
       10680   14.5081968       16.6319103       14.0000000    
       10740   14.5081968       16.6680641       14.0000000    
       10800   14.5081968       16.7001839       15.0000000    
       10860   14.4918032       16.7287960       15.0000000    
       10920   14.4754095       16.7538891       15.0000000    
       10980   14.4590168       16.7753353       15.0000000    
       11040   14.4590168       16.7933750       15.0000000    
       11100   14.4590168       16.8081532       15.0000000    
       11160   14.4590168       16.8196239       15.0000000    
       11220   14.4426231       16.8280792       15.0000000    
       11280   14.4098358       16.8347969       15.0000000    
       11340   14.3934422       16.8412800       15.0000000    
       11400   14.3770494       16.8489132       15.0000000    
       11460   14.3114758       16.8580761       15.0000000    
       11520   14.2622948       16.8672810       15.0000000    
       11580   14.2131147       16.8732090       15.0000000    
       11640   14.1967211       16.8734245       15.0000000    
       11700   14.1803274       16.8689041       15.0000000    
       11760   14.1639347       16.8634186       15.0000000    
       11820   14.1475410       16.8602676       15.0000000    
       11880   14.1311474       16.8604298       15.0000000    
       11940   14.1311474       16.8639221       15.0000000    
       12000   14.1147537       16.8703594       15.0000000    
       12060   14.1311474       16.8786736       15.0000000    
       12120   14.1475410       16.8870296       15.0000000    
       12180   14.1311474       16.8940220       15.0000000    
       12240   14.1147537       16.8991089       15.0000000    
       12300   14.1475410       16.9020367       15.0000000    
       12360   14.1803274       16.9025364       15.0000000    
       12420   14.1967211       16.9001637       15.0000000    
       12480   14.1967211       16.8943424       15.0000000    
       12540   14.1967211       16.8843994       15.0000000    
       12600   14.2131147       16.8698196       15.0000000    
       12660   14.2131147       16.8505497       15.0000000    
       12720   14.2131147       16.8271828       15.0000000    
       12780   14.1967211       16.8005047       15.0000000    
       12840   14.1967211       16.7714787       15.0000000    
       12900   14.1967211       16.7410088       15.0000000    
       12960   14.2131147       16.7096310       15.0000000    
       13020   14.1967211       16.6777496       15.0000000    
       13080   14.1967211       16.6460361       15.0000000    
       13140   14.1803274       16.6151047       15.0000000    
       13200   14.1967211       16.5846138       15.0000000    
       13260   14.1803274       16.5543633       15.0000000    
       13320   14.1803274       16.5246162       15.0000000    
       13380   14.1967211       16.4954662       15.0000000    
       13440   14.2131147       16.4672623       15.0000000    
       13500   14.2295084       16.4411373       15.0000000    
       13560   14.2786884       16.4187756       15.0000000    
       13620   14.3114758       16.4015808       15.0000000    
       13680   14.3442621       16.3904018       15.0000000    
       13740   14.3770494       16.3855095       15.0000000    
       13800   14.4098358       16.3869228       15.0000000    
       13860   14.4590168       16.3943653       15.0000000    
       13920   14.5081968       16.4068031       15.0000000    
       13980   14.5573769       16.4224777       15.0000000    
       14040   14.6229506       16.4389839       15.0000000    
       14100   14.6885242       16.4538631       15.0000000    
       14160   14.7377052       16.4653168       15.0000000    
       14220   14.7868853       16.4723015       15.0000000    
       14280   14.8524590       16.4757786       15.0000000    
       14340   14.9016390       16.4784832       15.0000000    
       14400   14.9672127       16.4811707       14.0000000    
       14460   15.0491800       16.4823875       14.0000000    
       14520   15.1311474       16.4805279       14.0000000    
       14580   15.2131147       16.4749832       14.0000000    
       14640   15.2786884       16.4663467       14.0000000    
       14700   15.3442621       16.4558887       14.0000000    
       14760   15.4426231       16.4448338       14.0000000    
       14820   15.5573769       16.4337749       14.0000000    
       14880   15.6721315       16.4226418       14.0000000    
       14940   15.7704916       16.4109631       14.0000000    
       15000   15.8688526       16.3981514       14.0000000    
       15060   15.9508200       16.3837185       14.0000000    
       15120   16.0655746       16.3675098       14.0000000    
       15180   16.1639347       16.3497066       14.0000000    
       15240   16.2950821       16.3305092       14.0000000    
       15300   16.3934422       16.3095894       14.0000000    
       15360   16.4918041       16.2857723       14.0000000    
       15420   16.6229515       16.2574806       14.0000000    
       15480   16.7049179       16.2242470       14.0000000    
       15540   16.8032780       16.1872044       14.0000000    
       15600   16.8852463       16.1485252       14.0000000    
       15660   17.0163937       16.1113052       14.0000000    
       15720   17.1311474       16.0772591       14.0000000    
       15780   17.1967220       16.0461102       14.0000000    
       15840   17.2950821       16.0160313       14.0000000    
       15900   17.3606548       15.9854403       14.0000000    
       15960   17.3770485       15.9536543       14.0000000    
       16020   17.4098358       15.9209404       14.0000000    
       16080   17.3934422       15.8885851       14.0000000    
       16140   17.4098358       15.8587141       14.0000000    
       16200   17.4262295       15.8328409       14.0000000    
       16260   17.4426231       15.8113480       14.0000000    
       16320   17.4918041       15.7935343       14.0000000    
       16380   17.5573769       15.7772350       14.0000000    
       16440   17.6393452       15.7598543       14.0000000    
       16500   17.7213116       15.7396278       14.0000000    
       16560   17.7868843       15.7154503       14.0000000    
       16620   17.8524590       15.6868792       14.0000000    
       16680   17.9508190       15.6539850       14.0000000    
       16740   17.9836063       15.6174088       14.0000000    
       16800   18.0163937       15.5785723       14.0000000    
       16860   18.0491810       15.5391169       14.0000000    
       16920   18.1311474       15.5000410       14.0000000    
       16980   18.2131157       15.4613934       14.0000000    
       17040   18.2459011       15.4225559       14.0000000    
       17100   18.2786884       15.3824577       14.0000000    
       17160   18.3114758       15.3395224       14.0000000    
       17220   18.3278694       15.2922096       14.0000000    
       17280   18.3442631       15.2392559       14.0000000    
       17340   18.3114758       15.1804733       14.0000000    
       17400   18.2950821       15.1165819       14.0000000    
       17460   18.2622948       15.0479860       14.0000000    
       17520   18.2295074       14.9745655       14.0000000    
       17580   18.2131157       14.8965731       14.0000000    
       17640   18.1803284       14.8147116       14.0000000    
       17700   18.1147537       14.7300081       14.0000000    
       17760   18.0491810       14.6445265       14.0000000    
