 20190715
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3660   9.63934422       15.2809887       10.0000000    
        3720   9.65573788       15.2727423       10.0000000    
        3780   9.65573788       15.2401543       10.0000000    
        3840   9.67213154       15.1834784       10.0000000    
        3900   9.68852425       15.1089048       10.0000000    
        3960   9.68852425       15.0259838       10.0000000    
        4020   9.70491791       14.9436750       10.0000000    
        4080   9.72131157       14.8682079       10.0000000    
        4140   9.72131157       14.8007154       10.0000000    
        4200   9.73770523       14.7394791       10.0000000    
        4260   9.75409794       14.6808681       10.0000000    
        4320   9.75409794       14.6223297       10.0000000    
        4380   9.75409794       14.5656948       10.0000000    
        4440   9.75409794       14.5128365       10.0000000    
        4500   9.77049160       14.4645615       10.0000000    
        4560   9.78688526       14.4201317       10.0000000    
        4620   9.80327892       14.3747463       10.0000000    
        4680   9.81967258       14.3211193       10.0000000    
        4740   9.83606529       14.2579432       10.0000000    
        4800   9.85245895       14.1905832       10.0000000    
        4860   9.85245895       14.1241322       10.0000000    
        4920   9.85245895       14.0602007       10.0000000    
        4980   9.83606529       13.9991922       10.0000000    
        5040   9.81967258       13.9413748       10.0000000    
        5100   9.81967258       13.8869476       10.0000000    
        5160   9.81967258       13.8357315       10.0000000    
        5220   9.83606529       13.7868586       10.0000000    
        5280   9.85245895       13.7395658       10.0000000    
        5340   9.85245895       13.6934395       10.0000000    
        5400   9.83606529       13.6484880       10.0000000    
        5460   9.83606529       13.6049805       10.0000000    
        5520   9.83606529       13.5630302       10.0000000    
        5580   9.85245895       13.5223446       10.0000000    
        5640   9.85245895       13.4825230       10.0000000    
        5700   9.85245895       13.4431334       10.0000000    
        5760   9.86885262       13.4045897       10.0000000    
        5820   9.86885262       13.3674660       10.0000000    
        5880   9.88524628       13.3318443       10.0000000    
        5940   9.90163898       13.2976866       10.0000000    
        6000   9.91803265       13.2651243       10.0000000    
        6060   9.91803265       13.2346516       10.0000000    
        6120   9.91803265       13.2073727       10.0000000    
        6180   9.91803265       13.1839581       10.0000000    
        6240   9.91803265       13.1641846       10.0000000    
        6300   9.91803265       13.1470537       10.0000000    
        6360   9.91803265       13.1309872       10.0000000    
        6420   9.91803265       13.1149502       10.0000000    
        6480   9.91803265       13.0986643       10.0000000    
        6540   9.91803265       13.0820866       10.0000000    
        6600   9.91803265       13.0651979       10.0000000    
        6660   9.91803265       13.0479956       10.0000000    
        6720   9.91803265       13.0305471       10.0000000    
        6780   9.91803265       13.0129757       10.0000000    
        6840   9.91803265       12.9953461       10.0000000    
        6900   9.90163898       12.9779730       10.0000000    
        6960   9.88524628       12.9613018       10.0000000    
        7020   9.88524628       12.9452400       10.0000000    
        7080   9.86885262       12.9293385       10.0000000    
        7140   9.85245895       12.9132786       10.0000000    
        7200   9.85245895       12.8970938       10.0000000    
        7260   9.85245895       12.8807697       10.0000000    
        7320   9.83606529       12.8642807       10.0000000    
        7380   9.81967258       12.8474407       10.0000000    
        7440   9.78688526       12.8302155       10.0000000    
        7500   9.75409794       12.8128815       10.0000000    
        7560   9.73770523       12.7958937       10.0000000    
        7620   9.72131157       12.7796564       10.0000000    
        7680   9.70491791       12.7636576       10.0000000    
        7740   9.68852425       12.7465649       10.0000000    
        7800   9.67213154       12.7275972       10.0000000    
        7860   9.65573788       12.7074776       10.0000000    
        7920   9.63934422       12.6874924       10.0000000    
        7980   9.62295055       12.6680927       10.0000000    
        8040   9.59016418       12.6495523       10.0000000    
        8100   9.55737686       12.6320076       10.0000000    
        8160   9.52459049       12.6158972       10.0000000    
        8220   9.49180317       12.6014872       10.0000000    
        8280   9.47540951       12.5885715       10.0000000    
        8340   9.44262314       12.5764875       10.0000000    
        8400   9.39344215       12.5646734       10.0000000    
        8460   9.36065578       12.5527639       10.0000000    
        8520   9.32786846       12.5405598       10.0000000    
        8580   9.31147575       12.5280123       10.0000000    
        8640   9.31147575       12.5153227       10.0000000    
        8700   9.31147575       12.5025311       10.0000000    
        8760   9.29508209       12.4893494       10.0000000    
        8820   9.29508209       12.4756889       10.0000000    
        8880   9.26229477       12.4614611       10.0000000    
        8940   9.22950840       12.4467916       10.0000000    
        9000   9.19672108       12.4318638       10.0000000    
        9060   9.18032742       12.4167986       10.0000000    
        9120   9.13114738       12.4019127       10.0000000    
        9180   9.09836102       12.3873644       10.0000000    
        9240   9.06557369       12.3730888       10.0000000    
        9300   9.01639366       12.3592873       10.0000000    
        9360   8.96721268       12.3464069       10.0000000    
        9420   8.93442631       12.3353796       10.0000000    
        9480   8.90163898       12.3267336       10.0000000    
        9540   8.86885262       12.3197813       10.0000000    
        9600   8.83606529       12.3138170       10.0000000    
        9660   8.80327892       12.3084803       10.0000000    
        9720   8.77049160       12.3032894       10.0000000    
        9780   8.75409794       12.2977829       10.0000000    
        9840   8.73770523       12.2918234       10.0000000    
        9900   8.68852425       12.2854176       10.0000000    
        9960   8.65573788       12.2784443       10.0000000    
       10020   8.62295055       12.2707090       10.0000000    
       10080   8.57377052       12.2620153       10.0000000    
       10140   8.52459049       12.2522402       10.0000000    
       10200   8.45901680       12.2414112       10.0000000    
       10260   8.40983582       12.2297449       10.0000000    
       10320   8.37704945       12.2175140       10.0000000    
       10380   8.34426212       12.2050133       10.0000000    
       10440   8.32786846       12.1923294       10.0000000    
       10500   8.29508209       12.1792679       10.0000000    
       10560   8.29508209       12.1656990       10.0000000    
       10620   8.27868843       12.1517735       10.0000000    
       10680   8.24590206       12.1378546       10.0000000    
       10740   8.21311474       12.1242256       10.0000000    
       10800   8.16393471       12.1109266       10.0000000    
       10860   8.13114738       12.0982161       8.00000000    
       10920   8.08196735       12.0863323       8.00000000    
       10980   8.04918003       12.0754070       8.00000000    
       11040   8.03278732       12.0651884       8.00000000    
       11100   8.03278732       12.0555191       8.00000000    
       11160   8.01639366       12.0462341       8.00000000    
       11220   7.98360634       12.0366402       8.00000000    
       11280   7.96721315       12.0260944       8.00000000    
       11340   7.93442631       12.0151091       8.00000000    
       11400   7.91803265       12.0043783       8.00000000    
       11460   7.90163946       11.9935484       8.00000000    
       11520   7.86885262       11.9822140       8.00000000    
       11580   7.83606577       11.9731712       8.00000000    
       11640   7.80327892       11.9672041       8.00000000    
       11700   7.78688526       11.9620638       8.00000000    
       11760   7.75409842       11.9563532       8.00000000    
       11820   7.72131157       11.9493914       8.00000000    
       11880   7.72131157       11.9412613       8.00000000    
       11940   7.68852472       11.9327774       8.00000000    
       12000   7.67213106       11.9245739       8.00000000    
       12060   7.67213106       11.9171152       8.00000000    
       12120   7.67213106       11.9107246       8.00000000    
       12180   7.65573788       11.9051600       8.00000000    
       12240   7.62295103       11.8995485       8.00000000    
       12300   7.62295103       11.8930340       8.00000000    
       12360   7.62295103       11.8857479       8.00000000    
       12420   7.60655737       11.8789177       8.00000000    
       12480   7.57377052       11.8732347       8.00000000    
       12540   7.55737686       11.8683243       8.00000000    
       12600   7.54098368       11.8635101       8.00000000    
       12660   7.54098368       11.8585739       8.00000000    
       12720   7.54098368       11.8545170       8.00000000    
       12780   7.57377052       11.8521996       8.00000000    
       12840   7.57377052       11.8512115       8.00000000    
       12900   7.55737686       11.8507395       8.00000000    
       12960   7.55737686       11.8502121       8.00000000    
       13020   7.57377052       11.8490305       8.00000000    
       13080   7.57377052       11.8467617       8.00000000    
       13140   7.55737686       11.8439226       8.00000000    
       13200   7.54098368       11.8410206       8.00000000    
       13260   7.52459002       11.8383045       8.00000000    
       13320   7.50819683       11.8360672       8.00000000    
       13380   7.49180317       11.8347168       8.00000000    
       13440   7.45901632       11.8344078       8.00000000    
       13500   7.42622948       11.8342905       8.00000000    
       13560   7.42622948       11.8328075       8.00000000    
       13620   7.40983629       11.8298054       8.00000000    
       13680   7.39344263       11.8261538       8.00000000    
       13740   7.37704897       11.8219776       8.00000000    
       13800   7.36065578       11.8170633       8.00000000    
       13860   7.36065578       11.8113718       8.00000000    
       13920   7.34426212       11.8056173       8.00000000    
       13980   7.31147528       11.8006439       8.00000000    
       14040   7.27868843       11.7968864       8.00000000    
       14100   7.22950840       11.7942333       8.00000000    
       14160   7.19672108       11.7922525       8.00000000    
       14220   7.14754105       11.7904949       8.00000000    
       14280   7.11475420       11.7884254       8.00000000    
       14340   7.08196735       11.7853594       8.00000000    
       14400   7.06557369       11.7809458       8.00000000    
       14460   7.06557369       11.7749777       9.00000000    
       14520   7.03278685       11.7675333       9.00000000    
       14580   7.01639366       11.7592573       9.00000000    
       14640   7.00000000       11.7508774       9.00000000    
       14700   6.96721315       11.7431164       9.00000000    
       14760   6.93442631       11.7369137       9.00000000    
       14820   6.91803265       11.7306890       9.00000000    
       14880   6.90163946       11.7213306       9.00000000    
       14940   6.86885262       11.7084951       9.00000000    
       15000   6.85245895       11.6954184       9.00000000    
       15060   6.81967211       11.6843719       9.00000000    
       15120   6.78688526       11.6750259       9.00000000    
       15180   6.77049160       11.6638556       9.00000000    
       15240   6.75409842       11.6493073       9.00000000    
       15300   6.73770475       11.6340170       9.00000000    
       15360   6.72131157       11.6217756       9.00000000    
       15420   6.72131157       11.6143751       9.00000000    
       15480   6.72131157       11.6108351       9.00000000    
       15540   6.68852472       11.6093674       9.00000000    
       15600   6.67213106       11.6081276       9.00000000    
       15660   6.65573788       11.6050262       9.00000000    
       15720   6.63934422       11.5992947       9.00000000    
       15780   6.62295103       11.5931759       9.00000000    
       15840   6.60655737       11.5903234       9.00000000    
       15900   6.60655737       11.5917425       9.00000000    
       15960   6.57377052       11.5950251       9.00000000    
       16020   6.52459002       11.5983143       9.00000000    
       16080   6.49180317       11.6030426       9.00000000    
       16140   6.47540998       11.6095572       9.00000000    
       16200   6.47540998       11.6167850       9.00000000    
       16260   6.47540998       11.6234617       9.00000000    
       16320   6.47540998       11.6279545       9.00000000    
       16380   6.45901632       11.6297455       9.00000000    
       16440   6.44262314       11.6296988       9.00000000    
       16500   6.42622948       11.6289282       9.00000000    
       16560   6.42622948       11.6279097       9.00000000    
       16620   6.42622948       11.6264915       9.00000000    
       16680   6.40983629       11.6251669       9.00000000    
       16740   6.39344263       11.6251507       9.00000000    
       16800   6.39344263       11.6274090       9.00000000    
       16860   6.39344263       11.6316328       9.00000000    
       16920   6.40983629       11.6368322       9.00000000    
       16980   6.40983629       11.6415071       9.00000000    
       17040   6.42622948       11.6432619       9.00000000    
       17100   6.44262314       11.6409340       9.00000000    
       17160   6.45901632       11.6366310       9.00000000    
       17220   6.49180317       11.6336098       9.00000000    
       17280   6.50819683       11.6326218       9.00000000    
       17340   6.54098368       11.6314783       9.00000000    
       17400   6.59016371       11.6270151       9.00000000    
       17460   6.63934422       11.6170454       9.00000000    
       17520   6.68852472       11.6008596       9.00000000    
