 20190702
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3660   12.0655737       22.6271572       12.0000000    
        3720   12.0655737       22.4723892       12.0000000    
        3780   12.0655737       22.3166370       12.0000000    
        3840   12.0655737       22.1616745       12.0000000    
        3900   12.0655737       22.0111866       12.0000000    
        3960   12.0491800       21.8687096       12.0000000    
        4020   12.0327873       21.7328396       12.0000000    
        4080   12.0163937       21.6043339       12.0000000    
        4140   12.0000000       21.4845619       12.0000000    
        4200   12.0000000       21.3693810       12.0000000    
        4260   12.0000000       21.2562561       12.0000000    
        4320   12.0000000       21.1466942       12.0000000    
        4380   12.0163937       21.0411339       12.0000000    
        4440   12.0327873       20.9366131       12.0000000    
        4500   12.0491800       20.8298626       12.0000000    
        4560   12.0655737       20.7211666       12.0000000    
        4620   12.0819674       20.6137486       12.0000000    
        4680   12.0983610       20.5105820       12.0000000    
        4740   12.1147537       20.4110947       12.0000000    
        4800   12.1311474       20.3112545       12.0000000    
        4860   12.1475410       20.2072277       12.0000000    
        4920   12.1639347       20.0980339       12.0000000    
        4980   12.1803274       19.9829102       12.0000000    
        5040   12.1967211       19.8583546       12.0000000    
        5100   12.2131147       19.7254677       12.0000000    
        5160   12.2295084       19.5919895       12.0000000    
        5220   12.2459021       19.4626751       12.0000000    
        5280   12.2622948       19.3457584       12.0000000    
        5340   12.2622948       19.2479019       12.0000000    
        5400   12.2622948       19.1649990       12.0000000    
        5460   12.2622948       19.0922623       12.0000000    
        5520   12.2622948       19.0304794       12.0000000    
        5580   12.2622948       18.9756813       12.0000000    
        5640   12.2622948       18.9186935       12.0000000    
        5700   12.2622948       18.8560448       12.0000000    
        5760   12.2786884       18.7900486       12.0000000    
        5820   12.2950821       18.7220879       12.0000000    
        5880   12.3114758       18.6523647       12.0000000    
        5940   12.3278685       18.5799961       12.0000000    
        6000   12.3442621       18.5059071       12.0000000    
        6060   12.3606558       18.4330578       12.0000000    
        6120   12.3770494       18.3638687       12.0000000    
        6180   12.3934422       18.2983418       12.0000000    
        6240   12.3934422       18.2339478       12.0000000    
        6300   12.3934422       18.1663437       12.0000000    
        6360   12.4098358       18.0931377       12.0000000    
        6420   12.4098358       18.0142269       12.0000000    
        6480   12.4098358       17.9338856       12.0000000    
        6540   12.4262295       17.8571682       12.0000000    
        6600   12.4426231       17.7829113       12.0000000    
        6660   12.4590168       17.7095432       12.0000000    
        6720   12.4590168       17.6373215       12.0000000    
        6780   12.4590168       17.5657787       12.0000000    
        6840   12.4754095       17.4931316       12.0000000    
        6900   12.4918032       17.4160671       12.0000000    
        6960   12.5081968       17.3330841       12.0000000    
        7020   12.5245905       17.2491016       12.0000000    
        7080   12.5409832       17.1700020       12.0000000    
        7140   12.5573769       17.1028881       12.0000000    
        7200   12.5737705       17.0613365       12.0000000    
        7260   12.5901642       17.0378246       12.0000000    
        7320   12.6065578       17.0199966       12.0000000    
        7380   12.6065578       17.0044022       12.0000000    
        7440   12.6229506       16.9913292       12.0000000    
        7500   12.6393442       16.9788094       12.0000000    
        7560   12.6557379       16.9637508       12.0000000    
        7620   12.6721315       16.9455013       12.0000000    
        7680   12.6885242       16.9211082       12.0000000    
        7740   12.7049179       16.8899765       12.0000000    
        7800   12.7213116       16.8589954       12.0000000    
        7860   12.7540979       16.8317490       12.0000000    
        7920   12.7868853       16.8051510       12.0000000    
        7980   12.8196726       16.7775841       12.0000000    
        8040   12.8360653       16.7516270       12.0000000    
        8100   12.8524590       16.7280884       12.0000000    
        8160   12.8524590       16.7058926       12.0000000    
        8220   12.8524590       16.6837025       12.0000000    
        8280   12.8524590       16.6594715       12.0000000    
        8340   12.8524590       16.6327820       12.0000000    
        8400   12.8688526       16.6047325       12.0000000    
        8460   12.8852463       16.5744324       12.0000000    
        8520   12.9016390       16.5396538       12.0000000    
