 20180902
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3600   5.14754105       5.80811119       5.00000000    
        3660   5.14754105       5.76424503       5.00000000    
        3720   5.14754105       5.71566248       5.00000000    
        3780   5.14754105       5.66306639       5.00000000    
        3840   5.14754105       5.60813475       5.00000000    
        3900   5.14754105       5.55332184       5.00000000    
        3960   5.14754105       5.50039673       5.00000000    
        4020   5.14754105       5.44956970       5.00000000    
        4080   5.14754105       5.40025425       5.00000000    
        4140   5.14754105       5.35260963       5.00000000    
        4200   5.14754105       5.30770016       5.00000000    
        4260   5.14754105       5.26621866       5.00000000    
        4320   5.14754105       5.22806120       5.00000000    
        4380   5.14754105       5.19230795       5.00000000    
        4440   5.13114738       5.15829897       5.00000000    
        4500   5.11475420       5.12579727       5.00000000    
        4560   5.09836054       5.09500360       5.00000000    
        4620   5.08196735       5.06652927       5.00000000    
        4680   5.06557369       5.04058075       5.00000000    
        4740   5.03278685       5.01660395       5.00000000    
        4800   5.01639366       4.99418592       5.00000000    
        4860   4.98360634       4.97279978       5.00000000    
        4920   4.95081949       4.95226717       5.00000000    
        4980   4.93442631       4.93282700       5.00000000    
        5040   4.91803265       4.91483545       5.00000000    
        5100   4.88524580       4.89877224       5.00000000    
        5160   4.86885262       4.88510609       5.00000000    
        5220   4.86885262       4.87412214       5.00000000    
        5280   4.86885262       4.86534405       5.00000000    
        5340   4.86885262       4.85796452       5.00000000    
        5400   4.86885262       4.85122347       5.00000000    
        5460   4.86885262       4.84431267       5.00000000    
        5520   4.86885262       4.83686686       5.00000000    
        5580   4.86885262       4.82902241       5.00000000    
        5640   4.85245895       4.82116842       5.00000000    
        5700   4.85245895       4.81372643       5.00000000    
        5760   4.85245895       4.80704308       5.00000000    
        5820   4.85245895       4.80129528       5.00000000    
        5880   4.85245895       4.79662609       5.00000000    
        5940   4.85245895       4.79301977       5.00000000    
        6000   4.85245895       4.78993464       5.00000000    
        6060   4.85245895       4.78696966       5.00000000    
        6120   4.85245895       4.78406906       5.00000000    
        6180   4.85245895       4.78134489       5.00000000    
        6240   4.85245895       4.77895975       5.00000000    
        6300   4.85245895       4.77724409       5.00000000    
        6360   4.85245895       4.77636576       5.00000000    
        6420   4.85245895       4.77627325       5.00000000    
        6480   4.85245895       4.77662325       5.00000000    
        6540   4.85245895       4.77693939       5.00000000    
        6600   4.85245895       4.77671432       5.00000000    
        6660   4.85245895       4.77567339       5.00000000    
        6720   4.85245895       4.77385330       5.00000000    
        6780   4.85245895       4.77143240       5.00000000    
        6840   4.86885262       4.76861906       5.00000000    
        6900   4.90163946       4.76551723       5.00000000    
        6960   4.90163946       4.76208496       5.00000000    
        7020   4.90163946       4.75847054       5.00000000    
        7080   4.90163946       4.75515318       5.00000000    
        7140   4.90163946       4.75277662       5.00000000    
        7200   4.91803265       4.75182486       5.00000000    
        7260   4.91803265       4.75251532       5.00000000    
        7320   4.91803265       4.75492907       5.00000000    
        7380   4.91803265       4.75874519       5.00000000    
        7440   4.91803265       4.76341057       5.00000000    
        7500   4.91803265       4.76832342       5.00000000    
        7560   4.93442631       4.77320194       5.00000000    
        7620   4.95081949       4.77827454       5.00000000    
        7680   4.96721315       4.78388214       5.00000000    
        7740   4.98360634       4.79007101       5.00000000    
        7800   5.00000000       4.79636478       5.00000000    
        7860   5.01639366       4.80248213       5.00000000    
        7920   5.01639366       4.80810308       5.00000000    
        7980   5.03278685       4.81269169       5.00000000    
        8040   5.04918051       4.81665421       5.00000000    
        8100   5.06557369       4.82094193       5.00000000    
        8160   5.08196735       4.82612562       5.00000000    
        8220   5.09836054       4.83185816       5.00000000    
        8280   5.11475420       4.83751154       5.00000000    
        8340   5.13114738       4.84314728       5.00000000    
        8400   5.16393423       4.84892368       5.00000000    
        8460   5.18032789       4.85525942       5.00000000    
        8520   5.21311474       4.86222076       5.00000000    
        8580   5.24590158       4.86970711       5.00000000    
        8640   5.27868843       4.87776375       5.00000000    
        8700   5.31147528       4.88595152       5.00000000    
        8760   5.34426212       4.89338207       5.00000000    
        8820   5.36065578       4.89921379       5.00000000    
        8880   5.37704897       4.90346050       5.00000000    
        8940   5.39344263       4.90682220       5.00000000    
        9000   5.40983629       4.90993404       5.00000000    
        9060   5.42622948       4.91366816       5.00000000    
        9120   5.44262314       4.91883278       5.00000000    
        9180   5.45901632       4.92552090       5.00000000    
        9240   5.47540998       4.93328142       5.00000000    
        9300   5.50819683       4.94160414       5.00000000    
        9360   5.52459002       4.94995499       5.00000000    
        9420   5.54098368       4.95786428       5.00000000    
        9480   5.55737686       4.96526861       5.00000000    
        9540   5.57377052       4.97182035       5.00000000    
        9600   5.59016371       4.97694731       5.00000000    
        9660   5.60655737       4.98139048       5.00000000    
        9720   5.62295103       4.98712778       5.00000000    
        9780   5.63934422       4.99421167       5.00000000    
        9840   5.65573788       5.00145960       5.00000000    
        9900   5.65573788       5.00817013       5.00000000    
        9960   5.65573788       5.01472807       5.00000000    
       10020   5.67213106       5.02218390       5.00000000    
       10080   5.68852472       5.03077364       5.00000000    
       10140   5.70491791       5.03965807       5.00000000    
       10200   5.72131157       5.04847622       5.00000000    
       10260   5.73770475       5.05769634       5.00000000    
       10320   5.75409842       5.06799126       5.00000000    
       10380   5.75409842       5.07944918       5.00000000    
       10440   5.75409842       5.09138823       5.00000000    
       10500   5.75409842       5.10306787       5.00000000    
       10560   5.73770475       5.11409855       5.00000000    
       10620   5.73770475       5.12420464       5.00000000    
       10680   5.73770475       5.13364887       5.00000000    
       10740   5.73770475       5.14336824       5.00000000    
       10800   5.73770475       5.15388632       6.00000000    
       10860   5.72131157       5.16520882       6.00000000    
       10920   5.72131157       5.17695761       6.00000000    
       10980   5.72131157       5.18862963       6.00000000    
       11040   5.72131157       5.20023823       6.00000000    
       11100   5.72131157       5.21243382       6.00000000    
       11160   5.72131157       5.22576284       6.00000000    
       11220   5.70491791       5.23964643       6.00000000    
       11280   5.68852472       5.25308084       6.00000000    
       11340   5.67213106       5.26562691       6.00000000    
       11400   5.65573788       5.27742195       6.00000000    
       11460   5.63934422       5.28874159       6.00000000    
       11520   5.62295103       5.29997015       6.00000000    
       11580   5.62295103       5.31160021       6.00000000    
       11640   5.60655737       5.32344961       6.00000000    
       11700   5.59016371       5.33496237       6.00000000    
       11760   5.57377052       5.34621811       6.00000000    
       11820   5.55737686       5.35793257       6.00000000    
       11880   5.54098368       5.37036896       6.00000000    
       11940   5.52459002       5.38319826       6.00000000    
       12000   5.50819683       5.39586401       6.00000000    
       12060   5.49180317       5.40792990       6.00000000    
       12120   5.47540998       5.41923523       6.00000000    
       12180   5.45901632       5.42954588       6.00000000    
       12240   5.44262314       5.43854475       6.00000000    
       12300   5.42622948       5.44647312       6.00000000    
       12360   5.40983629       5.45402384       6.00000000    
       12420   5.39344263       5.46178436       6.00000000    
       12480   5.37704897       5.47005892       6.00000000    
       12540   5.36065578       5.47866392       6.00000000    
       12600   5.34426212       5.48735380       6.00000000    
       12660   5.32786894       5.49581671       6.00000000    
       12720   5.31147528       5.50348139       6.00000000    
       12780   5.29508209       5.50994682       6.00000000    
       12840   5.27868843       5.51507902       6.00000000    
       12900   5.26229525       5.51898384       6.00000000    
       12960   5.24590158       5.52210283       6.00000000    
       13020   5.22950840       5.52504253       6.00000000    
       13080   5.21311474       5.52883625       6.00000000    
       13140   5.19672108       5.53502750       6.00000000    
       13200   5.18032789       5.54480314       6.00000000    
       13260   5.16393423       5.55785465       6.00000000    
       13320   5.14754105       5.57206345       6.00000000    
       13380   5.13114738       5.58648920       6.00000000    
       13440   5.11475420       5.60128260       6.00000000    
       13500   5.09836054       5.61633825       6.00000000    
       13560   5.08196735       5.63062048       6.00000000    
       13620   5.06557369       5.64250326       6.00000000    
       13680   5.04918051       5.65177441       6.00000000    
       13740   5.03278685       5.66030741       6.00000000    
       13800   5.01639366       5.66915607       6.00000000    
       13860   4.98360634       5.67786884       6.00000000    
       13920   4.95081949       5.68629551       6.00000000    
       13980   4.91803265       5.69480419       6.00000000    
       14040   4.90163946       5.70304394       6.00000000    
       14100   4.88524580       5.71061993       6.00000000    
       14160   4.86885262       5.71780252       6.00000000    
       14220   4.85245895       5.72548056       6.00000000    
       14280   4.83606577       5.73409128       6.00000000    
       14340   4.81967211       5.74291086       6.00000000    
       14400   4.80327892       5.75128460       5.00000000    
       14460   4.78688526       5.75932550       5.00000000    
       14520   4.77049160       5.76812029       5.00000000    
       14580   4.75409842       5.77884197       5.00000000    
       14640   4.73770475       5.79112911       5.00000000    
       14700   4.72131157       5.80378151       5.00000000    
       14760   4.70491791       5.81551981       5.00000000    
       14820   4.68852472       5.82594728       5.00000000    
       14880   4.67213106       5.83521652       5.00000000    
       14940   4.65573788       5.84360361       5.00000000    
       15000   4.63934422       5.85187864       5.00000000    
       15060   4.62295103       5.86053658       5.00000000    
       15120   4.60655737       5.87017965       5.00000000    
       15180   4.59016371       5.88102484       5.00000000    
       15240   4.57377052       5.89279270       5.00000000    
       15300   4.55737686       5.90508461       5.00000000    
       15360   4.54098368       5.91725302       5.00000000    
       15420   4.52459002       5.92912245       5.00000000    
       15480   4.50819683       5.94101810       5.00000000    
       15540   4.49180317       5.95278215       5.00000000    
       15600   4.47540998       5.96449757       5.00000000    
       15660   4.45901632       5.97622585       5.00000000    
       15720   4.44262314       5.98756790       5.00000000    
       15780   4.42622948       5.99764204       5.00000000    
       15840   4.40983629       6.00593519       5.00000000    
       15900   4.39344263       6.01517534       5.00000000    
       15960   4.37704897       6.02657413       5.00000000    
       16020   4.36065578       6.03793621       5.00000000    
       16080   4.34426212       6.04741430       5.00000000    
       16140   4.32786894       6.05558968       5.00000000    
       16200   4.31147528       6.06340170       5.00000000    
       16260   4.29508209       6.07051611       5.00000000    
       16320   4.27868843       6.07631111       5.00000000    
       16380   4.26229525       6.08096552       5.00000000    
       16440   4.24590158       6.08537197       5.00000000    
       16500   4.22950840       6.09056997       5.00000000    
       16560   4.21311474       6.09723902       5.00000000    
       16620   4.19672108       6.10500288       5.00000000    
       16680   4.18032789       6.11178637       5.00000000    
       16740   4.16393423       6.11539793       5.00000000    
       16800   4.14754105       6.11514091       5.00000000    
       16860   4.13114738       6.11154318       5.00000000    
       16920   4.11475420       6.10594797       5.00000000    
       16980   4.09836054       6.10015011       5.00000000    
       17040   4.08196735       6.09480286       5.00000000    
       17100   4.06557369       6.08923388       5.00000000    
       17160   4.04918051       6.08300304       5.00000000    
       17220   4.04918051       6.07665300       5.00000000    
       17280   4.04918051       6.07092190       5.00000000    
       17340   4.03278685       6.06541204       5.00000000    
       17400   4.01639366       6.05970383       5.00000000    
       17460   4.00000000       6.05423546       5.00000000    
       17520   4.00000000       6.04901648       5.00000000    
       17580   4.00000000       6.04400539       5.00000000    
       17640   4.00000000       6.04021788       5.00000000    
       17700   4.00000000       6.03848982       5.00000000    
       17760   4.00000000       6.03897285       5.00000000    
       17820   4.00000000       6.04136944       5.00000000    
       17880   4.00000000       6.04501390       5.00000000    
       17940   4.00000000       6.04926014       5.00000000    
       18000   4.00000000       6.05343914       4.00000000    
       18060   4.00000000       6.05670834       4.00000000    
       18120   4.00000000       6.05761337       4.00000000    
       18180   4.00000000       6.05451679       4.00000000    
       18240   4.00000000       6.04781580       4.00000000    
       18300   4.00000000       6.03883886       4.00000000    
       18360   4.00000000       6.02831364       4.00000000    
       18420   4.00000000       6.01735878       4.00000000    
       18480   4.00000000       6.00752068       4.00000000    
       18540   4.00000000       5.99985933       4.00000000    
       18600   4.00000000       5.99328756       4.00000000    
       18660   4.00000000       5.98563528       4.00000000    
       18720   4.00000000       5.97482586       4.00000000    
       18780   4.00000000       5.96079016       4.00000000    
       18840   4.00000000       5.94526625       4.00000000    
       18900   4.01639366       5.92993975       4.00000000    
       18960   4.03278685       5.91574717       4.00000000    
       19020   4.04918051       5.90230036       4.00000000    
       19080   4.06557369       5.88906288       4.00000000    
       19140   4.08196735       5.87671137       4.00000000    
       19200   4.09836054       5.86571550       4.00000000    
       19260   4.11475420       5.85580826       4.00000000    
       19320   4.13114738       5.84670353       4.00000000    
       19380   4.13114738       5.83871269       4.00000000    
       19440   4.13114738       5.83228540       4.00000000    
       19500   4.13114738       5.82514429       4.00000000    
       19560   4.13114738       5.81693316       4.00000000    
       19620   4.14754105       5.81032944       4.00000000    
       19680   4.16393423       5.80624819       4.00000000    
       19740   4.18032789       5.80179787       4.00000000    
       19800   4.19672108       5.79377031       4.00000000    
       19860   4.21311474       5.78341198       4.00000000    
       19920   4.22950840       5.77464676       4.00000000    
       19980   4.24590158       5.76874542       4.00000000    
       20040   4.26229525       5.76469374       4.00000000    
       20100   4.27868843       5.76103210       4.00000000    
       20160   4.29508209       5.75658560       4.00000000    
       20220   4.31147528       5.75113726       4.00000000    
       20280   4.32786894       5.74569273       4.00000000    
       20340   4.34426212       5.74115372       4.00000000    
       20400   4.36065578       5.73707914       4.00000000    
       20460   4.37704897       5.73246527       4.00000000    
       20520   4.39344263       5.72636127       4.00000000    
       20580   4.40983629       5.71832800       4.00000000    
       20640   4.42622948       5.70860386       4.00000000    
       20700   4.42622948       5.69666958       4.00000000    
       20760   4.42622948       5.68098974       4.00000000    
       20820   4.44262314       5.66149139       4.00000000    
       20880   4.45901632       5.64128160       4.00000000    
       20940   4.47540998       5.62473392       4.00000000    
       21000   4.50819683       5.61359024       4.00000000    
       21060   4.54098368       5.60701323       4.00000000    
       21120   4.57377052       5.60295200       4.00000000    
       21180   4.60655737       5.59908724       4.00000000    
       21240   4.63934422       5.59363127       4.00000000    
       21300   4.67213106       5.58556747       4.00000000    
       21360   4.70491791       5.57424927       4.00000000    
       21420   4.73770475       5.55892324       4.00000000    
       21480   4.77049160       5.54054737       4.00000000    
       21540   4.80327892       5.52174997       4.00000000    
       21600   4.83606577       5.50493002       5.00000000    
       21660   4.86885262       5.49099970       5.00000000    
       21720   4.90163946       5.47894621       5.00000000    
       21780   4.91803265       5.46705675       5.00000000    
       21840   4.95081949       5.45400047       5.00000000    
       21900   4.96721315       5.43947458       5.00000000    
       21960   4.98360634       5.42603683       5.00000000    
       22020   5.01639366       5.41618967       5.00000000    
       22080   5.04918051       5.40960741       5.00000000    
       22140   5.06557369       5.40143251       5.00000000    
       22200   5.08196735       5.38398933       5.00000000    
       22260   5.09836054       5.36283922       5.00000000    
       22320   5.11475420       5.34900713       5.00000000    
       22380   5.13114738       5.34427357       5.00000000    
       22440   5.14754105       5.34474564       5.00000000    
       22500   5.16393423       5.34399605       5.00000000    
       22560   5.16393423       5.33533478       5.00000000    
       22620   5.16393423       5.32012081       5.00000000    
       22680   5.16393423       5.30324936       5.00000000    
       22740   5.16393423       5.28566265       5.00000000    
       22800   5.16393423       5.26857424       5.00000000    
