 20180915
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3660   11.2459021       26.6904411       8.00000000    
        3720   11.0655737       26.3648090       8.00000000    
        3780   10.9180326       26.0568008       8.00000000    
        3840   10.8032789       25.7638836       8.00000000    
        3900   10.6393442       25.4807777       8.00000000    
        3960   10.4754095       25.2048378       8.00000000    
        4020   10.2950821       24.9350643       8.00000000    
        4080   10.1475410       24.6760387       8.00000000    
        4140   10.0000000       24.4317474       8.00000000    
        4200   9.83606529       24.1989384       8.00000000    
        4260   9.65573788       23.9667587       8.00000000    
        4320   9.50819683       23.7247868       8.00000000    
        4380   9.42622948       23.4844131       8.00000000    
        4440   9.34426212       23.2694263       8.00000000    
        4500   9.24590206       23.0846481       8.00000000    
        4560   9.14754105       22.9228020       8.00000000    
        4620   9.08196735       22.7718220       8.00000000    
        4680   9.01639366       22.6232929       8.00000000    
        4740   8.93442631       22.4821472       8.00000000    
        4800   8.88524628       22.3515205       8.00000000    
        4860   8.88524628       22.2232780       8.00000000    
        4920   8.88524628       22.0983448       8.00000000    
        4980   8.86885262       21.9791679       8.00000000    
        5040   8.86885262       21.8593063       8.00000000    
        5100   8.88524628       21.7285004       8.00000000    
        5160   8.88524628       21.5749435       8.00000000    
        5220   8.86885262       21.4039574       8.00000000    
        5280   8.83606529       21.2322884       8.00000000    
        5340   8.81967258       21.0653267       8.00000000    
        5400   8.80327892       20.9003448       8.00000000    
        5460   8.80327892       20.7385883       8.00000000    
        5520   8.80327892       20.5837212       8.00000000    
        5580   8.80327892       20.4333992       8.00000000    
        5640   8.80327892       20.2854671       8.00000000    
        5700   8.78688526       20.1374435       8.00000000    
        5760   8.77049160       19.9886589       8.00000000    
        5820   8.75409794       19.8437157       8.00000000    
        5880   8.75409794       19.7113895       8.00000000    
        5940   8.72131157       19.5901451       8.00000000    
        6000   8.70491791       19.4724560       8.00000000    
        6060   8.68852425       19.3526459       8.00000000    
        6120   8.67213154       19.2329407       8.00000000    
        6180   8.67213154       19.1146812       8.00000000    
        6240   8.68852425       18.9968605       8.00000000    
        6300   8.67213154       18.8880825       8.00000000    
        6360   8.63934422       18.7982292       8.00000000    
        6420   8.60655785       18.7268944       8.00000000    
        6480   8.59016418       18.6736603       8.00000000    
        6540   8.57377052       18.6452789       8.00000000    
        6600   8.57377052       18.6387634       8.00000000    
        6660   8.55737686       18.6420841       8.00000000    
        6720   8.52459049       18.6436214       8.00000000    
        6780   8.52459049       18.6382332       8.00000000    
        6840   8.52459049       18.6222095       8.00000000    
        6900   8.50819683       18.6001110       8.00000000    
        6960   8.50819683       18.5813389       8.00000000    
        7020   8.50819683       18.5668144       8.00000000    
        7080   8.50819683       18.5577068       8.00000000    
        7140   8.50819683       18.5562859       8.00000000    
        7200   8.50819683       18.5592384       8.00000000    
        7260   8.50819683       18.5626106       8.00000000    
        7320   8.50819683       18.5611439       8.00000000    
        7380   8.50819683       18.5536442       8.00000000    
        7440   8.50819683       18.5424633       8.00000000    
        7500   8.52459049       18.5319214       8.00000000    
        7560   8.52459049       18.5262947       8.00000000    
        7620   8.52459049       18.5267086       8.00000000    
        7680   8.52459049       18.5273228       8.00000000    
        7740   8.52459049       18.5218773       8.00000000    
        7800   8.52459049       18.5111465       8.00000000    
        7860   8.50819683       18.4973602       8.00000000    
        7920   8.49180317       18.4801331       8.00000000    
        7980   8.45901680       18.4585133       8.00000000    
        8040   8.37704945       18.4342518       8.00000000    
        8100   8.31147575       18.4137554       8.00000000    
        8160   8.24590206       18.4012547       8.00000000    
        8220   8.19672108       18.3982162       8.00000000    
        8280   8.14754105       18.4007263       8.00000000    
        8340   8.06557369       18.4042816       8.00000000    
        8400   8.00000000       18.4102573       8.00000000    
        8460   7.96721315       18.4198036       8.00000000    
        8520   7.90163946       18.4255085       8.00000000    
        8580   7.83606577       18.4210663       8.00000000    
        8640   7.78688526       18.4111214       8.00000000    
        8700   7.73770475       18.4058361       8.00000000    
        8760   7.67213106       18.4186382       8.00000000    
        8820   7.63934422       18.4497910       8.00000000    
        8880   7.60655737       18.4874554       8.00000000    
        8940   7.59016371       18.5244198       8.00000000    
        9000   7.57377052       18.5584164       8.00000000    
        9060   7.57377052       18.5923500       8.00000000    
        9120   7.55737686       18.6284771       8.00000000    
        9180   7.57377052       18.6623230       8.00000000    
        9240   7.57377052       18.6919098       8.00000000    
        9300   7.57377052       18.7193241       8.00000000    
        9360   7.59016371       18.7451839       8.00000000    
        9420   7.60655737       18.7672882       8.00000000    
        9480   7.63934422       18.7900810       8.00000000    
        9540   7.65573788       18.8266773       8.00000000    
        9600   7.67213106       18.8751965       8.00000000    
        9660   7.68852472       18.9226036       8.00000000    
        9720   7.67213106       18.9619770       8.00000000    
        9780   7.67213106       19.0005817       8.00000000    
        9840   7.67213106       19.0542870       8.00000000    
        9900   7.65573788       19.1302662       8.00000000    
        9960   7.65573788       19.2180691       8.00000000    
       10020   7.65573788       19.3080750       8.00000000    
       10080   7.65573788       19.3948536       8.00000000    
       10140   7.63934422       19.4732819       8.00000000    
       10200   7.62295103       19.5416927       8.00000000    
       10260   7.60655737       19.6098309       8.00000000    
       10320   7.59016371       19.6915054       8.00000000    
       10380   7.60655737       19.7808380       8.00000000    
       10440   7.60655737       19.8663883       8.00000000    
       10500   7.60655737       19.9429226       8.00000000    
       10560   7.62295103       20.0101967       8.00000000    
       10620   7.62295103       20.0683079       8.00000000    
       10680   7.62295103       20.1156158       8.00000000    
       10740   7.62295103       20.1510868       8.00000000    
       10800   7.62295103       20.1816387       8.00000000    
       10860   7.63934422       20.2132015       8.00000000    
       10920   7.63934422       20.2464180       8.00000000    
       10980   7.65573788       20.2802429       8.00000000    
       11040   7.67213106       20.3133507       8.00000000    
       11100   7.70491791       20.3401604       8.00000000    
       11160   7.73770475       20.3561230       8.00000000    
       11220   7.78688526       20.3649826       8.00000000    
       11280   7.83606577       20.3757381       8.00000000    
       11340   7.88524580       20.3919926       8.00000000    
       11400   7.96721315       20.4100647       8.00000000    
       11460   8.03278732       20.4278049       8.00000000    
       11520   8.11475372       20.4461021       8.00000000    
       11580   8.18032742       20.4637737       8.00000000    
       11640   8.22950840       20.4770527       8.00000000    
       11700   8.29508209       20.4824238       8.00000000    
       11760   8.36065578       20.4806328       8.00000000    
       11820   8.44262314       20.4734917       8.00000000    
       11880   8.52459049       20.4647636       8.00000000    
       11940   8.60655785       20.4549656       8.00000000    
       12000   8.67213154       20.4419746       8.00000000    
       12060   8.73770523       20.4289818       8.00000000    
       12120   8.78688526       20.4222870       8.00000000    
       12180   8.85245895       20.4212341       8.00000000    
       12240   8.91803265       20.4192200       8.00000000    
       12300   8.98360634       20.4070091       8.00000000    
       12360   9.04918003       20.3730450       8.00000000    
       12420   9.13114738       20.3178864       8.00000000    
       12480   9.19672108       20.2573814       8.00000000    
       12540   9.24590206       20.2052574       8.00000000    
       12600   9.27868843       20.1644020       8.00000000    
       12660   9.36065578       20.1292305       8.00000000    
       12720   9.42622948       20.0953159       8.00000000    
       12780   9.49180317       20.0672474       8.00000000    
       12840   9.57377052       20.0494938       8.00000000    
       12900   9.67213154       20.0423698       8.00000000    
       12960   9.75409794       20.0452061       8.00000000    
       13020   9.83606529       20.0571537       8.00000000    
       13080   9.91803265       20.0686245       8.00000000    
       13140   10.0000000       20.0616837       8.00000000    
       13200   10.0819674       20.0346642       8.00000000    
       13260   10.1639347       19.9987583       8.00000000    
       13320   10.2131147       19.9614677       8.00000000    
       13380   10.2622948       19.9234180       8.00000000    
       13440   10.3114758       19.8757496       8.00000000    
       13500   10.3934422       19.8109150       8.00000000    
       13560   10.5081968       19.7343960       8.00000000    
       13620   10.6229506       19.6553688       8.00000000    
       13680   10.7377052       19.5793056       8.00000000    
       13740   10.8196726       19.5111408       8.00000000    
       13800   10.9016390       19.4540310       8.00000000    
       13860   10.9836063       19.4007816       8.00000000    
       13920   11.0819674       19.3396511       8.00000000    
       13980   11.1803274       19.2760372       8.00000000    
       14040   11.2459021       19.2180061       8.00000000    
       14100   11.3278685       19.1659336       8.00000000    
       14160   11.3934422       19.1170540       8.00000000    
       14220   11.4426231       19.0713577       8.00000000    
       14280   11.4754095       19.0297050       8.00000000    
       14340   11.5573769       18.9876099       8.00000000    
       14400   11.6393442       18.9357319       8.00000000    
       14460   11.7213116       18.8741055       11.0000000    
       14520   11.8196726       18.8101616       11.0000000    
       14580   11.9180326       18.7451229       11.0000000    
       14640   11.9672127       18.6788044       11.0000000    
       14700   12.0163937       18.6163788       11.0000000    
       14760   12.0163937       18.5599842       11.0000000    
       14820   12.0000000       18.5056438       11.0000000    
       14880   12.0000000       18.4494953       11.0000000    
       14940   12.0163937       18.3944778       11.0000000    
       15000   12.0327873       18.3464756       11.0000000    
       15060   12.0327873       18.3045998       11.0000000    
       15120   12.0491800       18.2624207       11.0000000    
       15180   12.0655737       18.2170010       11.0000000    
       15240   12.0655737       18.1717567       11.0000000    
       15300   12.0491800       18.1316433       11.0000000    
       15360   12.0327873       18.0955582       11.0000000    
       15420   12.0327873       18.0568466       11.0000000    
       15480   12.0491800       18.0124130       11.0000000    
       15540   12.0983610       17.9668674       11.0000000    
       15600   12.1475410       17.9249954       11.0000000    
       15660   12.1803274       17.8837948       11.0000000    
       15720   12.2131147       17.8440113       11.0000000    
       15780   12.2459021       17.8133774       11.0000000    
       15840   12.2459021       17.7971458       11.0000000    
       15900   12.2459021       17.7965508       11.0000000    
       15960   12.2131147       17.8039570       11.0000000    
       16020   12.1803274       17.8073158       11.0000000    
       16080   12.1311474       17.8029194       11.0000000    
       16140   12.1147537       17.7959900       11.0000000    
       16200   12.1311474       17.7902794       11.0000000    
       16260   12.1475410       17.7822437       11.0000000    
       16320   12.0983610       17.7693386       11.0000000    
       16380   12.0655737       17.7541046       11.0000000    
       16440   12.0491800       17.7379723       11.0000000    
       16500   12.0327873       17.7195015       11.0000000    
       16560   12.0000000       17.7004089       11.0000000    
       16620   11.9344263       17.6864319       11.0000000    
       16680   11.8688526       17.6823578       11.0000000    
       16740   11.8196726       17.6881943       11.0000000    
       16800   11.7213116       17.7009830       11.0000000    
       16860   11.6393442       17.7196388       11.0000000    
       16920   11.5737705       17.7444229       11.0000000    
       16980   11.4918032       17.7728691       11.0000000    
       17040   11.4426231       17.8005676       11.0000000    
       17100   11.3770494       17.8222027       11.0000000    
       17160   11.3114758       17.8348427       11.0000000    
       17220   11.2622948       17.8438187       11.0000000    
       17280   11.1639347       17.8569050       11.0000000    
       17340   11.0655737       17.8723812       11.0000000    
       17400   11.0000000       17.8856354       11.0000000    
       17460   10.9344263       17.8969536       11.0000000    
       17520   10.8524590       17.9085236       11.0000000    
       17580   10.7540979       17.9198856       11.0000000    
       17640   10.6557379       17.9309368       11.0000000    
       17700   10.5901642       17.9477825       11.0000000    
       17760   10.5081968       17.9736938       11.0000000    
       17820   10.4426231       18.0061378       11.0000000    
       17880   10.4098358       18.0422173       11.0000000    
       17940   10.3770494       18.0832939       11.0000000    
       18000   10.2950821       18.1324520       11.0000000    
       18060   10.2295084       18.1874523       9.00000000    
       18120   10.1967211       18.2438145       9.00000000    
       18180   10.2131147       18.3013458       9.00000000    
       18240   10.2295084       18.3620319       9.00000000    
       18300   10.2622948       18.4256191       9.00000000    
       18360   10.3114758       18.4923992       9.00000000    
       18420   10.3278685       18.5639706       9.00000000    
       18480   10.3606558       18.6404247       9.00000000    
       18540   10.4426231       18.7181091       9.00000000    
       18600   10.4426231       18.7933102       9.00000000    
       18660   10.5409832       18.8668556       9.00000000    
       18720   10.5737705       18.9418907       9.00000000    
       18780   10.6721315       19.0215759       9.00000000    
       18840   10.7868853       19.1078320       9.00000000    
       18900   10.9016390       19.1982002       9.00000000    
       18960   11.0491800       19.2922401       9.00000000    
       19020   11.0655737       19.3939095       9.00000000    
       19080   11.1147537       19.5042324       9.00000000    
       19140   11.1475410       19.6187973       9.00000000    
       19200   11.0819674       19.7318802       9.00000000    
       19260   11.0163937       19.8434525       9.00000000    
       19320   11.0000000       19.9576340       9.00000000    
       19380   10.9672127       20.0759678       9.00000000    
       19440   10.9672127       20.1947803       9.00000000    
       19500   10.9672127       20.3079224       9.00000000    
       19560   10.9344263       20.4168491       9.00000000    
       19620   10.9180326       20.5323124       9.00000000    
       19680   10.9344263       20.6631336       9.00000000    
       19740   10.9672127       20.8057442       9.00000000    
       19800   10.9672127       20.9529419       9.00000000    
       19860   10.9344263       21.1038475       9.00000000    
       19920   10.9016390       21.2542763       9.00000000    
       19980   10.8852463       21.3973122       9.00000000    
       20040   10.8524590       21.5335922       9.00000000    
       20100   10.8196726       21.6659603       9.00000000    
       20160   10.7704916       21.7889080       9.00000000    
       20220   10.7049179       21.8965912       9.00000000    
       20280   10.7377052       21.9941978       9.00000000    
       20340   10.7704916       22.0916100       9.00000000    
       20400   10.7540979       22.1942902       9.00000000    
       20460   10.7540979       22.3014259       9.00000000    
       20520   10.7540979       22.4088097       9.00000000    
       20580   10.7213116       22.5149097       9.00000000    
       20640   10.7704916       22.6224709       9.00000000    
       20700   10.7540979       22.7358913       9.00000000    
       20760   10.7540979       22.8603554       9.00000000    
       20820   10.7377052       23.0012875       9.00000000    
       20880   10.6393442       23.1497269       9.00000000    
       20940   10.5901642       23.2982750       9.00000000    
       21000   10.5573769       23.4470844       9.00000000    
       21060   10.5081968       23.5959435       9.00000000    
       21120   10.5081968       23.7418880       9.00000000    
       21180   10.5081968       23.8806858       9.00000000    
       21240   10.5081968       24.0162487       9.00000000    
       21300   10.5081968       24.1497231       9.00000000    
       21360   10.5081968       24.2727928       9.00000000    
       21420   10.4918032       24.3842525       9.00000000    
       21480   10.4754095       24.4847202       9.00000000    
       21540   10.4590168       24.5739975       9.00000000    
       21600   10.4590168       24.6566181       9.00000000    
       21660   10.4426231       24.7399254       8.00000000    
       21720   10.4098358       24.8230724       8.00000000    
       21780   10.3606558       24.9008236       8.00000000    
       21840   10.2295084       24.9707432       8.00000000    
       21900   10.0983610       25.0283985       8.00000000    
       21960   10.0000000       25.0711269       8.00000000    
       22020   9.88524628       25.1052876       8.00000000    
       22080   9.81967258       25.1403828       8.00000000    
       22140   9.72131157       25.1812210       8.00000000    
       22200   9.57377052       25.2231903       8.00000000    
       22260   9.49180317       25.2625675       8.00000000    
       22320   9.31147575       25.3025455       8.00000000    
       22380   9.18032742       25.3419170       8.00000000    
       22440   8.98360634       25.3732033       8.00000000    
       22500   8.78688526       25.3939781       8.00000000    
       22560   8.63934422       25.4096889       8.00000000    
       22620   8.49180317       25.4233589       8.00000000    
       22680   8.44262314       25.4377079       8.00000000    
       22740   8.34426212       25.4569302       8.00000000    
       22800   8.22950840       25.4827290       8.00000000    
       22860   8.18032742       25.5089493       8.00000000    
       22920   8.14754105       25.5259113       8.00000000    
       22980   8.08196735       25.5323009       8.00000000    
       23040   8.01639366       25.5319309       8.00000000    
       23100   7.93442631       25.5274029       8.00000000    
       23160   7.86885262       25.5177155       8.00000000    
       23220   7.83606577       25.5019531       8.00000000    
       23280   7.81967211       25.4739304       8.00000000    
       23340   7.78688526       25.4238663       8.00000000    
       23400   7.72131157       25.3502369       8.00000000    
       23460   7.67213106       25.2580929       8.00000000    
       23520   7.63934422       25.1548195       8.00000000    
       23580   7.62295103       25.0446491       8.00000000    
       23640   7.62295103       24.9289207       8.00000000    
       23700   7.63934422       24.8103886       8.00000000    
       23760   7.65573788       24.6894417       8.00000000    
       23820   7.63934422       24.5640297       8.00000000    
       23880   7.63934422       24.4281597       8.00000000    
       23940   7.59016371       24.2796993       8.00000000    
       24000   7.54098368       24.1246452       8.00000000    
       24060   7.52459002       23.9707222       8.00000000    
       24120   7.54098368       23.8180962       8.00000000    
       24180   7.54098368       23.6620388       8.00000000    
       24240   7.59016371       23.5013027       8.00000000    
       24300   7.57377052       23.3409157       8.00000000    
       24360   7.60655737       23.1837845       8.00000000    
       24420   7.63934422       23.0227280       8.00000000    
       24480   7.67213106       22.8595295       8.00000000    
       24540   7.72131157       22.7012177       8.00000000    
       24600   7.77049160       22.5433426       8.00000000    
       24660   7.81967211       22.3774319       8.00000000    
       24720   7.86885262       22.2030258       8.00000000    
       24780   7.85245895       22.0296631       8.00000000    
       24840   7.86885262       21.8589802       8.00000000    
       24900   7.88524580       21.6865559       8.00000000    
       24960   7.90163946       21.5216293       8.00000000    
       25020   7.90163946       21.3732224       8.00000000    
       25080   7.93442631       21.2420235       8.00000000    
       25140   7.96721315       21.1222095       8.00000000    
       25200   7.96721315       21.0050449       8.00000000    
       25260   7.96721315       20.8872662       7.00000000    
       25320   8.00000000       20.7761784       7.00000000    
       25380   8.01639366       20.6765614       7.00000000    
       25440   8.01639366       20.5869942       7.00000000    
       25500   8.04918003       20.5087509       7.00000000    
       25560   8.06557369       20.4413605       7.00000000    
       25620   8.04918003       20.3776493       7.00000000    
       25680   8.04918003       20.3085899       7.00000000    
       25740   8.06557369       20.2302933       7.00000000    
       25800   8.09836102       20.1477909       7.00000000    
       25860   8.11475372       20.0629768       7.00000000    
       25920   8.14754105       19.9701710       7.00000000    
       25980   8.16393471       19.8725758       7.00000000    
       26040   8.18032742       19.7783566       7.00000000    
       26100   8.19672108       19.6844616       7.00000000    
       26160   8.19672108       19.5833778       7.00000000    
