 20180916
 Seconds  Measures(RH-%)  Meso-NH(RH-%)  FORECAST_AR(RH-%)
        3660   18.5081959       21.6398735       17.0000000    
        3720   18.5901642       21.5849495       17.0000000    
        3780   18.6557369       21.5350456       17.0000000    
        3840   18.7377052       21.4876175       17.0000000    
        3900   18.8032780       21.4403458       17.0000000    
        3960   18.8360653       21.3905296       17.0000000    
        4020   18.8688526       21.3372173       17.0000000    
        4080   18.8852463       21.2807903       17.0000000    
        4140   18.8688526       21.2218494       17.0000000    
        4200   18.8688526       21.1607418       17.0000000    
        4260   18.9016399       21.0982704       17.0000000    
        4320   18.9344254       21.0368423       17.0000000    
        4380   18.9836063       20.9775162       17.0000000    
        4440   19.0327873       20.9203815       17.0000000    
        4500   19.0491810       20.8664989       17.0000000    
        4560   19.0655746       20.8140030       17.0000000    
        4620   19.0491810       20.7617302       17.0000000    
        4680   19.0491810       20.7115250       17.0000000    
        4740   19.0655746       20.6646309       17.0000000    
        4800   19.0491810       20.6198883       17.0000000    
        4860   19.0655746       20.5771751       17.0000000    
        4920   19.0819664       20.5371323       17.0000000    
        4980   19.1147537       20.4994221       17.0000000    
        5040   19.1311474       20.4638405       17.0000000    
        5100   19.1639347       20.4314785       17.0000000    
        5160   19.1803284       20.4031429       17.0000000    
        5220   19.1803284       20.3794289       17.0000000    
        5280   19.1803284       20.3605556       17.0000000    
        5340   19.1639347       20.3457623       17.0000000    
        5400   19.1803284       20.3333244       17.0000000    
        5460   19.1967220       20.3212833       17.0000000    
        5520   19.1967220       20.3083897       17.0000000    
        5580   19.1967220       20.2942410       17.0000000    
        5640   19.1967220       20.2792492       17.0000000    
        5700   19.1967220       20.2643070       17.0000000    
        5760   19.2131157       20.2492828       17.0000000    
        5820   19.2131157       20.2327881       17.0000000    
        5880   19.1803284       20.2133579       17.0000000    
        5940   19.1639347       20.1892967       17.0000000    
        6000   19.1475410       20.1594467       17.0000000    
        6060   19.1311474       20.1229668       17.0000000    
        6120   19.1147537       20.0795097       17.0000000    
        6180   19.0983601       20.0295887       17.0000000    
        6240   19.0655746       19.9751091       17.0000000    
        6300   19.0491810       19.9181404       17.0000000    
        6360   19.0163937       19.8635654       17.0000000    
        6420   18.9672127       19.8143291       17.0000000    
        6480   18.9180336       19.7716599       17.0000000    
        6540   18.8852463       19.7367687       17.0000000    
        6600   18.8524590       19.7059689       17.0000000    
        6660   18.8032780       19.6718540       17.0000000    
        6720   18.7868843       19.6314106       17.0000000    
        6780   18.7540989       19.5885181       17.0000000    
        6840   18.7213116       19.5475426       17.0000000    
        6900   18.6885242       19.5109692       17.0000000    
        6960   18.6557369       19.4765167       17.0000000    
        7020   18.6393452       19.4419022       17.0000000    
        7080   18.5901642       19.4070225       17.0000000    
        7140   18.5573769       19.3719406       17.0000000    
        7200   18.5409832       19.3355618       17.0000000    
        7260   18.5081959       19.2977352       18.0000000    
        7320   18.4918041       19.2582970       18.0000000    
        7380   18.4918041       19.2180862       18.0000000    
        7440   18.4918041       19.1791363       18.0000000    
        7500   18.4754105       19.1435127       18.0000000    
        7560   18.4754105       19.1127968       18.0000000    
        7620   18.4918041       19.0874958       18.0000000    
        7680   18.5081959       19.0675926       18.0000000    
        7740   18.5409832       19.0530586       18.0000000    
        7800   18.6229515       19.0444698       18.0000000    
        7860   18.6885242       19.0424080       18.0000000    
        7920   18.7213116       19.0464573       18.0000000    
        7980   18.7540989       19.0556126       18.0000000    
        8040   18.7704926       19.0679741       18.0000000    
        8100   18.7868843       19.0814590       18.0000000    
        8160   18.8032780       19.0934219       18.0000000    
        8220   18.8196716       19.1021252       18.0000000    
        8280   18.8524590       19.1066723       18.0000000    
        8340   18.8852463       19.1073456       18.0000000    
        8400   18.9016399       19.1060715       18.0000000    
        8460   18.9508190       19.1047840       18.0000000    
        8520   18.9836063       19.1049538       18.0000000    
        8580   19.0000000       19.1070061       18.0000000    
        8640   19.0163937       19.1107788       18.0000000    
        8700   19.0327873       19.1145458       18.0000000    
        8760   19.0327873       19.1164169       18.0000000    
        8820   19.0491810       19.1149597       18.0000000    
        8880   19.0819664       19.1095238       18.0000000    
        8940   19.1147537       19.1007614       18.0000000    
        9000   19.1475410       19.0899658       18.0000000    
        9060   19.1475410       19.0785599       18.0000000    
        9120   19.1475410       19.0680313       18.0000000    
        9180   19.1311474       19.0593796       18.0000000    
        9240   19.1147537       19.0525684       18.0000000    
        9300   19.1147537       19.0468483       18.0000000    
        9360   19.1147537       19.0420761       18.0000000    
        9420   19.0983601       19.0386658       18.0000000    
        9480   19.0819664       19.0374069       18.0000000    
        9540   19.0655746       19.0385952       18.0000000    
        9600   19.0491810       19.0423775       18.0000000    
        9660   19.0327873       19.0471725       18.0000000    
        9720   19.0163937       19.0496922       18.0000000    
        9780   19.0000000       19.0460720       18.0000000    
        9840   18.9836063       19.0337791       18.0000000    
        9900   18.9672127       19.0135365       18.0000000    
        9960   18.9344254       18.9871616       18.0000000    
       10020   18.9344254       18.9569073       18.0000000    
       10080   18.9344254       18.9248257       18.0000000    
       10140   18.9344254       18.8925781       18.0000000    
       10200   18.9016399       18.8612461       18.0000000    
       10260   18.8852463       18.8313713       18.0000000    
       10320   18.8688526       18.8035164       18.0000000    
       10380   18.8360653       18.7775822       18.0000000    
       10440   18.8032780       18.7526188       18.0000000    
       10500   18.7704926       18.7274723       18.0000000    
       10560   18.7377052       18.7012558       18.0000000    
       10620   18.7049179       18.6731491       18.0000000    
       10680   18.6885242       18.6425953       18.0000000    
       10740   18.6721306       18.6103477       18.0000000    
       10800   18.6229515       18.5785809       18.0000000    
       10860   18.5737705       18.5491734       17.0000000    
       10920   18.5245895       18.5231438       17.0000000    
       10980   18.4754105       18.4996147       17.0000000    
       11040   18.4098358       18.4768333       17.0000000    
       11100   18.3606548       18.4531097       17.0000000    
       11160   18.3114758       18.4266224       17.0000000    
       11220   18.2622948       18.3957195       17.0000000    
       11280   18.2131157       18.3593330       17.0000000    
       11340   18.1639347       18.3168545       17.0000000    
       11400   18.1147537       18.2675304       17.0000000    
       11460   18.0655746       18.2114029       17.0000000    
       11520   18.0163937       18.1498394       17.0000000    
       11580   17.9836063       18.0844574       17.0000000    
       11640   17.9672127       18.0172043       17.0000000    
       11700   17.9180336       17.9497929       17.0000000    
       11760   17.8852463       17.8838253       17.0000000    
       11820   17.8360653       17.8198414       17.0000000    
       11880   17.7868843       17.7574368       17.0000000    
       11940   17.7868843       17.6960812       17.0000000    
       12000   17.7868843       17.6349983       17.0000000    
       12060   17.7704926       17.5734062       17.0000000    
       12120   17.7540989       17.5103912       17.0000000    
       12180   17.7213116       17.4456367       17.0000000    
       12240   17.7213116       17.3794098       17.0000000    
       12300   17.6885242       17.3127270       17.0000000    
       12360   17.6721306       17.2466106       17.0000000    
       12420   17.6721306       17.1819496       17.0000000    
       12480   17.6557369       17.1195412       17.0000000    
       12540   17.6229515       17.0597820       17.0000000    
       12600   17.5901642       17.0031300       17.0000000    
       12660   17.5737705       16.9495640       17.0000000    
       12720   17.5737705       16.8984947       17.0000000    
       12780   17.5573769       16.8500862       17.0000000    
       12840   17.5737705       16.8050251       17.0000000    
       12900   17.6065578       16.7614918       17.0000000    
       12960   17.6557369       16.7174454       17.0000000    
       13020   17.6885242       16.6725349       17.0000000    
       13080   17.7213116       16.6265888       17.0000000    
       13140   17.7540989       16.5796375       17.0000000    
       13200   17.7540989       16.5320053       17.0000000    
       13260   17.7704926       16.4857197       17.0000000    
       13320   17.8032780       16.4437332       17.0000000    
       13380   17.8032780       16.4087067       17.0000000    
       13440   17.8032780       16.3813534       17.0000000    
       13500   17.8360653       16.3597298       17.0000000    
       13560   17.8688526       16.3412209       17.0000000    
       13620   17.9016399       16.3241749       17.0000000    
       13680   17.9016399       16.3078938       17.0000000    
       13740   17.9016399       16.2921391       17.0000000    
       13800   17.8852463       16.2762814       17.0000000    
       13860   17.9016399       16.2590866       17.0000000    
       13920   17.9180336       16.2391815       17.0000000    
       13980   17.9344254       16.2163563       17.0000000    
       14040   17.9344254       16.1910076       17.0000000    
       14100   17.9344254       16.1631851       17.0000000    
       14160   17.9344254       16.1330910       17.0000000    
       14220   17.9508190       16.1019421       17.0000000    
       14280   17.9836063       16.0720539       17.0000000    
       14340   17.9836063       16.0446110       17.0000000    
       14400   18.0000000       16.0195503       17.0000000    
       14460   18.0163937       15.9953356       17.0000000    
       14520   18.0491810       15.9702749       17.0000000    
       14580   18.0819664       15.9437275       17.0000000    
       14640   18.1147537       15.9159374       17.0000000    
       14700   18.1475410       15.8876286       17.0000000    
       14760   18.1967220       15.8598337       17.0000000    
       14820   18.2295074       15.8333120       17.0000000    
       14880   18.2622948       15.8082361       17.0000000    
       14940   18.2950821       15.7844763       17.0000000    
       15000   18.3278694       15.7621946       17.0000000    
       15060   18.3606548       15.7408628       17.0000000    
       15120   18.3770485       15.7194490       17.0000000    
       15180   18.3934422       15.6972628       17.0000000    
       15240   18.3934422       15.6735668       17.0000000    
       15300   18.3770485       15.6476746       17.0000000    
       15360   18.3934422       15.6194611       17.0000000    
       15420   18.4098358       15.5888395       17.0000000    
       15480   18.4426231       15.5562725       17.0000000    
       15540   18.4754105       15.5226946       17.0000000    
       15600   18.4754105       15.4887342       17.0000000    
       15660   18.4918041       15.4543600       17.0000000    
       15720   18.5081959       15.4197454       17.0000000    
       15780   18.5409832       15.3855972       17.0000000    
       15840   18.5737705       15.3526955       17.0000000    
       15900   18.5901642       15.3208599       17.0000000    
       15960   18.6393452       15.2894697       17.0000000    
       16020   18.6721306       15.2585726       17.0000000    
       16080   18.6885242       15.2284117       17.0000000    
       16140   18.7213116       15.1987200       17.0000000    
       16200   18.7704926       15.1686287       17.0000000    
       16260   18.8196716       15.1373119       17.0000000    
       16320   18.8524590       15.1042118       17.0000000    
       16380   18.8688526       15.0683718       17.0000000    
       16440   18.9180336       15.0285244       17.0000000    
       16500   18.9344254       14.9867191       17.0000000    
       16560   18.9508190       14.9459429       17.0000000    
       16620   18.9344254       14.9073629       17.0000000    
       16680   18.9344254       14.8713627       17.0000000    
       16740   18.9508190       14.8379889       17.0000000    
       16800   18.9508190       14.8067484       17.0000000    
       16860   19.0000000       14.7766104       17.0000000    
       16920   19.0327873       14.7464342       17.0000000    
       16980   19.0491810       14.7150135       17.0000000    
       17040   19.0983601       14.6824265       17.0000000    
       17100   19.1475410       14.6501741       17.0000000    
       17160   19.1639347       14.6191597       17.0000000    
       17220   19.1803284       14.5893974       17.0000000    
       17280   19.1967220       14.5603523       17.0000000    
       17340   19.2295074       14.5316973       17.0000000    
       17400   19.2622948       14.5042267       17.0000000    
       17460   19.3114758       14.4789181       17.0000000    
       17520   19.3442631       14.4559870       17.0000000    
       17580   19.3606548       14.4344940       17.0000000    
       17640   19.3770485       14.4139194       17.0000000    
       17700   19.4098358       14.3954906       17.0000000    
       17760   19.4426231       14.3806353       17.0000000    
       17820   19.4754105       14.3703594       17.0000000    
       17880   19.4918041       14.3647051       17.0000000    
       17940   19.5081959       14.3633509       17.0000000    
       18000   19.5409832       14.3656607       17.0000000    
       18060   19.5573769       14.3708906       19.0000000    
       18120   19.5901642       14.3782854       19.0000000    
       18180   19.6065578       14.3867083       19.0000000    
       18240   19.6229515       14.3951740       19.0000000    
       18300   19.6393452       14.4037256       19.0000000    
       18360   19.6393452       14.4132719       19.0000000    
       18420   19.6229515       14.4230986       19.0000000    
       18480   19.6229515       14.4315348       19.0000000    
       18540   19.6229515       14.4376545       19.0000000    
       18600   19.6229515       14.4413729       19.0000000    
       18660   19.6229515       14.4437275       19.0000000    
       18720   19.6229515       14.4460783       19.0000000    
       18780   19.6229515       14.4493427       19.0000000    
       18840   19.6229515       14.4538832       19.0000000    
       18900   19.6393452       14.4599228       19.0000000    
       18960   19.6557369       14.4677458       19.0000000    
       19020   19.6721306       14.4775753       19.0000000    
       19080   19.6885242       14.4890938       19.0000000    
       19140   19.7049179       14.5012636       19.0000000    
       19200   19.7213116       14.5137196       19.0000000    
       19260   19.7377052       14.5275126       19.0000000    
       19320   19.7377052       14.5430288       19.0000000    
       19380   19.7540989       14.5594883       19.0000000    
       19440   19.7540989       14.5757675       19.0000000    
       19500   19.7704926       14.5915756       19.0000000    
       19560   19.7540989       14.6070614       19.0000000    
       19620   19.7377052       14.6216831       19.0000000    
       19680   19.7213116       14.6351509       19.0000000    
       19740   19.7049179       14.6485825       19.0000000    
       19800   19.6885242       14.6642179       19.0000000    
       19860   19.6721306       14.6823626       19.0000000    
       19920   19.6557369       14.7011423       19.0000000    
       19980   19.6393452       14.7189379       19.0000000    
       20040   19.6393452       14.7353573       19.0000000    
       20100   19.6229515       14.7506018       19.0000000    
       20160   19.6229515       14.7645292       19.0000000    
       20220   19.6065578       14.7762632       19.0000000    
       20280   19.6065578       14.7852440       19.0000000    
       20340   19.5737705       14.7919703       19.0000000    
       20400   19.5409832       14.7969894       19.0000000    
       20460   19.5245895       14.8006868       19.0000000    
       20520   19.4918041       14.8035583       19.0000000    
       20580   19.4590168       14.8062277       19.0000000    
       20640   19.4426231       14.8086843       19.0000000    
       20700   19.4262295       14.8108072       19.0000000    
       20760   19.3934422       14.8129816       19.0000000    
       20820   19.3770485       14.8155870       19.0000000    
       20880   19.3606548       14.8183727       19.0000000    
       20940   19.3442631       14.8199701       19.0000000    
       21000   19.3278694       14.8185539       19.0000000    
       21060   19.3114758       14.8144293       19.0000000    
       21120   19.2950821       14.8096304       19.0000000    
       21180   19.2950821       14.8057404       19.0000000    
       21240   19.2950821       14.8031321       19.0000000    
       21300   19.2786884       14.8007774       19.0000000    
       21360   19.2622948       14.7972555       19.0000000    
       21420   19.2459011       14.7910290       19.0000000    
       21480   19.2295074       14.7802811       19.0000000    
       21540   19.2131157       14.7642002       19.0000000    
       21600   19.1967220       14.7435713       19.0000000    
       21660   19.1803284       14.7202835       19.0000000    
       21720   19.1639347       14.6965399       19.0000000    
       21780   19.1475410       14.6743288       19.0000000    
       21840   19.1311474       14.6547709       19.0000000    
       21900   19.1147537       14.6370430       19.0000000    
       21960   19.0983601       14.6189671       19.0000000    
       22020   19.0983601       14.6002073       19.0000000    
       22080   19.0983601       14.5819969       19.0000000    
       22140   19.1147537       14.5652542       19.0000000    
