 20190501
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   1.83715999       2.41539717       1.83580208    
        7140   1.83715999       2.41539717       1.83563280    
        7200   1.84853852       2.41628838       1.83646774    
        7260   1.84712005       2.41628838       1.83806562    
        7320   1.85096157       2.41497612       1.84066319    
        7380   1.85847998       2.41497612       1.84317386    
        7440   1.86000001       2.41392303       1.84568632    
        7500   1.86688459       2.41392303       1.84880900    
        7560   1.86688459       2.41367841       1.85267627    
        7620   1.87446153       2.41367841       1.85689783    
        7680   1.87446153       2.41593456       1.86134279    
        7740   1.87976921       2.41593456       1.86590421    
        7800   1.87976921       2.41892648       1.87034392    
        7860   1.87976921       2.41892648       1.87431955    
        7920   1.87976921       2.42396259       1.87651157    
        7980   1.89011109       2.42396259       1.87848711    
        8040   1.88157690       2.43021917       1.87979531    
        8100   1.88157690       2.43021917       1.88104773    
        8160   1.88353848       2.43450403       1.88108468    
        8220   1.88059258       2.43450403       1.88130677    
        8280   1.88680768       2.43557906       1.88180315    
        8340   1.88277781       2.43557906       1.88222647    
        8400   1.88277781       2.43408036       1.88264215    
        8460   1.88214815       2.43408036       1.88290989    
        8520   1.88214815       2.43109059       1.88292992    
        8580   1.88229632       2.43109059       1.88308549    
        8640   1.88626921       2.42796469       1.88365757    
        8700   1.88626921       2.42796469       1.88414645    
        8760   1.88626921       2.42467260       1.88489115    
        8820   1.89044440       2.42467260       1.88596261    
        8880   1.88680768       2.42046738       1.88757372    
        8940   1.88680768       2.42046738       1.88845050    
        9000   1.89088893       2.41705823       1.89000118    
        9060   1.88607693       2.41705823       1.89172041    
        9120   1.88144445       2.41431093       1.89330208    
        9180   1.88446152       2.41431093       1.89422631    
        9240   1.88259256       2.41219521       1.89457870    
        9300   1.88569236       2.41219521       1.89438546    
        9360   1.88407409       2.41114187       1.89374983    
        9420   1.88657689       2.41114187       1.89296138    
        9480   1.88325930       2.40868974       1.89180040    
