 20181016
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   1.94496429       2.58042645       2.09621763    
        7140   1.94496429       2.58042645       2.09822178    
        7200   1.94827580       2.57325768       2.10104847    
        7260   1.95334482       2.57325768       2.10361838    
        7320   1.95334482       2.56636047       2.10591149    
        7380   1.95506895       2.56636047       2.10729337    
        7440   1.95221424       2.56397724       2.10691476    
        7500   1.96013796       2.56397724       2.10619617    
        7560   1.95960712       2.56111407       2.10477829    
        7620   1.95960712       2.56111407       2.10325813    
        7680   1.97582138       2.55117774       2.10186696    
        7740   1.98817241       2.55117774       2.10014248    
        7800   1.98817241       2.53911591       2.09882450    
        7860   1.99246430       2.53911591       2.09859109    
        7920   1.99300003       2.52857471       2.09836769    
        7980   2.01246428       2.52857471       2.09748912    
        8040   2.01722217       2.52029133       2.09589696    
        8100   2.01722217       2.52029133       2.09470391    
        8160   2.03460717       2.51252580       2.09397197    
        8220   2.04644442       2.51252580       2.09284973    
        8280   2.06242847       2.50286341       2.09158850    
        8340   2.08685708       2.50286341       2.09052348    
        8400   2.08685708       2.49579430       2.08982706    
        8460   2.09677768       2.49579430       2.08963418    
        8520   2.10907149       2.48820639       2.08967280    
        8580   2.11881471       2.48820639       2.08988070    
        8640   2.14403701       2.48243117       2.08972311    
        8700   2.14403701       2.48243117       2.08945084    
        8760   2.16432142       2.47826934       2.08971643    
        8820   2.18627596       2.47826934       2.09059286    
        8880   2.18978572       2.47322607       2.09137344    
        8940   2.18978572       2.47322607       2.09202003    
        9000   2.20520687       2.47083187       2.09269500    
        9060   2.23799992       2.47083187       2.09306741    
        9120   2.25328565       2.46851492       2.09270930    
        9180   2.26993108       2.46851492       2.09180570    
        9240   2.28110719       2.46698475       2.09070301    
        9300   2.29582763       2.46698475       2.09008265    
        9360   2.29582763       2.46293521       2.08953691    
        9420   2.30628562       2.46293521       2.08875704    
        9480   2.32348275       2.45812654       2.08785629    
        9540   2.35341382       2.45812654       2.08746099    
        9600   2.36778569       2.45396852       2.08762264    
        9660   2.36778569       2.45396852       2.08875871    
        9720   2.36778569       2.44987726       2.09046936    
        9780   2.38844824       2.44987726       2.09223652    
        9840   2.39807153       2.44834805       2.09397316    
        9900   2.41741371       2.44834805       2.09452558    
        9960   2.41741371       2.44936752       2.09374976    
       10020   2.44955182       2.44936752       2.09193158    
       10080   2.46964288       2.45072198       2.08939219    
       10140   2.46964288       2.45072198       2.08641982    
       10200   2.50689292       2.44723940       2.08329654    
       10260   2.50689292       2.44723940       2.08047557    
       10320   2.52565527       2.44094968       2.07805800    
       10380   2.54721427       2.44094968       2.07660818    
       10440   2.56693101       2.43419957       2.07565188    
       10500   2.58721423       2.43419957       2.07395935    
       10560   2.58721423       2.42936921       2.07145023    
       10620   2.62735724       2.42936921       2.06876326    
       10680   2.64288878       2.42675233       1.96946084    
       10740   2.64288878       2.42675233       1.96761727    
       10800   2.66057134       2.42115188       1.96600032    
       10860   2.69832134       2.42115188       1.96371090    
       10920   2.71918511       2.41566348       1.96072483    
       10980   2.73364282       2.41566348       1.95703840    
       11040   2.75496292       2.41005111       1.95263124    
       11100   2.77303576       2.41005111       1.94841778    
       11160   2.79492593       2.40164590       1.94460511    
       11220   2.79492593       2.40164590       1.94145107    
       11280   2.80971432       2.39125013       1.93921697    
       11340   2.84085703       2.39125013       1.93766308    
       11400   2.85962963       2.38245583       1.93670416    
       11460   2.85962963       2.38245583       1.93550432    
       11520   2.85962963       2.37664866       1.93355358    
       11580   2.87271428       2.37664866       1.93188989    
       11640   2.88511109       2.37343001       1.93026865    
       11700   2.88511109       2.37343001       1.92866063    
       11760   2.89599991       2.36849141       1.92706549    
       11820   2.92064285       2.36849141       1.92535174    
       11880   2.92064285       2.36369801       1.92406797    
       11940   2.94389296       2.36369801       1.92292762    
       12000   2.96166658       2.35843325       1.92213595    
       12060   2.96875000       2.35843325       1.92148209    
       12120   2.96875000       2.35517311       1.92063665    
       12180   2.98829627       2.35517311       1.91987944    
       12240   2.99667859       2.35376978       1.91879094    
       12300   3.02771425       2.35376978       1.91783714    
       12360   3.02771425       2.35125089       1.91705585    
       12420   3.05092859       2.35125089       1.91569614    
       12480   3.06018519       2.34714890       1.91348755    
       12540   3.06018519       2.34714890       1.91113985    
       12600   3.06018519       2.34439278       1.90866494    
       12660   3.08903694       2.34439278       1.90580595    
       12720   3.10388470       2.33883238       1.90273654    
       12780   3.11496305       2.33883238       1.89983737    
       12840   3.12953854       2.33237219       1.89689040    
       12900   3.12953854       2.33237219       1.89354169    
       12960   3.14639997       2.32500148       1.89003921    
       13020   3.14639997       2.32500148       1.88674498    
       13080   3.14639997       2.31780457       1.88410962    
       13140   3.16062498       2.31780457       1.88199294    
       13200   3.17130446       2.31002331       1.88005841    
       13260   3.17130446       2.31002331       1.87819934    
       13320   3.17130446       2.30452394       1.87618029    
       13380   3.17130446       2.30452394       1.87435937    
       13440   3.18059087       2.29984331       1.87262237    
       13500   3.19465208       2.29984331       1.87100399    
       13560   3.21613050       2.29505825       1.86962926    
       13620   3.22845840       2.29505825       1.86859202    
       13680   3.24260879       2.29064178       1.86824548    
       13740   3.25412512       2.29064178       1.86824059    
       13800   3.25412512       2.28692055       1.86834908    
       13860   3.26582599       2.28692055       1.86825776    
       13920   3.27595830       2.28601480       1.86782157    
       13980   3.28573918       2.28601480       1.86692572    
       14040   3.29304171       2.28575516       1.86557925    
       14100   3.30060863       2.28575516       1.86421859    
       14160   3.30060863       2.28398752       1.86323786    
       14220   3.31720829       2.28398752       1.86266112    
       14280   3.31817389       2.28029823       3.24383664    
       14340   3.31817389       2.28029823       3.24717808    
       14400   3.32299995       2.27837324       3.24991512    
       14460   3.33391666       2.27837324       3.25237226    
       14520   3.34417391       2.27720189       3.25465322    
       14580   3.34429169       2.27720189       3.25672197    
       14640   3.35386968       2.27459455       3.25856853    
       14700   3.35133338       2.27459455       3.26019216    
       14760   3.35526085       2.27218556       3.26149869    
       14820   3.35308337       2.27218556       3.26250911    
       14880   3.35308337       2.26960325       3.26327562    
       14940   3.35934782       2.26960325       3.26381302    
       15000   3.36465216       2.26654291       3.26396632    
       15060   3.36465216       2.26654291       3.26379776    
       15120   3.36465216       2.26347709       3.26317644    
       15180   3.36337495       2.26347709       3.26251602    
       15240   3.36934781       2.25997543       3.26146245    
       15300   3.36934781       2.25997543       3.26042581    
       15360   3.36220837       2.25552940       3.25931764    
       15420   3.36299992       2.25552940       3.25820112    
       15480   3.37034774       2.25021219       3.25725698    
       15540   3.37034774       2.25021219       3.25586057    
       15600   3.37386966       2.24527359       3.25404859    
       15660   3.37386966       2.24527359       3.25172424    
       15720   3.37295651       2.24165773       3.24877143    
       15780   3.36162496       2.24165773       3.24575639    
       15840   3.36162496       2.23696995       3.24230170    
       15900   3.36765218       2.23696995       3.23888755    
       15960   3.35582614       2.23033142       3.23540807    
       16020   3.35245824       2.23033142       3.23177218    
       16080   3.35204339       2.22269106       3.22802472    
       16140   3.35204339       2.22269106       3.22448421    
       16200   3.33754158       2.21556211       3.22116184    
       16260   3.32299995       2.21556211       3.21816063    
       16320   3.31912494       2.20845890       3.21545172    
       16380   3.30351996       2.20845890       3.21284556    
       16440   3.29937506       2.20269012       3.21012664    
       16500   3.28572011       2.20269012       3.20752597    
       16560   3.28572011       2.19855499       3.20494866    
       16620   3.28572011       2.19855499       3.20228338    
       16680   3.27200007       2.19436002       3.19951224    
       16740   3.25681472       2.19436002       3.19632745    
       16800   3.25681472       2.19060969       3.19259858    
       16860   3.24699998       2.19060969       3.18867064    
       16920   3.24699998       2.18688178       3.18447614    
       16980   3.23300004       2.18688178       3.18022919    
       17040   3.23300004       2.18151665       3.17592645    
       17100   3.23300004       2.18151665       3.17175889    
       17160   3.20810342       2.17550063       3.16761756    
       17220   3.18337941       2.17550063       3.16342974    
       17280   3.17164278       2.16958547       3.15896392    
       17340   3.17164278       2.16958547       3.15385389    
       17400   3.14175010       2.16408944       3.14788461    
       17460   3.12651730       2.16408944       3.14134526    
       17520   3.12651730       2.15777349       3.13446546    
       17580   3.09627581       2.15777349       3.12751508    
       17640   3.09627581       2.14830899       3.12051845    
       17700   3.08325005       2.14830899       3.11352396    
       17760   3.08325005       2.13773394       3.10672355    
       17820   3.07762074       2.13773394       3.09971642    
       17880   3.05542850       2.12728763       3.25945640    
       17940   3.05542850       2.12728763       3.25196624    
       18000   3.04782748       2.11792564       3.24422050    
       18060   3.02817249       2.11792564       3.23679900    
       18120   3.01489282       2.10702968       3.22941136    
       18180   3.00741386       2.10702968       3.22204351    
       18240   2.99528575       2.09558105       3.21468949    
       18300   2.98917246       2.09558105       3.20746636    
       18360   2.97832131       2.08465910       3.19997978    
       18420   2.97832131       2.08465910       3.19241881    
       18480   2.96189284       2.07436490       3.18439817    
       18540   2.95558619       2.07436490       3.17600489    
       18600   2.95558619       2.06346250       3.16727185    
       18660   2.94431043       2.06346250       3.15850186    
       18720   2.94431043       2.05119920       3.14935756    
       18780   2.94066668       2.05119920       3.14018798    
       18840   2.92710352       2.03820634       3.13056755    
       18900   2.92710352       2.03820634       3.12100816    
       18960   2.91553330       2.02465749       3.11125803    
       19020   2.90043330       2.02465749       3.10150862    
