 20190210
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   10.0737724       8.69149590       9.25325203    
        7140   10.0737724       8.69149590       9.24134636    
        7200   10.0754786       8.67612362       9.23103333    
        7260   10.0903044       8.67612362       9.22344112    
        7320   10.0883179       8.66489697       9.21803665    
        7380   10.0883179       8.66489697       9.21611595    
        7440   10.0933914       8.66044521       9.21726990    
        7500   10.1123915       8.66044521       9.22011375    
        7560   10.1302271       8.66030693       9.22477150    
        7620   10.1476088       8.66030693       9.23137665    
        7680   10.1529093       8.66704082       9.23973846    
        7740   10.1529093       8.66704082       9.24964619    
        7800   10.1809998       8.68386650       9.26101971    
        7860   10.1854095       8.68386650       9.27177906    
        7920   10.1854095       8.70557499       9.28254700    
        7980   10.1854095       8.70557499       9.29491806    
        8040   10.1854095       8.73235512       9.30868435    
        8100   10.1873045       8.73235512       9.32459831    
        8160   10.1873045       8.76320267       9.34190273    
        8220   10.1947823       8.76320267       9.35923862    
        8280   10.2057724       8.79231739       9.37609768    
        8340   10.2057724       8.79231739       9.39173985    
        8400   10.2058640       8.82491875       9.40695000    
        8460   10.2009134       8.82491875       9.42272377    
        8520   10.2009134       8.86130047       9.43988609    
        8580   10.2069998       8.86130047       9.46061325    
        8640   10.1930437       8.89435291       9.48372555    
        8700   10.1784544       8.89435291       9.50850010    
        8760   10.1784544       8.92446613       9.53363228    
        8820   10.1784544       8.92446613       9.55803776    
        8880   10.1784544       8.95873260       9.58180904    
        8940   10.1784544       8.95873260       9.60367680    
        9000   10.1673040       9.00100613       9.62385845    
        9060   10.1573181       9.00100613       9.64267349    
        9120   10.1430874       9.04345322       9.66121101    
        9180   10.1273479       9.04345322       9.68014812    
        9240   10.1233635       9.08241844       9.70051479    
        9300   10.1024780       9.08241844       9.72184277    
        9360   10.1024780       9.11390781       9.74325562    
        9420   10.0733910       9.11390781       9.76445389    
        9480   10.0733910       9.14345741       9.78474140    
        9540   10.0659542       9.14345741       9.80458355    
        9600   10.0417271       9.17784691       9.82421589    
        9660   10.0417271       9.17784691       9.84323025    
        9720   10.0417271       9.21192551       9.86173820    
        9780   10.0417271       9.21192551       9.87873554    
        9840   10.0417271       9.24197006       9.89394188    
        9900   10.0417271       9.24197006       9.91014194    
        9960   10.0298700       9.27077675       9.92756176    
       10020   10.0265217       9.27077675       9.94640541    
       10080   10.0274096       9.29719067       9.96686268    
       10140   10.0274096       9.29719067       9.98659801    
       10200   10.0259562       9.31620026       10.0045738    
       10260   10.0279999       9.31620026       10.0194979    
       10320   10.0364094       9.33982658       10.0304642    
       10380   10.0364094       9.33982658       10.0400019    
       10440   10.0279570       9.36975384       10.0480175    
       10500   10.0369091       9.36975384       10.0548201    
       10560   10.0369091       9.39274597       10.0609484    
       10620   10.0369091       9.39274597       10.0650673    
       10680   10.0369091       9.40015984       11.1584120    
       10740   10.0369091       9.40015984       11.1542463    
       10800   10.0204782       9.40163994       11.1480961    
       10860   9.99852180       9.40163994       11.1400414    
       10920   9.98559093       9.40060997       11.1302452    
       10980   9.97343445       9.40060997       11.1191940    
       11040   9.97343445       9.39466953       11.1071672    
