 20190722
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
       10680   1.69513333       1.97456539       1.70245743    
       10740   1.69513333       1.97456539       1.70353758    
       10800   1.69974196       1.97284484       1.70475435    
       10860   1.69459999       1.97284484       1.70602548    
       10920   1.69473338       1.97547758       1.70847905    
       10980   1.69473338       1.97547758       1.71094298    
       11040   1.69496667       1.97925949       1.71287501    
       11100   1.69496667       1.97925949       1.71445847    
       11160   1.69643331       1.98427546       1.71486306    
       11220   1.69643331       1.98427546       1.71396875    
       11280   1.69519353       1.98787510       1.71213114    
       11340   1.69693339       1.98787510       1.71061504    
       11400   1.69590318       1.98769963       1.70999515    
       11460   1.69803226       1.98769963       1.70996892    
       11520   1.69786668       1.98476422       1.70993948    
       11580   1.70632255       1.98476422       1.70953631    
       11640   1.69939995       1.98373878       1.70901942    
       11700   1.69939995       1.98373878       1.70938909    
       11760   1.69787097       1.98449540       1.70954859    
       11820   1.69836664       1.98449540       1.70998931    
       11880   1.69603229       1.98526478       1.71070981    
       11940   1.69816661       1.98526478       1.71182775    
       12000   1.69567740       1.98688710       1.71307778    
       12060   1.69753337       1.98688710       1.71397173    
       12120   1.69522583       1.98863769       1.71426320    
       12180   1.69803333       1.98863769       1.71421838    
       12240   1.69648385       1.99179697       1.71335292    
       12300   1.69886672       1.99179697       1.71223581    
       12360   1.69858062       1.99237788       1.71122336    
       12420   1.70309675       1.99237788       1.71045280    
       12480   1.70136666       1.98985851       1.71096969    
       12540   1.70136666       1.98985851       1.71143329    
       12600   1.70687091       1.98788977       1.71140933    
       12660   1.70343328       1.98788977       1.71085060    
       12720   1.70277417       1.98915255       1.71058547    
       12780   1.70412898       1.98915255       1.70996785    
       12840   1.70412898       1.98918748       1.70921504    
       12900   1.70587099       1.98918748       1.70860326    
       12960   1.70786667       1.98776531       1.70701420    
       13020   1.70748389       1.98776531       1.70416188    
       13080   1.70943332       1.98645055       1.70085180    
       13140   1.70993543       1.98645055       1.69716084    
       13200   1.71173334       1.98155463       1.69338739    
       13260   1.71390319       1.98155463       1.69002843    
       13320   1.71379995       1.97548485       1.68724906    
       13380   1.72393548       1.97548485       1.68492579    
       13440   1.71623337       1.96800804       1.68251991    
       13500   1.71623337       1.96800804       1.68071640    
       13560   1.71590328       1.96400118       1.67851579    
       13620   1.71703339       1.96400118       1.67631936    
       13680   1.71749997       1.95990717       1.67438662    
       13740   1.71749997       1.95990717       1.67221451    
       13800   1.71896672       1.95546615       1.66950738    
       13860   1.71896672       1.95546615       1.66692650    
       13920   1.72073328       1.95127678       1.66474855    
       13980   1.72073328       1.95127678       1.66309237    
       14040   1.72353339       1.94568479       1.66195393    
       14100   1.72353339       1.94568479       1.66102958    
       14160   1.72669995       1.94132793       1.66080904    
       14220   1.73099995       1.94132793       1.66085744    
       14280   1.72913337       1.93913674       1.72039855    
       14340   1.72913337       1.93913674       1.72008526    
       14400   1.73751616       1.93969429       1.71942031    
       14460   1.73416662       1.93969429       1.71885777    
       14520   1.73606455       1.93995965       1.71873987    
       14580   1.73893332       1.93995965       1.71861005    
       14640   1.74103224       1.93769085       1.71827662    
       14700   1.74399996       1.93769085       1.71820676    
       14760   1.74609673       1.93636942       1.71812630    
       14820   1.74849999       1.93636942       1.71879244    
       14880   1.75051618       1.93492889       1.72062886    
       14940   1.75360000       1.93492889       1.72314882    
       15000   1.75554836       1.93443418       1.72581315    
       15060   1.76190317       1.93443418       1.72818840    
       15120   1.76263332       1.93652308       1.73045182    
       15180   1.77364516       1.93652308       1.73287106    
       15240   1.76743329       1.93938982       1.73485863    
       15300   1.76743329       1.93938982       1.73662710    
       15360   1.76845157       1.94383037       1.73832822    
       15420   1.77233338       1.94383037       1.74005008    
       15480   1.77345157       1.94676471       1.74161828    
       15540   1.77836668       1.94676471       1.74302793    
       15600   1.77974188       1.94975650       1.74399996    
       15660   1.78503335       1.94975650       1.74452877    
       15720   1.78670967       1.95186555       1.74467170    
       15780   1.79206669       1.95186555       1.74516487    
       15840   1.79393554       1.95324850       1.74605882    
       15900   1.79873335       1.95324850       1.74746561    
       15960   1.80058062       1.95258677       1.74914014    
       16020   1.80858064       1.95258677       1.75082505    
       16080   1.80980003       1.95264852       1.75291669    
       16140   1.80980003       1.95264852       1.75435627    
       16200   1.81758070       1.95466268       1.75530696    
       16260   1.81576669       1.95466268       1.75653028    
       16320   1.81683874       1.95819533       1.75823128    
       16380   1.82130003       1.95819533       1.76000345    
       16440   1.82669997       1.95910621       1.76182938    
       16500   1.82669997       1.95910621       1.76345146    
       16560   1.83193338       1.96131277       1.76469326    
       16620   1.83193338       1.96131277       1.76665640    
       16680   1.83713329       1.96410108       1.76947677    
       16740   1.83713329       1.96410108       1.77224934    
       16800   1.84133339       1.96599293       1.77499521    
       16860   1.84277415       1.96599293       1.77756608    
       16920   1.84490001       1.97005618       1.77963698    
       16980   1.85625803       1.97005618       1.78079188    
       17040   1.85053337       1.97412241       1.78127909    
       17100   1.85035479       1.97412241       1.78194022    
       17160   1.85035479       1.97741914       1.78195643    
       17220   1.85448384       1.97741914       1.78167212    
       17280   1.85448384       1.97821438       1.78160059    
       17340   1.85851610       1.97821438       1.78151762    
       17400   1.85851610       1.97669196       1.78140974    
       17460   1.86158061       1.97669196       1.78134632    
       17520   1.86158061       1.97576976       1.78138459    
       17580   1.86593330       1.97576976       1.78161383    
       17640   1.86451614       1.97538722       1.78227818    
       17700   1.86836672       1.97538722       1.78312469    
       17760   1.86741936       1.97504652       1.78363621    
       17820   1.87158060       1.97504652       1.78343523    
       17880   1.87196672       1.97593641       1.86867106    
       17940   1.87196672       1.97593641       1.86722386    
       18000   1.87703228       1.97594666       1.86551070    
       18060   1.87329996       1.97594666       1.86421812    
       18120   1.87158060       1.97318733       1.86308765    
       18180   1.87419999       1.97318733       1.86152339    
       18240   1.87238705       1.96950388       1.85948336    
       18300   1.87466669       1.96950388       1.85694730    
       18360   1.87267745       1.96514249       1.85417426    
       18420   1.87479997       1.96514249       1.85140109    
       18480   1.87274194       1.95931017       1.84894419    
       18540   1.87479997       1.95931017       1.84660041    
       18600   1.87296772       1.95290065       1.84482038    
       18660   1.87396777       1.95290065       1.84366333    
       18720   1.87436664       1.94688487       1.84193099    
       18780   1.88129032       1.94688487       1.83952141    
       18840   1.87386668       1.94186032       1.83649635    
       18900   1.87386668       1.94186032       1.83392596    
       18960   1.87119353       1.93790960       1.83152592    
       19020   1.87106454       1.93790960       1.82910526    
       19080   1.87106454       1.93103242       1.82655895    
       19140   1.87320006       1.93103242       1.82368827    
       19200   1.87090325       1.92605615       1.82034719    
       19260   1.86993551       1.92605615       1.81672823    
       19320   1.86993551       1.91976953       1.81268561    
       19380   1.86825812       1.91976953       1.80873168    
       19440   1.86825812       1.91167438       1.80542552    
       19500   1.86699998       1.91167438       1.80250955    
       19560   1.86699998       1.90259874       1.79955494    
       19620   1.86758065       1.90259874       1.79673588    
       19680   1.86523330       1.89550936       1.79400253    
       19740   1.86523330       1.89550936       1.79031038    
       19800   1.86909676       1.88900721       1.78639162    
       19860   1.86006451       1.88900721       1.78292060    
       19920   1.86006451       1.88208699       1.78023469    
       19980   1.85761285       1.88208699       1.77787006    
       20040   1.85761285       1.87436378       1.77593935    
