 20190319
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   4.57965374       3.48566675       4.60839653    
        7140   4.57965374       3.48566675       4.60937500    
        7200   4.57685184       3.49006987       4.60977793    
        7260   4.57722235       3.49006987       4.60987997    
        7320   4.57800007       3.49624157       4.60965967    
        7380   4.57800007       3.49624157       4.60928011    
        7440   4.57451868       3.50287342       4.60907459    
        7500   4.57203865       3.50287342       4.60910177    
        7560   4.57081461       3.50793147       4.60930967    
        7620   4.56934595       3.50793147       4.60952044    
        7680   4.56559277       3.51270843       4.60965633    
        7740   4.55737019       3.51270843       4.60997772    
        7800   4.55476904       3.51838875       4.61023092    
        7860   4.55476904       3.51838875       4.61116552    
        7920   4.55476904       3.52481246       4.61225843    
        7980   4.55481482       3.52481246       4.61380911    
        8040   4.54953861       3.53165889       4.61556244    
        8100   4.54953861       3.53165889       4.61767578    
        8160   4.54696274       3.53939462       4.62030125    
        8220   4.54761553       3.53939462       4.62358809    
        8280   4.54377794       3.54840732       4.62759399    
        8340   4.54196167       3.54840732       4.63228464    
        8400   4.53580761       3.55870271       4.63707399    
        8460   4.53037024       3.55870271       4.64157963    
        8520   4.53037024       3.57179928       4.64526272    
        8580   4.52861547       3.57179928       4.64806938    
        8640   4.52133322       3.58813262       4.64975166    
        8700   4.52238464       3.58813262       4.65054798    
        8760   4.52238464       3.60487986       4.65056276    
        8820   4.52477789       3.60487986       4.65033436    
        8880   4.51296139       3.61877584       4.64986324    
        8940   4.51296139       3.61877584       4.64948654    
        9000   4.50988913       3.62905455       4.64902687    
        9060   4.49551868       3.62905455       4.64834261    
        9120   4.48734617       3.63689756       4.64726400    
        9180   4.48734617       3.63689756       4.64579773    
        9240   4.47740746       3.64411664       4.64408922    
        9300   4.47507715       3.64411664       4.64242935    
        9360   4.46562958       3.65150094       4.64104557    
        9420   4.46480751       3.65150094       4.63990593    
        9480   4.45622206       3.65772152       4.63868332    
        9540   4.44862986       3.65772152       4.63715172    
        9600   4.44457674       3.66300416       4.63489962    
        9660   4.44457674       3.66300416       4.63218927    
        9720   4.44457674       3.66945076       4.62894154    
