 20190325
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   7.20650005       5.33726549       6.62948942    
        7140   7.20650005       5.33726549       6.62779999    
        7200   7.22092581       5.33858109       6.62696028    
        7260   7.24296141       5.33858109       6.62737370    
        7320   7.27246141       5.34067106       6.62778759    
        7380   7.27246141       5.34067106       6.62842083    
        7440   7.30292320       5.34705734       6.62898064    
        7500   7.30292320       5.34705734       6.62971210    
        7560   7.31388903       5.35764360       6.63024282    
        7620   7.33833313       5.35764360       6.63158798    
        7680   7.35276937       5.36897278       6.63340044    
        7740   7.35276937       5.36897278       6.63619471    
        7800   7.37949991       5.38029718       6.63879967    
        7860   7.37949991       5.38029718       6.64114761    
        7920   7.37949991       5.39174223       6.64276934    
        7980   7.40077782       5.39174223       6.64465380    
        8040   7.40749979       5.40546846       6.64678335    
        8100   7.41525936       5.40546846       6.65006065    
        8160   7.43115377       5.42056990       6.65352392    
        8220   7.43115377       5.42056990       6.65769577    
        8280   7.44107389       5.43515158       6.66193819    
        8340   7.45365381       5.43515158       6.66633511    
        8400   7.46429634       5.45110703       6.67038250    
        8460   7.48837042       5.45110703       6.67438316    
        8520   7.50173092       5.46851063       6.67819834    
        8580   7.50173092       5.46851063       6.68248606    
        8640   7.50711107       5.48630905       6.68680859    
        8700   7.52250004       5.48630905       6.69133425    
        8760   7.52250004       5.50325918       6.69570208    
        8820   7.54440737       5.50325918       6.70000124    
        8880   7.53884602       5.52002430       6.70314074    
        8940   7.53884602       5.52002430       6.70568275    
        9000   7.53133345       5.53779125       6.70642138    
        9060   7.54473066       5.53779125       6.70672941    
        9120   7.55284595       5.55711508       6.70726347    
        9180   7.54551840       5.55711508       6.70847940    
        9240   7.54551840       5.57290411       6.71059990    
        9300   7.55950022       5.57290411       6.71344852    
        9360   7.54929638       5.58224678       6.71625519    
        9420   7.56038475       5.58224678       6.71894789    
        9480   7.56257677       5.59302187       6.72107601    
        9540   7.55385208       5.59302187       6.72303677    
        9600   7.55385208       5.60768557       6.72398138    
        9660   7.56196165       5.60768557       6.72525406    
        9720   7.56196165       5.62283039       6.72556829    
        9780   7.56233311       5.62283039       6.72574997    
        9840   7.55869246       5.63623571       6.72552156    
        9900   7.54862976       5.63623571       6.72500849    
        9960   7.54862976       5.64696980       6.72421741    
       10020   7.55303860       5.64696980       6.72328377    
       10080   7.54603720       5.65531397       6.72258615    
       10140   7.55161524       5.65531397       6.72256804    
       10200   7.55399990       5.66255951       6.72260618    
       10260   7.55240726       5.66255951       6.72318649    
       10320   7.55240726       5.66931105       6.72363091    
       10380   7.56234598       5.66931105       6.72439814    
       10440   7.56155539       5.67728090       6.72513580    
       10500   7.56896162       5.67728090       6.72595310    
       10560   7.56896162       5.68594217       6.72528124    
       10620   7.58833313       5.68594217       6.72355509    
       10680   7.56949997       5.69454575       7.99362278    
       10740   7.56949997       5.69454575       7.99206161    
       10800   7.56129646       5.70371294       7.98890066    
       10860   7.55996132       5.70371294       7.98490620    
       10920   7.55477762       5.70830441       7.98020506    
       10980   7.55365372       5.70830441       7.97621918    
       11040   7.54888868       5.70705938       7.97109604    
       11100   7.54665375       5.70705938       7.96523428    
       11160   7.54229641       5.70156956       7.95827532    
       11220   7.53911114       5.70156956       7.95097971    
       11280   7.53765392       5.69524050       7.94350624    
       11340   7.53765392       5.69524050       7.93636179    
       11400   7.54229641       5.68598890       7.92869997    
       11460   7.54169226       5.68598890       7.92136002    
       11520   7.54169226       5.67382431       7.91380787    
       11580   7.55381489       5.67382431       7.90683556    
       11640   7.53842306       5.66200876       7.90017128    
       11700   7.53842306       5.66200876       7.89376783    
       11760   7.53749990       5.65113783       7.88605070    
       11820   7.53749990       5.65113783       7.87787199    
       11880   7.54681492       5.64226341       7.86871767    
       11940   7.54096174       5.64226341       7.85951042    
       12000   7.54733324       5.63558149       7.85031891    
       12060   7.53988457       5.63558149       7.84181547    
       12120   7.53915405       5.62561131       7.83347034    
       12180   7.53915405       5.62561131       7.82585955    
       12240   7.54692602       5.61306715       7.81787729    
       12300   7.54307699       5.61306715       7.80980396    
       12360   7.54307699       5.60197544       7.80073261    
       12420   7.56607389       5.60197544       7.79112387    
       12480   7.54500008       5.59256029       7.78025818    
       12540   7.54500008       5.59256029       7.76936865    
       12600   7.54500008       5.58321667       7.75732994    
       12660   7.55638456       5.58321667       7.74520159    
       12720   7.55638456       5.57284975       7.73243093    
       12780   7.56300020       5.57284975       7.71848154    
       12840   7.56915998       5.55888987       7.70378590    
       12900   7.56915998       5.55888987       7.68823338    
       12960   7.55857706       5.54181099       7.67208910    
       13020   7.56956005       5.54181099       7.65637016    
       13080   7.56956005       5.52357721       7.64011860    
       13140   7.58041668       5.52357721       7.62389946    
       13200   7.59143496       5.50353050       7.60654545    
       13260   7.59143496       5.50353050       7.58879709    
       13320   7.59143496       5.48225689       7.57004499    
       13380   7.59143496       5.48225689       7.55176544    
       13440   7.59231806       5.45977831       7.53377151    
       13500   7.57413054       5.45977831       7.51632452    
       13560   7.57073927       5.43472242       7.49981117    
       13620   7.57073927       5.43472242       7.48422003    
       13680   7.54758310       5.40746498       7.46877098    
       13740   7.55556536       5.40746498       7.45324135    
       13800   7.53725004       5.38221741       7.43590689    
       13860   7.52250004       5.38221741       7.41752768    
       13920   7.52299976       5.36191082       7.39794779    
       13980   7.52299976       5.36191082       7.37808275    
       14040   7.50291681       5.34306908       7.35796547    
       14100   7.50126076       5.34306908       7.33791208    
       14160   7.50126076       5.31810379       7.31754446    
       14220   7.51470852       5.31810379       7.29851294    
       14280   7.48960876       5.28919506       6.71427822    
       14340   7.48960876       5.28919506       6.69929981    
       14400   7.46875000       5.26035166       6.68668127    
       14460   7.47399998       5.26035166       6.67546892    
       14520   7.46350002       5.23195028       6.66416025    
       14580   7.45704174       5.23195028       6.65259647    
       14640   7.45704174       5.21065617       6.63933134    
       14700   7.45843458       5.21065617       6.62618256    
       14760   7.45562506       5.19906139       6.61309671    
       14820   7.45678282       5.19906139       6.60091829    
       14880   7.45160866       5.18817043       6.58965540    
       14940   7.45160866       5.18817043       6.57933712    
       15000   7.44383335       5.17158127       6.56919956    
       15060   7.43430424       5.17158127       6.55970192    
       15120   7.43430424       5.15635586       6.54968309    
       15180   7.44274998       5.15635586       6.54015446    
       15240   7.42421722       5.14502430       6.53014040    
       15300   7.42421722       5.14502430       6.51980162    
       15360   7.41262484       5.13659286       6.50850344    
       15420   7.40478277       5.13659286       6.49741888    
       15480   7.39779186       5.12884998       6.48621988    
       15540   7.38078260       5.12884998       6.47559452    
       15600   7.37745810       5.11921692       6.46447897    
       15660   7.36474991       5.11921692       6.45293522    
       15720   7.36474991       5.10671711       6.44022322    
       15780   7.35095644       5.10671711       6.42742920    
       15840   7.34474993       5.09466743       6.41438818    
       15900   7.32717371       5.09466743       6.40202713    
       15960   7.32717371       5.08186388       6.38968849    
       16020   7.34804153       5.08186388       6.37842083    
       16080   7.31256533       5.06528473       6.36803293    
       16140   7.31256533       5.06528473       6.35952091    
       16200   7.30379152       5.04868889       6.35202169    
       16260   7.29243994       5.04868889       6.34635162    
