 20190708
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   4.19235992       4.57443666       4.03077078    
        7140   4.19235992       4.57443666       4.02627468    
        7200   4.21011543       4.56998301       4.02490807    
        7260   4.19457674       4.56998301       4.02500391    
        7320   4.19457674       4.56619978       4.02632093    
        7380   4.19869232       4.56619978       4.02765560    
        7440   4.19869232       4.56431341       4.02895451    
        7500   4.20330763       4.56431341       4.03059578    
        7560   4.20330763       4.56480312       4.03176641    
        7620   4.20773077       4.56480312       4.03292274    
        7680   4.20773077       4.56716299       4.03489399    
        7740   4.21184635       4.56716299       4.03824472    
        7800   4.21184635       4.57131815       4.04209328    
        7860   4.21970367       4.57131815       4.04546690    
        7920   4.21970367       4.57614613       4.04662371    
        7980   4.24635696       4.57614613       4.04778910    
        8040   4.22837019       4.58112955       4.04961205    
        8100   4.22703552       4.58112955       4.05311298    
        8160   4.22703552       4.58590841       4.05595779    
        8220   4.23374987       4.58590841       4.05920315    
        8280   4.23374987       4.59080458       4.06261063    
        8340   4.24144459       4.59080458       4.06537628    
        8400   4.23878574       4.59608507       4.06722832    
        8460   4.24700022       4.59608507       4.06804276    
        8520   4.24407148       4.60094452       4.06963158    
        8580   4.25270367       4.60094452       4.07290173    
        8640   4.24992847       4.60436964       4.07657909    
        8700   4.25971413       4.60436964       4.07947016    
        8760   4.25971413       4.60697079       4.08191109    
        8820   4.26551723       4.60697079       4.08435631    
        8880   4.26267862       4.61011219       4.08690119    
        8940   4.26267862       4.61011219       4.08780003    
        9000   4.27541399       4.61345482       4.08963776    
        9060   4.26289654       4.61345482       4.09257221    
        9120   4.26289654       4.61652040       4.09626389    
        9180   4.26613808       4.61652040       4.09941006    
        9240   4.26613808       4.61913347       4.10184240    
        9300   4.26934481       4.61913347       4.10431004    
        9360   4.26934481       4.62142754       4.10641336    
        9420   4.27258635       4.62142754       4.10827971    
        9480   4.27258635       4.62358665       4.11031055    
        9540   4.28189278       4.62358665       4.11332273    
        9600   4.28189278       4.62564754       4.11713552    
        9660   4.29133320       4.62564754       4.12090683    
        9720   4.29133320       4.62690353       4.12330580    
        9780   4.31014299       4.62690353       4.12612391    
        9840   4.28974056       4.62822294       4.12973166    
        9900   4.28974056       4.62822294       4.13434792    
        9960   4.28496408       4.63039303       4.13882494    
       10020   4.29307413       4.63039303       4.14401340    
       10080   4.28842878       4.63355541       4.14988565    
       10140   4.29537058       4.63355541       4.15534210    
       10200   4.29164267       4.63780642       4.16004038    
       10260   4.29651833       4.63780642       4.16398048    
       10320   4.29396296       4.64341259       4.16832733    
       10380   4.29396296       4.64341259       4.17328596    
       10440   4.29225922       4.64964390       4.17823410    
       10500   4.29225922       4.64964390       4.18258190    
       10560   4.28985691       4.65560293       4.18651867    
       10620   4.29365540       4.65560293       4.19021654    
       10680   4.28514290       4.66115856       4.53557825    
       10740   4.28514290       4.66115856       4.53780222    
       10800   4.29517221       4.66611099       4.54006386    
       10860   4.28235722       4.66611099       4.54321003    
       10920   4.28000021       4.66999054       4.54645681    
       10980   4.28000021       4.66999054       4.54920387    
       11040   4.27867842       4.67278719       4.55111694    
       11100   4.27867842       4.67278719       4.55247259    
       11160   4.27639294       4.67488766       4.55320263    
       11220   4.27639294       4.67488766       4.55351114    
       11280   4.27382135       4.67675829       4.55335665    
       11340   4.26748276       4.67675829       4.55347872    
       11400   4.27039289       4.67709875       4.55352592    
       11460   4.26848269       4.67709875       4.55315733    
       11520   4.26292849       4.67521477       4.55134869    
       11580   4.28106880       4.67521477       4.54938412    
       11640   4.25660706       4.67161083       4.54803753    
       11700   4.25660706       4.67161083       4.54663754    
       11760   4.25228548       4.66698503       4.54457426    
       11820   4.24562073       4.66698503       4.54241276    
       11880   4.24796438       4.66187429       4.54051447    
       11940   4.24082756       4.66187429       4.53826857    
       12000   4.24082756       4.65636683       4.53546715    
       12060   4.23613787       4.65636683       4.53223228    
       12120   4.23613787       4.64987516       4.52926731    
       12180   4.23162079       4.64987516       4.52631807    
       12240   4.23162079       4.64275551       4.52302456    
       12300   4.22793102       4.64275551       4.51910305    
       12360   4.22635698       4.63527060       4.51489973    
       12420   4.22810364       4.63527060       4.51066685    
       12480   4.22096443       4.62744188       4.50604439    
       12540   4.22096443       4.62744188       4.50049686    
       12600   4.23193121       4.61822414       4.49518347    
       12660   4.21764278       4.61822414       4.49068117    
       12720   4.21400023       4.60765171       4.48641539    
       12780   4.20603466       4.60765171       4.48195028    
       12840   4.20803595       4.59663153       4.47732687    
       12900   4.20075846       4.59663153       4.47276592    
       12960   4.20428562       4.58576965       4.46819448    
       13020   4.19675875       4.58576965       4.46370649    
       13080   4.19950008       4.57537889       4.45930338    
       13140   4.19099998       4.57537889       4.45527077    
       13200   4.19099998       4.56537962       4.45164680    
       13260   4.19110012       4.56537962       4.44794130    
       13320   4.19110012       4.55533695       4.44355917    
       13380   4.21019363       4.55533695       4.43936491    
       13440   4.18993330       4.54571629       4.43572521    
       13500   4.18993330       4.54571629       4.43231440    
       13560   4.18570948       4.53693819       4.42865705    
       13620   4.18669987       4.53693819       4.42497635    
       13680   4.18487120       4.52860117       4.42158842    
       13740   4.18559980       4.52860117       4.41800976    
       13800   4.18464518       4.52058744       4.41418600    
       13860   4.18443346       4.52058744       4.41026831    
       13920   4.18435478       4.51269531       4.40668440    
       13980   4.18486691       4.51269531       4.40333796    
       14040   4.18400002       4.50467968       4.40004253    
