 20190614
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   1.65776670       1.16284394       1.66908944    
        7140   1.65776670       1.16284394       1.66823137    
        7200   1.66629028       1.16416764       1.66856587    
        7260   1.66333330       1.16416764       1.66891968    
        7320   1.66435480       1.16492057       1.66965926    
        7380   1.66676664       1.16492057       1.67025495    
        7440   1.66890323       1.16629779       1.67031658    
        7500   1.67419350       1.16629779       1.67038774    
        7560   1.67419350       1.16827786       1.67030442    
        7620   1.68096769       1.16827786       1.66980708    
        7680   1.68413329       1.17048788       1.66914380    
        7740   1.68719351       1.17048788       1.66867650    
        7800   1.68719351       1.17256916       1.66877151    
        7860   1.69777417       1.17256916       1.66894412    
        7920   1.70050001       1.17404199       1.66798651    
        7980   1.72087097       1.17404199       1.66739619    
        8040   1.71553338       1.17479217       1.66660047    
        8100   1.71553338       1.17479217       1.66672552    
        8160   1.72025812       1.17553580       1.66620469    
        8220   1.72329998       1.17553580       1.66563582    
        8280   1.72916126       1.17647326       1.66520488    
        8340   1.73440003       1.17647326       1.66479206    
        8400   1.73970973       1.17770147       1.66446018    
        8460   1.74580002       1.17770147       1.66381109    
        8520   1.75196779       1.17889154       1.66320813    
        8580   1.75776672       1.17889154       1.66335762    
        8640   1.76406455       1.17962575       1.66356254    
        8700   1.76929998       1.17962575       1.66334748    
        8760   1.78261292       1.18077004       1.66308749    
        8820   1.79741931       1.18077004       1.66268861    
        8880   1.80369997       1.18249786       1.66262627    
        8940   1.80369997       1.18249786       1.66145432    
        9000   1.81777418       1.18424702       1.66083348    
        9060   1.81830001       1.18424702       1.66035688    
        9120   1.82403231       1.18589854       1.66021991    
        9180   1.83083332       1.18589854       1.65993536    
        9240   1.83616126       1.18709052       1.65930653    
        9300   1.84340000       1.18709052       1.65888560    
        9360   1.85103226       1.18817949       1.65861714    
        9420   1.85923338       1.18817949       1.65827513    
        9480   1.86516130       1.18940389       1.65789628    
        9540   1.87269998       1.18940389       1.65758419    
        9600   1.87509680       1.19079256       1.65782046    
        9660   1.88719356       1.19079256       1.65807235    
        9720   1.89583337       1.19238198       1.65746105    
        9780   1.91299999       1.19238198       1.65718126    
        9840   1.90960002       1.19398272       1.65682077    
        9900   1.90960002       1.19398272       1.65712714    
        9960   1.91719353       1.19593740       1.65692210    
       10020   1.92429996       1.19593740       1.65674806    
       10080   1.93335485       1.19784689       1.65674829    
       10140   1.94645166       1.19784689       1.65659332    
       10200   1.94645166       1.19985175       1.65622377    
       10260   1.95938706       1.19985175       1.65533614    
       10320   1.95938706       1.20183754       1.65431070    
       10380   1.96870005       1.20183754       1.65379322    
       10440   1.97045159       1.20348442       1.65331066    
       10500   1.98010004       1.20348442       1.65263975    
       10560   1.98345160       1.20455670       1.65200448    
       10620   1.99070966       1.20455670       1.65145636    
       10680   2.00093341       1.20517039       1.71990705    
       10740   2.00093341       1.20517039       1.71942902    
       10800   2.00461292       1.20596826       1.71909893    
       10860   2.00245166       1.20596826       1.71928692    
       10920   2.00245166       1.20686936       1.71954715    
       10980   2.01270008       1.20686936       1.71955681    
       11040   2.00729036       1.20820665       1.71935189    
       11100   2.00977421       1.20820665       1.71905780    
       11160   2.01859999       1.20999086       1.71882701    
       11220   2.01158071       1.20999086       1.71837485    
       11280   2.01859999       1.21173477       1.71767056    
       11340   2.01232266       1.21173477       1.71705949    
       11400   2.02010012       1.21303439       1.71698320    
       11460   2.01561284       1.21303439       1.71723211    
       11520   2.01929998       1.21415854       1.71645927    
       11580   2.02345157       1.21415854       1.71592391    
       11640   2.01316667       1.21520054       1.71596420    
       11700   2.01316667       1.21520054       1.71640563    
       11760   2.00454831       1.21635413       1.71635270    
       11820   2.00929999       1.21635413       1.71616197    
       11880   2.00022578       1.21793067       1.71622849    
       11940   2.00340009       1.21793067       1.71636546    
       12000   1.99448383       1.21992302       1.71631205    
       12060   1.99766672       1.21992302       1.71599841    
       12120   1.98893547       1.22212160       1.71555662    
       12180   1.99066663       1.22212160       1.71546280    
       12240   1.98148382       1.22417784       1.71544588    
       12300   1.98243332       1.22417784       1.71491349    
       12360   1.97603226       1.22597468       1.71453547    
       12420   1.96341932       1.22597468       1.71450722    
       12480   1.95959997       1.22755194       1.71472514    
       12540   1.95959997       1.22755194       1.71410298    
