 20190518
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   4.51441383       4.64959860       4.85004330    
        7140   4.51441383       4.64959860       4.84277868    
        7200   4.51441383       4.63968706       4.83696270    
        7260   4.49578571       4.63968706       4.83224249    
        7320   4.49578571       4.62753963       4.82791424    
        7380   4.49840736       4.62753963       4.82353067    
        7440   4.49840736       4.61491728       4.81879377    
        7500   4.49823093       4.61491728       4.81478500    
        7560   4.49823093       4.60285330       4.81181240    
        7620   4.49872017       4.60285330       4.80931187    
        7680   4.49872017       4.59103727       4.80702066    
        7740   4.49525023       4.59103727       4.80439854    
        7800   4.49525023       4.58066750       4.80225039    
        7860   4.49669552       4.58066750       4.79961252    
        7920   4.49127293       4.57352257       4.79457092    
        7980   4.49127293       4.57352257       4.78958607    
        8040   4.44614267       4.56621599       4.78538942    
        8100   4.44614267       4.56621599       4.78239822    
        8160   4.44614267       4.55708408       4.77835178    
        8220   4.44630003       4.55708408       4.77349281    
        8280   4.44630003       4.54781866       4.76865625    
        8340   4.44457912       4.54781866       4.76349926    
        8400   4.43988895       4.53768444       4.75793648    
        8460   4.43988895       4.53768444       4.75226498    
        8520   4.43782330       4.52732468       4.74644518    
        8580   4.43782330       4.52732468       4.74177456    
        8640   4.44412518       4.51589537       4.73799992    
        8700   4.44412518       4.51589537       4.73375416    
        8760   4.44412518       4.50305748       4.72866392    
        8820   4.44412518       4.50305748       4.72401619    
        8880   4.42600012       4.49048376       4.71989250    
        8940   4.42600012       4.49048376       4.71493530    
        9000   4.54312515       4.47967958       4.71097279    
        9060   4.50506258       4.47967958       4.70800352    
        9120   4.50506258       4.46924782       4.70583820    
        9180   4.50756264       4.46924782       4.70361900    
        9240   4.50756264       4.45848036       4.70097113    
        9300   4.52950001       4.45848036       4.69795370    
        9360   4.52950001       4.44958735       4.69474745    
        9420   4.54766655       4.44958735       4.69122028    
        9480   4.54766655       4.44275904       4.68734264    
        9540   4.56642866       4.44275904       4.68281078    
        9600   4.58653831       4.43664598       4.67873430    
        9660   4.59649992       4.43664598       4.67474890    
        9720   4.60023069       4.42912769       4.66965103    
        9780   4.62678576       4.42912769       4.66505384    
        9840   4.59284592       4.42000580       4.66135597    
        9900   4.59284592       4.42000580       4.65877581    
        9960   4.57842875       4.41034222       4.65549660    
