 20190308
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   4.02607679       3.90902185       4.27008533    
        7140   4.02607679       3.90902185       4.28177261    
        7200   4.01070356       3.92052126       4.29332590    
        7260   3.99811101       3.92052126       4.30339050    
        7320   3.99892306       3.93418145       4.31269360    
        7380   3.99892306       3.93418145       4.32116365    
        7440   3.97700000       3.95140433       4.32791567    
        7500   3.97700000       3.95140433       4.33300686    
        7560   3.96337032       3.96879339       4.33649302    
        7620   3.93781471       3.96879339       4.33891726    
        7680   3.92384624       3.98406506       4.33941507    
        7740   3.92384624       3.98406506       4.33929110    
        7800   3.90457702       3.99355102       4.33852053    
        7860   3.90457702       3.99355102       4.33713293    
        7920   3.90457702       3.99809551       4.33544445    
        7980   3.89985180       3.99809551       4.33264065    
        8040   3.89373088       3.99614906       4.32824516    
        8100   3.88959265       3.99614906       4.32310009    
        8160   3.87299991       3.99323773       4.31752348    
        8220   3.87299991       3.99323773       4.31189632    
        8280   3.86992598       3.99010658       4.30605888    
        8340   3.85340738       3.99010658       4.29954576    
        8400   3.85340738       3.98108578       4.29196072    
        8460   3.84373069       3.98108578       4.28467941    
        8520   3.82623076       3.97083068       4.27782583    
        8580   3.82623076       3.97083068       4.27074528    
        8640   3.81988883       3.96025014       4.26377773    
        8700   3.81323075       3.96025014       4.25598621    
        8760   3.81323075       3.94623947       4.24714518    
        8820   3.81551862       3.94623947       4.23753214    
        8880   3.79623079       3.93474245       4.22696638    
        8940   3.79623079       3.93474245       4.21652937    
        9000   3.79259253       3.92451477       4.20613670    
        9060   3.78155565       3.92451477       4.19646931    
        9120   3.77034616       3.91114950       4.18684769    
        9180   3.77034616       3.91114950       4.17768049    
        9240   3.77159262       3.89423513       4.16852665    
        9300   3.76576924       3.89423513       4.15991879    
        9360   3.76796293       3.87767792       4.15159369    
        9420   3.76138473       3.87767792       4.14379978    
        9480   3.75755548       3.86152720       4.13748121    
        9540   3.74753857       3.86152720       4.13206482    
        9600   3.74242306       3.84574437       4.12724590    
        9660   3.75377774       3.84574437       4.12209368    
        9720   3.75377774       3.83165693       4.11574078    
        9780   3.75828576       3.83165693       4.10901403    
        9840   3.75303698       3.82384920       4.10178852    
        9900   3.75932145       3.82384920       4.09480524    
        9960   3.75711107       3.81906104       4.08816576    
       10020   3.75711107       3.81906104       4.08186626    
       10080   3.76367855       3.80984712       4.07597780    
       10140   3.76003695       3.80984712       4.07032251    
       10200   3.76624990       3.79870224       4.06440353    
       10260   3.76703572       3.79870224       4.05782270    
       10320   3.77111101       3.78894973       4.05043793    
       10380   3.77111101       3.78894973       4.04287529    
       10440   3.77649999       3.78088307       4.03546143    
       10500   3.77981472       3.78088307       4.02755117    
       10560   3.77981472       3.77205682       4.01892757    
       10620   3.78860712       3.77205682       4.00976610    
       10680   3.78525925       3.76037669       3.37671137    
       10740   3.78525925       3.76037669       3.36702347    
       10800   3.79071426       3.74962926       3.35776806    
       10860   3.79828572       3.74962926       3.34957981    
       10920   3.80629635       3.73640633       3.34232759    
