 20190728
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080  0.762827575      0.902378142      0.741868317    
        7140  0.762827575      0.902378142      0.741833746    
        7200  0.766200006      0.901347101      0.741928756    
        7260  0.764620662      0.901347101      0.742230952    
        7320  0.765133321      0.900552273      0.742854714    
        7380  0.766344845      0.900552273      0.743528128    
        7440  0.767266691      0.899926186      0.744188905    
        7500  0.768413782      0.899926186      0.744650483    
        7560  0.770133317      0.899474561      0.745043576    
        7620  0.771344841      0.899474561      0.745475471    
        7680  0.773133337      0.899397075      0.746016502    
        7740  0.774310350      0.899397075      0.746692002    
        7800  0.775866687      0.899029672      0.747652590    
        7860  0.782266676      0.899029672      0.748870373    
        7920  0.782266676      0.898388207      0.750316978    
        7980  0.790322602      0.898388207      0.751863241    
        8040  0.786666691      0.898331285      0.753479183    
        8100  0.786666691      0.898331285      0.755201399    
        8160  0.788709700      0.899457216      0.756885052    
        8220  0.790300012      0.899457216      0.758653224    
        8280  0.791838706      0.901324093      0.760451555    
        8340  0.793699980      0.901324093      0.762415946    
        8400  0.796096802      0.903134167      0.764605701    
        8460  0.798300028      0.903134167      0.766843200    
        8520  0.801322579      0.904595375      0.769076407    
        8580  0.804166675      0.904595375      0.771325946    
        8640  0.807483852      0.906463265      0.773531199    
        8700  0.809800029      0.906463265      0.775819600    
        8760  0.814483881      0.909504652      0.778101325    
        8820  0.824225783      0.909504652      0.780411243    
        8880  0.823366642      0.912732959      0.782747209    
        8940  0.823366642      0.912732959      0.785011947    
        9000  0.829903245      0.915702581      0.787233353    
        9060  0.831266642      0.915702581      0.789334357    
        9120  0.834290326      0.918658018      0.791386306    
        9180  0.838199973      0.918658018      0.793473482    
        9240  0.845466673      0.921772301      0.795650005    
        9300  0.845466673      0.921772301      0.797856927    
        9360  0.852900028      0.924786448      0.800076127    
        9420  0.852900028      0.924786448      0.802212954    
        9480  0.861100018      0.927620232      0.804178894    
        9540  0.861100018      0.927620232      0.805971563    
        9600  0.868866682      0.930763662      0.807617068    
        9660  0.875645161      0.930763662      0.809076190    
        9720  0.877466679      0.933922946      0.810471117    
        9780  0.886935472      0.933922946      0.811766386    
        9840  0.885866642      0.936532915      0.813021600    
        9900  0.885866642      0.936532915      0.814252734    
        9960  0.886258066      0.938708782      0.815430284    
       10020  0.891766667      0.938708782      0.816570222    
       10080  0.892290294      0.940736592      0.817580342    
       10140  0.898299992      0.940736592      0.818496943    
       10200  0.898806453      0.942565680      0.819316626    
       10260  0.904833317      0.942565680      0.820105195    
       10320  0.905096769      0.944158435      0.820870340    
       10380  0.910766661      0.944158435      0.821603596    
       10440  0.911096752      0.945308387      0.822288096    
       10500  0.916566670      0.945308387      0.822818637    
       10560  0.919096768      0.946354687      0.823265254    
       10620  0.927999973      0.946354687      0.823719800    
       10680  0.928200006      0.947518945      0.842462540    
       10740  0.928200006      0.947518945      0.842561305    
       10800  0.933000028      0.948612154      0.842705786    
       10860  0.935299993      0.948612154      0.842986822    
       10920  0.935419381      0.949369431      0.843390167    
       10980  0.940599978      0.949369431      0.843781173    
       11040  0.940451622      0.950147092      0.844171941    
       11100  0.945333362      0.950147092      0.844564497    
       11160  0.944999993      0.951142609      0.844994307    
       11220  0.949166656      0.951142609      0.845288575    
       11280  0.948612928      0.952354908      0.845524788    
       11340  0.952733338      0.952354908      0.845655441    
       11400  0.952419341      0.953631580      0.845766008    
       11460  0.960354865      0.953631580      0.845691204    
       11520  0.961533308      0.954717994      0.845520914    
       11580  0.968903244      0.954717994      0.845312655    
       11640  0.966799974      0.955500066      0.845149457    
       11700  0.966799974      0.955500066      0.845084488    
       11760  0.966580629      0.956028938      0.844997942    
       11820  0.970466673      0.956028938      0.845010579    
       11880  0.970096767      0.956410110      0.845084608    
       11940  0.974500000      0.956410110      0.845200241    
       12000  0.974258065      0.956818402      0.845284462    
       12060  0.977800012      0.956818402      0.845261395    
       12120  0.977967739      0.957122922      0.845125914    
       12180  0.980833352      0.957122922      0.844951451    
       12240  0.981258035      0.957521379      0.844725549    
       12300  0.983733356      0.957521379      0.844560146    
       12360  0.986548364      0.957818747      0.844428658    
       12420  0.994612932      0.957818747      0.844411314    
       12480  0.991766691      0.957760274      0.844482958    
       12540  0.991766691      0.957760274      0.844659925    
       12600  0.997645140      0.957677305      0.844929814    
       12660  0.996699989      0.957677305      0.845250547    
       12720  0.998129010      0.957796574      0.845603645    
       12780   1.00056672      0.957796574      0.845926583    
       12840   1.00154841      0.958148181      0.846266031    
       12900   1.00403333      0.958148181      0.846562386    
       12960   1.00461292      0.958664477      0.846868277    
       13020   1.00709999      0.958664477      0.847212493    
       13080   1.00819349      0.959285676      0.847664595    
       13140   1.00983334      0.959285676      0.848301232    
       13200   1.01109672      0.959908843      0.849105060    
       13260   1.01900005      0.959908843      0.850036144    
       13320   1.01699996      0.960571229      0.851119876    
       13380   1.02638710      0.960571229      0.852246583    
       13440   1.02156663      0.961486399      0.853422105    
       13500   1.02174199      0.961486399      0.854590178    
       13560   1.02174199      0.962975621      0.855758369    
       13620   1.02586663      0.962975621      0.856965840    
       13680   1.02635479      0.964973748      0.858177125    
       13740   1.03030002      0.964973748      0.859447777    
       13800   1.03100002      0.967094362      0.860769868    
       13860   1.03489995      0.967094362      0.862140656    
       13920   1.03590322      0.969189346      0.863544762    
       13980   1.03999996      0.969189346      0.864969194    
       14040   1.04074192      0.971272528      0.866407931    
       14100   1.04473329      0.971272528      0.867899477    
       14160   1.04790318      0.973565340      0.869427979    
       14220   1.05506456      0.973565340      0.870926917    
       14280   1.05423331      0.975926042      0.979910076    
       14340   1.05423331      0.975926042      0.979831219    
       14400   1.05832255      0.978417337      0.979736388    
       14460   1.05719352      0.978417337      0.979715526    
       14520   1.05719352      0.981053889      0.979688704    
       14580   1.06016123      0.981053889      0.979618669    
       14640   1.06016123      0.983540535      0.979520619    
       14700   1.06332254      0.983540535      0.979430318    
       14760   1.06332254      0.985799253      0.979387701    
       14820   1.06654835      0.985799253      0.979411840    
       14880   1.06654835      0.987734735      0.979590714    
       14940   1.07016134      0.987734735      0.979927361    
       15000   1.07016134      0.989412606      0.980377376    
       15060   1.07780647      0.989412606      0.980857432    
       15120   1.07816672      0.991135299      0.981368482    
       15180   1.08599997      0.991135299      0.981829584    
       15240   1.08253336      0.993364275      0.982283413    
       15300   1.08253336      0.993364275      0.982692957    
       15360   1.08212900      0.995958626      0.983044386    
       15420   1.08620000      0.995958626      0.983426571    
       15480   1.08596778      0.998617113      0.983821809    
       15540   1.09019995      0.998617113      0.984228611    
       15600   1.08996773       1.00089610      0.984646559    
       15660   1.09406662       1.00089610      0.985113561    
       15720   1.09374189       1.00271833      0.985643864    
       15780   1.09743333       1.00271833      0.986216187    
       15840   1.09683871       1.00442302      0.986812115    
       15900   1.10026670       1.00442302      0.987422764    
       15960   1.10187101       1.00610793      0.988001347    
       16020   1.10635483       1.00610793      0.988550603    
       16080   1.10306668       1.00785887      0.989058852    
       16140   1.10306668       1.00785887      0.989579022    
       16200   1.10632253       1.00961101      0.990120173    
       16260   1.10406661       1.00961101      0.990683675    
       16320   1.10270965       1.01110899      0.991282761    
       16380   1.10476673       1.01110899      0.991939783    
       16440   1.10367739       1.01233244      0.992661595    
       16500   1.10609996       1.01233244      0.993403435    
       16560   1.10493553       1.01345646      0.994139731    
       16620   1.10664511       1.01345646      0.994841099    
       16680   1.10664511       1.01465893      0.995553911    
       16740   1.10806453       1.01465893      0.996240675    
       16800   1.10806453       1.01588213      0.996889412    
       16860   1.11312902       1.01588213      0.997509122    
       16920   1.11043334       1.01700079      0.998124659    
       16980   1.11877418       1.01700079      0.998738289    
       17040   1.11246669       1.01797926      0.999354482    
       17100   1.11246669       1.01797926      0.999962449    
       17160   1.11523330       1.01880515       1.00058436    
       17220   1.11523330       1.01880515       1.00122368    
       17280   1.11522579       1.01947653       1.00185847    
       17340   1.11769998       1.01947653       1.00248396    
       17400   1.11741936       1.02005672       1.00310433    
       17460   1.11960006       1.02005672       1.00373697    
       17520   1.11919355       1.02052927       1.00436592    
       17580   1.12096667       1.02052927       1.00498033    
       17640   1.12006450       1.02092552       1.00556767    
       17700   1.12196672       1.02092552       1.00612712    
       17760   1.12412906       1.02128446       1.00665736    
       17820   1.12896776       1.02128446       1.00715387    
       17880   1.12603331       1.02161658       1.07396901    
       17940   1.12603331       1.02161658       1.07326353    
       18000   1.13061285       1.02184963       1.07264137    
       18060   1.12893331       1.02184963       1.07215679    
       18120   1.13209999       1.02194011       1.07173002    
       18180   1.13209999       1.02194011       1.07133555    
       18240   1.13636672       1.02189124       1.07099533    
       18300   1.13636672       1.02189124       1.07065308    
       18360   1.14103329       1.02173555       1.07030511    
       18420   1.14187098       1.02173555       1.06992400    
       18480   1.14543331       1.02147317       1.06955147    
       18540   1.14543331       1.02147317       1.06917572    
       18600   1.14983332       1.02124357       1.06875038    
       18660   1.15412903       1.02124357       1.06829774    
       18720   1.15326667       1.02102494       1.06786489    
       18780   1.16235483       1.02102494       1.06749749    
       18840   1.15706670       1.02074730       1.06723082    
       18900   1.15706670       1.02074730       1.06706917    
       18960   1.15748382       1.02040851       1.06697953    
