 20190604
 Seconds  Measures(PWV-mm)  Meso-NH(PWV-mm)  FORECAST_AR(PWV-mm)
        7080   1.99203849       2.12542176       1.86357200    
        7140   1.99203849       2.12542176       1.85853255    
        7200   1.99937034       2.11306310       1.85540748    
        7260   1.99396300       2.11306310       1.85268104    
        7320   1.99396300       2.10202146       1.84972715    
        7380   1.99807692       2.10202146       1.84696174    
        7440   2.00300002       2.09307098       1.84421599    
        7500   2.00103712       2.09307098       1.84140396    
        7560   2.00603843       2.08489394       1.83799565    
        7620   2.00385189       2.08489394       1.83347988    
        7680   2.00907683       2.07733202       1.82872868    
        7740   2.00699997       2.07733202       1.82604384    
        7800   2.01246142       2.06971645       1.82562459    
        7860   2.01246142       2.06971645       1.82586873    
        7920   2.01246142       2.06058550       1.82535493    
        7980   2.02266669       2.06058550       1.82528794    
        8040   2.01534605       2.05067420       1.82528555    
        8100   2.01534605       2.05067420       1.82621479    
        8160   2.01329637       2.04635668       1.82735777    
        8220   2.01696157       2.04635668       1.82929325    
        8280   2.01869226       2.04502296       1.83151090    
        8340   2.01869226       2.04502296       1.83355534    
        8400   2.02107692       2.04417300       1.83556449    
        8460   2.02107692       2.04417300       1.83693647    
        8520   2.02080774       2.04569411       1.83794224    
        8580   2.02080774       2.04569411       1.83924234    
        8640   2.02053857       2.04779172       1.84080482    
        8700   2.02053857       2.04779172       1.84222639    
        8760   2.02053857       2.04955530       1.84365880    
        8820   2.02096295       2.04955530       1.84500968    
        8880   2.01923084       2.05072927       1.84620047    
        8940   2.01923084       2.05072927       1.84625709    
        9000   2.02470374       2.05187964       1.84736061    
        9060   2.01688886       2.05187964       1.84851396    
        9120   2.01688886       2.05285978       1.84936488    
        9180   2.01492596       2.05285978       1.85028005    
        9240   2.01492596       2.05368996       1.85131991    
        9300   2.01333332       2.05368996       1.85263968    
        9360   2.01333332       2.05429983       1.85382605    
        9420   2.01476932       2.05429983       1.85450089    
        9480   2.01099992       2.05473518       1.85508370    
        9540   2.00840735       2.05473518       1.85595822    
        9600   2.00840735       2.05549717       1.85720241    
        9660   2.00911117       2.05549717       1.85815644    
        9720   2.00911117       2.05651140       1.85788381    
        9780   2.01760721       2.05651140       1.85788214    
        9840   2.00696301       2.05735254       1.85797453    
        9900   2.00696301       2.05735254       1.85821807    
        9960   2.00662971       2.05712056       1.85803342    
       10020   2.00662971       2.05712056       1.85826683    
       10080   2.00464296       2.05632710       1.85875237    
       10140   2.00544453       2.05632710       1.85909820    
       10200   2.00388885       2.05569673       1.85945594    
       10260   2.00388885       2.05569673       1.85954964    
       10320   2.00121427       2.05509233       1.85956025    
       10380   2.00166678       2.05509233       1.85993862    
       10440   1.99911106       2.05445147       1.86036789    
       10500   1.99911106       2.05445147       1.86059821    
       10560   1.99778569       2.05400229       1.86096668    
       10620   1.99899995       2.05400229       1.86131823    
       10680   1.99557137       2.05364585       2.17231894    
       10740   1.99557137       2.05364585       2.17137122    
       10800   2.00144839       2.05323553       2.17056942    
       10860   1.99471426       2.05323553       2.17055392    
       10920   1.99353576       2.05285430       2.17001629    
       10980   1.99353576       2.05285430       2.16909599    
       11040   1.99196553       2.05237150       2.16819143    
       11100   1.99260712       2.05237150       2.16732430    
       11160   1.99207139       2.05129099       2.16647148    
       11220   1.99207139       2.05129099       2.16548181    
       11280   1.99153566       2.04975152       2.16452432    
       11340   1.99153566       2.04975152       2.16388083    
       11400   1.99046433       2.04809904       2.16321754    
       11460   1.99020684       2.04809904       2.16216660    
       11520   1.99020684       2.04694533       2.15984225    
       11580   2.00086665       2.04694533       2.15774894    
